video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_28_3,profile1d_cubic__robust_ossm_ukf,1.08,1.38,9.78,0.34,4.039481298499653,0.071875155,5.48007682800293,0.06780131,0.15511703,10.803125381469727,10.875,data/cohface_28_3.pkl
cohface_4_2,of_farneback,0.44,0.57,2.61,0.92,0.20795566204697058,0.22903226,2.0673274564743043,0.4474948,0.8737483,16.27741813659668,16.506450653076172,data/cohface_4_2.pkl
cohface_4_2,of_farneback__kfstd,0.29,0.36,1.77,0.95,1.5029842314934034,0.07419346,1.391342475414276,0.23346889,0.6243496,16.27741813659668,16.35161018371582,data/cohface_4_2.pkl
cohface_4_2,of_farneback__robust_ossm_ekf,3.05,4.41,18.13,-0.62,4.741202425661577,-3.048387,12.717512569427491,0.6008718,0.823153,16.27741813659668,13.229032516479492,data/cohface_4_2.pkl
cohface_4_2,of_farneback__robust_ossm_ukf,0.32,0.39,1.94,0.98,2.1390167742234274,0.122580774,1.483086631298065,0.21434167,0.62507296,16.27741813659668,16.399999618530273,data/cohface_4_2.pkl
cohface_4_2,profile1D linear,0.2,0.24,1.24,0.98,8.938064678193443,0.19999999,0.5259232521057129,0.072386585,0.030678272,16.27741813659668,16.477418899536133,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__kfstd,0.17,0.22,1.07,0.98,12.500019069330161,0.13870953,0.6612107527256011,0.08010729,0.22878027,16.27741813659668,16.416128158569336,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__robust_ossm_ekf,0.24,0.29,1.5,0.98,10.505814146877672,0.24193548,0.6137792348861693,0.077759475,0.07772589,16.27741813659668,16.51935386657715,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__robust_ossm_ukf,0.08,0.11,0.48,0.99,8.30926117370033,0.025806334,0.41692026078701017,0.012492418,0.027953148,16.27741813659668,16.303226470947266,data/cohface_4_2.pkl
cohface_4_2,profile1D quadratic,0.08,0.1,0.53,0.99,8.679486630049862,0.038709518,0.3877618831396103,0.027254164,0.03587103,16.27741813659668,16.31612777709961,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__kfstd,0.14,0.16,0.87,0.99,12.136888312041986,-0.012903306,0.6380639612674713,0.05122779,0.23699999,16.27741813659668,16.264516830444336,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__robust_ossm_ekf,0.15,0.16,0.9,0.99,10.230876358560845,0.09999992,0.5060700523853302,0.035188947,0.08857489,16.27741813659668,16.37742042541504,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__robust_ossm_ukf,0.14,0.18,0.86,0.99,8.310250514306071,-0.1419356,0.4267125409841537,0.027509317,0.012618542,16.27741813659668,16.135482788085938,data/cohface_4_2.pkl
cohface_4_2,profile1D cubic,0.09,0.11,0.57,0.99,8.542641954981447,0.03225794,0.40972362995147704,0.02452761,0.050747395,16.27741813659668,16.309675216674805,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__kfstd,0.14,0.16,0.85,0.99,12.02233647047589,-0.022580761,0.6215356624126435,0.047431983,0.22967672,16.27741813659668,16.254838943481445,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__robust_ossm_ekf,0.14,0.16,0.86,0.99,10.225724626606576,0.09354828,0.5054164743423462,0.033819366,0.086177826,16.27741813659668,16.370967864990234,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__robust_ossm_ukf,0.15,0.19,0.94,0.99,8.222381638759192,-0.15483887,0.45081367671489714,0.03243882,0.017489433,16.27741813659668,16.12257957458496,data/cohface_4_2.pkl
cohface_40_2,of_farneback,2.23,3.61,28.79,0.53,-0.4868992149924683,1.7909088,12.49811782836914,0.52139276,0.49256325,10.715150833129883,12.506060600280762,data/cohface_40_2.pkl
cohface_40_2,of_farneback__kfstd,1.4,2.31,17.56,0.77,2.619375074220777,0.75151515,8.697808418273926,0.3321752,0.16776562,10.715150833129883,11.466666221618652,data/cohface_40_2.pkl
cohface_40_2,of_farneback__robust_ossm_ekf,1.83,2.94,23.18,0.68,2.481576704607581,1.1575756,10.771546535491943,0.3198622,0.13386583,10.715150833129883,11.872726440429688,data/cohface_40_2.pkl
cohface_40_2,of_farneback__robust_ossm_ukf,5.78,6.6,62.81,-0.42,-0.35182085925266143,1.1121207,25.905899467468263,0.4498775,0.55813503,10.715150833129883,11.827272415161133,data/cohface_40_2.pkl
cohface_40_2,profile1D linear,1.63,2.18,19.94,0.82,0.4298371009473878,0.79090893,8.107606124877929,0.45089635,0.5283747,10.715150833129883,11.506060600280762,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__kfstd,2.25,2.82,28.08,0.72,5.341507773137953,1.2575758,10.05827226638794,0.4681277,0.28752756,10.715150833129883,11.97272777557373,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__robust_ossm_ekf,4.93,5.46,46.75,-0.61,7.250499360434662,-1.7212123,20.620271949768068,0.15835612,0.006360531,10.715150833129883,8.993939399719238,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__robust_ossm_ukf,3.09,4.01,32.89,0.05,2.427975435772885,-0.015151602,15.9460546875,0.18269697,0.22270441,10.715150833129883,10.700000762939453,data/cohface_40_2.pkl
cohface_40_2,profile1D quadratic,5.95,8.68,81.7,-0.85,1.4079093813668322,5.9,25.367240409851078,0.647607,0.3569131,10.715150833129883,16.615150451660156,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__kfstd,4.84,7.17,65.83,-0.57,5.763907290881819,4.8090906,21.14765598297119,0.9453832,0.37791634,10.715150833129883,15.524242401123047,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__robust_ossm_ekf,5.1,7.67,70.82,-0.77,4.828121830140047,4.987879,23.202781524658207,0.79508007,0.2789774,10.715150833129883,15.703028678894043,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__robust_ossm_ukf,0.9,2.25,12.0,0.78,4.033837543810241,0.8303031,8.313545417785644,0.19910349,0.007792473,10.715150833129883,11.545454978942871,data/cohface_40_2.pkl
cohface_40_2,profile1D cubic,5.98,8.71,82.01,-0.85,1.2633642469497524,5.9212117,25.418064002990718,0.65556455,0.36437035,10.715150833129883,16.636363983154297,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__kfstd,4.45,6.68,60.57,-0.44,5.76298654634833,4.4242425,19.946077079772948,0.97298753,0.3771577,10.715150833129883,15.13939380645752,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__robust_ossm_ekf,7.26,8.67,88.84,-0.88,2.6339727203947048,3.384848,31.782705001831054,0.40418735,0.35156536,10.715150833129883,14.09999942779541,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__robust_ossm_ukf,0.76,1.88,10.01,0.84,4.364372937649778,0.65454555,6.995230665206909,0.19519119,0.02086687,10.715150833129883,11.369697570800781,data/cohface_40_2.pkl
cohface_2_2,of_farneback,0.28,0.33,2.93,0.98,5.3803525711438915,0.2161289,0.9765794193744659,0.38504422,0.6482134,9.861289978027344,10.07741928100586,data/cohface_2_2.pkl
cohface_2_2,of_farneback__kfstd,0.27,0.31,2.87,0.98,7.7256722744870405,0.15161283,1.0941924500465392,0.22927365,0.46432447,9.861289978027344,10.012903213500977,data/cohface_2_2.pkl
cohface_2_2,of_farneback__robust_ossm_ekf,0.35,0.39,3.75,0.96,7.330589633365364,0.019354882,1.5397145628929139,0.1952422,0.5071349,9.861289978027344,9.880645751953125,data/cohface_2_2.pkl
cohface_2_2,of_farneback__robust_ossm_ukf,3.97,4.46,38.59,-0.78,3.927300074798206,-1.6548388,16.515204162597655,0.64295053,0.80538845,9.861289978027344,8.206450462341309,data/cohface_2_2.pkl
cohface_2_2,profile1D linear,1.32,3.06,14.71,0.13,7.691500714441652,1.3032259,11.022327041625976,0.26680923,0.5075636,9.861289978027344,11.16451644897461,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__kfstd,0.58,0.68,5.88,0.96,10.79910345837174,0.5290322,1.6942189168930053,0.36932403,0.019983768,9.861289978027344,10.3903226852417,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__robust_ossm_ekf,0.42,0.45,4.31,0.97,7.60213185225644,0.22903231,1.5653625798225406,0.107637584,0.3362975,9.861289978027344,10.090323448181152,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__robust_ossm_ukf,4.06,4.44,41.13,0.4,7.796393486812139,-4.0000005,7.675596237182617,0.4509732,0.72109175,9.861289978027344,5.861289024353027,data/cohface_2_2.pkl
cohface_2_2,profile1D quadratic,0.4,0.49,4.09,0.97,6.050437818445418,0.38387096,1.1937104988098144,0.34308904,0.619761,9.861289978027344,10.245159149169922,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__kfstd,0.76,0.92,7.94,0.89,7.634913108972756,0.7032259,2.3897733879089356,0.24804765,0.11797571,9.861289978027344,10.564515113830566,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__robust_ossm_ekf,0.59,0.71,6.35,0.97,8.539557468873195,-0.3129032,2.552001166343689,0.2149783,0.4537077,9.861289978027344,9.54838752746582,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__robust_ossm_ukf,0.29,0.32,2.86,0.99,6.645439530062367,0.1516129,1.1173531436920165,0.095856324,0.37483358,9.861289978027344,10.012904167175293,data/cohface_2_2.pkl
cohface_2_2,profile1D cubic,0.42,0.49,4.23,0.98,5.792778661425732,0.39677414,1.1561626768112183,0.35416514,0.635293,9.861289978027344,10.258063316345215,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__kfstd,0.8,0.98,8.31,0.88,7.235691506394713,0.73870975,2.5498642015457147,0.2557895,0.120360374,9.861289978027344,10.600000381469727,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__robust_ossm_ekf,0.64,0.76,6.83,0.97,8.634755929081432,-0.3258064,2.7345899248123167,0.21994057,0.44366884,9.861289978027344,9.535484313964844,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__robust_ossm_ukf,0.3,0.34,2.97,0.99,6.459227282842644,0.17096771,1.1504311203956603,0.09237945,0.3746705,9.861289978027344,10.032258033752441,data/cohface_2_2.pkl
cohface_7_1,of_farneback,0.04,0.06,0.26,1.0,10.033109131510264,0.038709734,0.19409424960613253,0.05552196,0.1417327,14.996774673461914,15.035484313964844,data/cohface_7_1.pkl
cohface_7_1,of_farneback__kfstd,0.03,0.06,0.22,1.0,10.97777150181503,0.032258097,0.18627505779266357,0.035688467,0.030892849,14.996774673461914,15.029031753540039,data/cohface_7_1.pkl
cohface_7_1,of_farneback__robust_ossm_ekf,0.05,0.07,0.32,1.0,10.519696962545325,0.04838716,0.19913643568754197,0.051773615,0.0820775,14.996774673461914,15.045162200927734,data/cohface_7_1.pkl
cohface_7_1,of_farneback__robust_ossm_ukf,0.05,0.07,0.37,1.0,10.562744790058453,0.054838795,0.19830503523349763,0.05087443,0.07793903,14.996774673461914,15.051613807678223,data/cohface_7_1.pkl
cohface_7_1,profile1D linear,0.12,0.15,0.83,0.99,10.600934919295852,0.083871104,0.4864253562688827,0.04831897,0.098777294,14.996774673461914,15.080647468566895,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__kfstd,0.13,0.15,0.86,0.99,16.311311756388722,0.048387036,0.5713968396186828,0.10481329,0.2766223,14.996774673461914,15.045162200927734,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__robust_ossm_ekf,0.16,0.21,1.08,0.97,12.119385598964723,0.019354943,0.824873902797699,0.022805203,0.020939827,14.996774673461914,15.016130447387695,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__robust_ossm_ukf,0.18,0.24,1.21,0.95,8.239297484477467,0.038709857,0.931374295949936,0.05555216,0.26391935,14.996774673461914,15.035484313964844,data/cohface_7_1.pkl
cohface_7_1,profile1D quadratic,0.08,0.09,0.52,1.0,11.386378104195243,0.058064677,0.2822078025341034,0.075383365,0.08252478,14.996774673461914,15.054840087890625,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__kfstd,0.07,0.09,0.51,1.0,16.05206497691177,0.016129063,0.3662883776426315,0.09299502,0.22113657,14.996774673461914,15.01290512084961,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__robust_ossm_ekf,0.08,0.1,0.56,1.0,12.986075934374707,0.07096786,0.28971866369247434,0.036397524,0.03946352,14.996774673461914,15.067742347717285,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__robust_ossm_ukf,0.18,0.23,1.16,0.97,10.253221980684412,0.07419377,0.8466222393512726,0.07154263,0.011563301,14.996774673461914,15.070969581604004,data/cohface_7_1.pkl
cohface_7_1,profile1D cubic,0.07,0.09,0.5,1.0,11.08624524304079,0.05483886,0.2833763748407364,0.075350024,0.1069479,14.996774673461914,15.051614761352539,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__kfstd,0.07,0.09,0.49,1.0,15.73919216316027,0.019354852,0.34202800929546356,0.08651694,0.21071005,14.996774673461914,15.016130447387695,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__robust_ossm_ekf,0.08,0.1,0.55,1.0,12.723225007504348,0.064516224,0.2959257274866104,0.034790885,0.02259016,14.996774673461914,15.061290740966797,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__robust_ossm_ukf,0.19,0.24,1.27,0.97,9.848789775980535,0.07096801,0.9120139813423158,0.07113244,0.03931904,14.996774673461914,15.067743301391602,data/cohface_7_1.pkl
cohface_36_3,of_farneback,0.52,0.64,6.89,0.69,7.7424479526376775,0.5218749,1.5091525316238403,0.25022382,0.49873066,7.521875381469727,8.043749809265137,data/cohface_36_3.pkl
cohface_36_3,of_farneback__kfstd,0.61,0.76,8.08,0.67,7.791523569484962,0.58749986,1.9223344182968138,0.26410523,0.46652365,7.521875381469727,8.109375,data/cohface_36_3.pkl
cohface_36_3,of_farneback__robust_ossm_ekf,0.87,1.08,11.46,0.6,7.0574748634527324,0.8562499,2.6153217744827266,0.3611222,0.54974127,7.521875381469727,8.378124237060547,data/cohface_36_3.pkl
cohface_36_3,of_farneback__robust_ossm_ukf,0.89,1.1,11.71,0.59,7.045576113753524,0.87499994,2.6698365736007688,0.3686969,0.55261755,7.521875381469727,8.39687442779541,data/cohface_36_3.pkl
cohface_36_3,profile1D linear,0.12,0.16,1.64,0.88,9.240581139709324,0.07499996,0.5632419216632842,0.21097259,0.5517225,7.521875381469727,7.596875190734863,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__kfstd,0.24,0.29,3.22,0.75,10.425331495389127,0.17500007,0.9393239521980286,0.09138573,0.28137732,7.521875381469727,7.696875095367432,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__robust_ossm_ekf,0.27,0.35,3.61,0.5,11.041119024889456,0.040625036,1.3791507244110106,0.16221748,0.4659996,7.521875381469727,7.5625,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__robust_ossm_ukf,0.42,0.49,5.5,0.66,4.000603933785358,0.378125,1.254456865787506,0.47546786,0.95474625,7.521875381469727,7.900000095367432,data/cohface_36_3.pkl
cohface_36_3,profile1D quadratic,0.55,0.68,7.26,0.69,7.630267362672466,0.54999983,1.5992999219894406,0.27104038,0.51846933,7.521875381469727,8.071874618530273,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__kfstd,0.48,0.61,6.31,0.67,8.455222038043644,0.45937496,1.5864149308204651,0.14610648,0.24434948,7.521875381469727,7.981249809265137,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__robust_ossm_ekf,0.68,0.94,8.98,0.36,7.768072644646114,0.546875,3.0477996635437012,0.2324628,0.46402264,7.521875381469727,8.068750381469727,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__robust_ossm_ukf,0.92,1.15,12.24,0.5,6.23509632755168,0.91249985,2.764247612953186,0.41265607,0.64856005,7.521875381469727,8.434374809265137,data/cohface_36_3.pkl
cohface_36_3,profile1D cubic,0.57,0.7,7.51,0.7,7.518633825904242,0.56874985,1.6191296982765198,0.28440168,0.53714895,7.521875381469727,8.09062385559082,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__kfstd,0.5,0.63,6.56,0.65,8.38801240171648,0.47187495,1.64584082365036,0.15115096,0.25241375,7.521875381469727,7.993749618530273,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__robust_ossm_ekf,0.64,0.89,8.52,0.38,8.225630008677335,0.525,2.8668008947372434,0.23443735,0.48228645,7.521875381469727,8.046875,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__robust_ossm_ukf,2.63,2.84,35.0,0.24,7.514405809589002,-1.2281253,10.17946102142334,1.1438606,1.1991758,7.521875381469727,6.293749809265137,data/cohface_36_3.pkl
cohface_28_1,of_farneback,0.39,0.43,2.39,0.79,3.6374431614807152,0.20625001,1.5196375846862793,0.12887456,0.4029708,16.490625381469727,16.696874618530273,data/cohface_28_1.pkl
cohface_28_1,of_farneback__kfstd,0.38,0.43,2.33,0.78,4.800241067650651,0.19687498,1.5017446517944335,0.07670227,0.24720192,16.490625381469727,16.6875,data/cohface_28_1.pkl
cohface_28_1,of_farneback__robust_ossm_ekf,0.31,0.34,1.88,0.79,5.167178437502827,0.13437504,1.2618439507484436,0.07158687,0.17793083,16.490625381469727,16.625,data/cohface_28_1.pkl
cohface_28_1,of_farneback__robust_ossm_ukf,0.37,0.41,2.22,0.81,4.888036489830896,0.20312488,1.4168243670463563,0.08092351,0.2525692,16.490625381469727,16.693748474121094,data/cohface_28_1.pkl
cohface_28_1,profile1D linear,8.1,8.36,48.91,-0.41,1.4236200389099456,-8.096876,8.323013858795164,1.2345299,0.67249584,16.490625381469727,8.393750190734863,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__kfstd,7.81,8.09,47.18,-0.38,8.362821988658101,-7.8093753,8.340787162780764,1.604229,0.19858027,16.490625381469727,8.681249618530273,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__robust_ossm_ekf,6.42,7.11,38.7,-0.37,5.329396079274893,-6.421875,12.149648170471192,0.9152039,0.50562096,16.490625381469727,10.06874942779541,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__robust_ossm_ukf,10.83,10.91,65.89,0.81,7.60680877468404,-10.831251,5.240762939453127,0.7365488,0.84245825,16.490625381469727,5.659374237060547,data/cohface_28_1.pkl
cohface_28_1,profile1D quadratic,0.39,0.46,2.35,0.62,3.4150526022475205,-0.22187495,1.5891477036476136,0.15891635,0.3248062,16.490625381469727,16.268749237060547,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__kfstd,0.4,0.48,2.41,0.59,10.148485759686775,-0.24062473,1.65672331571579,0.121138155,0.31020546,16.490625381469727,16.25,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__robust_ossm_ekf,0.38,0.42,2.33,0.64,7.784572453428529,-0.1656251,1.5572456884384156,0.059103284,0.101527214,16.490625381469727,16.32499885559082,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__robust_ossm_ukf,0.31,0.37,1.85,0.82,2.9934429183217617,-0.22187495,1.1895551466941834,0.15903272,0.36030388,16.490625381469727,16.268749237060547,data/cohface_28_1.pkl
cohface_28_1,profile1D cubic,0.38,0.45,2.29,0.66,2.9935799361323028,-0.2249999,1.5295950555801392,0.17360482,0.3645258,16.490625381469727,16.265625,data/cohface_28_1.pkl
cohface_28_1,profile1d_cubic__kfstd,0.41,0.49,2.43,0.58,9.754173465396278,-0.24999982,1.6809035420417784,0.113877684,0.28323936,16.490625381469727,16.240625381469727,data/cohface_28_1.pkl
cohface_28_1,profile1d_cubic__robust_ossm_ekf,0.41,0.46,2.5,0.52,7.65854736564666,-0.12500006,1.7559033894538878,0.046190497,0.08892393,16.490625381469727,16.365623474121094,data/cohface_28_1.pkl
cohface_28_1,profile1d_cubic__robust_ossm_ukf,0.3,0.37,1.81,0.85,2.5460663277732865,-0.22812492,1.1578801226615905,0.18034765,0.4041376,16.490625381469727,16.262500762939453,data/cohface_28_1.pkl
cohface_31_0,of_farneback,0.15,0.18,1.42,0.99,7.2351267648776725,0.13333341,0.486722354888916,0.13158485,0.35563993,10.818181037902832,10.951516151428223,data/cohface_31_0.pkl
cohface_31_0,of_farneback__kfstd,0.16,0.18,1.48,0.99,7.8597326743829505,0.13333341,0.5060698187351227,0.08300729,0.2449646,10.818181037902832,10.951515197753906,data/cohface_31_0.pkl
cohface_31_0,of_farneback__robust_ossm_ekf,0.22,0.26,2.03,0.98,7.8076987531183,0.1333333,0.8692028379440306,0.096681505,0.2706833,10.818181037902832,10.951515197753906,data/cohface_31_0.pkl
cohface_31_0,of_farneback__robust_ossm_ukf,3.12,3.43,29.5,0.6,-0.07434726004682876,-1.0,13.049465026855469,0.675508,0.81867504,10.818181037902832,9.818181991577148,data/cohface_31_0.pkl
cohface_31_0,profile1D linear,0.24,0.29,2.25,0.99,7.594200398402607,0.15151513,0.990339138507843,0.077470265,0.22520876,10.818181037902832,10.969696998596191,data/cohface_31_0.pkl
cohface_31_0,profile1d_linear__kfstd,0.4,0.47,3.82,0.96,11.710244410391853,0.36060613,1.171660578250885,0.27732337,0.35939074,10.818181037902832,11.178787231445312,data/cohface_31_0.pkl
cohface_31_0,profile1d_linear__robust_ossm_ekf,0.23,0.3,2.18,0.98,10.171205345883235,0.18181825,0.9624705684185026,0.052442968,0.090138435,10.818181037902832,11.0,data/cohface_31_0.pkl
cohface_31_0,profile1d_linear__robust_ossm_ukf,0.09,0.12,0.9,0.99,6.725540084077897,-0.021212116,0.46750871419906614,0.1266724,0.35767365,10.818181037902832,10.796969413757324,data/cohface_31_0.pkl
cohface_31_0,profile1D quadratic,0.14,0.17,1.34,1.0,7.687852671273694,0.12424255,0.4386012184619903,0.12867394,0.3363886,10.818181037902832,10.942424774169922,data/cohface_31_0.pkl
cohface_31_0,profile1d_quadratic__kfstd,0.27,0.32,2.55,0.98,10.481637084325401,0.23030306,0.8900469481945037,0.11106433,0.22658157,10.818181037902832,11.048484802246094,data/cohface_31_0.pkl
cohface_31_0,profile1d_quadratic__robust_ossm_ekf,0.27,0.34,2.52,0.95,9.464461998121326,0.06363632,1.3141432785987854,0.031638462,0.024938107,10.818181037902832,10.881817817687988,data/cohface_31_0.pkl
cohface_31_0,profile1d_quadratic__robust_ossm_ukf,3.83,4.72,35.81,0.35,6.338944209944358,-3.7454545,11.430385913848877,1.0615252,0.25491762,10.818181037902832,7.072726726531982,data/cohface_31_0.pkl
cohface_31_0,profile1D cubic,0.14,0.16,1.31,1.0,7.655128391557729,0.12121224,0.4244381314516068,0.13281423,0.34186268,10.818181037902832,10.939393997192383,data/cohface_31_0.pkl
cohface_31_0,profile1d_cubic__kfstd,0.26,0.32,2.52,0.98,10.427397535046648,0.22727281,0.9049632358551025,0.1091575,0.22215223,10.818181037902832,11.045455932617188,data/cohface_31_0.pkl
cohface_31_0,profile1d_cubic__robust_ossm_ekf,0.3,0.37,2.76,0.94,9.380958988314429,0.07272723,1.4278188943862915,0.033326752,0.04138708,10.818181037902832,10.890909194946289,data/cohface_31_0.pkl
cohface_31_0,profile1d_cubic__robust_ossm_ukf,4.22,5.03,38.8,0.13,6.077652141536835,-4.154546,11.28579381942749,1.0508429,0.8219242,10.818181037902832,6.663636684417725,data/cohface_31_0.pkl
cohface_34_3,of_farneback,0.23,0.3,1.29,0.98,4.8386109954019245,0.18437493,0.9292932903766631,0.103312865,0.053092003,17.706249237060547,17.890625,data/cohface_34_3.pkl
cohface_34_3,of_farneback__kfstd,0.21,0.26,1.19,0.98,5.7138256712867515,0.14687496,0.8506206369400025,0.08459129,0.053245068,17.706249237060547,17.853126525878906,data/cohface_34_3.pkl
cohface_34_3,of_farneback__robust_ossm_ekf,0.19,0.26,1.09,0.99,5.952333103264837,0.18125004,0.7210098433494567,0.122170515,0.088721275,17.706249237060547,17.887500762939453,data/cohface_34_3.pkl
cohface_34_3,of_farneback__robust_ossm_ukf,0.21,0.28,1.15,0.98,5.51237477256705,0.1499998,0.9233568227291107,0.101917535,0.029829502,17.706249237060547,17.856250762939453,data/cohface_34_3.pkl
cohface_34_3,profile1D linear,0.57,0.98,3.16,0.84,4.284087307147276,0.51250005,3.3407301998138426,0.16884215,0.33939075,17.706249237060547,18.21875,data/cohface_34_3.pkl
cohface_34_3,profile1d_linear__kfstd,0.82,1.12,4.54,0.26,11.905330732603666,-0.30312544,4.311980934143066,0.39855003,0.58014774,17.706249237060547,17.403125762939453,data/cohface_34_3.pkl
cohface_34_3,profile1d_linear__robust_ossm_ekf,2.4,4.97,12.91,-0.25,3.27239133916917,-1.4968753,18.867428092956544,0.1022861,0.27030468,17.706249237060547,16.209375381469727,data/cohface_34_3.pkl
cohface_34_3,profile1d_linear__robust_ossm_ukf,0.87,1.02,4.83,0.95,5.274739545718294,0.86562485,2.1737095642089845,0.4656751,0.18331146,17.706249237060547,18.571874618530273,data/cohface_34_3.pkl
cohface_34_3,profile1D quadratic,0.32,0.41,1.81,0.95,3.99642321784237,0.22812498,1.3660594201087952,0.14042144,0.123233795,17.706249237060547,17.934375762939453,data/cohface_34_3.pkl
cohface_34_3,profile1d_quadratic__kfstd,0.3,0.35,1.75,0.98,7.559469804544728,0.1749999,1.2235131669044494,0.24289154,0.29171276,17.706249237060547,17.881248474121094,data/cohface_34_3.pkl
cohface_34_3,profile1d_quadratic__robust_ossm_ekf,2.54,3.07,14.03,0.03,1.413336883323371,-2.4062502,7.601119766235351,0.24619517,0.12341595,17.706249237060547,15.30000114440918,data/cohface_34_3.pkl
cohface_34_3,profile1d_quadratic__robust_ossm_ukf,0.95,1.67,5.12,0.26,3.353712906709677,-0.94375026,5.498770713806152,0.19388348,0.1104002,17.706249237060547,16.76249885559082,data/cohface_34_3.pkl
cohface_34_3,profile1D cubic,0.35,0.44,1.96,0.94,4.049700698959066,0.22812504,1.5107931065559388,0.13903052,0.12632084,17.706249237060547,17.934375762939453,data/cohface_34_3.pkl
cohface_34_3,profile1d_cubic__kfstd,0.32,0.38,1.87,0.97,7.670144728161335,0.15937495,1.3719423818588257,0.2392574,0.29775715,17.706249237060547,17.865625381469727,data/cohface_34_3.pkl
cohface_34_3,profile1d_cubic__robust_ossm_ekf,1.51,2.16,8.38,0.36,2.007775460953558,-1.4718752,6.302144241333007,0.12269037,0.098706245,17.706249237060547,16.234375,data/cohface_34_3.pkl
cohface_34_3,profile1d_cubic__robust_ossm_ukf,0.88,1.66,4.69,0.21,3.471827026553603,-0.85937506,5.663017930984497,0.18529207,0.117396355,17.706249237060547,16.846874237060547,data/cohface_34_3.pkl
cohface_5_3,of_farneback,0.25,0.37,2.37,0.77,2.3201963663917518,-0.029032245,1.4778400158882141,0.59944236,1.03409,10.7161283493042,10.68709659576416,data/cohface_5_3.pkl
cohface_5_3,of_farneback__kfstd,0.18,0.23,1.71,0.91,3.1731005985552323,-0.029032277,0.8950054728984833,0.43469873,0.8583307,10.7161283493042,10.687095642089844,data/cohface_5_3.pkl
cohface_5_3,of_farneback__robust_ossm_ekf,1.04,1.59,9.45,-0.5,3.6198892667613953,-0.80322576,5.471627569198608,0.45659038,0.7598257,10.7161283493042,9.912904739379883,data/cohface_5_3.pkl
cohface_5_3,of_farneback__robust_ossm_ukf,3.91,4.55,36.33,-0.08,4.99139597567044,-3.622581,10.9814644241333,1.0596973,1.2441716,10.7161283493042,7.09354829788208,data/cohface_5_3.pkl
cohface_5_3,profile1D linear,0.16,0.19,1.49,0.95,12.78513625110545,0.14516129,0.49417550444602965,0.05749089,0.0508914,10.7161283493042,10.861289978027344,data/cohface_5_3.pkl
