video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_2_3,of_farneback__kfstd,1.26,2.88,12.87,0.22,6.792845892097498,1.1354837,10.541593608856202,0.079395294,0.28157806,10.519353866577148,11.654839515686035,data/cohface_2_3.pkl
cohface_2_3,of_farneback__robust_ossm_ekf,1.27,2.88,12.9,0.22,6.693213385195513,1.132258,10.547831134796143,0.08698107,0.29914427,10.519353866577148,11.65161418914795,data/cohface_2_3.pkl
cohface_2_3,DoF,1.7,2.6,16.81,0.29,2.8555018225977045,1.3451614,8.880820083618165,0.23833281,0.5068455,10.519353866577148,11.86451530456543,data/cohface_2_3.pkl
cohface_2_3,dof__kfstd,0.82,1.2,7.94,0.72,6.025391895282701,0.5258064,4.279768981933594,0.12172237,0.046257496,10.519353866577148,11.045160293579102,data/cohface_2_3.pkl
cohface_2_3,dof__robust_ossm_ekf,2.48,3.19,25.07,-0.11,5.901540283642869,2.0032258,9.886115055084229,0.21148616,0.100581646,10.519353866577148,12.522581100463867,data/cohface_2_3.pkl
cohface_2_3,profile1D linear,1.05,2.57,10.57,0.25,5.606804659078874,0.7806452,9.765137519836426,0.088971175,0.28125572,10.519353866577148,11.299999237060547,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__kfstd,0.3,0.36,2.73,0.97,10.86680266578061,-0.070967734,1.414076874256134,0.075464875,0.30231428,10.519353866577148,10.44838809967041,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__robust_ossm_ekf,0.27,0.31,2.49,0.97,9.677504386367355,-0.041935552,1.2303815484046936,0.04228097,0.1967864,10.519353866577148,10.47741985321045,data/cohface_2_3.pkl
cohface_2_3,profile1D quadratic,1.59,3.27,15.7,0.18,5.378292334813551,1.380645,11.79063154220581,0.18114711,0.43047714,10.519353866577148,11.899999618530273,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__kfstd,0.37,0.45,3.37,0.97,11.10343181617119,-0.15161298,1.7022950363159177,0.054707028,0.24566889,10.519353866577148,10.367742538452148,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__robust_ossm_ekf,1.17,2.66,11.55,0.25,9.22479298992816,0.916129,9.937590065002441,0.04822589,0.032482147,10.519353866577148,11.435483932495117,data/cohface_2_3.pkl
cohface_2_3,profile1D cubic,1.61,3.28,15.89,0.18,5.335733233726988,1.364516,11.886738414764404,0.18692088,0.43886757,10.519353866577148,11.883870124816895,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__kfstd,0.38,0.46,3.41,0.98,11.273521452918885,-0.17096777,1.7152518749237062,0.05370361,0.24752092,10.519353866577148,10.348387718200684,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__robust_ossm_ekf,1.17,2.69,11.55,0.24,9.212330193304489,0.91612875,10.082400856018067,0.0515555,0.05830288,10.519353866577148,11.435483932495117,data/cohface_2_3.pkl
cohface_16_2,of_farneback,0.15,0.17,1.5,0.93,10.022488877437612,0.018749833,0.6637351095676421,0.1330818,0.50908375,10.0,10.018749237060547,data/cohface_16_2.pkl
cohface_16_2,of_farneback__kfstd,0.14,0.16,1.38,0.92,11.805791264231484,0.012499839,0.6277527439594268,0.0925107,0.38789177,10.0,10.012499809265137,data/cohface_16_2.pkl
cohface_16_2,of_farneback__robust_ossm_ekf,0.14,0.16,1.38,0.92,11.588793968382886,0.012499839,0.6277527439594268,0.100534976,0.41092396,10.0,10.012499809265137,data/cohface_16_2.pkl
cohface_16_2,DoF,6.95,8.39,69.13,0.29,1.7993154709394856,6.609375,20.607557640075683,0.7612406,0.93465185,10.0,16.609375,data/cohface_16_2.pkl
cohface_16_2,dof__kfstd,10.13,10.14,101.41,0.35,2.542589472042834,10.134376,0.9425337803363796,1.4094069,0.6513705,10.0,20.134376525878906,data/cohface_16_2.pkl
cohface_16_2,dof__robust_ossm_ekf,8.4,8.86,84.06,-0.02,1.676036298467962,8.396875,11.214340782165529,1.3974943,0.8310108,10.0,18.396873474121094,data/cohface_16_2.pkl
cohface_16_2,profile1D linear,0.2,0.26,2.03,0.86,11.011051054207186,0.053124875,1.0005690455436707,0.07118736,0.3785863,10.0,10.053125381469727,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__kfstd,0.18,0.23,1.78,0.86,15.611546404678618,0.07812482,0.8549780964851379,0.025704937,0.07011366,10.0,10.078125,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__robust_ossm_ekf,0.2,0.24,2.0,0.88,13.835725899782759,0.056249917,0.9389931035041807,0.017310156,0.05295658,10.0,10.056249618530273,data/cohface_16_2.pkl
cohface_16_2,profile1D quadratic,0.11,0.13,1.09,0.9,12.87073735052472,0.09062502,0.3773009544610977,0.08469377,0.34055328,10.0,10.090624809265137,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__kfstd,0.11,0.14,1.13,0.88,17.39771155299576,0.09375003,0.39749388158321386,0.0325617,0.13311005,10.0,10.09375,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__robust_ossm_ekf,0.12,0.15,1.19,0.86,15.434448848688067,0.09375,0.4445855844020843,0.021624474,0.0128827095,10.0,10.09375,data/cohface_16_2.pkl
cohface_16_2,profile1D cubic,0.11,0.14,1.13,0.85,12.761650534639504,0.087500066,0.4311428409814835,0.08654757,0.33362007,10.0,10.087499618530273,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__kfstd,0.13,0.15,1.32,0.83,17.1123868565672,0.10000014,0.456278755068779,0.03824664,0.13505697,10.0,10.100000381469727,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__robust_ossm_ekf,0.12,0.15,1.25,0.84,14.994302095028681,0.100000024,0.45627831697463983,0.029164968,0.012923241,10.0,10.100000381469727,data/cohface_16_2.pkl
cohface_18_0,of_farneback,0.15,0.18,0.7,0.98,4.337066319285861,-0.012121258,0.7185306978225708,0.2044083,0.68876696,21.930301666259766,21.918182373046875,data/cohface_18_0.pkl
cohface_18_0,of_farneback__kfstd,0.16,0.21,0.73,0.96,4.682574252719893,-0.036363717,0.80704674243927,0.19994934,0.64064026,21.930301666259766,21.893939971923828,data/cohface_18_0.pkl
cohface_18_0,of_farneback__robust_ossm_ekf,0.16,0.21,0.73,0.96,4.5130539373889125,-0.036363717,0.80704674243927,0.20720288,0.65555096,21.930301666259766,21.893939971923828,data/cohface_18_0.pkl
cohface_18_0,DoF,5.85,7.73,26.16,-0.81,0.44684928390880296,-5.5242424,21.54641651153564,0.71223235,1.1068263,21.930301666259766,16.40605926513672,data/cohface_18_0.pkl
cohface_18_0,dof__kfstd,2.19,2.83,9.84,-0.41,4.655369111421597,-2.127273,7.441725931167603,0.4107008,0.7341342,21.930301666259766,19.803030014038086,data/cohface_18_0.pkl
cohface_18_0,dof__robust_ossm_ekf,5.73,7.44,25.65,-0.83,4.046220651606208,-5.521212,19.83641101837158,0.94798404,0.98708344,21.930301666259766,16.409090042114258,data/cohface_18_0.pkl
cohface_18_0,profile1D linear,4.88,7.6,21.72,-0.79,-2.196045640630429,-4.5454545,24.254177551269535,1.0105599,1.1811714,21.930301666259766,17.384849548339844,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__kfstd,4.83,6.19,21.79,-0.43,0.5963083741268915,-4.833334,15.420500602722168,1.431344,1.0295677,21.930301666259766,17.096969604492188,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__robust_ossm_ekf,7.25,9.88,32.47,-0.69,0.7234127402935809,-7.1696973,27.05287899017334,1.1203549,1.1171455,21.930301666259766,14.760604858398438,data/cohface_18_0.pkl
cohface_18_0,profile1D quadratic,0.82,1.71,3.84,0.5,0.9952211058126489,-0.2424241,6.719993524551391,0.39731973,0.9629617,21.930301666259766,21.68787956237793,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__kfstd,0.52,0.59,2.37,0.51,5.771812931783189,0.06666657,2.334926805496216,0.12230547,0.4367075,21.930301666259766,21.996971130371094,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__robust_ossm_ekf,1.13,2.14,5.27,0.66,2.8128757731359904,-0.5939396,8.192201519012452,0.27225828,0.82662725,21.930301666259766,21.33636474609375,data/cohface_18_0.pkl
cohface_18_0,profile1D cubic,0.98,1.92,4.59,0.54,0.48667654239064456,-0.4060607,7.450540151596069,0.4619834,1.0279164,21.930301666259766,21.524242401123047,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__kfstd,0.89,1.57,4.12,0.43,4.666022864760726,-0.38181832,6.07003472328186,0.16890627,0.5289397,21.930301666259766,21.548486709594727,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__robust_ossm_ekf,2.23,4.29,10.1,0.01,2.234584137534893,-1.7818185,15.523476791381835,0.35204968,0.91970396,21.930301666259766,20.14848518371582,data/cohface_18_0.pkl
cohface_9_0,of_farneback,0.15,0.2,1.3,0.98,9.935982571601684,0.14687511,0.517221417427063,0.10638006,0.29996777,11.931249618530273,12.078125,data/cohface_9_0.pkl
cohface_9_0,of_farneback__kfstd,0.15,0.2,1.3,0.98,10.553510634707365,0.14687511,0.517221417427063,0.082752876,0.18599129,11.931249618530273,12.078125,data/cohface_9_0.pkl
cohface_9_0,of_farneback__robust_ossm_ekf,0.15,0.2,1.3,0.98,10.507905889455603,0.14687511,0.517221417427063,0.08396695,0.19416237,11.931249618530273,12.078125,data/cohface_9_0.pkl
cohface_9_0,DoF,10.43,10.9,87.24,0.26,-1.004498161970364,9.2375,23.01784271240234,1.3566775,1.0102563,11.931249618530273,21.168750762939453,data/cohface_9_0.pkl
cohface_9_0,dof__kfstd,10.22,10.39,85.54,0.66,3.8035116636073436,10.21875,7.412600030899049,2.3736358,0.58101845,11.931249618530273,22.150001525878906,data/cohface_9_0.pkl
cohface_9_0,dof__robust_ossm_ekf,5.2,7.72,41.42,0.86,6.769810446143428,3.7843752,26.793089866638184,0.74925387,0.818274,11.931249618530273,15.715625762939453,data/cohface_9_0.pkl
cohface_9_0,profile1D linear,0.2,0.35,1.68,0.93,10.993690114173003,0.1843751,1.1701237440109253,0.08084313,0.25608015,11.931249618530273,12.115625381469727,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__kfstd,0.22,0.31,1.8,0.95,14.462673949099159,0.21562508,0.8911727917194368,0.06361996,0.10292339,11.931249618530273,12.146875381469727,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__robust_ossm_ekf,0.2,0.33,1.66,0.94,12.733377729324651,0.19375008,1.0674584269523621,0.045728512,0.002333641,11.931249618530273,12.125,data/cohface_9_0.pkl
cohface_9_0,profile1D quadratic,0.18,0.25,1.56,0.96,11.541878900199132,0.18437508,0.6906135284900665,0.1069739,0.23312902,11.931249618530273,12.115625381469727,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__kfstd,0.21,0.27,1.82,0.97,15.017721352130215,0.21249998,0.6510108113288879,0.084229074,0.16080666,11.931249618530273,12.143750190734863,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__robust_ossm_ekf,0.18,0.24,1.51,0.97,13.762827014839882,0.17812505,0.6354780960083007,0.05887898,0.0914917,11.931249618530273,12.109375,data/cohface_9_0.pkl
cohface_9_0,profile1D cubic,0.18,0.25,1.54,0.96,11.64518033250729,0.18125007,0.7000813269615174,0.10644171,0.22276115,11.931249618530273,12.112500190734863,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__kfstd,0.21,0.26,1.77,0.97,15.07482794310285,0.19999999,0.6753034818172454,0.08612765,0.1664114,11.931249618530273,12.13124942779541,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__robust_ossm_ekf,0.18,0.24,1.49,0.97,13.91596828467058,0.17500004,0.6452748155593871,0.06098847,0.10276222,11.931249618530273,12.106249809265137,data/cohface_9_0.pkl
cohface_32_3,of_farneback,3.44,4.3,52.1,0.51,0.6232013025064075,3.3818185,10.560133285522461,1.2677122,1.4064202,6.481818675994873,9.86363697052002,data/cohface_32_3.pkl
cohface_32_3,of_farneback__kfstd,4.27,5.11,64.73,0.56,1.7698118521855537,4.266667,11.163256435394288,0.8885587,1.2308993,6.481818675994873,10.74848461151123,data/cohface_32_3.pkl
cohface_32_3,of_farneback__robust_ossm_ekf,4.3,5.14,65.23,0.56,1.4247100680919327,4.3,11.206761169433591,0.92583966,1.2567,6.481818675994873,10.781818389892578,data/cohface_32_3.pkl
cohface_32_3,DoF,7.38,7.99,112.97,0.53,0.35344565859427535,7.3848486,12.123168125152588,1.7901943,1.1031051,6.481818675994873,13.866666793823242,data/cohface_32_3.pkl
cohface_32_3,dof__kfstd,6.78,6.89,103.84,0.92,5.032717669085739,6.775758,4.870541381835938,2.9357336,0.6734319,6.481818675994873,13.257575035095215,data/cohface_32_3.pkl
cohface_32_3,dof__robust_ossm_ekf,8.1,8.55,124.62,0.43,3.9696810931045348,8.099999,10.952349739074705,2.5417175,0.86897135,6.481818675994873,14.581817626953125,data/cohface_32_3.pkl
cohface_32_3,profile1D linear,6.92,8.78,109.53,-0.26,-1.4879336856034293,6.9151516,21.524361801147464,1.4256866,1.3057947,6.481818675994873,13.39696979522705,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__kfstd,7.92,9.03,124.67,-0.23,3.3905106652268677,7.9181814,17.2445068359375,1.6659856,0.9860616,6.481818675994873,14.40000057220459,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__robust_ossm_ekf,7.08,8.65,112.14,-0.31,2.0265425057337048,7.0787888,19.777254524230955,1.2688918,1.1906924,6.481818675994873,13.560606956481934,data/cohface_32_3.pkl
cohface_32_3,profile1D quadratic,5.35,7.34,87.71,-0.69,1.2591587363603354,5.284848,20.262106742858887,0.87405974,1.24723,6.481818675994873,11.766666412353516,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__kfstd,2.95,3.67,46.92,-0.24,6.885499229574148,2.9454546,8.740748653411865,0.71513474,0.87263775,6.481818675994873,9.42727279663086,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__robust_ossm_ekf,2.65,4.38,42.9,-0.3,6.351325221586506,2.6454546,13.919136333465573,0.4970729,0.962152,6.481818675994873,9.127272605895996,data/cohface_32_3.pkl
cohface_32_3,profile1D cubic,1.04,1.34,17.12,-0.73,1.7542600544849463,0.93333334,3.850373406410217,0.7197268,1.2365317,6.481818675994873,7.415151596069336,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__kfstd,1.32,1.69,21.71,-0.57,9.201002735856921,1.2999998,4.288549556732177,0.3738943,0.70768976,6.481818675994873,7.78181791305542,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__robust_ossm_ekf,1.04,1.4,17.2,-0.48,7.755303903878418,1.0242424,3.820781140327453,0.29838553,0.7990966,6.481818675994873,7.506060600280762,data/cohface_32_3.pkl
cohface_6_2,of_farneback,0.54,1.57,2.98,0.69,3.9728660818449475,0.535484,5.88657211303711,0.044148907,0.09291601,20.2580623626709,20.79355239868164,data/cohface_6_2.pkl
cohface_6_2,of_farneback__kfstd,0.27,1.01,1.51,0.86,4.638969762649546,0.23548391,3.924633750915527,0.015895955,0.009160519,20.2580623626709,20.493549346923828,data/cohface_6_2.pkl
cohface_6_2,of_farneback__robust_ossm_ekf,0.28,1.03,1.54,0.86,4.592984489495757,0.24193555,3.9922138023376466,0.01603644,0.01612091,20.2580623626709,20.500001907348633,data/cohface_6_2.pkl
cohface_6_2,DoF,11.35,11.94,56.06,0.29,2.63432481250974,-11.348387,14.820114898681638,0.715317,0.27514315,20.2580623626709,8.909676551818848,data/cohface_6_2.pkl
cohface_6_2,dof__kfstd,6.29,6.53,31.32,0.72,1.8513772125290988,-6.293548,6.880267286300658,1.1497698,0.049468517,20.2580623626709,13.96451473236084,data/cohface_6_2.pkl
cohface_6_2,dof__robust_ossm_ekf,8.19,8.82,39.44,-0.58,3.0418040232106556,-8.193548,12.998779754638672,1.2133837,0.0010442734,20.2580623626709,12.06451416015625,data/cohface_6_2.pkl
cohface_6_2,profile1D linear,3.75,5.75,19.84,0.79,0.10904441095343304,-3.7387094,17.404589004516602,0.25072092,0.37019968,20.2580623626709,16.51935577392578,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__kfstd,3.65,4.5,17.41,0.05,2.0131375999962677,-3.570968,10.883299560546874,0.32891554,0.13765812,20.2580623626709,16.687095642089844,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__robust_ossm_ekf,7.6,8.16,37.54,0.43,3.6107343029798935,-7.6000004,11.843333683013917,0.4954217,0.21118069,20.2580623626709,12.658063888549805,data/cohface_6_2.pkl
cohface_6_2,profile1D quadratic,0.75,1.72,4.17,0.61,4.444623768108633,0.63225824,6.387224693298339,0.1088013,0.085893154,20.2580623626709,20.890323638916016,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__kfstd,0.35,0.93,1.88,0.88,6.89295574749965,0.12903225,3.658004517555237,0.2186343,0.35515928,20.2580623626709,20.387096405029297,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__robust_ossm_ekf,0.54,1.37,2.96,0.75,7.0383287737857225,0.4000003,5.20834210395813,0.16684946,0.29834747,20.2580623626709,20.658061981201172,data/cohface_6_2.pkl
cohface_6_2,profile1D cubic,0.75,1.73,4.21,0.6,4.242297637180231,0.6322582,6.43436408996582,0.10612556,0.06394577,20.2580623626709,20.890321731567383,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__kfstd,0.37,0.93,1.97,0.88,6.718059940668884,0.119354926,3.676476902961731,0.21173993,0.34193993,20.2580623626709,20.37742042541504,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__robust_ossm_ekf,0.55,1.39,3.02,0.74,6.896954915453919,0.4032261,5.311067352294922,0.16166502,0.28585577,20.2580623626709,20.661293029785156,data/cohface_6_2.pkl
cohface_8_3,of_farneback,1.59,2.86,13.16,0.3,1.7454324732023838,1.5870969,9.480534744262695,0.36165196,0.26774263,14.48709487915039,16.074193954467773,data/cohface_8_3.pkl
cohface_8_3,of_farneback__kfstd,1.52,2.8,12.71,0.31,2.7019994862736083,1.5161293,9.379152984619141,0.33964553,0.055102825,14.48709487915039,16.003225326538086,data/cohface_8_3.pkl
cohface_8_3,of_farneback__robust_ossm_ekf,1.52,2.8,12.71,0.31,2.625054542401348,1.5161293,9.379152984619141,0.33266017,0.07056427,14.48709487915039,16.003225326538086,data/cohface_8_3.pkl
cohface_8_3,DoF,6.57,6.8,44.52,0.43,6.64072335458985,-6.541936,7.348143415451049,0.16594069,0.12855959,14.48709487915039,7.94516134262085,data/cohface_8_3.pkl
cohface_8_3,dof__kfstd,6.37,6.64,43.01,0.29,9.913928749282965,-6.3419356,7.816952276229859,0.29834852,0.21084261,14.48709487915039,8.145162582397461,data/cohface_8_3.pkl
cohface_8_3,dof__robust_ossm_ekf,6.35,6.64,42.83,0.25,10.609929446181134,-6.329032,7.992823123931885,0.38035226,0.25747395,14.48709487915039,8.158062934875488,data/cohface_8_3.pkl
cohface_8_3,profile1D linear,0.65,1.68,5.99,0.69,0.5255927459744855,0.42580676,6.45786883354187,0.2933398,0.4127159,14.48709487915039,14.91290283203125,data/cohface_8_3.pkl
cohface_8_3,profile1d_linear__kfstd,0.6,1.8,5.48,0.52,5.983243919137255,0.041935705,7.168902397155762,0.52507293,0.2969494,14.48709487915039,14.529030799865723,data/cohface_8_3.pkl
cohface_8_3,profile1d_linear__robust_ossm_ekf,0.51,1.66,5.04,0.68,3.690268406033936,0.5096774,6.293486099243164,0.2432428,0.048140526,14.48709487915039,14.996774673461914,data/cohface_8_3.pkl
cohface_8_3,profile1D quadratic,1.49,2.79,12.48,0.3,2.159016467058734,1.4903226,9.384753112792968,0.28438836,0.19916582,14.48709487915039,15.977418899536133,data/cohface_8_3.pkl
cohface_8_3,profile1d_quadratic__kfstd,0.71,1.95,6.71,0.55,5.692681136574577,0.6806452,7.2750375366210935,0.64423317,0.34206247,14.48709487915039,15.167740821838379,data/cohface_8_3.pkl
cohface_8_3,profile1d_quadratic__robust_ossm_ekf,1.78,3.04,14.67,0.21,4.875903909223229,1.7774192,9.80872917175293,0.42541412,0.06029892,14.48709487915039,16.264514923095703,data/cohface_8_3.pkl
cohface_8_3,profile1D cubic,1.49,2.79,12.5,0.31,2.117978592669525,1.4935484,9.379064197540282,0.28400826,0.20276642,14.48709487915039,15.980645179748535,data/cohface_8_3.pkl
cohface_8_3,profile1d_cubic__kfstd,0.72,1.95,6.73,0.55,5.629389860041719,0.6774194,7.280871782302857,0.64423203,0.33969116,14.48709487915039,15.164514541625977,data/cohface_8_3.pkl
cohface_8_3,profile1d_cubic__robust_ossm_ekf,1.78,3.03,14.7,0.21,4.837496385501089,1.7806451,9.777718181610107,0.4222204,0.058541775,14.48709487915039,16.267742156982422,data/cohface_8_3.pkl
cohface_11_3,of_farneback,2.47,3.43,32.26,-0.49,4.56198736852164,2.459375,9.498117389678955,0.3210347,0.2791376,9.018750190734863,11.478124618530273,data/cohface_11_3.pkl
cohface_11_3,of_farneback__kfstd,2.48,3.43,32.4,-0.48,5.037339581348636,2.465625,9.50894006729126,0.31750438,0.16809702,9.018750190734863,11.484375,data/cohface_11_3.pkl
cohface_11_3,of_farneback__robust_ossm_ekf,2.48,3.43,32.31,-0.48,4.995420648401869,2.459375,9.502813758850097,0.3245476,0.17872572,9.018750190734863,11.478124618530273,data/cohface_11_3.pkl
cohface_11_3,DoF,0.37,0.66,3.82,0.92,5.735980169744262,-0.19062507,2.501834831237793,0.10432741,0.20803404,9.018750190734863,8.828125,data/cohface_11_3.pkl
cohface_11_3,dof__kfstd,0.47,0.69,5.34,0.93,9.294052046088026,0.009374887,2.734698338508606,0.07632995,0.15866566,9.018750190734863,9.028124809265137,data/cohface_11_3.pkl
cohface_11_3,dof__robust_ossm_ekf,0.51,0.72,5.75,0.91,12.477373407889818,-0.028125077,2.879282021522522,0.11615438,0.25622702,9.018750190734863,8.990625381469727,data/cohface_11_3.pkl
cohface_11_3,profile1D linear,4.72,6.3,56.85,-0.11,2.2681086227445557,4.71875,16.6011519241333,0.57785636,0.578702,9.018750190734863,13.737499237060547,data/cohface_11_3.pkl
cohface_11_3,profile1d_linear__kfstd,2.65,3.42,33.91,-0.43,8.08138954063087,2.6468751,8.595780849456787,0.41501355,0.20543242,9.018750190734863,11.665624618530273,data/cohface_11_3.pkl
cohface_11_3,profile1d_linear__robust_ossm_ekf,3.33,3.92,41.63,-0.67,4.797704531454746,3.325,8.272546348571778,0.44491997,0.12736464,9.018750190734863,12.34375,data/cohface_11_3.pkl
cohface_11_3,profile1D quadratic,2.12,3.19,28.19,-0.43,4.772462527572406,2.1156251,9.50450912475586,0.3384577,0.32787514,9.018750190734863,11.134374618530273,data/cohface_11_3.pkl
cohface_11_3,profile1d_quadratic__kfstd,2.92,3.71,37.3,-0.64,7.176381937115849,2.9187498,9.095882015228272,0.32358402,0.20182896,9.018750190734863,11.9375,data/cohface_11_3.pkl
cohface_11_3,profile1d_quadratic__robust_ossm_ekf,1.92,3.01,25.72,-0.29,6.648578390877365,1.921875,9.212463188171387,0.2555852,0.032222748,9.018750190734863,10.940625190734863,data/cohface_11_3.pkl
cohface_11_3,profile1D cubic,2.1,3.17,27.96,-0.42,4.6743562916515815,2.0968752,9.46289041519165,0.3615959,0.33794975,9.018750190734863,11.11562442779541,data/cohface_11_3.pkl
cohface_11_3,profile1d_cubic__kfstd,2.98,3.73,37.89,-0.65,7.106449291109704,2.975,8.98929639816284,0.34080946,0.19058084,9.018750190734863,11.993749618530273,data/cohface_11_3.pkl
cohface_11_3,profile1d_cubic__robust_ossm_ekf,1.9,2.97,25.44,-0.28,6.595042474479712,1.903125,9.064243907928466,0.27084163,0.028295517,9.018750190734863,10.921875,data/cohface_11_3.pkl
cohface_40_0,of_farneback,2.34,3.07,23.41,0.47,0.721407344672986,1.2151519,11.227361640930175,0.21189791,0.33140898,10.433332443237305,11.648484230041504,data/cohface_40_0.pkl
cohface_40_0,of_farneback__kfstd,2.32,3.2,25.06,0.58,1.9618354654476964,1.8818184,10.32003526687622,0.15821522,0.20532322,10.433332443237305,12.31515121459961,data/cohface_40_0.pkl
cohface_40_0,of_farneback__robust_ossm_ekf,2.31,3.18,24.85,0.58,1.8962869802834152,1.8696971,10.25423095703125,0.1600443,0.21947813,10.433332443237305,12.303030014038086,data/cohface_40_0.pkl
cohface_40_0,DoF,2.18,3.69,16.36,-0.04,1.9851748060792953,-2.1212118,12.002001800537109,0.42895916,0.23829222,10.433332443237305,8.31212043762207,data/cohface_40_0.pkl
cohface_40_0,dof__kfstd,1.89,3.35,13.86,-0.13,8.098876124806583,-1.3969694,12.141121807098388,0.23693828,0.20340252,10.433332443237305,9.036361694335938,data/cohface_40_0.pkl
cohface_40_0,dof__robust_ossm_ekf,2.0,3.35,15.3,-0.01,9.953935287695153,-1.4787878,11.963530826568602,0.54538006,0.42397833,10.433332443237305,8.954545021057129,data/cohface_40_0.pkl
cohface_40_0,profile1D linear,6.88,8.0,72.62,0.39,-0.797397670357098,6.6939397,17.42552780151367,0.6858415,0.42860508,10.433332443237305,17.12727165222168,data/cohface_40_0.pkl
cohface_40_0,profile1d_linear__kfstd,5.24,5.86,55.08,0.59,1.9545055132060971,5.118182,11.366501274108884,0.8270965,0.14974451,10.433332443237305,15.551515579223633,data/cohface_40_0.pkl
cohface_40_0,profile1d_linear__robust_ossm_ekf,6.06,7.18,63.87,0.48,1.435008589666187,6.063637,15.26971303939819,0.7710856,0.29339743,10.433332443237305,16.49696922302246,data/cohface_40_0.pkl
cohface_40_0,profile1D quadratic,3.21,4.26,37.4,0.34,1.7923253057440098,3.1818185,11.294879074096677,0.28959885,0.2306881,10.433332443237305,13.615151405334473,data/cohface_40_0.pkl
cohface_40_0,profile1d_quadratic__kfstd,4.02,4.87,46.15,0.28,3.841860796645032,4.015152,10.952402076721192,0.67985916,0.19242239,10.433332443237305,14.448484420776367,data/cohface_40_0.pkl
cohface_40_0,profile1d_quadratic__robust_ossm_ekf,3.16,4.23,36.91,0.35,3.86234899588292,3.1424243,11.264044723510743,0.3498233,0.03460598,10.433332443237305,13.575757026672363,data/cohface_40_0.pkl
cohface_40_0,profile1D cubic,3.23,4.28,37.66,0.34,1.7711407888392947,3.2000003,11.297237071990967,0.29108492,0.21585703,10.433332443237305,13.633333206176758,data/cohface_40_0.pkl
cohface_40_0,profile1d_cubic__kfstd,4.16,4.97,47.76,0.28,3.8803462144082546,4.1636367,10.82747772216797,0.6844734,0.19838905,10.433332443237305,14.596969604492188,data/cohface_40_0.pkl
cohface_40_0,profile1d_cubic__robust_ossm_ekf,3.18,4.24,37.17,0.34,3.6046988681782195,3.1545455,11.28494146347046,0.34111527,0.031117916,10.433332443237305,13.587878227233887,data/cohface_40_0.pkl
cohface_32_2,of_farneback,5.42,5.88,80.32,0.88,1.789076242782656,5.4181814,9.089970664978026,0.844212,0.9184303,6.681817531585693,12.099998474121094,data/cohface_32_2.pkl
cohface_32_2,of_farneback__kfstd,5.52,5.93,82.1,0.89,2.280850687569146,5.518182,8.611436347961426,0.493501,0.5618801,6.681817531585693,12.199999809265137,data/cohface_32_2.pkl
cohface_32_2,of_farneback__robust_ossm_ekf,5.76,6.16,85.48,0.9,2.245836402980507,5.757576,8.671770439147949,0.4986446,0.5733018,6.681817531585693,12.439393997192383,data/cohface_32_2.pkl
cohface_32_2,DoF,4.78,6.22,84.92,-0.52,2.148694250653957,4.487879,17.11938621520996,0.54762244,0.5399041,6.681817531585693,11.169696807861328,data/cohface_32_2.pkl
