video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_17_1,profile1D quadratic,0.05,0.08,0.56,0.98,11.333679760899079,0.016129093,0.3052703630924225,0.087338,0.32647896,9.693546295166016,9.709677696228027,data/cohface_17_1.pkl
cohface_17_1,profile1d_quadratic__kfstd,0.08,0.1,0.81,0.97,17.505566737669902,0.045161247,0.33321875393390654,0.117243834,0.32031822,9.693546295166016,9.73870849609375,data/cohface_17_1.pkl
cohface_17_1,profile1d_quadratic__robust_ossm_ekf,0.14,0.17,1.46,0.93,11.895345011731681,0.012903152,0.677014502286911,0.07457087,0.30788183,9.693546295166016,9.706451416015625,data/cohface_17_1.pkl
cohface_17_1,profile1D cubic,0.06,0.09,0.66,0.98,11.077124869430211,0.0451614,0.3009087562561035,0.09224387,0.33348274,9.693546295166016,9.73870849609375,data/cohface_17_1.pkl
cohface_17_1,profile1d_cubic__kfstd,0.08,0.1,0.88,0.98,17.18175860844097,0.07096776,0.30688935458660127,0.11602098,0.31731653,9.693546295166016,9.764514923095703,data/cohface_17_1.pkl
cohface_17_1,profile1d_cubic__robust_ossm_ekf,1.05,2.92,11.41,-0.36,10.408953782260717,1.0096774,10.92846321105957,0.1445996,0.4147501,9.693546295166016,10.703226089477539,data/cohface_17_1.pkl
cohface_28_3,of_farneback,0.81,1.22,7.49,0.54,3.908333482999819,0.25937527,4.751035842895508,0.07985176,0.19535255,10.803125381469727,11.0625,data/cohface_28_3.pkl
cohface_28_3,of_farneback__kfstd,0.71,1.18,6.5,0.58,5.699545825615695,0.26562512,4.599151058197021,0.040201783,0.049393654,10.803125381469727,11.068750381469727,data/cohface_28_3.pkl
cohface_28_3,of_farneback__robust_ossm_ekf,1.71,3.24,16.78,-0.08,5.085438183873832,1.309375,11.820272407531737,0.09404176,0.13647652,10.803125381469727,12.112500190734863,data/cohface_28_3.pkl
cohface_28_3,DoF,0.41,1.18,3.3,0.59,6.069161549869184,-0.20937496,4.626819915771485,0.13176763,0.09334421,10.803125381469727,10.59375,data/cohface_28_3.pkl
cohface_28_3,dof__kfstd,0.42,1.16,3.61,0.58,10.386529628516023,-0.0437499,4.601659526824951,0.34590626,0.44359446,10.803125381469727,10.759374618530273,data/cohface_28_3.pkl
cohface_28_3,dof__robust_ossm_ekf,1.19,2.24,12.32,0.27,8.965962217936264,1.0718751,7.847731952667235,0.21090733,0.30144978,10.803125381469727,11.875,data/cohface_28_3.pkl
cohface_28_3,profile1D linear,2.41,3.11,24.07,-0.27,1.796734676005522,1.7250004,10.3071022605896,0.49748296,0.15475512,10.803125381469727,12.528125762939453,data/cohface_28_3.pkl
cohface_28_3,profile1d_linear__kfstd,2.06,2.64,20.38,-0.3,5.680932791916563,1.1406251,9.485585327148437,0.30224377,0.32535028,10.803125381469727,11.943750381469727,data/cohface_28_3.pkl
cohface_28_3,profile1d_linear__robust_ossm_ekf,2.47,3.2,24.74,-0.4,3.219684883714838,1.6875002,10.817125148773194,0.274364,0.13944292,10.803125381469727,12.490625381469727,data/cohface_28_3.pkl
cohface_28_3,profile1D quadratic,0.96,1.33,8.88,0.41,4.658121992964054,0.2656251,5.20009518623352,0.060978502,0.16157961,10.803125381469727,11.068750381469727,data/cohface_28_3.pkl
cohface_28_3,profile1d_quadratic__kfstd,1.83,2.25,17.82,-0.21,6.027967443679369,1.2593753,7.406862516403198,0.21463652,0.39399004,10.803125381469727,12.0625,data/cohface_28_3.pkl
cohface_28_3,profile1d_quadratic__robust_ossm_ekf,0.66,1.22,5.77,0.52,7.8501364832973515,-0.14062491,4.8307044887542725,0.06935796,0.13802958,10.803125381469727,10.662500381469727,data/cohface_28_3.pkl
cohface_28_3,profile1D cubic,1.07,1.43,9.98,0.35,3.8142238169865763,0.42187518,5.4515088844299315,0.069674,0.17387867,10.803125381469727,11.225000381469727,data/cohface_28_3.pkl
cohface_28_3,profile1d_cubic__kfstd,1.9,2.31,18.49,-0.22,6.287103039842261,1.3375003,7.509145231246947,0.2262836,0.39811325,10.803125381469727,12.140625,data/cohface_28_3.pkl
cohface_28_3,profile1d_cubic__robust_ossm_ekf,3.12,4.95,30.52,-0.24,4.157698927974986,2.478125,17.052831420898436,0.047212936,0.040648937,10.803125381469727,13.28125,data/cohface_28_3.pkl
cohface_4_2,of_farneback,0.44,0.57,2.61,0.92,0.20795566204697058,0.22903226,2.0673274564743043,0.4474948,0.8737483,16.27741813659668,16.506450653076172,data/cohface_4_2.pkl
cohface_4_2,of_farneback__kfstd,0.28,0.33,1.67,0.96,1.8521111907526449,0.0516131,1.3152796363830566,0.2084755,0.5833845,16.27741813659668,16.329030990600586,data/cohface_4_2.pkl
cohface_4_2,of_farneback__robust_ossm_ekf,0.4,0.53,2.39,0.96,2.03637644357895,0.090322465,2.067726764678955,0.21424992,0.57532835,16.27741813659668,16.367740631103516,data/cohface_4_2.pkl
cohface_4_2,DoF,3.22,3.82,19.99,0.59,0.6354382386235237,0.0032261263,15.20686767578125,0.7690631,0.77485514,16.27741813659668,16.2806453704834,data/cohface_4_2.pkl
cohface_4_2,dof__kfstd,1.82,2.26,11.12,0.59,2.6080698200758907,1.7161292,5.882698192596436,0.47640488,0.46942854,16.27741813659668,17.993547439575195,data/cohface_4_2.pkl
cohface_4_2,dof__robust_ossm_ekf,2.96,3.23,18.35,0.62,4.148651524988269,0.37741974,12.782529945373534,0.73679596,0.54320574,16.27741813659668,16.654836654663086,data/cohface_4_2.pkl
cohface_4_2,profile1D linear,0.2,0.24,1.24,0.98,8.938064678193443,0.19999999,0.5259232521057129,0.072386585,0.030678272,16.27741813659668,16.477418899536133,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__kfstd,0.17,0.22,1.07,0.98,12.498089214326866,0.13870953,0.6612107527256011,0.08005979,0.22867441,16.27741813659668,16.416128158569336,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__robust_ossm_ekf,0.25,0.29,1.51,0.98,9.043965532990482,0.24516109,0.5887726461887359,0.066498905,0.02951479,16.27741813659668,16.522581100463867,data/cohface_4_2.pkl
cohface_4_2,profile1D quadratic,0.08,0.1,0.53,0.99,8.679486630049862,0.038709518,0.3877618831396103,0.027254164,0.03587103,16.27741813659668,16.31612777709961,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__kfstd,0.14,0.16,0.87,0.99,12.139938535629595,-0.012903306,0.6380639612674713,0.051315635,0.23721361,16.27741813659668,16.264516830444336,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__robust_ossm_ekf,0.14,0.16,0.84,0.99,8.171420876895638,0.10322577,0.4691345691680908,0.030818727,0.055665493,16.27741813659668,16.380645751953125,data/cohface_4_2.pkl
cohface_4_2,profile1D cubic,0.09,0.11,0.57,0.99,8.542641954981447,0.03225794,0.40972362995147704,0.02452761,0.050747395,16.27741813659668,16.309675216674805,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__kfstd,0.14,0.16,0.85,0.99,12.025363635988583,-0.022580761,0.6215356624126435,0.04752253,0.22989702,16.27741813659668,16.254838943481445,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__robust_ossm_ekf,0.11,0.13,0.7,0.99,8.329050075582867,0.054838642,0.46203598380088806,0.02596415,0.045100212,16.27741813659668,16.332256317138672,data/cohface_4_2.pkl
cohface_40_2,of_farneback,2.23,3.61,28.79,0.53,-0.4868992149924683,1.7909088,12.49811782836914,0.52139276,0.49256325,10.715150833129883,12.506060600280762,data/cohface_40_2.pkl
cohface_40_2,of_farneback__kfstd,1.45,2.43,17.75,0.74,3.3525816214491693,0.69090897,9.277636642456054,0.24336821,0.15540314,10.715150833129883,11.406059265136719,data/cohface_40_2.pkl
cohface_40_2,of_farneback__robust_ossm_ekf,1.68,2.84,21.17,0.67,2.75636473653859,0.97575736,10.630641441345215,0.26197484,0.19772196,10.715150833129883,11.690908432006836,data/cohface_40_2.pkl
cohface_40_2,DoF,0.54,1.24,6.3,0.94,3.5292662975287135,0.34545454,4.745761423110962,0.10841888,0.31198597,10.715150833129883,11.060606002807617,data/cohface_40_2.pkl
cohface_40_2,dof__kfstd,2.53,3.87,34.57,0.43,5.243782772829796,2.5121214,11.724731903076172,0.22413532,0.17280483,10.715150833129883,13.227272987365723,data/cohface_40_2.pkl
cohface_40_2,dof__robust_ossm_ekf,0.81,1.42,8.22,0.94,6.161535682642504,0.70909077,4.880718717575073,0.10309327,0.11251783,10.715150833129883,11.424242973327637,data/cohface_40_2.pkl
cohface_40_2,profile1D linear,1.63,2.18,19.94,0.82,0.4298371009473878,0.79090893,8.107606124877929,0.45089635,0.5283747,10.715150833129883,11.506060600280762,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__kfstd,2.44,2.95,29.03,0.51,5.282876585373726,0.9212119,11.167167739868164,0.2841285,0.14133978,10.715150833129883,11.636364936828613,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__robust_ossm_ekf,2.28,2.81,26.01,0.52,4.348394083683328,0.5090908,11.01328384399414,0.2702617,0.28285217,10.715150833129883,11.224242210388184,data/cohface_40_2.pkl
cohface_40_2,profile1D quadratic,5.95,8.68,81.7,-0.85,1.4079093813668322,5.9,25.367240409851078,0.647607,0.3569131,10.715150833129883,16.615150451660156,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__kfstd,4.22,6.36,57.26,-0.37,6.412552169185825,4.178788,19.095360412597657,0.94413555,0.4146738,10.715150833129883,14.893939018249512,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__robust_ossm_ekf,6.57,9.18,88.45,-0.87,5.510958266674879,6.50303,25.785079879760744,0.62883997,0.17018366,10.715150833129883,17.218183517456055,data/cohface_40_2.pkl
cohface_40_2,profile1D cubic,5.98,8.71,82.01,-0.85,1.2633642469497524,5.9212117,25.418064002990718,0.65556455,0.36437035,10.715150833129883,16.636363983154297,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__kfstd,4.18,6.29,56.79,-0.36,6.477842165741222,4.130303,18.887447242736815,0.9786973,0.41717482,10.715150833129883,14.845455169677734,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__robust_ossm_ekf,6.38,9.24,87.98,-0.98,5.982200221180832,6.29697,26.923347053527834,1.4038786,0.080062866,10.715150833129883,17.012121200561523,data/cohface_40_2.pkl
cohface_2_2,of_farneback,0.28,0.33,2.93,0.98,5.3803525711438915,0.2161289,0.9765794193744659,0.38504422,0.6482134,9.861289978027344,10.07741928100586,data/cohface_2_2.pkl
cohface_2_2,of_farneback__kfstd,0.26,0.31,2.77,0.98,7.9265934298977765,0.13548377,1.0973588776588439,0.19604668,0.43621492,9.861289978027344,9.996773719787598,data/cohface_2_2.pkl
cohface_2_2,of_farneback__robust_ossm_ekf,1.13,2.85,12.05,0.31,6.322627820822921,0.97741926,10.6523606300354,0.31297037,0.5340433,9.861289978027344,10.838709831237793,data/cohface_2_2.pkl
cohface_2_2,DoF,0.33,0.4,3.34,0.96,7.048239807872473,0.1903225,1.407401487827301,0.070869155,0.05656576,9.861289978027344,10.051612854003906,data/cohface_2_2.pkl
cohface_2_2,dof__kfstd,0.26,0.32,2.61,0.98,13.91919917631096,0.109677285,1.211844208240509,0.1877555,0.34932756,9.861289978027344,9.970968246459961,data/cohface_2_2.pkl
cohface_2_2,dof__robust_ossm_ekf,0.32,0.38,3.25,0.97,11.549496402963765,0.19999999,1.284261519908905,0.096493095,0.1808486,9.861289978027344,10.06128978729248,data/cohface_2_2.pkl
cohface_2_2,profile1D linear,1.32,3.06,14.71,0.13,7.691500714441652,1.3032259,11.022327041625976,0.26680923,0.5075636,9.861289978027344,11.16451644897461,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__kfstd,0.42,0.48,4.16,0.98,11.185279975122487,0.35806447,1.2952783608436587,0.23490968,0.10163927,9.861289978027344,10.219354629516602,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__robust_ossm_ekf,3.76,5.42,42.03,-0.46,4.270454391446818,3.7612906,15.571391906738281,0.41171187,0.4846139,9.861289978027344,13.622580528259277,data/cohface_2_2.pkl
cohface_2_2,profile1D quadratic,0.4,0.49,4.09,0.97,6.050437818445418,0.38387096,1.1937104988098144,0.34308904,0.619761,9.861289978027344,10.245159149169922,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__kfstd,0.68,0.8,7.08,0.93,8.268280386608108,0.6193547,2.007558798789978,0.2481348,0.10247803,9.861289978027344,10.480645179748535,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__robust_ossm_ekf,0.84,1.97,8.94,0.51,6.950549959161229,0.7903226,7.188584156036377,0.23332663,0.47485113,9.861289978027344,10.651612281799316,data/cohface_2_2.pkl
cohface_2_2,profile1D cubic,0.42,0.49,4.23,0.98,5.792778661425732,0.39677414,1.1561626768112183,0.35416514,0.635293,9.861289978027344,10.258063316345215,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__kfstd,0.7,0.82,7.24,0.92,7.9466167510443775,0.6419354,2.06132381439209,0.25705558,0.10501814,9.861289978027344,10.503226280212402,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__robust_ossm_ekf,0.34,0.49,3.22,0.98,9.284824822609202,0.30322576,1.536599771976471,0.16014072,0.37920618,9.861289978027344,10.16451644897461,data/cohface_2_2.pkl
cohface_7_1,of_farneback,0.04,0.06,0.26,1.0,10.033109131510264,0.038709734,0.19409424960613253,0.05552196,0.1417327,14.996774673461914,15.035484313964844,data/cohface_7_1.pkl
cohface_7_1,of_farneback__kfstd,0.03,0.06,0.22,1.0,10.97794379931123,0.032258097,0.18627505779266357,0.035688728,0.03087759,14.996774673461914,15.029031753540039,data/cohface_7_1.pkl
cohface_7_1,of_farneback__robust_ossm_ekf,0.05,0.07,0.3,1.0,10.407486015991323,0.038709734,0.21889890611171725,0.050733846,0.08876276,14.996774673461914,15.035484313964844,data/cohface_7_1.pkl
cohface_7_1,DoF,1.97,4.95,13.98,-0.33,1.8103126440922679,1.7548391,18.424234771728514,0.4742588,0.8560643,14.996774673461914,16.751609802246094,data/cohface_7_1.pkl
cohface_7_1,dof__kfstd,0.24,0.26,1.57,0.95,7.175674181310084,0.08709686,0.9747167599201201,0.038487583,0.23678255,14.996774673461914,15.083871841430664,data/cohface_7_1.pkl
cohface_7_1,dof__robust_ossm_ekf,0.23,0.33,1.46,0.95,5.324881426746492,0.11612923,1.2317242193222047,0.106838554,0.4294734,14.996774673461914,15.11290454864502,data/cohface_7_1.pkl
cohface_7_1,profile1D linear,0.12,0.15,0.83,0.99,10.600934919295852,0.083871104,0.4864253562688827,0.04831897,0.098777294,14.996774673461914,15.080647468566895,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__kfstd,0.11,0.14,0.75,0.99,14.702306340461861,0.058064554,0.503779170513153,0.06878887,0.21825743,14.996774673461914,15.054840087890625,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__robust_ossm_ekf,0.11,0.12,0.72,0.99,10.987685573405582,0.080645286,0.3707713949680329,0.039425593,0.044205666,14.996774673461914,15.077421188354492,data/cohface_7_1.pkl
cohface_7_1,profile1D quadratic,0.08,0.09,0.52,1.0,11.386378104195243,0.058064677,0.2822078025341034,0.075383365,0.08252478,14.996774673461914,15.054840087890625,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__kfstd,0.07,0.09,0.51,1.0,15.985779408786524,0.016129063,0.3662883776426315,0.09312096,0.2213788,14.996774673461914,15.01290512084961,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__robust_ossm_ekf,0.11,0.16,0.73,0.99,10.09720324829786,0.09354862,0.5154525101184845,0.053408463,0.17951775,14.996774673461914,15.090323448181152,data/cohface_7_1.pkl
cohface_7_1,profile1D cubic,0.07,0.09,0.5,1.0,11.08624524304079,0.05483886,0.2833763748407364,0.075350024,0.1069479,14.996774673461914,15.051614761352539,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__kfstd,0.07,0.09,0.49,1.0,15.745942482539636,0.019354852,0.34202800929546356,0.08664151,0.2109642,14.996774673461914,15.016130447387695,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__robust_ossm_ekf,0.09,0.13,0.6,0.99,11.118099040151346,0.07419374,0.4169206112623214,0.053188864,0.071745396,14.996774673461914,15.070967674255371,data/cohface_7_1.pkl
cohface_36_3,of_farneback,0.52,0.64,6.89,0.69,7.7424479526376775,0.5218749,1.5091525316238403,0.25022382,0.49873066,7.521875381469727,8.043749809265137,data/cohface_36_3.pkl
cohface_36_3,of_farneback__kfstd,0.58,0.73,7.62,0.67,7.878453153412099,0.5531249,1.8865047430992128,0.2323326,0.43581247,7.521875381469727,8.074999809265137,data/cohface_36_3.pkl
cohface_36_3,of_farneback__robust_ossm_ekf,0.77,0.97,10.19,0.6,7.220203077556169,0.7531249,2.4409103059768675,0.31807342,0.5132947,7.521875381469727,8.274999618530273,data/cohface_36_3.pkl
cohface_36_3,DoF,6.62,6.7,88.15,-0.04,0.390399261327883,6.6187496,4.189482803344728,1.1324595,0.9834676,7.521875381469727,14.140625,data/cohface_36_3.pkl
cohface_36_3,dof__kfstd,6.4,6.48,85.24,-0.15,3.692576580997292,6.3968754,4.2366007041931155,1.4796,0.54908323,7.521875381469727,13.918749809265137,data/cohface_36_3.pkl
cohface_36_3,dof__robust_ossm_ekf,6.98,7.08,92.72,0.48,3.5973076637027663,6.98125,4.748507280349731,1.9775281,0.6766143,7.521875381469727,14.503124237060547,data/cohface_36_3.pkl
cohface_36_3,profile1D linear,0.12,0.16,1.64,0.88,9.240581139709324,0.07499996,0.5632419216632842,0.21097259,0.5517225,7.521875381469727,7.596875190734863,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__kfstd,0.24,0.29,3.14,0.74,10.522417511331213,0.16875006,0.9363508701324461,0.08724369,0.2740698,7.521875381469727,7.690625190734863,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__robust_ossm_ekf,0.26,0.32,3.39,0.7,9.225931691534711,0.18750001,1.038328788280487,0.2828791,0.59234905,7.521875381469727,7.709375381469727,data/cohface_36_3.pkl
cohface_36_3,profile1D quadratic,0.55,0.68,7.26,0.69,7.630267362672466,0.54999983,1.5992999219894406,0.27104038,0.51846933,7.521875381469727,8.071874618530273,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__kfstd,0.46,0.58,6.07,0.66,8.686741534028371,0.42812496,1.549665958881378,0.128609,0.21538973,7.521875381469727,7.949999809265137,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__robust_ossm_ekf,0.54,0.92,7.29,-0.23,9.054756432022867,0.45,3.2156021022796626,0.2494729,0.54982805,7.521875381469727,7.971875190734863,data/cohface_36_3.pkl
cohface_36_3,profile1D cubic,0.57,0.7,7.51,0.7,7.518633825904242,0.56874985,1.6191296982765198,0.28440168,0.53714895,7.521875381469727,8.09062385559082,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__kfstd,0.47,0.58,6.15,0.65,8.643998208155264,0.42812496,1.578191494941711,0.13189109,0.22208118,7.521875381469727,7.949999809265137,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__robust_ossm_ekf,1.59,2.41,21.73,-0.71,4.603454428776409,1.55625,7.323460607528688,0.44149077,0.6423626,7.521875381469727,9.078125,data/cohface_36_3.pkl
cohface_28_1,of_farneback,0.39,0.43,2.39,0.79,3.6374431614807152,0.20625001,1.5196375846862793,0.12887456,0.4029708,16.490625381469727,16.696874618530273,data/cohface_28_1.pkl
cohface_28_1,of_farneback__kfstd,0.37,0.4,2.24,0.79,5.037505054104021,0.18125004,1.4409458303451539,0.0683756,0.21184492,16.490625381469727,16.671875,data/cohface_28_1.pkl
cohface_28_1,of_farneback__robust_ossm_ekf,0.31,0.34,1.86,0.85,5.382297222927989,0.16249996,1.1812572932243346,0.07375105,0.18223953,16.490625381469727,16.653125762939453,data/cohface_28_1.pkl
cohface_28_1,DoF,0.34,0.38,2.07,0.82,0.07289759879720731,0.05937484,1.5029828810691834,0.25217795,0.59438896,16.490625381469727,16.549999237060547,data/cohface_28_1.pkl
cohface_28_1,dof__kfstd,0.27,0.31,1.62,0.86,6.942252272327783,0.15312499,1.0769219613075256,0.038096093,0.03613186,16.490625381469727,16.64375114440918,data/cohface_28_1.pkl
cohface_28_1,dof__robust_ossm_ekf,1.19,1.6,7.23,0.19,2.337334583252185,-0.22500023,6.292514581680297,0.22874182,0.46633053,16.490625381469727,16.265623092651367,data/cohface_28_1.pkl
cohface_28_1,profile1D linear,8.1,8.36,48.91,-0.41,1.4236200389099456,-8.096876,8.323013858795164,1.2345299,0.67249584,16.490625381469727,8.393750190734863,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__kfstd,7.81,8.08,47.18,-0.39,8.76166151144739,-7.809375,8.192680969238282,1.6938124,0.17180395,16.490625381469727,8.681249618530273,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__robust_ossm_ekf,5.86,6.51,35.83,0.59,0.5867830686192699,-4.5875,18.37584674835205,0.8374804,0.7784233,16.490625381469727,11.903125762939453,data/cohface_28_1.pkl
cohface_28_1,profile1D quadratic,0.39,0.46,2.35,0.62,3.4150526022475205,-0.22187495,1.5891477036476136,0.15891635,0.3248062,16.490625381469727,16.268749237060547,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__kfstd,0.4,0.48,2.41,0.6,10.038756232702806,-0.24687469,1.6420729804039,0.122496255,0.30451822,16.490625381469727,16.243751525878906,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__robust_ossm_ekf,0.65,1.32,3.85,-0.23,5.031601199975828,-0.2531249,5.172736616134643,0.1044859,0.15557766,16.490625381469727,16.237499237060547,data/cohface_28_1.pkl
cohface_28_1,profile1D cubic,0.38,0.45,2.29,0.66,2.9935799361323028,-0.2249999,1.5295950555801392,0.17360482,0.3645258,16.490625381469727,16.265625,data/cohface_28_1.pkl
cohface_28_1,profile1d_cubic__kfstd,0.41,0.49,2.45,0.57,9.621777959880252,-0.25312483,1.6838038420677184,0.11585366,0.27581596,16.490625381469727,16.237499237060547,data/cohface_28_1.pkl
cohface_28_1,profile1d_cubic__robust_ossm_ekf,0.51,0.67,3.04,-0.13,6.3426229301343575,-0.296875,2.400983691215515,0.0913648,0.02973032,16.490625381469727,16.193750381469727,data/cohface_28_1.pkl
cohface_31_0,of_farneback,0.15,0.18,1.42,0.99,7.2351267648776725,0.13333341,0.486722354888916,0.13158485,0.35563993,10.818181037902832,10.951516151428223,data/cohface_31_0.pkl
cohface_31_0,of_farneback__kfstd,0.15,0.18,1.45,0.99,7.969364960199712,0.1303031,0.4947285544872284,0.08383305,0.24258614,10.818181037902832,10.948485374450684,data/cohface_31_0.pkl
cohface_31_0,of_farneback__robust_ossm_ekf,0.18,0.21,1.67,0.99,7.594825836735541,0.14545462,0.6282015275955201,0.15668401,0.3530512,10.818181037902832,10.963637351989746,data/cohface_31_0.pkl
cohface_31_0,DoF,1.36,2.89,11.72,0.77,2.945521445899901,0.87575775,10.95455539703369,0.21412712,0.5006914,10.818181037902832,11.693939208984375,data/cohface_31_0.pkl
cohface_31_0,dof__kfstd,0.45,0.54,4.25,0.93,5.337595021090979,0.2757576,1.851733386516571,0.13439533,0.039139748,10.818181037902832,11.093939781188965,data/cohface_31_0.pkl
cohface_31_0,dof__robust_ossm_ekf,0.62,1.02,6.27,0.68,4.8500159880893605,0.4848485,3.552578740119934,0.1031695,0.21007061,10.818181037902832,11.303030014038086,data/cohface_31_0.pkl
cohface_31_0,profile1D linear,0.24,0.29,2.25,0.99,7.594200398402607,0.15151513,0.990339138507843,0.077470265,0.22520876,10.818181037902832,10.969696998596191,data/cohface_31_0.pkl
cohface_31_0,profile1d_linear__kfstd,0.29,0.34,2.72,0.98,11.023388608017692,0.24848486,0.9041593623161317,0.1799004,0.26284218,10.818181037902832,11.066666603088379,data/cohface_31_0.pkl
cohface_31_0,profile1d_linear__robust_ossm_ekf,0.25,0.31,2.27,0.98,8.76898762698413,0.2272727,0.8445797860622406,0.09585793,0.1339469,10.818181037902832,11.045454978942871,data/cohface_31_0.pkl
cohface_31_0,profile1D quadratic,0.14,0.17,1.34,1.0,7.687852671273694,0.12424255,0.4386012184619903,0.12867394,0.3363886,10.818181037902832,10.942424774169922,data/cohface_31_0.pkl
cohface_31_0,profile1d_quadratic__kfstd,0.27,0.32,2.55,0.98,10.514111906705304,0.23030306,0.8900469481945037,0.111688495,0.22744894,10.818181037902832,11.048484802246094,data/cohface_31_0.pkl
cohface_31_0,profile1d_quadratic__robust_ossm_ekf,0.23,0.29,2.1,0.98,8.352633010575026,0.14242418,0.9995530176162719,0.090849236,0.28099823,10.818181037902832,10.960606575012207,data/cohface_31_0.pkl
cohface_31_0,profile1D cubic,0.14,0.16,1.31,1.0,7.655128391557729,0.12121224,0.4244381314516068,0.13281423,0.34186268,10.818181037902832,10.939393997192383,data/cohface_31_0.pkl
cohface_31_0,profile1d_cubic__kfstd,0.27,0.33,2.61,0.98,10.462254617366927,0.2363637,0.9131270325183869,0.10996024,0.2228198,10.818181037902832,11.054546356201172,data/cohface_31_0.pkl
cohface_31_0,profile1d_cubic__robust_ossm_ekf,0.25,0.3,2.43,0.98,8.639101914725956,0.17878793,0.9788114798068999,0.077387795,0.0813036,10.818181037902832,10.996970176696777,data/cohface_31_0.pkl
cohface_34_3,of_farneback,0.23,0.3,1.29,0.98,4.8386109954019245,0.18437493,0.9292932903766631,0.103312865,0.053092003,17.706249237060547,17.890625,data/cohface_34_3.pkl
cohface_34_3,of_farneback__kfstd,0.21,0.26,1.19,0.98,5.717398066272127,0.14687496,0.8506206369400025,0.08459196,0.05333233,17.706249237060547,17.853126525878906,data/cohface_34_3.pkl
cohface_34_3,of_farneback__robust_ossm_ekf,0.19,0.25,1.07,0.99,5.545542638194503,0.17812508,0.723048324584961,0.12824038,0.053917408,17.706249237060547,17.884374618530273,data/cohface_34_3.pkl
cohface_34_3,DoF,3.05,4.0,17.4,-0.45,-0.8733771580256612,-0.4625003,15.831876373291017,0.34363034,0.5622606,17.706249237060547,17.243749618530273,data/cohface_34_3.pkl
cohface_34_3,dof__kfstd,0.87,1.28,4.75,0.42,2.7496993856611986,-0.48437506,4.738760328292846,0.083582655,0.10303974,17.706249237060547,17.221874237060547,data/cohface_34_3.pkl
cohface_34_3,dof__robust_ossm_ekf,2.76,3.81,15.0,-0.54,1.2461555029308355,-2.0281253,12.830474033355713,0.21615748,0.3687563,17.706249237060547,15.67812442779541,data/cohface_34_3.pkl
cohface_34_3,profile1D linear,0.57,0.98,3.16,0.84,4.284087307147276,0.51250005,3.3407301998138426,0.16884215,0.33939075,17.706249237060547,18.21875,data/cohface_34_3.pkl
cohface_34_3,profile1d_linear__kfstd,0.6,0.97,3.36,0.5,8.972266598157907,-0.15312505,3.809679017066955,0.21407774,0.37795258,17.706249237060547,17.55312728881836,data/cohface_34_3.pkl
cohface_34_3,profile1d_linear__robust_ossm_ekf,0.49,0.79,2.74,0.9,5.70086343683029,0.49062496,2.4578597593307494,0.11879363,0.011259079,17.706249237060547,18.196876525878906,data/cohface_34_3.pkl
cohface_34_3,profile1D quadratic,0.32,0.41,1.81,0.95,3.99642321784237,0.22812498,1.3660594201087952,0.14042144,0.123233795,17.706249237060547,17.934375762939453,data/cohface_34_3.pkl
cohface_34_3,profile1d_quadratic__kfstd,0.3,0.35,1.73,0.98,7.59003826423933,0.16562492,1.2340391087532043,0.2425002,0.29483318,17.706249237060547,17.871875762939453,data/cohface_34_3.pkl
