video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_40_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_2.pkl
cohface_40_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_40_2.pkl
cohface_40_2,of_farneback__robust_ossm_ekf,0.5491935483870968,0.004032258064516129,0.0008064516129032258,0.11048387096774194,0.5491935483870968,1.4099150531250604,0.0,0.0,0.0,0.0,1.0,0.8951612903225806,0.95,0.05483870967741933,0.4099150531250604,0.9228245763134121,1.0802304012310568,1.0283086655049343e-19,1.1367530549217628,0.1596774193548387,0.021774193548387097,92.41935483870968,0.10077052843953842,62.0,1240.0,data/cohface_40_2.pkl
cohface_40_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_2.pkl
cohface_40_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_40_2.pkl
cohface_40_2,dof__robust_ossm_ekf,0.4056451612903226,0.0,0.0008064516129032258,0.38064516129032255,0.4056451612903226,0.1403312924132866,0.0,0.0,0.0,0.0,1.0,0.9185483870967742,0.95,0.031451612903225734,0.8596687075867134,0.9228245763134121,1.0802304012310568,1.9215011282404103e-299,1.0749321056019696,0.0024193548387096775,0.0,100.0,0.08115648229155317,62.0,1240.0,data/cohface_40_2.pkl
cohface_40_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__robust_ossm_ekf,0.12016129032258065,0.0,0.0,0.0467741935483871,0.12016129032258065,0.22409091333516362,0.0,0.0,0.0,0.0,1.0,0.9258064516129032,0.95,0.024193548387096753,0.7759090866648364,0.9228245763134121,1.0802304012310568,6.337671397770272e-196,1.1271818943540224,0.021774193548387097,0.0,82.33870967741936,0.08823891399912286,62.0,1240.0,data/cohface_40_2.pkl
cohface_40_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__robust_ossm_ekf,0.07258064516129033,0.0,0.0,0.07258064516129033,0.03467741935483871,0.2919904443191467,0.0,0.0,0.0,0.0,1.0,0.9629032258064516,0.95,0.012903225806451646,0.7080095556808532,0.9228245763134121,1.0802304012310568,6.6722989097557805e-143,1.0000708080175462,0.07661290322580645,0.0,91.45161290322581,0.15209830923660034,46.95,1240.0,data/cohface_40_2.pkl
cohface_40_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__robust_ossm_ekf,0.07822580645161291,0.0,0.0008064516129032258,0.049193548387096775,0.07822580645161291,0.27054910171412283,0.0,0.0,0.0,0.0,1.0,0.9516129032258065,0.95,0.001612903225806539,0.7294508982858772,0.9228245763134121,1.0802304012310568,1.1187802885662914e-157,1.0000729528926802,0.054838709677419356,0.0,91.20967741935483,0.15549806970158736,56.65,1240.0,data/cohface_40_2.pkl
cohface_2_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_2.pkl
cohface_2_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,54.25,,data/cohface_2_2.pkl
cohface_2_2,of_farneback__robust_ossm_ekf,0.1804635761589404,0.0008278145695364238,0.0008278145695364238,0.013245033112582781,0.1804635761589404,0.6350534074346835,0.0,0.0,0.0,0.0,1.0,0.929635761589404,0.95,0.02036423841059598,0.3649465925653165,0.921829724357434,1.0813061700987328,3.747372621972418e-25,1.151129456178077,0.10927152317880795,0.0074503311258278145,95.52980132450331,0.08280284244466773,60.4,1208.0,data/cohface_2_2.pkl
cohface_2_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_2.pkl
cohface_2_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,53.3,,data/cohface_2_2.pkl
cohface_2_2,dof__robust_ossm_ekf,0.4097682119205298,0.0,0.0,0.4097682119205298,0.0,0.09500195763949705,0.0,0.0,0.0,0.0,1.0,0.8857615894039735,0.95,0.06423841059602642,0.904998042360503,0.921829724357434,1.0813061700987328,5e-324,1.079400493406126,0.013245033112582781,0.0,97.43377483443709,0.07098594793150814,60.4,1208.0,data/cohface_2_2.pkl
cohface_2_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__robust_ossm_ekf,0.07864238410596026,0.0,0.0,0.07864238410596026,0.06788079470198675,0.15573109234230836,0.0,0.0,0.0,0.0,1.0,0.9246688741721855,0.95,0.025331125827814494,0.8442689076576917,0.921829724357434,1.0813061700987328,1.74930480738464e-268,1.13818600545656,0.024006622516556293,0.0,92.71523178807946,0.07637176083778413,60.4,1208.0,data/cohface_2_2.pkl
cohface_2_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__robust_ossm_ekf,0.15066225165562913,0.0,0.0,0.15066225165562913,0.11258278145695365,0.14490672684015163,0.0,0.0,0.0,0.0,1.0,0.9445364238410596,0.95,0.005463576158940331,0.8550932731598484,0.921829724357434,1.0813061700987328,1.51185962619387e-284,1.0000855165614027,0.019867549668874173,0.0,96.44039735099338,0.12409488084345212,60.4,1208.0,data/cohface_2_2.pkl
cohface_2_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__robust_ossm_ekf,0.15314569536423842,0.0,0.0,0.15314569536423842,0.10844370860927152,0.15417466376606015,0.0,0.0,0.0,0.0,1.0,0.9337748344370861,0.95,0.016225165562913868,0.8458253362339399,0.921829724357434,1.0813061700987328,1.03633293436067e-270,1.0000845897051232,0.022350993377483443,0.0,96.44039735099338,0.12209908108921988,60.4,1208.0,data/cohface_2_2.pkl
cohface_7_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_7_1.pkl
cohface_7_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_7_1.pkl
cohface_7_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.11257811788440591,0.0,0.0,0.0,0.0,1.0,0.9296939619520265,0.95,0.020306038047973485,0.8874218821155941,0.9218614017987727,1.0812718991743617,5e-324,1.213963170354741,0.0008271298593879239,0.0,99.33829611248966,0.09899900643501687,60.45,1209.0,data/cohface_7_1.pkl
cohface_7_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_7_1.pkl
cohface_7_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_7_1.pkl
cohface_7_1,dof__robust_ossm_ekf,0.22415219189412738,0.0,0.0008271298593879239,0.07692307692307693,0.22415219189412738,0.1531996676697122,0.0,0.0,0.0,0.0,1.0,0.9421009098428453,0.95,0.00789909015715462,0.8468003323302878,0.9218614017987727,1.0812718991743617,2.4151952769402184e-272,1.073628081653401,0.008271298593879239,0.0,87.92390405293631,0.0985244612659826,60.45,1209.0,data/cohface_7_1.pkl
cohface_7_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__robust_ossm_ekf,0.0024813895781637717,0.0,0.0,0.0,0.0024813895781637717,0.07030667149992795,0.0,0.0,0.0,0.0,1.0,0.891645988420182,0.95,0.05835401157981801,0.929693328500072,0.9218614017987727,1.0812718991743617,5e-324,1.1532820045249157,0.0041356492969396195,0.0,93.79652605459057,0.09227621632061753,60.45,1209.0,data/cohface_7_1.pkl
cohface_7_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__robust_ossm_ekf,0.022332506203473945,0.0,0.0,0.0,0.022332506203473945,0.04093947672320159,0.0,0.0,0.0,0.0,1.0,0.8775847808105872,0.95,0.07241521918941274,0.9590605232767984,0.9218614017987727,1.0812718991743617,5e-324,1.0000959149721702,0.0,0.0,99.42100909842846,0.16489779511448344,60.45,1209.0,data/cohface_7_1.pkl
cohface_7_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__robust_ossm_ekf,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.044247562750050116,0.0,0.0,0.0,0.0,1.0,0.8775847808105872,0.95,0.07241521918941274,0.9557524372499498,0.9218614017987727,1.0812718991743617,5e-324,1.0000955840823682,0.0,0.0,99.42100909842846,0.1662990568408391,60.45,1209.0,data/cohface_7_1.pkl
cohface_36_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_3.pkl
cohface_36_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.85,,data/cohface_36_3.pkl
cohface_36_3,of_farneback__robust_ossm_ekf,0.5395918367346939,0.0,0.0,0.13877551020408163,0.5395918367346939,0.22248561605652561,0.0,0.0,0.0,0.0,1.0,0.9461224489795919,0.95,0.0038775510204080987,0.7775143839434744,0.922363026734254,1.080729354301718,4.600429499884253e-195,1.1884664319262752,0.03836734693877551,0.0,92.57142857142857,0.057029472961213454,61.25,1225.0,data/cohface_36_3.pkl
cohface_36_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_3.pkl
cohface_36_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_36_3.pkl
cohface_36_3,dof__robust_ossm_ekf,0.17551020408163265,0.0,0.0,0.17551020408163265,0.0563265306122449,0.15031021676113027,0.0,0.0,0.0,0.0,1.0,0.916734693877551,0.95,0.033265306122448934,0.8496897832388697,0.922363026734254,1.080729354301718,3.2093904403983845e-280,1.0742195613308847,0.02857142857142857,0.0,97.14285714285714,0.08386654598069278,61.25,1225.0,data/cohface_36_3.pkl
cohface_36_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__robust_ossm_ekf,0.5036734693877551,0.0,0.0,0.05795918367346939,0.5036734693877551,0.09339052170511218,0.0,0.0,0.0,0.0,1.0,0.9355102040816327,0.95,0.014489795918367299,0.9066094782948878,0.922363026734254,1.080729354301718,5e-324,1.1474743352565182,0.0,0.0,97.71428571428571,0.06667832546953907,61.25,1225.0,data/cohface_36_3.pkl
cohface_36_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__robust_ossm_ekf,0.5191836734693878,0.0,0.0,0.10448979591836735,0.5191836734693878,0.07487722303196707,0.0,0.0,0.0,0.0,1.0,0.9110204081632653,0.95,0.038979591836734606,0.9251227769680329,0.922363026734254,1.080729354301718,5e-324,1.000092520355913,0.0,0.0,97.79591836734694,0.09825034747723227,61.25,1225.0,data/cohface_36_3.pkl
cohface_36_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__robust_ossm_ekf,0.5151020408163265,0.0,0.0,0.10530612244897959,0.5151020408163265,0.0747012883948827,0.0,0.0,0.0,0.0,1.0,0.9085714285714286,0.95,0.04142857142857137,0.9252987116051173,0.922363026734254,1.080729354301718,5e-324,1.000092537956121,0.0,0.0,97.79591836734694,0.09962185019727474,61.25,1225.0,data/cohface_36_3.pkl
cohface_28_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_1.pkl
cohface_28_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.0,,data/cohface_28_1.pkl
cohface_28_1,of_farneback__robust_ossm_ekf,0.03934426229508197,0.0,0.0,0.0,0.03934426229508197,0.2675413908506348,0.0,0.0,0.0,0.0,1.0,0.9286885245901639,0.95,0.021311475409836023,0.7324586091493652,0.922207314719171,1.0808977385138272,2.4845281041743015e-157,1.18698331548472,0.06147540983606557,0.0,97.37704918032787,0.13138688407923432,61.0,1220.0,data/cohface_28_1.pkl
cohface_28_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_1.pkl
cohface_28_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.0,,data/cohface_28_1.pkl
cohface_28_1,dof__robust_ossm_ekf,0.2581967213114754,0.0,0.000819672131147541,0.1319672131147541,0.2581967213114754,0.1432957325206952,0.0,0.0,0.0,0.0,1.0,0.9393442622950819,0.95,0.010655737704918011,0.8567042674793048,0.922207314719171,1.0808977385138272,6.859838920839687e-290,1.0745246863905038,0.0,0.0,95.90163934426229,0.10228999034467814,61.0,1220.0,data/cohface_28_1.pkl
cohface_28_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,55.85,,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__robust_ossm_ekf,0.21147540983606558,0.0,0.0,0.006557377049180328,0.21147540983606558,0.32521305890235486,0.0,0.0,0.0,0.0,1.0,0.9262295081967213,0.95,0.023770491803278615,0.6747869410976451,0.922207314719171,1.0808977385138272,7.3505247608117936e-121,1.1126615850651296,0.09344262295081968,0.0,85.24590163934427,0.09795761855949167,61.0,1220.0,data/cohface_28_1.pkl
cohface_28_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.0,,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__robust_ossm_ekf,0.056557377049180325,0.0,0.000819672131147541,0.031967213114754096,0.056557377049180325,0.13122390001149356,0.0,0.0,0.0,0.0,1.0,0.9344262295081968,0.95,0.015573770491803196,0.8687760999885065,0.922207314719171,1.0808977385138272,5.1751731272295e-310,1.000086884954292,0.013114754098360656,0.0,91.80327868852459,0.18306862822615333,61.0,1220.0,data/cohface_28_1.pkl
cohface_28_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_1.pkl
cohface_28_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.0,,data/cohface_28_1.pkl
cohface_28_1,profile1d_cubic__robust_ossm_ekf,0.08934426229508197,0.0,0.000819672131147541,0.05,0.08934426229508197,0.1383861578819682,0.0,0.0,0.0,0.0,1.0,0.9237704918032786,0.95,0.02622950819672132,0.8616138421180318,0.922207314719171,1.0808977385138272,7.919761154820077e-298,1.0000861685282638,0.009016393442622951,0.0,91.63934426229508,0.19037185544322258,61.0,1220.0,data/cohface_28_1.pkl
cohface_31_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_0.pkl
cohface_31_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.25,,data/cohface_31_0.pkl
cohface_31_0,of_farneback__robust_ossm_ekf,0.17269076305220885,0.0,0.0,0.001606425702811245,0.17269076305220885,0.3078432720616432,0.0,0.0,0.0,0.0,1.0,0.9485943775100402,0.95,0.0014056224899597902,0.6921567279383568,0.9229765948826648,1.0800661150945579,1.874062963100671e-133,1.1676817141336033,0.07309236947791165,0.0,99.27710843373494,0.07688242529792429,62.25,1245.0,data/cohface_31_0.pkl
cohface_31_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_0.pkl
cohface_31_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,42.7,,data/cohface_31_0.pkl
cohface_31_0,dof__robust_ossm_ekf,0.06987951807228916,0.0,0.0,0.06987951807228916,0.008835341365461847,0.12553258013507188,0.0,0.0,0.0,0.0,1.0,0.9301204819277108,0.95,0.01987951807228916,0.8744674198649282,0.9229765948826648,1.0800661150945579,5e-324,1.0761794275463563,0.0,0.0,99.03614457831326,0.08279444526335783,62.25,1245.0,data/cohface_31_0.pkl
cohface_31_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_0.pkl
cohface_31_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.25,,data/cohface_31_0.pkl
cohface_31_0,profile1d_linear__robust_ossm_ekf,0.22650602409638554,0.0,0.0,0.018473895582329317,0.22650602409638554,0.07558111809884918,0.0,0.0,0.0,0.0,1.0,0.8883534136546185,0.95,0.06164658634538145,0.9244188819011508,0.9229765948826648,1.0800661150945579,5e-324,1.1528548727030936,0.005622489959839358,0.0,99.03614457831326,0.07277396387956228,62.25,1245.0,data/cohface_31_0.pkl
cohface_31_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_0.pkl
cohface_31_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,47.45,,data/cohface_31_0.pkl
cohface_31_0,profile1d_quadratic__robust_ossm_ekf,0.3823293172690763,0.0,0.0,0.001606425702811245,0.3823293172690763,0.0802950512175692,0.0,0.0,0.0,0.0,1.0,0.9413654618473896,0.95,0.008634538152610394,0.9197049487824308,0.9229765948826648,1.0800661150945579,5e-324,1.0000919784587659,0.0,0.0,98.63453815261045,0.13079394535790137,62.25,1245.0,data/cohface_31_0.pkl
cohface_31_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_0.pkl
cohface_31_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,47.45,,data/cohface_31_0.pkl
cohface_31_0,profile1d_cubic__robust_ossm_ekf,0.3855421686746988,0.0,0.0,0.00321285140562249,0.3855421686746988,0.0808373408978704,0.0,0.0,0.0,0.0,1.0,0.9381526104417671,0.95,0.011847389558232835,0.9191626591021296,0.9229765948826648,1.0800661150945579,5e-324,1.0000919242245083,0.0,0.0,98.47389558232932,0.1299599954321726,62.25,1245.0,data/cohface_31_0.pkl
cohface_34_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_3.pkl
cohface_34_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.1,,data/cohface_34_3.pkl
cohface_34_3,of_farneback__robust_ossm_ekf,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.12341165798759698,0.0,0.0,0.0,0.0,1.0,0.9345335515548282,0.95,0.015466448445171754,0.876588342012403,0.9222697126096135,1.0808302593019854,5e-324,1.2134045981159294,0.012274959083469721,0.0,99.83633387888707,0.10562670213399317,61.1,1222.0,data/cohface_34_3.pkl
cohface_34_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_3.pkl
cohface_34_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.1,,data/cohface_34_3.pkl
cohface_34_3,dof__robust_ossm_ekf,0.18248772504091654,0.0,0.0,0.16530278232405893,0.18248772504091654,0.18985638572417238,0.0,0.0,0.0,0.0,1.0,0.9263502454991817,0.95,0.0236497545008183,0.8101436142758276,0.9222697126096135,1.0808302593019854,4.9281804886776227e-228,1.0717404196751072,0.03518821603927987,0.0,86.82487725040916,0.09196986050545994,61.1,1222.0,data/cohface_34_3.pkl
cohface_34_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_3.pkl
cohface_34_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.1,,data/cohface_34_3.pkl
cohface_34_3,profile1d_linear__robust_ossm_ekf,0.08756137479541735,0.0,0.0,0.05564648117839607,0.08756137479541735,0.1754935782655271,0.0,0.0,0.0,0.0,1.0,0.8927986906710311,0.95,0.05720130932896883,0.8245064217344729,0.9222697126096135,1.0808302593019854,4.18901894239779e-245,1.1368468054117224,0.05564648117839607,0.0,75.20458265139116,0.08790960668987834,61.1,1222.0,data/cohface_34_3.pkl
cohface_34_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_3.pkl
cohface_34_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.1,,data/cohface_34_3.pkl
cohface_34_3,profile1d_quadratic__robust_ossm_ekf,0.06464811783960721,0.0,0.0,0.044189852700491,0.06464811783960721,0.1606864817114198,0.0,0.0,0.0,0.0,1.0,0.8887070376432079,0.95,0.06129296235679205,0.8393135182885803,0.9222697126096135,1.0808302593019854,1.4232836598506385e-264,1.0000839399012549,0.03436988543371522,0.0,86.17021276595744,0.16718309469590759,61.1,1222.0,data/cohface_34_3.pkl
cohface_34_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_3.pkl
cohface_34_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.1,,data/cohface_34_3.pkl
cohface_34_3,profile1d_cubic__robust_ossm_ekf,0.05973813420621931,0.0,0.0,0.046644844517184945,0.05973813420621931,0.1605880143360377,0.0,0.0,0.0,0.0,1.0,0.8829787234042553,0.95,0.06702127659574464,0.8394119856639624,0.9222697126096135,1.0808302593019854,1.0392326320116492e-264,1.000083949806875,0.038461538461538464,0.0,88.95253682487726,0.167439026246543,61.1,1222.0,data/cohface_34_3.pkl
cohface_5_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_3.pkl
cohface_5_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.3,,data/cohface_5_3.pkl
cohface_5_3,of_farneback__robust_ossm_ekf,0.4917081260364842,0.0008291873963515755,0.0,0.12935323383084577,0.4917081260364842,0.6406903677212671,0.0,0.0,0.0,0.0,1.0,0.9353233830845771,0.95,0.01467661691542288,0.3593096322787329,0.9217662529656696,1.081374841357921,2.86733694080956e-24,1.1460078781090657,0.11608623548922056,0.007462686567164179,94.02985074626865,0.09298903077480328,60.3,1206.0,data/cohface_5_3.pkl
cohface_5_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_3.pkl
cohface_5_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,30.15,,data/cohface_5_3.pkl
cohface_5_3,dof__robust_ossm_ekf,0.14344941956882257,0.0,0.0,0.02902155887230514,0.14344941956882257,0.18407639386948446,0.0,0.0,0.0,0.0,1.0,0.9626865671641791,0.95,0.012686567164179152,0.8159236061305155,0.9217662529656696,1.081374841357921,1.1680234185978336e-231,1.070884654088407,0.01824212271973466,0.0,92.20563847429518,0.12353781831382049,60.3,1206.0,data/cohface_5_3.pkl
cohface_5_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_3.pkl
cohface_5_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.3,,data/cohface_5_3.pkl
cohface_5_3,profile1d_linear__robust_ossm_ekf,0.01077943615257048,0.0,0.0,0.01077943615257048,0.006633499170812604,0.01887899148452323,0.0,0.0,0.0,0.0,1.0,0.8474295190713101,0.95,0.10257048092868981,0.9811210085154768,0.9217662529656696,1.081374841357921,5e-324,1.1625363646044082,0.0,0.0,99.66832504145937,0.07659011532516927,60.3,1206.0,data/cohface_5_3.pkl
cohface_5_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_3.pkl
cohface_5_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.3,,data/cohface_5_3.pkl
cohface_5_3,profile1d_quadratic__robust_ossm_ekf,0.16003316749585406,0.0,0.0,0.0,0.16003316749585406,0.035763885681562656,0.0,0.0,0.0,0.0,1.0,0.8424543946932007,0.95,0.10754560530679924,0.9642361143184374,0.9217662529656696,1.081374841357921,5e-324,1.0000964326677793,0.0,0.0,99.75124378109453,0.13836703065922593,60.3,1206.0,data/cohface_5_3.pkl
cohface_5_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_3.pkl
cohface_5_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.3,,data/cohface_5_3.pkl
cohface_5_3,profile1d_cubic__robust_ossm_ekf,0.15671641791044777,0.0,0.0,0.0,0.15671641791044777,0.03601877097882748,0.0,0.0,0.0,0.0,1.0,0.8374792703150912,0.95,0.11252072968490878,0.9639812290211726,0.9217662529656696,1.081374841357921,5e-324,1.0000964071746012,0.0,0.0,99.75124378109453,0.1391379546729539,60.3,1206.0,data/cohface_5_3.pkl
cohface_4_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_1.pkl
cohface_4_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_4_1.pkl
cohface_4_1,of_farneback__robust_ossm_ekf,0.14664457332228667,0.0,0.0,0.0,0.14664457332228667,0.2121806772608297,0.0,0.0,0.0,0.0,1.0,0.9378624689312345,0.95,0.012137531068765472,0.7878193227391703,0.9217980081062394,1.0813404841298504,5.843851529531419e-202,1.1999356556958396,0.03893951946975974,0.0,96.93454846727424,0.1148334859423611,60.35,1207.0,data/cohface_4_1.pkl
cohface_4_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_1.pkl
cohface_4_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_4_1.pkl
cohface_4_1,dof__robust_ossm_ekf,0.19552609776304888,0.0,0.0008285004142502071,0.19552609776304888,0.1864125932062966,0.20968058937814368,0.0,0.0,0.0,0.0,1.0,0.9436619718309859,0.95,0.006338028169014076,0.7903194106218563,0.9217980081062394,1.0813404841298504,2.060697335725725e-204,1.0691726079721169,0.027340513670256836,0.0,93.70339685169843,0.09331127161622972,60.35,1207.0,data/cohface_4_1.pkl
cohface_4_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_1.pkl
cohface_4_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_4_1.pkl
