video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_33_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__robust_ossm_ekf,0.16611842105263158,0.0024671052631578946,0.0,0.001644736842105263,0.16611842105263158,1.6304966247666954,0.0,0.0,0.0,0.0,1.0,0.8643092105263158,0.95,0.08569078947368414,0.6304966247666954,0.9220820638441725,1.0810332021703015,2.0633166716661662e-39,0.9904888452447933,0.35855263157894735,0.0,92.1875,0.05040485432059131,60.8,1216.0,data/cohface_33_0.pkl
cohface_33_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__robust_ossm_ekf,0.05838815789473684,0.0,0.0,0.0,0.05838815789473684,1.0646877894677547,1.0,1.0,1.0,0.0,0.0,0.9300986842105263,0.95,0.019901315789473628,0.06468778946775466,0.9220820638441725,1.0810332021703015,0.1151766966901132,1.0722900396857873,0.3125,0.0,92.68092105263158,0.05219479346162642,60.8,1216.0,data/cohface_33_0.pkl
cohface_27_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.545871627230052,0.0,0.0,0.0,0.0,1.0,0.957085020242915,0.95,0.007085020242915019,0.454128372769948,0.9226716482069296,1.080395696225725,1.9393619578509078e-42,1.0369697009800494,0.13846153846153847,0.0,97.81376518218623,0.06628372109259853,61.75,1235.0,data/cohface_27_3.pkl
cohface_27_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,44.4,,data/cohface_27_3.pkl
cohface_27_3,dof__robust_ossm_ekf,0.3263157894736842,0.0,0.0,0.09149797570850203,0.3263157894736842,0.18178686883171336,0.0,0.0,0.0,0.0,1.0,0.945748987854251,0.95,0.004251012145748967,0.8182131311682866,0.9226716482069296,1.080395696225725,6.297521635950322e-240,1.0713815462363498,0.016194331983805668,0.0,99.27125506072875,0.09973660895872641,61.75,1235.0,data/cohface_27_3.pkl
cohface_27_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__robust_ossm_ekf,0.05344129554655871,0.010526315789473684,0.0024291497975708503,0.004048582995951417,0.05344129554655871,2.4750399554752547,0.0,0.0,0.0,0.0,1.0,0.8558704453441296,0.95,0.09412955465587036,1.4750399554752547,0.9226716482069296,1.080395696225725,6.3448493306073646e-155,0.9945443906119068,0.2639676113360324,0.009716599190283401,88.09716599190283,0.0599698857496852,61.75,1235.0,data/cohface_27_3.pkl
cohface_27_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__robust_ossm_ekf,0.020242914979757085,0.0,0.0,0.0,0.020242914979757085,0.28777134164055346,0.0,0.0,0.0,0.0,1.0,0.9522267206477733,0.95,0.002226720647773295,0.7122286583594466,0.9226716482069296,1.080395696225725,4.155622162232638e-145,1.056970646720319,0.06396761133603239,0.0,97.57085020242916,0.06300363721213421,61.75,1235.0,data/cohface_27_3.pkl
cohface_27_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.2529536074121342,0.0,0.0,0.0,0.0,1.0,0.9587044534412955,0.95,0.008704453441295557,0.7470463925878659,0.9226716482069296,1.080395696225725,2.2448248377824912e-170,1.185409775895292,0.04129554655870445,0.0,97.89473684210526,0.06467149012325361,61.75,1235.0,data/cohface_27_3.pkl
cohface_16_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__robust_ossm_ekf,0.0008143322475570033,0.0,0.0008143322475570033,0.0,0.0,0.8790269240499774,0.0,0.0,1.0,1.0,0.0,0.9299674267100977,0.95,0.020032573289902267,0.1209730759500226,0.9224560034277486,1.0806288238172135,0.001844460431283738,1.0188358232321255,0.247557003257329,0.0,91.20521172638436,0.053195747384978245,61.4,1228.0,data/cohface_16_3.pkl
cohface_16_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,dof__robust_ossm_ekf,0.31107491856677527,0.0,0.0,0.050488599348534204,0.31107491856677527,0.20359466835934012,0.0,0.0,0.0,0.0,1.0,0.9511400651465798,0.95,0.0011400651465798273,0.7964053316406599,0.9224560034277486,1.0806288238172135,3.5967746664406705e-214,1.0691701747881952,0.025244299674267102,0.0,99.2671009771987,0.09099349131138502,61.4,1228.0,data/cohface_16_3.pkl
cohface_16_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__robust_ossm_ekf,0.01710097719869707,0.004071661237785016,0.0,0.01710097719869707,0.012214983713355049,1.5911302579397733,0.0,0.0,0.0,0.0,1.0,0.9039087947882736,0.95,0.04609120521172638,0.5911302579397733,0.9224560034277486,1.0806288238172135,8.940326340933351e-36,0.9886044098497132,0.3990228013029316,0.0,96.74267100977198,0.0451942995618935,61.4,1228.0,data/cohface_16_3.pkl
cohface_16_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__robust_ossm_ekf,0.0781758957654723,0.006514657980456026,0.0024429967426710096,0.0,0.0781758957654723,1.85892406015538,0.0,0.0,0.0,0.0,1.0,0.8371335504885994,0.95,0.11286644951140057,0.85892406015538,0.9224560034277486,1.0806288238172135,7.257302925798687e-66,0.9866948652909006,0.36726384364820847,0.0,98.2084690553746,0.056734716857574426,61.4,1228.0,data/cohface_16_3.pkl
cohface_16_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__robust_ossm_ekf,0.16042345276872963,0.0016286644951140066,0.0,0.0,0.16042345276872963,1.5515521239989913,0.0,0.0,0.0,0.0,1.0,0.8933224755700325,0.95,0.05667752442996743,0.5515521239989913,0.9224560034277486,1.0806288238172135,6.577869176392772e-32,1.0205104259055944,0.42915309446254074,0.0,94.54397394136808,0.051668034549156,61.4,1228.0,data/cohface_16_3.pkl
cohface_24_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.12182352228822023,0.0,0.0,0.0,0.0,1.0,0.9273927392739274,0.95,0.022607260726072553,0.8781764777117798,0.9219562020554347,1.0811693441435999,5e-324,1.0624813488524514,0.0,0.0,98.18481848184818,0.056933860091891116,60.6,1212.0,data/cohface_24_2.pkl
cohface_24_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,dof__robust_ossm_ekf,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0,0.14400570521407222,0.0,0.0,0.0,0.0,1.0,0.9381188118811881,0.95,0.011881188118811892,0.8559942947859278,0.9219562020554347,1.0811693441435999,6.899390371854908e-287,1.074588405001418,0.007425742574257425,0.0,99.25742574257426,0.10259339094899188,60.6,1212.0,data/cohface_24_2.pkl
cohface_24_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__robust_ossm_ekf,0.015676567656765675,0.0,0.0,0.015676567656765675,0.0,0.11861292932780569,0.0,0.0,0.0,0.0,1.0,0.9257425742574258,0.95,0.024257425742574168,0.8813870706721944,0.9219562020554347,1.0811693441435999,5e-324,1.0623850520629508,0.0049504950495049506,0.0,98.26732673267327,0.05783674953830907,60.6,1212.0,data/cohface_24_2.pkl
cohface_24_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__robust_ossm_ekf,0.007425742574257425,0.0,0.0,0.007425742574257425,0.0,0.08931765087951629,0.0,0.0,0.0,0.0,1.0,0.8968646864686468,0.95,0.053135313531353145,0.9106823491204837,0.9219562020554347,1.0811693441435999,5e-324,1.073097460447016,0.0,0.0,98.76237623762377,0.07406273875531115,60.6,1212.0,data/cohface_24_2.pkl
cohface_24_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__robust_ossm_ekf,0.009075907590759076,0.0,0.0,0.009075907590759076,0.0,0.09339066851871532,0.0,0.0,0.0,0.0,1.0,0.9051155115511551,0.95,0.04488448844884485,0.9066093314812846,0.9219562020554347,1.0811693441435999,5e-324,1.2276866920487164,0.0,0.0,98.51485148514851,0.06972762558603987,60.6,1212.0,data/cohface_24_2.pkl
cohface_35_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__robust_ossm_ekf,0.3951417004048583,0.0024291497975708503,0.0016194331983805667,0.05344129554655871,0.3951417004048583,1.2547374281505015,0.0,0.0,1.0,1.0,0.0,0.9392712550607287,0.95,0.010728744939271229,0.2547374281505015,0.9226716482069296,1.080395696225725,4.260291796261961e-09,1.0114289538818464,0.28259109311740893,0.0032388663967611335,89.87854251012146,0.07529947393298014,61.75,1235.0,data/cohface_35_0.pkl
cohface_35_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_35_0.pkl
cohface_35_0,dof__robust_ossm_ekf,0.5246963562753036,0.0,0.0,0.19190283400809716,0.5246963562753036,0.16818094116869212,0.0,0.0,0.0,0.0,1.0,0.9376518218623482,0.95,0.012348178137651766,0.8318190588313079,0.9226716482069296,1.080395696225725,3.785586649306694e-257,1.0722668329281273,0.006477732793522267,0.0,97.16599190283401,0.08596198602682281,61.75,1235.0,data/cohface_35_0.pkl
cohface_35_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__robust_ossm_ekf,0.1311740890688259,0.012145748987854251,0.004858299595141701,0.010526315789473684,0.1311740890688259,3.4699445168546825,0.0,0.0,0.0,0.0,1.0,0.8,0.95,0.1499999999999999,2.4699445168546825,0.9226716482069296,1.080395696225725,5e-324,0.9644719810509038,0.37894736842105264,0.020242914979757085,75.95141700404858,0.06857586308228562,20.95,1235.0,data/cohface_35_0.pkl
cohface_35_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,50.8,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__robust_ossm_ekf,0.1562753036437247,0.005668016194331984,0.0,0.0016194331983805667,0.1562753036437247,1.8156665933334755,0.0,0.0,0.0,0.0,1.0,0.8817813765182186,0.95,0.06821862348178132,0.8156665933334755,0.9226716482069296,1.080395696225725,6.383370175282258e-61,0.9845624098516138,0.4291497975708502,0.0,82.18623481781377,0.07670294497100648,61.75,1235.0,data/cohface_35_0.pkl
cohface_35_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__robust_ossm_ekf,0.3174089068825911,0.0024291497975708503,0.0,0.0008097165991902834,0.3174089068825911,1.4408790160211158,0.0,0.0,0.0,0.0,1.0,0.9044534412955466,0.95,0.045546558704453344,0.4408790160211158,0.9226716482069296,1.080395696225725,3.7679885226498303e-22,1.0444746465185242,0.3797570850202429,0.0008097165991902834,91.417004048583,0.08406268766311893,44.35,1235.0,data/cohface_35_0.pkl
cohface_20_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.46453493647804284,0.0,0.0,0.0,0.0,1.0,0.9553349875930521,0.95,0.005334987593052176,0.5354650635219571,0.9218614017987727,1.0812718991743617,1.1751576473581605e-62,1.040139709491483,0.12489660876757651,0.0,97.60132340777503,0.05633440607748783,60.45,1209.0,data/cohface_20_3.pkl
cohface_20_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,36.6,,data/cohface_20_3.pkl
cohface_20_3,dof__robust_ossm_ekf,0.15632754342431762,0.0,0.0,0.07857733664185278,0.15632754342431762,0.2019608424161683,0.0,0.0,0.0,0.0,1.0,0.9421009098428453,0.95,0.00789909015715462,0.7980391575838317,0.9218614017987727,1.0812718991743617,1.4222196935801276e-212,1.0706742603811656,0.033085194375516956,0.0,83.95368072787427,0.09377346171617124,60.45,1209.0,data/cohface_20_3.pkl
cohface_20_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__robust_ossm_ekf,0.03556658395368073,0.010752688172043012,0.0024813895781637717,0.0,0.03556658395368073,2.1563176692399653,0.0,0.0,0.0,0.0,1.0,0.8660049627791563,0.95,0.08399503722084367,1.1563176692399653,0.9218614017987727,1.0812718991743617,4.0462617507619394e-104,0.9817859425638048,0.3134822167080232,0.009925558312655087,88.42018196856907,0.05932247671226925,35.5,1209.0,data/cohface_20_3.pkl
cohface_20_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.40151215741017177,0.0,0.0,0.0,0.0,1.0,0.9470636889991728,0.95,0.002936311000827141,0.5984878425898282,0.9218614017987727,1.0812718991743617,1.9534921837489749e-84,1.0493647671388853,0.11745244003308519,0.0,99.9172870140612,0.06558751414970795,60.45,1209.0,data/cohface_20_3.pkl
cohface_20_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__robust_ossm_ekf,0.0024813895781637717,0.0,0.0,0.0024813895781637717,0.0,0.3418602054812461,0.0,0.0,0.0,0.0,1.0,0.9586435070306039,0.95,0.008643507030603903,0.6581397945187539,0.9218614017987727,1.0812718991743617,4.851276119555887e-111,1.1677045565337631,0.09098428453267163,0.0,99.25558312655087,0.06251572602064806,60.45,1209.0,data/cohface_20_3.pkl
cohface_19_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.5639343076311591,0.0,0.0,0.0,0.0,1.0,0.9495867768595041,0.95,0.0004132231404958553,0.43606569236884085,0.9218930405095472,1.0812376712667933,8.670940930989848e-38,1.0346998609267717,0.18512396694214875,0.0,97.10743801652893,0.06862979440236729,60.5,1210.0,data/cohface_19_3.pkl
cohface_19_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,dof__robust_ossm_ekf,0.02975206611570248,0.0,0.0,0.02975206611570248,0.0,0.08059552347451565,0.0,0.0,0.0,0.0,1.0,0.9380165289256198,0.95,0.011983471074380136,0.9194044765254843,0.9218930405095472,1.0812376712667933,5e-324,1.080464099198508,0.0,0.0,99.58677685950413,0.09751301765326882,60.5,1210.0,data/cohface_19_3.pkl
cohface_19_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__robust_ossm_ekf,0.004132231404958678,0.001652892561983471,0.0,0.0,0.004132231404958678,0.8738508717323621,0.0,0.0,1.0,1.0,0.0,0.9479338842975207,0.95,0.0020661157024792765,0.1261491282676379,0.9218930405095472,1.0812376712667933,0.0012371886730686932,1.0195504905988317,0.2727272727272727,0.0,92.14876033057851,0.05591699858181782,60.5,1210.0,data/cohface_19_3.pkl
cohface_19_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__robust_ossm_ekf,0.03140495867768595,0.0008264462809917355,0.0,0.0,0.03140495867768595,0.8278121907609057,0.0,0.0,1.0,1.0,0.0,0.9314049586776859,0.95,0.018595041322314043,0.17218780923909427,0.9218930405095472,1.0812376712667933,7.0434291632521645e-06,1.0274535849221842,0.2115702479338843,0.0,90.57851239669421,0.06522985889974363,60.5,1210.0,data/cohface_19_3.pkl
cohface_19_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__robust_ossm_ekf,0.02066115702479339,0.0,0.0,0.0,0.02066115702479339,0.6773901594343684,0.0,0.0,1.0,1.0,0.0,0.9413223140495868,0.95,0.008677685950413183,0.3226098405656316,0.9218930405095472,1.0812376712667933,2.6330611008532635e-19,1.1214090901523863,0.20991735537190082,0.0,93.71900826446281,0.06419271915048272,60.5,1210.0,data/cohface_19_3.pkl
cohface_2_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__robust_ossm_ekf,0.07526881720430108,0.0016542597187758478,0.0,0.03143093465674111,0.07526881720430108,1.042781591011407,1.0,1.0,1.0,0.0,0.0,0.9296939619520265,0.95,0.020306038047973485,0.042781591011407105,0.9218614017987727,1.0812718991743617,0.2933839780149079,1.0144756606752796,0.24400330851943755,0.0,81.38957816377172,0.057471028696438574,60.45,1209.0,data/cohface_2_3.pkl
cohface_2_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,dof__robust_ossm_ekf,0.3242349048800662,0.0,0.0,0.21505376344086022,0.3242349048800662,0.1474467484741606,0.0,0.0,0.0,0.0,1.0,0.9487179487179487,0.95,0.0012820512820512775,0.8525532515258394,0.9218614017987727,1.0812718991743617,6.949656973426823e-281,1.0741805917852068,0.0,0.0,99.83457402812242,0.07612696195152889,60.45,1209.0,data/cohface_2_3.pkl
cohface_2_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__robust_ossm_ekf,0.005789909015715467,0.005789909015715467,0.0008271298593879239,0.0033085194375516956,0.0008271298593879239,2.1727939747990637,0.0,0.0,0.0,0.0,1.0,0.8643507030603805,0.95,0.08564929693961942,1.1727939747990637,0.9218614017987727,1.0812718991743617,1.8782431604815198e-106,0.9879427125863873,0.3465674110835401,0.006617038875103391,89.82630272952854,0.04892812519383189,60.45,1209.0,data/cohface_2_3.pkl
cohface_2_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__robust_ossm_ekf,0.055417700578990904,0.004962779156327543,0.0016542597187758478,0.0,0.055417700578990904,1.4377133476793846,0.0,0.0,0.0,0.0,1.0,0.891645988420182,0.95,0.05835401157981801,0.43771334767938463,0.9218614017987727,1.0812718991743617,1.8378905415256775e-21,1.0041900829407588,0.30851943755169564,0.0,92.3904052936311,0.05894610506837561,60.45,1209.0,data/cohface_2_3.pkl
cohface_2_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__robust_ossm_ekf,0.0041356492969396195,0.0041356492969396195,0.0008271298593879239,0.0,0.0,1.477745404129244,0.0,0.0,0.0,0.0,1.0,0.8883374689826302,0.95,0.06166253101736974,0.47774540412924393,0.9218614017987727,1.0812718991743617,8.46098331335663e-25,1.0583451730294813,0.3159636062861869,0.0,92.55583126550869,0.059691154696730066,60.45,1209.0,data/cohface_2_3.pkl
cohface_16_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.457856325134415,0.0,0.0,0.0,0.0,1.0,0.9650974025974026,0.95,0.015097402597402665,0.542143674865585,0.9225794509725322,1.0804953617700803,6.580982175813294e-66,1.0398446342866647,0.15097402597402598,0.0,96.50974025974025,0.05341359773074595,61.6,1232.0,data/cohface_16_2.pkl
cohface_16_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_2.pkl
cohface_16_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_2.pkl
cohface_16_2,dof__robust_ossm_ekf,0.2857142857142857,0.0,0.0,0.15422077922077923,0.2857142857142857,0.19403231545124916,0.0,0.0,0.0,0.0,1.0,0.9318181818181818,0.95,0.018181818181818188,0.8059676845487509,0.9225794509725322,1.0804953617700803,3.53033667748049e-225,1.0702553389814382,0.025974025974025976,0.0,97.24025974025975,0.10366563143069725,61.6,1232.0,data/cohface_16_2.pkl
cohface_16_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__robust_ossm_ekf,0.00974025974025974,0.0,0.0,0.0,0.00974025974025974,0.8379371180201675,0.0,0.0,1.0,1.0,0.0,0.952922077922078,0.95,0.0029220779220779924,0.16206288197983254,0.9225794509725322,1.0804953617700803,2.1458796697120422e-05,1.021895105738193,0.23376623376623376,0.0,90.99025974025975,0.04752858077537816,61.6,1232.0,data/cohface_16_2.pkl
cohface_16_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__robust_ossm_ekf,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.6174301948160941,0.0,0.0,0.0,0.0,1.0,0.9561688311688312,0.95,0.006168831168831268,0.38256980518390593,0.9225794509725322,1.0804953617700803,1.8652289784706508e-28,1.0358493734506633,0.18668831168831168,0.0,98.21428571428571,0.05102647412315716,61.6,1232.0,data/cohface_16_2.pkl
cohface_16_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.44553496095180156,0.0,0.0,0.0,0.0,1.0,0.9659090909090909,0.95,0.015909090909090984,0.5544650390481984,0.9225794509725322,1.0804953617700803,6.410140363889045e-70,1.1447657546743115,0.11363636363636363,0.0,96.18506493506493,0.05397680860235014,61.6,1232.0,data/cohface_16_2.pkl
cohface_18_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_0.pkl
