video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_32_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_0.pkl
cohface_32_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,49.95,,data/cohface_32_0.pkl
cohface_32_0,of_farneback__robust_ossm_ekf,0.013968775677896467,0.0,0.0,0.0,0.013968775677896467,0.062254890466760186,0.0,0.0,0.0,0.0,1.0,0.8290879211175021,0.95,0.12091207888249789,0.9377451095332399,0.922113433642198,1.0809992728838262,5e-324,1.0776785164323532,0.0008216926869350862,0.0,96.87756778964668,0.1538462356117085,60.85,1217.0,data/cohface_32_0.pkl
cohface_32_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_0.pkl
cohface_32_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.85,,data/cohface_32_0.pkl
cohface_32_0,dof__robust_ossm_ekf,0.11257189811010682,0.0,0.0008216926869350862,0.027115858668857847,0.11257189811010682,0.16299884902661493,0.0,0.0,0.0,0.0,1.0,0.952341824157765,0.95,0.002341824157765071,0.837001150973385,0.922113433642198,1.0809992728838262,2.477028253385093e-260,1.0727826496614539,0.009860312243221035,0.0,99.17830731306492,0.11767858246213729,60.85,1217.0,data/cohface_32_0.pkl
cohface_32_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_0.pkl
cohface_32_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,47.35,,data/cohface_32_0.pkl
cohface_32_0,profile1d_linear__robust_ossm_ekf,0.3368940016433854,0.0,0.0,0.3368940016433854,0.031224322103533278,0.19130954614473517,0.0,0.0,0.0,0.0,1.0,0.8890714872637634,0.95,0.06092851273623656,0.8086904538552648,0.922113433642198,1.0809992728838262,1.7769306630376498e-225,1.0665985685169905,0.025472473294987676,0.0,90.55053410024651,0.07075170809767682,60.85,1217.0,data/cohface_32_0.pkl
cohface_32_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_0.pkl
cohface_32_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,54.5,,data/cohface_32_0.pkl
cohface_32_0,profile1d_quadratic__robust_ossm_ekf,0.22267871815940837,0.0,0.0016433853738701725,0.038619556285949055,0.22267871815940837,0.10893877256624887,0.0,0.0,0.0,0.0,1.0,0.9375513557929335,0.95,0.012448644207066484,0.8910612274337512,0.922113433642198,1.0809992728838262,5e-324,1.0732341892870105,0.0,0.0,99.58915365653246,0.09435750577985128,60.85,1217.0,data/cohface_32_0.pkl
cohface_32_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_0.pkl
cohface_32_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.85,,data/cohface_32_0.pkl
cohface_32_0,profile1d_cubic__robust_ossm_ekf,0.10517666392769104,0.0,0.0016433853738701725,0.007395234182415777,0.10517666392769104,0.12889965884757845,0.0,0.0,0.0,0.0,1.0,0.9178307313064914,0.95,0.03216926869350856,0.8711003411524215,0.922113433642198,1.0809992728838262,5e-324,1.0717109244595306,0.013968775677896467,0.0,98.27444535743632,0.10822605158460491,60.85,1217.0,data/cohface_32_0.pkl
cohface_35_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_1.pkl
cohface_35_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_35_1.pkl
cohface_35_1,of_farneback__robust_ossm_ekf,0.021241830065359478,0.0,0.0,0.013071895424836602,0.021241830065359478,0.06424032414365072,0.0,0.0,0.0,0.0,1.0,0.8398692810457516,0.95,0.11013071895424831,0.9357596758563493,0.9223319596193302,1.0807629475745404,5e-324,1.0775078714006676,0.0,0.0,99.34640522875817,0.13209871777809198,61.2,1224.0,data/cohface_35_1.pkl
cohface_35_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_1.pkl
cohface_35_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_35_1.pkl
cohface_35_1,dof__robust_ossm_ekf,0.07434640522875817,0.0,0.0,0.04738562091503268,0.07434640522875817,0.11159168616642628,0.0,0.0,0.0,0.0,1.0,0.9313725490196079,0.95,0.01862745098039209,0.8884083138335737,0.9223319596193302,1.0807629475745404,5e-324,1.077694037632652,0.005718954248366013,0.0,98.12091503267973,0.12167305337747056,61.2,1224.0,data/cohface_35_1.pkl
cohface_35_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_1.pkl
cohface_35_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_35_1.pkl
cohface_35_1,profile1d_linear__robust_ossm_ekf,0.14624183006535948,0.0,0.0,0.06290849673202614,0.14624183006535948,0.25114314595859655,0.0,0.0,0.0,0.0,1.0,0.8962418300653595,0.95,0.05375816993464044,0.7488568540414035,0.9223319596193302,1.0807629475745404,2.6483561679810735e-170,1.0642047064139708,0.03104575163398693,0.0,84.80392156862744,0.0832006570084814,61.2,1224.0,data/cohface_35_1.pkl
cohface_35_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_1.pkl
cohface_35_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_35_1.pkl
cohface_35_1,profile1d_quadratic__robust_ossm_ekf,0.10130718954248366,0.0,0.0,0.0,0.10130718954248366,0.04981009086071853,0.0,0.0,0.0,0.0,1.0,0.8848039215686274,0.95,0.06519607843137254,0.9501899091392815,0.9223319596193302,1.0807629475745404,5e-324,1.0786224508935407,0.0,0.0,99.18300653594771,0.08727450678741878,61.2,1224.0,data/cohface_35_1.pkl
cohface_35_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_1.pkl
cohface_35_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_35_1.pkl
cohface_35_1,profile1d_cubic__robust_ossm_ekf,0.10866013071895425,0.0,0.0,0.0,0.10866013071895425,0.05234904170213046,0.0,0.0,0.0,0.0,1.0,0.8954248366013072,0.95,0.05457516339869273,0.9476509582978695,0.9223319596193302,1.0807629475745404,5e-324,1.0783900592083604,0.0,0.0,99.10130718954248,0.08707223317905792,61.2,1224.0,data/cohface_35_1.pkl
cohface_12_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_12_1.pkl
cohface_12_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_12_1.pkl
cohface_12_1,of_farneback__robust_ossm_ekf,0.026143790849673203,0.0,0.0,0.011437908496732025,0.026143790849673203,0.10617060082693473,0.0,0.0,0.0,0.0,1.0,0.9158496732026143,0.95,0.03415032679738561,0.8938293991730653,0.9223319596193302,1.0807629475745404,5e-324,1.0738248156333334,0.004901960784313725,0.0,99.83660130718954,0.08971737818537699,61.2,1224.0,data/cohface_12_1.pkl
cohface_12_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_12_1.pkl
cohface_12_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_12_1.pkl
cohface_12_1,dof__robust_ossm_ekf,0.1830065359477124,0.0,0.0008169934640522876,0.05392156862745098,0.1830065359477124,0.15332381710176735,0.0,0.0,0.0,0.0,1.0,0.9305555555555556,0.95,0.019444444444444375,0.8466761828982327,0.9223319596193302,1.0807629475745404,1.622869887167692e-275,1.0737780308222693,0.008986928104575163,0.0,98.44771241830065,0.10765821343813574,61.2,1224.0,data/cohface_12_1.pkl
cohface_12_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_12_1.pkl
cohface_12_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,52.5,,data/cohface_12_1.pkl
cohface_12_1,profile1d_linear__robust_ossm_ekf,0.06699346405228758,0.0,0.0,0.006535947712418301,0.06699346405228758,0.024905307600858288,0.0,0.0,0.0,0.0,1.0,0.8398692810457516,0.95,0.11013071895424831,0.9750946923991417,0.9223319596193302,1.0807629475745404,5e-324,1.0809414847482959,0.0,0.0,99.83660130718954,0.09520555303526976,61.2,1224.0,data/cohface_12_1.pkl
cohface_12_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_12_1.pkl
cohface_12_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_12_1.pkl
cohface_12_1,profile1d_quadratic__robust_ossm_ekf,0.08333333333333333,0.0,0.0,0.0008169934640522876,0.08333333333333333,0.046841463905155124,0.0,0.0,0.0,0.0,1.0,0.9142156862745098,0.95,0.03578431372549018,0.9531585360948449,0.9223319596193302,1.0807629475745404,5e-324,1.0788860227803554,0.0,0.0,99.83660130718954,0.093784822867081,61.2,1224.0,data/cohface_12_1.pkl
cohface_12_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_12_1.pkl
cohface_12_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_12_1.pkl
cohface_12_1,profile1d_cubic__robust_ossm_ekf,0.08741830065359477,0.0,0.0,0.0,0.08741830065359477,0.04919303066773762,0.0,0.0,0.0,0.0,1.0,0.9109477124183006,0.95,0.03905228758169932,0.9508069693322624,0.9223319596193302,1.0807629475745404,5e-324,1.0786694490600446,0.0,0.0,99.83660130718954,0.09374744134390277,61.2,1224.0,data/cohface_12_1.pkl
cohface_9_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_3.pkl
cohface_9_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_9_3.pkl
cohface_9_3,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.08974927149431654,0.0,0.0,0.0,0.0,1.0,0.9304347826086956,0.95,0.019565217391304346,0.9102507285056834,0.9235757519947565,1.07941885737119,5e-324,1.0750586941825504,0.0,0.0,99.68379446640316,0.08166723561535844,63.25,1265.0,data/cohface_9_3.pkl
cohface_9_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_3.pkl
cohface_9_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_9_3.pkl
cohface_9_3,dof__robust_ossm_ekf,0.04743083003952569,0.0,0.0,0.03399209486166008,0.04743083003952569,0.1337116753027867,0.0,0.0,0.0,0.0,1.0,0.9470355731225296,0.95,0.0029644268774703386,0.8662883246972133,0.9235757519947565,1.07941885737119,5e-324,1.075414994991323,0.0015810276679841897,0.0,97.4703557312253,0.10236306086204469,63.25,1265.0,data/cohface_9_3.pkl
cohface_9_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_3.pkl
cohface_9_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_9_3.pkl
cohface_9_3,profile1d_linear__robust_ossm_ekf,0.0007905138339920949,0.0,0.0007905138339920949,0.0,0.0,0.0313719402699197,0.0,0.0,0.0,0.0,1.0,0.850592885375494,0.95,0.09940711462450591,0.9686280597300803,0.9235757519947565,1.07941885737119,5e-324,1.0803320166386814,0.0,0.0,99.84189723320158,0.09651354230262037,63.25,1265.0,data/cohface_9_3.pkl
cohface_9_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_3.pkl
cohface_9_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_9_3.pkl
cohface_9_3,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.03784631467664038,0.0,0.0,0.0,0.0,1.0,0.8845849802371542,0.95,0.0654150197628458,0.9621536853233597,0.9235757519947565,1.07941885737119,5e-324,1.079721614057513,0.0,0.0,99.84189723320158,0.09048690221693798,63.25,1265.0,data/cohface_9_3.pkl
cohface_9_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_3.pkl
cohface_9_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_9_3.pkl
cohface_9_3,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.038126175072055964,0.0,0.0,0.0,0.0,1.0,0.8869565217391304,0.95,0.06304347826086953,0.961873824927944,0.9235757519947565,1.07941885737119,5e-324,1.0796974162143829,0.0,0.0,99.84189723320158,0.0903076984463396,63.25,1265.0,data/cohface_9_3.pkl
cohface_23_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_2.pkl
cohface_23_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,58.95,,data/cohface_23_2.pkl
cohface_23_2,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04595167087448349,0.0,0.0,0.0,0.0,1.0,0.8841059602649006,0.95,0.06589403973509933,0.9540483291255165,0.921829724357434,1.0813061700987328,5e-324,1.0790754230989306,0.0,0.0,99.33774834437087,0.09388625733055268,60.4,1208.0,data/cohface_23_2.pkl
cohface_23_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_2.pkl
cohface_23_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_2.pkl
cohface_23_2,dof__robust_ossm_ekf,0.0173841059602649,0.0,0.0,0.0024834437086092716,0.0173841059602649,0.07670278816130327,0.0,0.0,0.0,0.0,1.0,0.9139072847682119,0.95,0.03609271523178803,0.9232972118386967,0.921829724357434,1.0813061700987328,5e-324,1.080985492320909,0.0041390728476821195,0.0,99.00662251655629,0.09743953939485103,60.4,1208.0,data/cohface_23_2.pkl
cohface_23_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_2.pkl
cohface_23_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_2.pkl
cohface_23_2,profile1d_linear__robust_ossm_ekf,0.0935430463576159,0.0,0.0,0.03642384105960265,0.0935430463576159,0.16499031442583423,0.0,0.0,0.0,0.0,1.0,0.8600993377483444,0.95,0.0899006622516556,0.8350096855741658,0.921829724357434,1.0813061700987328,9.311595251813538e-256,1.0691460278940392,0.029801324503311258,0.0,74.17218543046357,0.09284433814866577,60.4,1208.0,data/cohface_23_2.pkl
cohface_23_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_2.pkl
cohface_23_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_2.pkl
cohface_23_2,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.011654918567197033,0.0,0.0,0.0,0.0,1.0,0.7922185430463576,0.95,0.15778145695364232,0.988345081432803,0.921829724357434,1.0813061700987328,5e-324,1.0822094173027705,0.0,0.0,99.66887417218543,0.10760114754225632,60.4,1208.0,data/cohface_23_2.pkl
cohface_23_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_2.pkl
cohface_23_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_2.pkl
cohface_23_2,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.01194130387646119,0.0,0.0,0.0,0.0,1.0,0.8029801324503312,0.95,0.14701986754966878,0.9880586961235388,0.921829724357434,1.0813061700987328,5e-324,1.082181874942866,0.0,0.0,99.66887417218543,0.10767346915549791,60.4,1208.0,data/cohface_23_2.pkl
cohface_39_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_3.pkl
cohface_39_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.45,,data/cohface_39_3.pkl
cohface_39_3,of_farneback__robust_ossm_ekf,0.09929078014184398,0.0,0.0,0.0,0.09929078014184398,0.15338610774811529,0.0,0.0,0.0,0.0,1.0,0.9495665878644602,0.95,0.0004334121355397125,0.8466138922518847,0.9236939036274424,1.0792912675364386,1.7654932842468726e-285,1.0694824013678652,0.003940110323089046,0.0,99.29078014184397,0.07633905220519192,63.45,1269.0,data/cohface_39_3.pkl
cohface_39_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_3.pkl
cohface_39_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.45,,data/cohface_39_3.pkl
cohface_39_3,dof__robust_ossm_ekf,0.5760441292356187,0.0,0.0,0.2040977147360126,0.5760441292356187,0.12032505745630788,0.0,0.0,0.0,0.0,1.0,0.946414499605989,0.95,0.0035855003940109542,0.8796749425436922,0.9236939036274424,1.0792912675364386,5e-324,1.0766718052662096,0.0007880220646178094,0.0,99.68479117415288,0.07969502866105237,63.45,1269.0,data/cohface_39_3.pkl
cohface_39_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.45,,data/cohface_39_3.pkl
cohface_39_3,profile1d_linear__robust_ossm_ekf,0.013396375098502758,0.0,0.0,0.0015760441292356187,0.013396375098502758,0.02382697485323837,0.0,0.0,0.0,0.0,1.0,0.8447596532702916,0.95,0.10524034672970839,0.9761730251467616,0.9236939036274424,1.0792912675364386,5e-324,1.081045281435684,0.0,0.0,99.05437352245863,0.08019178395086476,63.45,1269.0,data/cohface_39_3.pkl
cohface_39_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.45,,data/cohface_39_3.pkl
cohface_39_3,profile1d_quadratic__robust_ossm_ekf,0.1095350669818755,0.0,0.0007880220646178094,0.0,0.1095350669818755,0.09773251828625787,0.0,0.0,0.0,0.0,1.0,0.9156816390858944,0.95,0.03431836091410556,0.9022674817137422,0.9236939036274424,1.0792912675364386,5e-324,1.0742268497568812,0.0,0.0,99.60598896769109,0.08559798421266919,63.45,1269.0,data/cohface_39_3.pkl
cohface_39_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.45,,data/cohface_39_3.pkl
cohface_39_3,profile1d_cubic__robust_ossm_ekf,0.12135539795114263,0.0,0.0007880220646178094,0.0,0.12135539795114263,0.10770135470100228,0.0,0.0,0.0,0.0,1.0,0.91725768321513,0.95,0.03274231678486994,0.8922986452989977,0.9236939036274424,1.0792912675364386,5e-324,1.0733449806258708,0.0,0.0,99.60598896769109,0.08379028519094141,63.45,1269.0,data/cohface_39_3.pkl
cohface_20_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_1.pkl
cohface_20_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_1.pkl
cohface_20_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.08835807459226849,0.0,0.0,0.0,0.0,1.0,0.9222497932175352,0.95,0.02775020678246476,0.9116419254077315,0.9218614017987727,1.0812718991743617,5e-324,1.0751826460200544,0.0,0.0,99.33829611248966,0.07820775022617167,60.45,1209.0,data/cohface_20_1.pkl
cohface_20_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_1.pkl
cohface_20_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_1.pkl
cohface_20_1,dof__robust_ossm_ekf,0.03391232423490488,0.0,0.0,0.03391232423490488,0.0,0.12655485229935243,0.0,0.0,0.0,0.0,1.0,0.9214226633581473,0.95,0.02857733664185269,0.8734451477006475,0.9218614017987727,1.0812718991743617,5e-324,1.0761830115349633,0.008271298593879239,0.0,99.83457402812242,0.0830628573625157,60.45,1209.0,data/cohface_20_1.pkl
cohface_20_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_1.pkl
cohface_20_1,profile1d_linear__robust_ossm_ekf,0.0016542597187758478,0.0,0.0,0.0016542597187758478,0.0,0.012759567904227057,0.0,0.0,0.0,0.0,1.0,0.7766749379652605,0.95,0.1733250620347394,0.987240432095773,0.9218614017987727,1.0812718991743617,5e-324,1.08210359467011,0.0,0.0,99.42100909842846,0.08899366591876309,60.45,1209.0,data/cohface_20_1.pkl
cohface_20_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_1.pkl
cohface_20_1,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.01942332349605649,0.0,0.0,0.0,0.0,1.0,0.8213399503722084,0.95,0.12866004962779154,0.9805766765039435,0.9218614017987727,1.0812718991743617,5e-324,1.0814650784437936,0.0,0.0,99.33829611248966,0.08868347316483713,60.45,1209.0,data/cohface_20_1.pkl
cohface_20_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_1.pkl
cohface_20_1,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.020831542005238315,0.0,0.0,0.0,0.0,1.0,0.8213399503722084,0.95,0.12866004962779154,0.9791684579947617,0.9218614017987727,1.0812718991743617,5e-324,1.0813313145441834,0.0,0.0,99.33829611248966,0.0883360967163522,60.45,1209.0,data/cohface_20_1.pkl
cohface_30_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_3.pkl
cohface_30_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.85,,data/cohface_30_3.pkl
cohface_30_3,of_farneback__robust_ossm_ekf,0.011391375101708706,0.0,0.0,0.0,0.011391375101708706,0.0671193402186304,0.0,0.0,0.0,0.0,1.0,0.9007323026851098,0.95,0.04926769731489011,0.9328806597813696,0.9224869210262593,1.0805953964824595,5e-324,1.0770987858366845,0.0008136696501220504,0.0,99.02359641985353,0.06539570572215797,61.45,1229.0,data/cohface_30_3.pkl
cohface_30_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_3.pkl
cohface_30_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_30_3.pkl
cohface_30_3,dof__robust_ossm_ekf,0.09275834011391375,0.0,0.0,0.07648494711147275,0.09275834011391375,0.1691305272759651,0.0,0.0,0.0,0.0,1.0,0.9430431244914564,0.95,0.006956875508543514,0.8308694727240349,0.9224869210262593,1.0805953964824595,1.1688565510373608e-254,1.0724589837093248,0.022782750203417412,0.0,99.59316517493897,0.09853169441913301,61.45,1229.0,data/cohface_30_3.pkl
cohface_30_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_30_3.pkl
cohface_30_3,profile1d_linear__robust_ossm_ekf,0.010577705451586655,0.0,0.0,0.0,0.010577705451586655,0.03143869394076382,0.0,0.0,0.0,0.0,1.0,0.8828315703824248,0.95,0.06716842961757519,0.9685613060592362,0.9224869210262593,1.0805953964824595,5e-324,1.0803208782018219,0.0,0.0,99.02359641985353,0.06742946874638812,61.45,1229.0,data/cohface_30_3.pkl
cohface_30_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_30_3.pkl
cohface_30_3,profile1d_quadratic__robust_ossm_ekf,0.01871440195280716,0.0,0.0,0.0,0.01871440195280716,0.02635610587032009,0.0,0.0,0.0,0.0,1.0,0.886899918633035,0.95,0.06310008136696499,0.9736438941296799,0.9224869210262593,1.0805953964824595,5e-324,1.0807999648763384,0.0,0.0,99.02359641985353,0.06659446658996288,61.45,1229.0,data/cohface_30_3.pkl
cohface_30_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_30_3.pkl
cohface_30_3,profile1d_cubic__robust_ossm_ekf,0.01952807160292921,0.0,0.0,0.0,0.01952807160292921,0.026824836031585274,0.0,0.0,0.0,0.0,1.0,0.8795768917819365,0.95,0.07042310821806341,0.9731751639684147,0.9224869210262593,1.0805953964824595,5e-324,1.080755726765298,0.0,0.0,99.02359641985353,0.06650776677728966,61.45,1229.0,data/cohface_30_3.pkl
cohface_24_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_3.pkl
cohface_24_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_24_3.pkl
cohface_24_3,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.03582084879454252,0.0,0.0,0.0,0.0,1.0,0.8443708609271523,0.95,0.10562913907284766,0.9641791512054575,0.921829724357434,1.0813061700987328,5e-324,1.080015829855439,0.0008278145695364238,0.0,100.0,0.10787289001297244,60.4,1208.0,data/cohface_24_3.pkl
cohface_24_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_3.pkl
cohface_24_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_24_3.pkl
cohface_24_3,dof__robust_ossm_ekf,0.050496688741721855,0.0,0.0,0.0380794701986755,0.050496688741721855,0.26258506905483503,0.0,0.0,0.0,0.0,1.0,0.9544701986754967,0.95,0.004470198675496695,0.737414930945165,0.921829724357434,1.0813061700987328,2.072826768801005e-159,1.0655571071433065,0.057947019867549666,0.0,96.1092715231788,0.10640518544086941,60.4,1208.0,data/cohface_24_3.pkl
cohface_24_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_24_3.pkl
cohface_24_3,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.013254703482075894,0.0,0.0,0.0,0.0,1.0,0.7715231788079471,0.95,0.17847682119205288,0.9867452965179241,0.921829724357434,1.0813061700987328,5e-324,1.0820581171123702,0.0,0.0,96.1092715231788,0.12587015930597498,60.4,1208.0,data/cohface_24_3.pkl
cohface_24_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_24_3.pkl
