video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_20_3,profile1d_quadratic__kfstd,0.96,0.22,0.29,10.771119951800973,718.75,0.21834730197246185,0.08909945245271456,0.018750000000000266,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__robust_ossm_ekf,0.96,0.23,0.29,10.755423607949052,750.0,0.22353668520979297,0.05435627160086698,0.012500000000000178,,,data/cohface_20_3.pkl
cohface_20_3,profile1D cubic,0.94,0.28,0.35,9.089882152931448,718.75,0.26276696149330464,0.15419105050671267,0.06746323529411757,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__kfstd,0.96,0.22,0.29,10.721371507212961,718.75,0.21810455845785576,0.08593057028687989,0.015625,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__robust_ossm_ekf,0.96,0.23,0.3,10.627855860907172,750.0,0.22093852467174496,0.022643255868240786,0.015625,,,data/cohface_20_3.pkl
cohface_19_3,of_farneback,0.78,0.5,0.65,3.7580362467072757,562.5,0.4451971265235129,0.27585060549792395,0.023511904761904567,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__kfstd,0.85,0.43,0.55,5.225392223428605,562.5,0.36456269209415965,0.09123673420265466,0.016845238095238635,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__robust_ossm_ekf,0.86,0.42,0.54,5.456397820367264,562.5,0.35004069420725514,0.029049489897686076,0.010178571428571814,,,data/cohface_19_3.pkl
cohface_19_3,DoF,0.51,0.7,0.87,1.1283829912158414,3593.75,0.5605204072554627,0.3751273810945118,0.5040674603174606,,,data/cohface_19_3.pkl
cohface_19_3,dof__kfstd,0.8,0.49,0.63,4.085144744501577,-93.75,0.4692066372532478,0.1290490078585741,0.05017857142857185,,,data/cohface_19_3.pkl
cohface_19_3,dof__robust_ossm_ekf,0.76,0.54,0.7,3.1498062790371897,-62.5,0.4977509262412571,0.03938408856087483,0.07684523809523824,,,data/cohface_19_3.pkl
cohface_19_3,profile1D linear,0.68,0.58,0.79,2.126071028312432,750.0,0.5040089159808666,0.013120456934407443,0.023511904761904123,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__kfstd,0.9,0.37,0.46,6.779626643124028,781.25,0.3522226596702017,0.0662080052595091,0.02232142857142838,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__robust_ossm_ekf,0.83,0.44,0.58,4.7383547565194455,781.25,0.36038925008655576,0.043236131494757135,0.015178571428572152,,,data/cohface_19_3.pkl
cohface_19_3,profile1D quadratic,0.85,0.43,0.54,5.435335950714917,718.75,0.3809290853253479,0.10107806440356348,0.01017857142857137,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__kfstd,0.92,0.31,0.41,7.876761651672346,-1156.25,0.30393230669411253,0.13488297022655427,0.006488095238095237,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__robust_ossm_ekf,0.82,0.47,0.61,4.356562917791439,-1125.0,0.37099330375262135,0.21257345911534464,0.010178571428572258,,,data/cohface_19_3.pkl
cohface_19_3,profile1D cubic,0.77,0.49,0.66,3.6499800307391164,750.0,0.449368057260412,0.11834281329918839,0.01684523809523819,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__kfstd,0.95,0.26,0.33,9.644296701858448,750.0,0.2561111768130283,0.07893317005339073,0.003154761904761827,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__robust_ossm_ekf,0.92,0.31,0.39,8.20519460078875,781.25,0.2870345087154651,0.03227496590889323,0.026488095238095255,,,data/cohface_19_3.pkl
cohface_2_3,of_farneback,0.76,0.53,0.69,3.3465549023418246,906.25,0.38320310803787305,0.07482685434150949,1.3520833333333337,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__kfstd,0.74,0.57,0.72,2.7714884726374795,-1593.75,0.40023885655881863,0.7253613476514805,0.9562499999999998,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__robust_ossm_ekf,0.66,0.65,0.82,1.6617985196123257,-1625.0,0.4422647691591344,0.9790010604449896,0.844507575757576,,,data/cohface_2_3.pkl
cohface_2_3,DoF,0.48,0.77,1.02,-0.1375074046484834,0.0,0.5388007062613361,0.6639248703600472,1.3546474358974354,,,data/cohface_2_3.pkl
cohface_2_3,dof__kfstd,0.75,0.55,0.7,3.0881028920088944,156.25,0.4216488590825804,0.38793574740697945,0.6626893939393943,,,data/cohface_2_3.pkl
cohface_2_3,dof__robust_ossm_ekf,0.59,0.73,0.91,0.8281181499531914,187.5,0.47056731833837895,0.28463969175625425,0.675416666666667,,,data/cohface_2_3.pkl
cohface_2_3,profile1D linear,0.27,0.91,1.22,-2.059071414745473,-6093.75,0.6046295550517892,0.2011533299237317,0.6990530303030305,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__kfstd,0.79,0.44,0.64,3.9121074985786644,1156.25,0.2645249114955626,0.1807798610921798,0.4304166666666669,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__robust_ossm_ekf,0.64,0.57,0.85,1.514414683889374,937.5,0.3796804636151732,0.12366885516780679,1.5046474358974358,,,data/cohface_2_3.pkl
cohface_2_3,profile1D quadratic,0.77,0.52,0.68,3.4530994941753823,968.75,0.3744691522811206,0.3498057622566143,1.9139880952380959,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__kfstd,0.85,0.42,0.55,5.201671271001892,-1656.25,0.31375874507649215,0.5455437348441067,0.5554166666666669,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__robust_ossm_ekf,0.62,0.68,0.87,1.1612701230610545,-1718.75,0.390249103265526,0.5073891074516971,1.642559523809524,,,data/cohface_2_3.pkl
cohface_2_3,profile1D cubic,0.76,0.53,0.69,3.2963860592555316,968.75,0.3818188128709996,0.3627401900827877,1.9139880952380959,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__kfstd,0.85,0.41,0.54,5.353655003349671,-1656.25,0.3102265222327868,0.5367982896755384,0.5554166666666669,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__robust_ossm_ekf,0.62,0.68,0.87,1.1508962556293936,-1687.5,0.41499666488070885,0.5285751570693146,1.6461309523809522,,,data/cohface_2_3.pkl
cohface_16_2,of_farneback,0.84,0.45,0.56,5.1839643784769525,1156.25,0.2865272073419433,0.0565290618423262,0.9958333333333327,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__kfstd,0.88,0.4,0.49,6.240813630099412,-1375.0,0.30758677566512377,1.05697259434603,0.03500000000000014,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__robust_ossm_ekf,0.82,0.49,0.6,4.448237127224337,-1375.0,0.33774391997364467,0.9906332234884372,0.5409090909090919,,,data/cohface_16_2.pkl
cohface_16_2,DoF,0.45,0.81,1.05,-0.3920427052448713,-625.0,0.5567848218305432,0.17044681837538622,2.4000000000000004,,,data/cohface_16_2.pkl
cohface_16_2,dof__kfstd,0.44,0.85,1.07,-0.596720883434795,-2812.5,0.511469978872316,0.4666157956569674,2.447058823529412,,,data/cohface_16_2.pkl
cohface_16_2,dof__robust_ossm_ekf,0.36,0.91,1.11,-0.7863997686061569,1343.75,0.538567745602818,0.24376772096013455,2.1468750000000005,,,data/cohface_16_2.pkl
cohface_16_2,profile1D linear,0.8,0.49,0.63,4.083128161440785,1062.5,0.37775972604797986,0.09583889110566135,1.296153846153846,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__kfstd,0.91,0.34,0.42,7.529846722886838,-1562.5,0.28252063000702565,0.5619443673221449,0.09999999999999964,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__robust_ossm_ekf,0.77,0.56,0.68,3.3578413616889726,-1500.0,0.3853593544653692,1.035724558048263,0.577272727272728,,,data/cohface_16_2.pkl
cohface_16_2,profile1D quadratic,0.86,0.42,0.52,5.79716566874807,1093.75,0.310580017072464,0.08907380503487505,0.5363636363636362,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__kfstd,0.93,0.29,0.36,8.773441573330823,-1531.25,0.24198822855188692,0.5734407759026134,0.09999999999999964,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__robust_ossm_ekf,0.83,0.48,0.58,4.716706171126692,-1562.5,0.33753741746740945,1.000394396548787,0.01499999999999968,,,data/cohface_16_2.pkl
cohface_16_2,profile1D cubic,0.86,0.42,0.52,5.70534242436351,1093.75,0.3113819267684843,0.08442529892777217,0.540909090909091,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__kfstd,0.93,0.29,0.36,8.775638057952515,-1531.25,0.24197729584777075,0.5620736312541388,0.09999999999999964,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__robust_ossm_ekf,0.8,0.52,0.63,4.010077062797051,-1500.0,0.3725215562037764,1.237478864512581,0.0,,,data/cohface_16_2.pkl
cohface_18_0,of_farneback,0.66,0.64,0.83,1.661265278668675,-2187.5,0.5751755745646219,0.003328980976953555,0.02215909090909074,,,data/cohface_18_0.pkl
cohface_18_0,of_farneback__kfstd,0.75,0.56,0.69,3.230976705750892,1843.75,0.5138986730795927,0.08537956928010115,0.019669913419913865,,,data/cohface_18_0.pkl
cohface_18_0,of_farneback__robust_ossm_ekf,0.79,0.52,0.64,3.865564425804302,1875.0,0.5047931722854492,0.08899937620594245,0.017288961038961048,,,data/cohface_18_0.pkl
cohface_18_0,DoF,0.3,0.92,1.17,-1.350104054698874,-437.5,0.7284970673476878,0.19313015612546724,0.032386363636363935,,,data/cohface_18_0.pkl
cohface_18_0,dof__kfstd,0.53,0.73,0.99,0.08932092037723106,-7531.25,0.4904020638058209,0.11761495250839604,0.2939892344497612,,,data/cohface_18_0.pkl
cohface_18_0,dof__robust_ossm_ekf,0.42,0.8,1.01,-0.28291529841873886,17625.0,0.5244583873680253,0.23234430830656683,0.8786931818181816,,,data/cohface_18_0.pkl
cohface_18_0,profile1D linear,0.32,0.9,1.08,-0.6520198937004915,8281.25,0.7739172762347863,0.2952941574815575,2.09375,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__kfstd,0.25,0.97,1.17,-1.38722612825109,6875.0,0.6944230495070259,0.1606387642882885,1.4178758741258743,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__robust_ossm_ekf,0.4,0.84,1.04,-0.32531810219259,7000.0,0.671198508704108,0.23273703476159868,0.7880681818181814,,,data/cohface_18_0.pkl
cohface_18_0,profile1D quadratic,0.53,0.75,0.97,0.32007746298448747,531.25,0.5741861895647238,0.02108669327065238,0.12794913419913412,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__kfstd,0.62,0.7,0.88,1.158006105502118,-812.5,0.5033785320106977,0.09638207706805768,0.27556818181818166,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__robust_ossm_ekf,0.52,0.77,0.98,0.21688077065882333,-687.5,0.5071827295144157,0.07961207090711953,0.15056818181818166,,,data/cohface_18_0.pkl
cohface_18_0,profile1D cubic,0.49,0.79,1.01,-0.05010438332273505,531.25,0.5826040787197398,0.009530649484680298,0.12794913419913412,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__kfstd,0.55,0.75,0.95,0.44439274387595906,-812.5,0.507966127486081,0.11878953485792909,0.27556818181818166,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__robust_ossm_ekf,0.46,0.74,0.94,0.5577554708983872,10093.75,0.5444028334263121,0.1477130152573083,0.6505681818181817,,,data/cohface_18_0.pkl
cohface_9_0,of_farneback,0.87,0.39,0.5,6.05242598403853,843.75,0.3429071796983751,0.20083773430924579,0.03973214285714377,,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__kfstd,0.88,0.38,0.5,6.159110226354975,-1437.5,0.3465714353801551,0.25860096503638963,0.07736950549450583,,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__robust_ossm_ekf,0.83,0.44,0.58,4.773723808998939,-1437.5,0.39431951843417473,0.32663589261861614,0.0850618131868135,,,data/cohface_9_0.pkl
cohface_9_0,DoF,0.3,1.09,1.32,-0.9884775262093114,-20562.5,0.7201716592411829,0.3847263596821293,1.4336444805194803,,,data/cohface_9_0.pkl
cohface_9_0,dof__kfstd,0.29,0.98,1.2,-1.5053705454214563,-1156.25,0.5683173635476997,0.2646848648143729,1.4245535714285715,,,data/cohface_9_0.pkl
cohface_9_0,dof__robust_ossm_ekf,0.39,1.03,1.22,-0.29858131449555325,-20843.75,0.49379936773103666,0.2861588202917562,0.8877888655462183,,,data/cohface_9_0.pkl
cohface_9_0,profile1D linear,0.84,0.45,0.56,5.06636280983631,906.25,0.3974951700286715,0.2194683628398868,0.007245879120879373,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__kfstd,0.93,0.3,0.38,8.476828370235786,-1375.0,0.27859603739478,0.12977767908196736,0.43377976190476186,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__robust_ossm_ekf,0.86,0.42,0.53,5.581975586605779,-1312.5,0.37354795998991386,0.3393744957547786,0.07736950549450583,,,data/cohface_9_0.pkl
cohface_9_0,profile1D quadratic,0.88,0.39,0.48,6.4186254917299195,843.75,0.342878101150009,0.2262627632650256,0.03973214285714288,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__kfstd,0.94,0.29,0.36,8.950552552705105,-1437.5,0.27195418431920443,0.15831135734839386,0.41294642857142794,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__robust_ossm_ekf,0.84,0.45,0.56,5.071793673319368,-1375.0,0.38374384443439735,0.24498700629687575,0.07736950549450583,,,data/cohface_9_0.pkl
cohface_9_0,profile1D cubic,0.88,0.39,0.48,6.4541528098663115,843.75,0.33849056227122964,0.21965185297497314,0.03616071428571477,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__kfstd,0.94,0.29,0.36,8.94365578827094,-1437.5,0.2718565083139357,0.15374847603358877,0.41711309523809437,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__robust_ossm_ekf,0.83,0.46,0.59,4.615935958968303,-1375.0,0.41461447942274127,0.4682978394667032,0.08121565934066055,,,data/cohface_9_0.pkl
cohface_32_3,of_farneback,0.45,0.86,1.07,-0.38382063247837933,3156.25,0.582501974019216,0.3096919067101135,6.1031249999999995,,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__kfstd,0.44,0.87,1.09,-0.5383801994865022,3156.25,0.5426252842282758,0.27898506206141394,5.471153846153846,,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__robust_ossm_ekf,0.36,1.08,1.29,-1.4808086479742406,20000.0,0.6388219122917133,0.23167961510636514,5.775,,,data/cohface_32_3.pkl
cohface_32_3,DoF,0.37,1.01,1.22,-0.8789168999032819,22656.25,0.4445628292957074,0.020360159684261525,7.467857142857143,,,data/cohface_32_3.pkl
cohface_32_3,dof__kfstd,0.2,0.98,1.26,-2.0108920155682153,-12031.25,0.5080859043724356,0.010661328388035685,5.048076923076923,,,data/cohface_32_3.pkl
cohface_32_3,dof__robust_ossm_ekf,0.26,0.96,1.22,-1.701496920958223,-12156.25,0.5697392835208929,0.14498660290503818,5.621666666666667,,,data/cohface_32_3.pkl
cohface_32_3,profile1D linear,0.22,1.08,1.32,-1.56216139713225,18343.75,0.5994516005719698,0.011936220248121243,5.615,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__kfstd,0.2,1.11,1.34,-1.7142261498151932,18437.5,0.5713613292722961,0.0982324157333545,5.85,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__robust_ossm_ekf,0.17,1.03,1.28,-2.0476885916969763,1625.0,0.6387371234527757,0.24797922938019135,6.263888888888889,,,data/cohface_32_3.pkl
cohface_32_3,profile1D quadratic,0.4,0.86,1.1,-0.8058023403786903,937.5,0.5578533770842646,0.03275650976532973,6.0808823529411775,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__kfstd,0.41,0.86,1.09,-0.6869481624752921,968.75,0.4671169691485692,0.17685539366126368,4.816666666666666,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__robust_ossm_ekf,0.62,0.74,0.88,1.167936233260955,1000.0,0.42832267332612334,0.1992605025026697,4.6125,,,data/cohface_32_3.pkl
cohface_32_3,profile1D cubic,0.42,0.83,1.08,-0.6180168635272408,1031.25,0.5401932433082949,0.016866826999965667,6.461842105263157,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__kfstd,0.47,0.82,1.04,-0.2904271939875379,1156.25,0.47090857485286486,0.2006309974079863,4.8083333333333345,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__robust_ossm_ekf,0.56,0.82,0.94,0.5638346518151321,1093.75,0.45295894640843676,0.21279251833440194,4.9980769230769235,,,data/cohface_32_3.pkl
cohface_6_2,of_farneback,0.88,0.4,0.5,6.138099549390079,562.5,0.37636116449699375,0.04767265590082659,0.01732456140350891,,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__kfstd,0.89,0.33,0.47,6.676713119811508,-1000.0,0.30732955795780903,0.07866196612134524,0.005921052631578938,,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__robust_ossm_ekf,0.88,0.35,0.5,6.0411085605305,-968.75,0.32223654214164454,0.11358827891178436,0.005921052631578938,,,data/cohface_6_2.pkl
cohface_6_2,DoF,0.25,1.01,1.22,-1.7282357301856637,-500.0,0.6228159324600437,0.24927158595191878,0.2104532163742685,,,data/cohface_6_2.pkl
cohface_6_2,dof__kfstd,0.37,0.9,1.14,-1.4142632257560797,-14937.5,0.5684171018324988,0.2059665058305149,1.124342105263159,,,data/cohface_6_2.pkl
cohface_6_2,dof__robust_ossm_ekf,0.73,0.6,0.77,2.3444035687274174,-41062.5,0.3284164001093495,0.16105186910578362,0.5710087719298254,,,data/cohface_6_2.pkl
cohface_6_2,profile1D linear,0.46,0.88,1.05,-0.37105630304101134,3406.25,0.6775393340551474,0.46452505576842773,0.8457706766917288,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__kfstd,0.53,0.83,0.98,0.2036590560825845,1937.5,0.5621316566650522,0.08156681219781192,0.5462171052631581,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__robust_ossm_ekf,0.59,0.77,0.91,0.8913567158928698,2125.0,0.5449403847992138,0.08203711798798752,0.1906578947368418,,,data/cohface_6_2.pkl
cohface_6_2,profile1D quadratic,0.82,0.48,0.59,4.561694128452679,562.5,0.44181637419405945,0.050061584133081816,0.049342105263157965,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__kfstd,0.89,0.37,0.48,6.457048678565817,593.75,0.3467865588210584,0.061038055167441874,0.014546783625730697,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__robust_ossm_ekf,0.88,0.39,0.49,6.228608362427961,593.75,0.3688414348000888,0.043854664344407324,0.014546783625730697,,,data/cohface_6_2.pkl
cohface_6_2,profile1D cubic,0.82,0.48,0.6,4.54067094112157,562.5,0.4432868948658975,0.051843078473069126,0.049342105263157965,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__kfstd,0.89,0.34,0.47,6.53023145880972,-1000.0,0.3214781012718352,0.06420780091900957,0.0006578947368423016,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__robust_ossm_ekf,0.88,0.36,0.5,6.064016841737439,-968.75,0.33940749730898573,0.12082024396876978,0.0019736842105260166,,,data/cohface_6_2.pkl
cohface_8_3,of_farneback,0.74,0.52,0.71,2.941879489144844,625.0,0.4196549725122399,0.4562683606932585,0.02447916666666572,,,data/cohface_8_3.pkl
cohface_8_3,of_farneback__kfstd,0.78,0.51,0.65,3.69972219281878,687.5,0.39482936773845717,0.09350175389240756,0.905282738095238,,,data/cohface_8_3.pkl
cohface_8_3,of_farneback__robust_ossm_ekf,0.75,0.53,0.7,3.128320436718721,656.25,0.3874238511981569,0.10196912223237375,0.8945684523809527,,,data/cohface_8_3.pkl
cohface_8_3,DoF,0.6,0.63,0.89,1.0433455481618905,-281.25,0.5237367781945188,0.01608868856137946,0.7017113095238097,,,data/cohface_8_3.pkl
cohface_8_3,dof__kfstd,0.73,0.55,0.73,2.7198626078246777,-375.0,0.44606005054684317,0.19167881917319485,0.5961458333333329,,,data/cohface_8_3.pkl
cohface_8_3,dof__robust_ossm_ekf,0.65,0.61,0.84,1.5158856563961818,-62.5,0.4235662890780509,0.26814976192740536,0.025520833333333215,,,data/cohface_8_3.pkl
cohface_8_3,profile1D linear,0.48,0.68,1.02,-0.14867523875639663,781.25,0.5534539166667602,0.10750016594541079,0.7052827380952387,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_linear__kfstd,0.8,0.5,0.63,3.929007651869157,-1250.0,0.4216947746988633,0.20884448306263237,0.6627003205128208,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_linear__robust_ossm_ekf,0.78,0.54,0.67,3.431151950134812,-1156.25,0.44205952716429125,0.34985882622193865,0.9659970238095235,,,data/cohface_8_3.pkl
cohface_8_3,profile1D quadratic,0.77,0.52,0.68,3.3770019218822784,656.25,0.4103208378810884,0.45104478306880563,0.02031249999999929,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_quadratic__kfstd,0.82,0.5,0.6,4.325262669452778,-1343.75,0.40392639737853947,0.16772349147729337,1.2221875,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_quadratic__robust_ossm_ekf,0.66,0.68,0.82,1.709867485445932,-1281.25,0.46654619532788233,0.4095460763197458,1.2121875000000002,,,data/cohface_8_3.pkl
cohface_8_3,profile1D cubic,0.77,0.52,0.68,3.3503172367408163,656.25,0.41057241498790037,0.453029713162012,0.02031249999999929,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_cubic__kfstd,0.82,0.5,0.6,4.328324869204452,-1343.75,0.40367408711215447,0.17469342308137104,1.2221875,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_cubic__robust_ossm_ekf,0.72,0.62,0.75,2.4278776520504826,-1250.0,0.43445493902152627,0.23313506224113278,1.2088541666666668,,,data/cohface_8_3.pkl
cohface_11_3,of_farneback,0.71,0.54,0.73,2.8082692918884318,812.5,0.44528066671551336,0.18275706147680293,0.5059659090909081,,,data/cohface_11_3.pkl
cohface_11_3,of_farneback__kfstd,0.81,0.5,0.62,4.224036039089001,875.0,0.3970226815707891,0.430884580111193,0.5014204545454541,,,data/cohface_11_3.pkl
cohface_11_3,of_farneback__robust_ossm_ekf,0.78,0.51,0.65,3.7884111714845012,843.75,0.3933969551350135,0.2986874531924376,0.9593749999999988,,,data/cohface_11_3.pkl
cohface_11_3,DoF,0.48,0.69,1.02,-0.20292925445963722,62.5,0.5511560806991704,0.6441462084614767,1.6290178571428564,,,data/cohface_11_3.pkl
cohface_11_3,dof__kfstd,0.81,0.48,0.62,4.215017459339062,-125.0,0.38384171245678766,0.29529134337595886,0.03187499999999943,,,data/cohface_11_3.pkl
cohface_11_3,dof__robust_ossm_ekf,0.77,0.51,0.68,3.381808435642863,-93.75,0.44454709018095273,0.11138125871279092,0.592329545454545,,,data/cohface_11_3.pkl
cohface_11_3,profile1D linear,0.37,0.82,1.13,-0.9840979574903497,1062.5,0.7186144494436663,0.45207270053364257,0.5423295454545451,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_linear__kfstd,0.69,0.64,0.8,1.9951553348194575,-1187.5,0.4392979186216765,0.45333757004538555,1.0468749999999991,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_linear__robust_ossm_ekf,0.52,0.79,0.98,0.19776882831321302,-875.0,0.5348657635463094,0.6876933073303414,2.0002083333333336,,,data/cohface_11_3.pkl
cohface_11_3,profile1D quadratic,0.67,0.58,0.77,2.3204199242646837,843.75,0.49087160616511005,0.2707526367965615,0.02812499999999929,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_quadratic__kfstd,0.85,0.47,0.55,5.178726086621975,-1500.0,0.3866145017877431,0.46426927649715444,0.5368749999999993,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_quadratic__robust_ossm_ekf,0.69,0.64,0.79,2.0758092885817714,-1437.5,0.4720789679313129,0.7817696444400265,0.8241477272727264,,,data/cohface_11_3.pkl
cohface_11_3,profile1D cubic,0.67,0.58,0.78,2.2338008680588968,843.75,0.4937290438310503,0.13324119523161304,0.02812499999999929,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_cubic__kfstd,0.84,0.47,0.56,5.048013102937566,-1531.25,0.39610214550865935,0.4647644836611563,0.5418749999999992,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_cubic__robust_ossm_ekf,0.62,0.68,0.87,1.2349765735899747,-1437.5,0.5140345693727422,0.804378277524804,0.8059659090909088,,,data/cohface_11_3.pkl
cohface_40_0,of_farneback,0.41,0.84,1.09,-0.728404745653064,218.75,0.6820132020435963,0.44590034528567424,0.33379120879120894,,,data/cohface_40_0.pkl
cohface_40_0,of_farneback__kfstd,0.49,0.79,1.01,-0.07234054943764491,218.75,0.5463171456345797,0.5706830558880929,0.3230769230769237,,,data/cohface_40_0.pkl
cohface_40_0,of_farneback__robust_ossm_ekf,0.5,0.8,1.01,-0.023606051229225954,250.0,0.5789134455279444,0.40645179853249047,0.8449519230769234,,,data/cohface_40_0.pkl
cohface_40_0,DoF,0.41,0.8,1.07,-0.5471530380278863,-750.0,0.6020987111444431,0.3830004246353096,2.00849358974359,,,data/cohface_40_0.pkl
cohface_40_0,dof__kfstd,0.51,0.82,1.01,0.04780727420833541,-3625.0,0.5028113239732586,0.5700069161788253,1.1130341880341872,,,data/cohface_40_0.pkl
cohface_40_0,dof__robust_ossm_ekf,0.55,0.78,0.94,0.6187438118387548,2000.0,0.4897127133021422,0.31988769891822977,0.9669230769230754,,,data/cohface_40_0.pkl
cohface_40_0,profile1D linear,0.43,0.85,1.07,-0.5467325659611098,500.0,0.6127274921523628,0.9964313393671549,0.64474358974359,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_linear__kfstd,0.52,0.82,0.98,0.16524267419153552,500.0,0.5239495907061451,0.24863064016992265,0.30164835164835235,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_linear__robust_ossm_ekf,0.41,0.88,1.09,-0.7232918305890963,437.5,0.5636557373695403,0.5710168360653547,1.2869658119658123,,,data/cohface_40_0.pkl
cohface_40_0,profile1D quadratic,0.71,0.63,0.76,2.4613707415777175,562.5,0.4906412108332676,0.16442737626195625,0.5747435897435897,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_quadratic__kfstd,0.71,0.63,0.77,2.319673858941095,593.75,0.4649529997408493,0.216956038879775,0.8324519230769236,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_quadratic__robust_ossm_ekf,0.72,0.57,0.75,2.560882998669238,750.0,0.3749475464033499,0.18866155119003847,0.5980769230769232,,,data/cohface_40_0.pkl
cohface_40_0,profile1D cubic,0.7,0.64,0.77,2.3508786429517263,562.5,0.49698797666001676,0.20422105437675142,0.29093406593406623,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_cubic__kfstd,0.7,0.64,0.78,2.2320447246314363,593.75,0.46995733704192233,0.225803511191078,0.8324519230769232,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_cubic__robust_ossm_ekf,0.64,0.72,0.85,1.4557062807066312,625.0,0.5114550484631404,0.2075561290626764,0.60474358974359,,,data/cohface_40_0.pkl
cohface_32_2,of_farneback,0.56,0.89,1.05,-0.31003292924287557,-21500.0,0.4775899080802807,0.39150257575368297,2.5392857142857146,,,data/cohface_32_2.pkl
cohface_32_2,of_farneback__kfstd,0.48,0.94,1.17,-0.9128229472781647,-25062.5,0.4705313840219016,0.20434927696810323,2.734285714285714,,,data/cohface_32_2.pkl
