video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_23_2,profile1d_quadratic__kfstd,0.93,0.29,0.38,8.502660779374182,468.75,0.28723843021888545,0.03909639387625585,0.012152777777777679,,,data/cohface_23_2.pkl
cohface_23_2,profile1d_quadratic__robust_ossm_ekf,0.92,0.3,0.4,7.964981275933615,500.0,0.2907122510778294,0.009502185992294243,0.05173611111111143,,,data/cohface_23_2.pkl
cohface_23_2,profile1d_quadratic__robust_ossm_ukf,0.76,0.4,0.69,3.2474942278392724,875.0,0.3473942050715233,0.030646635891527496,0.11215277777777777,,,data/cohface_23_2.pkl
cohface_23_2,profile1D cubic,0.92,0.31,0.41,7.778507346812439,468.75,0.28770082348045084,0.19597778284192813,0.028819444444444287,,,data/cohface_23_2.pkl
cohface_23_2,profile1d_cubic__kfstd,0.93,0.29,0.38,8.519971608713227,468.75,0.28621843486673665,0.03880641545604535,0.012152777777777679,,,data/cohface_23_2.pkl
cohface_23_2,profile1d_cubic__robust_ossm_ekf,0.92,0.29,0.4,8.01047767067981,500.0,0.2883032530175983,0.005567939880056105,0.05173611111111143,,,data/cohface_23_2.pkl
cohface_23_2,profile1d_cubic__robust_ossm_ukf,0.76,0.4,0.69,3.286353509035624,875.0,0.34898494871421143,0.03403326411898766,0.11215277777777777,,,data/cohface_23_2.pkl
cohface_39_3,of_farneback,0.81,0.51,0.61,4.2942629640174035,937.5,0.3609728204335877,0.3905479058362529,0.010795454545454497,,,data/cohface_39_3.pkl
cohface_39_3,of_farneback__kfstd,0.85,0.45,0.55,5.265876203846628,1000.0,0.31022790726619104,0.33972200271558506,0.009886363636363527,,,data/cohface_39_3.pkl
cohface_39_3,of_farneback__robust_ossm_ekf,0.85,0.45,0.55,5.204229078879614,937.5,0.3209585970635901,0.3601200173323705,0.019886363636363313,,,data/cohface_39_3.pkl
cohface_39_3,of_farneback__robust_ossm_ukf,0.36,1.19,1.74,-4.442559721760608,45875.0,0.8756431067928989,,,,,data/cohface_39_3.pkl
cohface_39_3,profile1D linear,0.87,0.4,0.51,5.872294271399177,1125.0,0.3312598797396504,0.17412849627687865,0.7045017482517482,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_linear__kfstd,0.95,0.27,0.32,9.892639526494074,1218.75,0.24525890728448244,0.006075040346264715,0.02011363636363761,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_linear__robust_ossm_ekf,0.94,0.26,0.35,9.307468975774405,1156.25,0.21739776925378065,0.09712630842611991,0.024886363636363207,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_linear__robust_ossm_ukf,0.77,0.54,0.68,3.4291577242679585,1562.5,0.4423264858632784,0.18085820227989502,0.7740530303030297,,,data/cohface_39_3.pkl
cohface_39_3,profile1D quadratic,0.83,0.5,0.59,4.640191606732347,1000.0,0.3573327353084446,0.2466628181761652,0.8506555944055938,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_quadratic__kfstd,0.96,0.22,0.27,11.285571481440599,1093.75,0.20817508216058617,0.09554275475417073,0.005113636363637042,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_quadratic__robust_ossm_ekf,0.83,0.44,0.59,4.732682396503073,1312.5,0.30557039105062783,0.22095428131002215,0.005113636363637042,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_quadratic__robust_ossm_ukf,0.7,0.58,0.76,2.4977767972509324,1343.75,0.4535153415601475,0.05129748403420242,1.4234577922077918,,,data/cohface_39_3.pkl
cohface_39_3,profile1D cubic,0.82,0.51,0.61,4.4018745297647275,968.75,0.35449084718141805,0.24383139307224966,0.8545017482517476,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_cubic__kfstd,0.96,0.22,0.28,11.202093760183494,1093.75,0.2122586387063102,0.09084267097180188,0.010113636363636047,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_cubic__robust_ossm_ekf,0.85,0.45,0.54,5.3665433189818055,1343.75,0.3443960279286506,0.11651001523132343,0.5062499999999996,,,data/cohface_39_3.pkl
cohface_39_3,profile1d_cubic__robust_ossm_ukf,0.7,0.59,0.77,2.382683332842261,1343.75,0.4691240243693791,0.0017000945614652485,1.4163149350649356,,,data/cohface_39_3.pkl
cohface_20_1,of_farneback,0.93,0.31,0.38,8.46221900139958,843.75,0.3066510894145465,0.22640090751513064,0.024999999999999467,,,data/cohface_20_1.pkl
cohface_20_1,of_farneback__kfstd,0.95,0.26,0.32,9.98482888141462,843.75,0.2546552953320234,0.04496564730891506,0.014999999999998792,,,data/cohface_20_1.pkl
cohface_20_1,of_farneback__robust_ossm_ekf,0.95,0.26,0.32,9.97443714278041,843.75,0.2531768511788581,0.10384451650802484,0.01833333333333309,,,data/cohface_20_1.pkl
cohface_20_1,of_farneback__robust_ossm_ukf,0.94,0.28,0.34,9.433568285563258,875.0,0.2722440731306741,0.11950365569459309,0.018333333333333535,,,data/cohface_20_1.pkl
cohface_20_1,profile1D linear,0.94,0.27,0.34,9.429715039367984,812.5,0.2683070354854476,0.04855293789747883,0.0216666666666665,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_linear__kfstd,0.97,0.19,0.24,12.391336261452885,843.75,0.19050462459394102,0.10528477066563724,0.011666666666666714,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_linear__robust_ossm_ekf,0.98,0.17,0.2,13.920099111414421,875.0,0.1668911084705564,0.04907872921496259,0.0050000000000003375,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_linear__robust_ossm_ukf,0.84,0.48,0.57,5.014220607338128,875.0,0.40824796172499483,0.06423040814666925,0.005000000000000782,,,data/cohface_20_1.pkl
cohface_20_1,profile1D quadratic,0.95,0.27,0.33,9.697821864881858,843.75,0.273549835066291,0.1553952976293994,0.018333333333333535,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_quadratic__kfstd,0.96,0.23,0.28,11.06656077203086,843.75,0.22485157393983626,0.09782915722168117,0.0016666666666673713,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_quadratic__robust_ossm_ekf,0.97,0.2,0.26,11.764240378334769,875.0,0.20335163947327484,0.0017584896784103021,0.01166666666666627,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_quadratic__robust_ossm_ukf,0.83,0.48,0.58,4.864565620100294,875.0,0.42459471140167065,0.0430148917600186,0.008333333333333304,,,data/cohface_20_1.pkl
cohface_20_1,profile1D cubic,0.94,0.28,0.34,9.554600016943658,843.75,0.2772889262898744,0.16137272009506098,0.01499999999999968,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_cubic__kfstd,0.96,0.23,0.28,11.047570485862806,843.75,0.22568741522359115,0.09349246891842744,0.0016666666666673713,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_cubic__robust_ossm_ekf,0.97,0.21,0.26,11.657308031829551,875.0,0.20556842499877195,0.005583278135889325,0.011666666666666714,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_cubic__robust_ossm_ukf,0.83,0.48,0.58,4.8398297984720235,875.0,0.427267470786868,0.03260698020763231,0.008333333333333304,,,data/cohface_20_1.pkl
cohface_30_3,of_farneback,0.88,0.4,0.49,6.333739572649739,1375.0,0.2901744913073871,0.01865537820617802,0.8067187499999999,,,data/cohface_30_3.pkl
cohface_30_3,of_farneback__kfstd,0.89,0.38,0.47,6.735076509948826,1406.25,0.3082685433685564,0.10111805648322858,0.1533854166666675,,,data/cohface_30_3.pkl
cohface_30_3,of_farneback__robust_ossm_ekf,0.89,0.37,0.46,6.805673836996356,1375.0,0.3104732129852621,0.030292209750960697,0.8067187499999999,,,data/cohface_30_3.pkl
cohface_30_3,of_farneback__robust_ossm_ukf,0.89,0.38,0.48,6.5009295296808105,1437.5,0.31960410184462745,0.0404675941235475,0.8017187500000009,,,data/cohface_30_3.pkl
cohface_30_3,profile1D linear,0.83,0.45,0.57,4.968225342828662,1437.5,0.3377485192385655,0.1070181335667697,0.8067187499999999,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_linear__kfstd,0.93,0.32,0.38,8.500782419476575,1593.75,0.27746849129523465,0.09896020213917,0.13671875,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_linear__robust_ossm_ekf,0.94,0.28,0.35,9.311938498943215,1500.0,0.22621364172818734,0.04222337648193719,0.8117187499999998,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_linear__robust_ossm_ukf,0.67,0.66,0.82,1.9590631718437068,-4312.5,0.4962057927146429,0.15772505132893977,3.0179687499999996,,,data/cohface_30_3.pkl
cohface_30_3,profile1D quadratic,0.89,0.38,0.47,6.675609146472359,1437.5,0.31052427405714317,0.11182176238774244,0.16449652777777768,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_quadratic__kfstd,0.94,0.29,0.35,9.116403749481378,1562.5,0.25358155314345776,0.05255020737349514,0.13671875,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_quadratic__robust_ossm_ekf,0.95,0.23,0.32,10.108919788063917,1468.75,0.21597503585016323,0.10581054867121531,0.1700520833333341,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_quadratic__robust_ossm_ukf,0.31,0.92,1.2,-1.4390275317074641,-3093.75,0.8956159798648088,,,,,data/cohface_30_3.pkl
cohface_30_3,profile1D cubic,0.89,0.39,0.48,6.565942939056988,1437.5,0.31109951827897675,0.09402780961254809,0.16449652777777768,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_cubic__kfstd,0.94,0.29,0.36,9.013207444628303,1562.5,0.2535442991285958,0.05561062925751925,0.13671875,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_cubic__robust_ossm_ekf,0.95,0.24,0.33,9.82597041630236,1468.75,0.22515698243005478,0.10436973274872363,0.17560763888888875,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_cubic__robust_ossm_ukf,0.33,0.92,1.19,-1.3261026351767369,-3250.0,0.8967334124262156,,,,,data/cohface_30_3.pkl
cohface_24_3,of_farneback,0.88,0.39,0.5,6.107189004364945,531.25,0.35972264959195704,0.09120755638891909,0.4073529411764705,,,data/cohface_24_3.pkl
cohface_24_3,of_farneback__kfstd,0.87,0.41,0.51,5.945720120011794,531.25,0.3893544921809967,0.030177517828256617,0.3740196078431368,,,data/cohface_24_3.pkl
cohface_24_3,of_farneback__robust_ossm_ekf,0.87,0.4,0.51,5.916517039409554,562.5,0.3688358203183044,0.04382684754237287,0.3712418300653595,,,data/cohface_24_3.pkl
cohface_24_3,of_farneback__robust_ossm_ukf,0.84,0.43,0.56,5.06191003889684,593.75,0.4030074319672304,0.043333214497884964,0.37401960784313726,,,data/cohface_24_3.pkl
cohface_24_3,profile1D linear,0.86,0.42,0.53,5.529109700772111,625.0,0.3770810218910319,0.023460412074056136,0.4223529411764706,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_linear__kfstd,0.87,0.38,0.5,6.018830801633084,625.0,0.35704158161785593,0.013418950767496107,0.3770897832817335,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_linear__robust_ossm_ekf,0.89,0.35,0.47,6.625065194398703,625.0,0.33762392149651155,0.01904555405504693,0.3797213622291018,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_linear__robust_ossm_ukf,0.72,0.56,0.73,2.704789661277406,1000.0,0.4489188591218782,0.014127397784652773,0.18529411764705905,,,data/cohface_24_3.pkl
cohface_24_3,profile1D quadratic,0.91,0.34,0.43,7.261584883072163,531.25,0.329420933275144,0.08493580058470951,0.4098529411764704,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_quadratic__kfstd,0.89,0.36,0.46,6.746716451430771,531.25,0.3346957506369426,0.01416236552321759,0.3665634674922602,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_quadratic__robust_ossm_ekf,0.91,0.31,0.43,7.34192633356736,531.25,0.2930602759474315,0.01700415337393235,0.37182662538699685,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_quadratic__robust_ossm_ukf,0.62,0.66,0.87,1.2682030996037637,906.25,0.5789350294979552,0.019446893426982692,0.01139705882352926,,,data/cohface_24_3.pkl
cohface_24_3,profile1D cubic,0.91,0.34,0.44,7.239858716812321,531.25,0.33288656429642666,0.09309415595593817,0.40985294117647,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_cubic__kfstd,0.9,0.36,0.46,6.785760319510866,531.25,0.33439886310734634,0.007492801145742467,0.36919504643962897,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_cubic__robust_ossm_ekf,0.91,0.31,0.43,7.378177483134727,531.25,0.2914085294486366,0.023366506898419237,0.37182662538699685,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_cubic__robust_ossm_ukf,0.63,0.64,0.85,1.3849102001044118,906.25,0.5716495364920621,0.03799176014818917,0.01139705882352926,,,data/cohface_24_3.pkl
cohface_33_0,of_farneback,0.76,0.54,0.69,3.2173534882059096,1062.5,0.4529794692845315,0.047412136422162465,0.7252232142857142,,,data/cohface_33_0.pkl
cohface_33_0,of_farneback__kfstd,0.81,0.49,0.62,4.226067564320953,1062.5,0.4171185299464479,0.09188956668643944,0.4090144230769237,,,data/cohface_33_0.pkl
cohface_33_0,of_farneback__robust_ossm_ekf,0.83,0.47,0.59,4.636073483561657,1093.75,0.36400275262211834,0.042046471929147344,0.405168269230769,,,data/cohface_33_0.pkl
cohface_33_0,of_farneback__robust_ossm_ukf,0.26,0.97,1.29,-2.0156720366179073,-11312.5,0.7453927011375268,5.76474822064489,5.839062500000001,,,data/cohface_33_0.pkl
cohface_33_0,profile1D linear,0.32,0.89,1.19,-1.389037027199813,-3312.5,0.7297167125986707,0.17984126586058957,0.018607954545454497,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_linear__kfstd,0.59,0.74,0.9,0.8297665722454052,1375.0,0.571816299922045,0.10660416499596925,0.10042613636363651,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_linear__robust_ossm_ekf,0.52,0.79,0.98,0.07126850733271102,1468.75,0.5401818245872156,0.3131931562082463,0.11406250000000018,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_linear__robust_ossm_ukf,0.46,1.19,1.51,-1.4060729919561625,-40062.5,0.8650251971399908,0.03712003008213882,4.0640625,,,data/cohface_33_0.pkl
cohface_33_0,profile1D quadratic,0.78,0.51,0.67,3.4660167075168213,1093.75,0.40550356852770386,0.176133750543911,0.39747596153846043,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__kfstd,0.81,0.49,0.61,4.266593241487184,1125.0,0.37505396359467036,0.08055752920547077,0.019270833333332682,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__robust_ossm_ekf,0.85,0.45,0.55,5.209455205320317,1187.5,0.3633613305992373,0.09887161058347593,0.0234375,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__robust_ossm_ukf,0.77,0.54,0.68,3.3232743837265115,1281.25,0.44195163937981163,0.1336433162404982,0.38978365384615365,,,data/cohface_33_0.pkl
cohface_33_0,profile1D cubic,0.77,0.52,0.69,3.288972259767867,1093.75,0.41311959791162495,0.18182190187378044,0.3974759615384622,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__kfstd,0.81,0.5,0.62,4.165700333551136,1125.0,0.3793600603047252,0.09115209337589214,0.015104166666666252,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__robust_ossm_ekf,0.84,0.45,0.56,5.051120583696761,1187.5,0.37028272788980954,0.09017843826005267,0.023437500000000888,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__robust_ossm_ukf,0.28,1.01,1.35,-2.0216525272115797,-16718.75,0.874746983253854,,,,,data/cohface_33_0.pkl
cohface_27_3,of_farneback,0.69,0.58,0.76,2.420988234049331,687.5,0.41915080856032366,0.16080150406244176,0.14947916666666572,,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__kfstd,0.81,0.48,0.62,4.1924971619672995,750.0,0.37217998740036284,0.0789741146678784,0.5161458333333329,,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__robust_ossm_ekf,0.81,0.47,0.61,4.336738753314404,718.75,0.3685891834376187,0.21526751377870634,0.3953124999999993,,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__robust_ossm_ukf,0.81,0.48,0.61,4.316291285773127,750.0,0.377904092386323,0.24266370766218814,0.39114583333333197,,,data/cohface_27_3.pkl
cohface_27_3,profile1D linear,0.47,0.83,1.01,-0.01578127861198673,812.5,0.6957427239051411,0.495552270822633,0.5574652777777782,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__kfstd,0.64,0.68,0.84,1.5379152768474196,1000.0,0.5624728030870944,0.2706643776796518,0.023626893939394655,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__robust_ossm_ekf,0.65,0.68,0.84,1.601028349698193,1062.5,0.5471379267119714,0.01205419726018142,0.40364583333333304,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__robust_ossm_ukf,0.55,0.88,1.1,-1.0137765826373482,-27000.0,0.729028897859728,0.13976940832743134,0.47031249999999947,,,data/cohface_27_3.pkl
cohface_27_3,profile1D quadratic,0.87,0.42,0.5,6.020200299182674,812.5,0.37540418854908664,0.2401506898607425,0.036979166666666785,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__kfstd,0.92,0.33,0.4,7.918287650088488,906.25,0.3120730822906066,0.010825861243447754,0.0008996212121221703,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__robust_ossm_ekf,0.92,0.32,0.39,8.142196723961902,875.0,0.3029800888951698,0.0687022963924866,0.00364583333333357,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__robust_ossm_ukf,0.74,0.54,0.71,2.9763579073588033,937.5,0.4247177124500098,0.010424840611253594,0.4036458333333339,,,data/cohface_27_3.pkl
cohface_27_3,profile1D cubic,0.87,0.42,0.51,5.9233546905669865,812.5,0.3780305228061114,0.23768606695578842,0.041145833333333215,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__kfstd,0.92,0.33,0.4,7.897279708170251,906.25,0.31235961458588735,0.007940254564447913,0.0008996212121212821,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__robust_ossm_ekf,0.92,0.32,0.39,8.149317589444756,875.0,0.3029750315120142,0.059424482575693105,0.008191287878788422,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__robust_ossm_ukf,0.74,0.54,0.71,2.9791037682889683,937.5,0.4253292498474719,0.0030128857621966043,0.40781250000000036,,,data/cohface_27_3.pkl
cohface_16_3,of_farneback,0.8,0.54,0.63,4.002822377156943,1093.75,0.3731905922238374,0.16301510019885612,1.9089743589743593,,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__kfstd,0.82,0.5,0.6,4.530038178442675,1125.0,0.3346004811108866,0.020272021923537387,1.1348484848484848,,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__robust_ossm_ekf,0.83,0.49,0.59,4.619440794752815,1187.5,0.3405486869005896,0.007175226249677036,1.121212121212121,,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__robust_ossm_ukf,0.8,0.52,0.63,4.097269307630839,1125.0,0.36464723801668425,0.04290238494457832,1.5541666666666671,,,data/cohface_16_3.pkl
cohface_16_3,profile1D linear,0.77,0.52,0.65,3.79191373293759,1375.0,0.3434494215994172,0.3063159029192657,1.5583333333333336,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__kfstd,0.89,0.39,0.47,6.525906784459425,1468.75,0.2804598877592878,0.22998811227548743,0.13333333333333286,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__robust_ossm_ekf,0.91,0.34,0.42,7.6805285966190855,1375.0,0.2663486906299954,0.14698731536141862,0.061111111111110894,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__robust_ossm_ukf,0.4,1.4,2.13,-5.835914711499928,51781.25,0.7824218107148294,,,,,data/cohface_16_3.pkl
cohface_16_3,profile1D quadratic,0.84,0.47,0.57,4.851897947577123,1218.75,0.3648924856175945,0.17324645868511734,0.6066666666666665,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__kfstd,0.9,0.34,0.44,7.201854577692756,1375.0,0.28967242949423627,0.036615851215045625,0.022222222222222143,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__robust_ossm_ekf,0.87,0.37,0.51,5.8541170322766325,1406.25,0.30190645571046015,0.15135010509768854,0.01111111111111196,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__robust_ossm_ukf,0.41,1.35,2.07,-5.7320005898395445,51437.5,0.7695082192587256,,,,,data/cohface_16_3.pkl
cohface_16_3,profile1D cubic,0.83,0.48,0.58,4.709422470498014,1187.5,0.3722645698346218,0.1483498722688794,0.6066666666666665,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__kfstd,0.9,0.35,0.45,6.921515151156509,1343.75,0.29836211315148764,0.037564053681437004,0.005555555555555536,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__robust_ossm_ekf,0.87,0.38,0.5,6.0169685445730705,1375.0,0.293753946846817,0.14020300062072522,0.011111111111110183,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__robust_ossm_ukf,0.38,1.23,1.82,-4.755578638623933,46968.75,0.8046702368820624,,,,,data/cohface_16_3.pkl
cohface_24_2,of_farneback,0.93,0.3,0.39,8.277405478768529,500.0,0.29380558277677177,0.09234521474544233,0.003676470588235059,,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__kfstd,0.94,0.28,0.36,8.891520412092595,531.25,0.26862024697725007,0.08125278519874046,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__robust_ossm_ekf,0.94,0.27,0.35,9.190559237769067,531.25,0.25687641550125395,0.05385333240507684,0.012499999999999734,,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__robust_ossm_ukf,0.94,0.27,0.36,8.969195394048503,562.5,0.2548499741217785,0.07414657214889986,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,profile1D linear,0.92,0.32,0.4,7.914638150719994,562.5,0.31973505820489395,0.0766588861583476,0.07393790849673199,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__kfstd,0.93,0.3,0.36,8.832240501541502,593.75,0.3056887649778207,0.08488899901088065,0.015441176470588402,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__robust_ossm_ekf,0.94,0.28,0.34,9.32030923498229,593.75,0.26743799747813635,0.05763987660422365,0.021323529411765296,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__robust_ossm_ukf,0.69,0.56,0.77,2.282957131974645,1031.25,0.5305676744522474,0.10611545714937909,0.10808823529411749,,,data/cohface_24_2.pkl
cohface_24_2,profile1D quadratic,0.95,0.26,0.32,9.927827135380422,500.0,0.2532375545787595,0.038597517044962615,0.003676470588235947,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__kfstd,0.95,0.27,0.33,9.637886700304437,500.0,0.2596540075291054,0.08081947852010374,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__robust_ossm_ekf,0.95,0.24,0.3,10.386173083722241,531.25,0.229389012557479,0.05438962609793718,0.018382352941176627,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__robust_ossm_ukf,0.81,0.48,0.61,4.292807770221552,937.5,0.45630262677366135,0.0951969951538646,0.0051470588235296155,,,data/cohface_24_2.pkl
cohface_24_2,profile1D cubic,0.95,0.25,0.31,10.079365369224398,500.0,0.24755685850840006,0.035094902337646894,0.003676470588235947,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__kfstd,0.95,0.27,0.33,9.723070857555744,500.0,0.25742770704921325,0.08803826946734283,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__robust_ossm_ekf,0.96,0.23,0.3,10.507109512287219,531.25,0.22781216554925493,0.054759716642363565,0.018382352941176183,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__robust_ossm_ukf,0.8,0.49,0.62,4.167420815239277,937.5,0.4645853419240344,0.10234601697141799,0.0051470588235291714,,,data/cohface_24_2.pkl
cohface_35_0,of_farneback,0.29,0.89,1.2,-1.4985719434073743,1562.5,0.6289760797964135,0.3997447589452794,1.069230769230769,,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__kfstd,0.43,0.81,1.08,-0.5922491744755556,1125.0,0.5792452283426157,0.3019049905063955,0.7208333333333341,,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__robust_ossm_ekf,0.51,0.75,1.0,0.0774924125567541,812.5,0.5718549328007914,0.37545367470088964,1.0615384615384622,,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__robust_ossm_ukf,0.63,0.84,1.22,-0.9908739412500711,40281.25,0.7292601032928178,,,,,data/cohface_35_0.pkl
cohface_35_0,profile1D linear,0.3,0.95,1.19,-1.4458958867749396,1125.0,0.6631842686783969,1.217574985803605,0.20000000000000018,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__kfstd,0.49,0.82,1.02,-0.07815749948832323,1000.0,0.552520023326808,0.24025523657636394,0.35909090909091024,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__robust_ossm_ekf,0.35,1.0,1.21,-1.5544447739193987,11156.25,0.5024348622231282,0.6883121771486203,0.6299999999999999,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__robust_ossm_ukf,0.54,0.94,1.31,-1.352229648572114,36468.75,0.8073009551556547,,,,,data/cohface_35_0.pkl
cohface_35_0,profile1D quadratic,0.59,0.71,0.91,0.8352995890985151,625.0,0.5174568320827283,0.1803692045105285,1.782352941176471,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__kfstd,0.64,0.68,0.85,1.4219661571227082,687.5,0.4770281066800161,0.1987448657363583,1.3966666666666674,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__robust_ossm_ekf,0.32,0.91,1.17,-1.3344361250559937,625.0,0.5979205276336148,0.4219402209579475,1.3857142857142866,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__robust_ossm_ukf,0.46,0.76,1.04,-0.2982226123481095,1093.75,0.6311862029698964,0.12844160204822974,0.3750000000000009,,,data/cohface_35_0.pkl
cohface_35_0,profile1D cubic,0.58,0.72,0.93,0.7229082450950512,625.0,0.5251259518940101,0.19849870865750974,1.782352941176471,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__kfstd,0.61,0.71,0.89,1.0429875769513122,656.25,0.4869048829348359,0.20135989192276293,1.3933333333333335,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__robust_ossm_ekf,0.47,0.87,1.04,-0.27005558223436676,531.25,0.6096056135370646,0.24313165697149186,1.7093750000000005,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__robust_ossm_ukf,0.32,0.88,1.17,-1.3063411706064845,968.75,0.7246282254350038,0.13370958152209678,0.33000000000000007,,,data/cohface_35_0.pkl
cohface_20_3,of_farneback,0.89,0.36,0.46,6.789944477201031,750.0,0.369069121120591,0.19194142880548926,0.06746323529411713,,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__kfstd,0.92,0.32,0.4,7.963825896877664,750.0,0.3169466812569329,0.002170143061090979,0.055698529411764675,,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__robust_ossm_ekf,0.92,0.31,0.4,7.912681124690186,750.0,0.3118834146042388,0.043057946501534494,0.018749999999999822,,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__robust_ossm_ukf,0.9,0.34,0.44,7.125659877496262,781.25,0.33858225024267563,0.05546902576356871,0.015625,,,data/cohface_20_3.pkl
