video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_20_1,of_farneback__robust_ossm_ekf,0.93,0.3,0.38,8.570411236685828,-1031.25,0.29506838081776904,0.3530106414081523,0.005952380952380931,,,data/cohface_20_1.pkl
cohface_20_1,DoF,0.44,0.79,1.06,-0.4730501097983467,-250.0,0.6946546743390796,0.6179899281079816,0.12708333333333277,,,data/cohface_20_1.pkl
cohface_20_1,dof__kfstd,0.89,0.39,0.46,6.740766229698082,-2125.0,0.3408183359818131,0.0999976961573753,0.06309523809523787,,,data/cohface_20_1.pkl
cohface_20_1,dof__robust_ossm_ekf,0.85,0.45,0.56,5.152469851692313,-2093.75,0.3384243163295333,0.12349288365549416,0.06309523809523787,,,data/cohface_20_1.pkl
cohface_20_1,profile1D linear,0.94,0.27,0.34,9.429715039367984,812.5,0.2683070354854476,0.04855293789747883,0.0216666666666665,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_linear__kfstd,0.96,0.23,0.29,10.70925867148481,-1062.5,0.21542659086424215,0.13229962247882543,0.023809523809523725,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_linear__robust_ossm_ekf,0.95,0.24,0.31,10.195636387549198,-1062.5,0.22647339782075487,0.14166125921797745,0.02023809523809561,,,data/cohface_20_1.pkl
cohface_20_1,profile1D quadratic,0.95,0.27,0.33,9.697821864881858,843.75,0.273549835066291,0.1553952976293994,0.018333333333333535,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_quadratic__kfstd,0.94,0.27,0.35,9.195655336162355,-1031.25,0.26297937119009673,0.13664688954725113,0.01309523809523716,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_quadratic__robust_ossm_ekf,0.93,0.27,0.36,8.873118063607855,-1031.25,0.26086674968335816,0.18734937625259318,0.0023809523809528166,,,data/cohface_20_1.pkl
cohface_20_1,profile1D cubic,0.94,0.28,0.34,9.554600016943658,843.75,0.2772889262898744,0.16137272009506098,0.01499999999999968,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_cubic__kfstd,0.94,0.27,0.35,9.120685249569615,-1031.25,0.2637684748637977,0.14091613881650045,0.013095238095237605,,,data/cohface_20_1.pkl
cohface_20_1,profile1d_cubic__robust_ossm_ekf,0.93,0.28,0.37,8.71763872017282,-1031.25,0.26423266727500105,0.18500314735189682,0.0023809523809528166,,,data/cohface_20_1.pkl
cohface_30_3,of_farneback,0.88,0.4,0.49,6.333739572649739,1375.0,0.2901744913073871,0.01865537820617802,0.8067187499999999,,,data/cohface_30_3.pkl
cohface_30_3,of_farneback__kfstd,0.86,0.41,0.53,5.683772713509494,-1468.75,0.301761343041871,0.8606378440022115,0.01953125,,,data/cohface_30_3.pkl
cohface_30_3,of_farneback__robust_ossm_ekf,0.85,0.43,0.55,5.275664492305905,-1468.75,0.3172757627481512,0.897824321606006,0.01953125,,,data/cohface_30_3.pkl
cohface_30_3,DoF,0.56,0.72,0.87,1.437395871808281,7656.25,0.3971756033805767,0.6990014426971527,2.9117187499999995,,,data/cohface_30_3.pkl
cohface_30_3,dof__kfstd,0.72,0.6,0.75,2.6208383153368913,3750.0,0.36831149475417824,0.2210924593407999,2.1825520833333334,,,data/cohface_30_3.pkl
cohface_30_3,dof__robust_ossm_ekf,0.6,0.69,0.87,1.36863332629481,3750.0,0.4073565296463113,0.36018099884555044,2.818861607142857,,,data/cohface_30_3.pkl
cohface_30_3,profile1D linear,0.83,0.45,0.57,4.968225342828662,1437.5,0.3377485192385655,0.1070181335667697,0.8067187499999999,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_linear__kfstd,0.93,0.32,0.38,8.498868673898007,1593.75,0.2775907593790926,0.09896020213917,0.13671875,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_linear__robust_ossm_ekf,0.91,0.34,0.42,7.71052161552118,1562.5,0.28110843155598286,0.045127258579955365,0.12560763888888982,,,data/cohface_30_3.pkl
cohface_30_3,profile1D quadratic,0.89,0.38,0.47,6.675609146472359,1437.5,0.31052427405714317,0.11182176238774244,0.16449652777777768,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_quadratic__kfstd,0.93,0.31,0.38,8.50905632996776,-1593.75,0.26639600089148713,0.5137961792045356,0.0007812499999992895,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_quadratic__robust_ossm_ekf,0.89,0.38,0.47,6.664068650873018,-1531.25,0.3080919352698066,0.8292519716513012,0.044531250000000355,,,data/cohface_30_3.pkl
cohface_30_3,profile1D cubic,0.89,0.39,0.48,6.565942939056988,1437.5,0.31109951827897675,0.09402780961254809,0.16449652777777768,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_cubic__kfstd,0.93,0.31,0.38,8.453786445996535,-1562.5,0.2623619980963925,0.510425266143357,0.0007812500000001776,,,data/cohface_30_3.pkl
cohface_30_3,profile1d_cubic__robust_ossm_ekf,0.89,0.38,0.47,6.6216034031175655,-1531.25,0.31136808303764607,0.8240683565852673,0.044531250000000355,,,data/cohface_30_3.pkl
cohface_24_3,of_farneback,0.88,0.39,0.5,6.107189004364945,531.25,0.35972264959195704,0.09120755638891909,0.4073529411764705,,,data/cohface_24_3.pkl
cohface_24_3,of_farneback__kfstd,0.87,0.41,0.51,5.945194089621415,531.25,0.3893816798309161,0.030177517828256617,0.3740196078431368,,,data/cohface_24_3.pkl
cohface_24_3,of_farneback__robust_ossm_ekf,0.85,0.42,0.55,5.149327825882172,531.25,0.3963793605913141,0.03592625578995634,0.37401960784313726,,,data/cohface_24_3.pkl
cohface_24_3,DoF,0.37,0.85,1.11,-0.8681223681864714,-750.0,0.7337630648480652,0.06334410796291645,0.1073529411764702,,,data/cohface_24_3.pkl
cohface_24_3,dof__kfstd,0.4,0.87,1.09,-0.7572581484637225,-2437.5,0.5967338343040755,0.0686812866947818,0.6283613445378164,,,data/cohface_24_3.pkl
cohface_24_3,dof__robust_ossm_ekf,0.41,0.83,1.06,-0.55685374273149,-2343.75,0.5929091225604328,0.010989787677221252,0.09117647058823497,,,data/cohface_24_3.pkl
cohface_24_3,profile1D linear,0.86,0.42,0.53,5.529109700772111,625.0,0.3770810218910319,0.023460412074056136,0.4223529411764706,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_linear__kfstd,0.88,0.38,0.5,6.02646134477185,625.0,0.35646507546376704,0.013418950767496107,0.3770897832817335,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_linear__robust_ossm_ekf,0.88,0.38,0.49,6.143219615171066,625.0,0.3532069933109513,0.016701401093437762,0.37445820433436516,,,data/cohface_24_3.pkl
cohface_24_3,profile1D quadratic,0.91,0.34,0.43,7.261584883072163,531.25,0.329420933275144,0.08493580058470951,0.4098529411764704,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_quadratic__kfstd,0.89,0.36,0.46,6.748967546184693,531.25,0.3344125297836564,0.01416236552321759,0.3665634674922602,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_quadratic__robust_ossm_ekf,0.89,0.37,0.47,6.620193522170789,562.5,0.34609449198566716,0.02810061869065228,0.1970588235294115,,,data/cohface_24_3.pkl
cohface_24_3,profile1D cubic,0.91,0.34,0.44,7.239858716812321,531.25,0.33288656429642666,0.09309415595593817,0.40985294117647,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_cubic__kfstd,0.9,0.35,0.46,6.788522157781227,531.25,0.3341143978935011,0.007492801145742467,0.3665634674922602,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_cubic__robust_ossm_ekf,0.89,0.37,0.46,6.700371333961579,562.5,0.3426033518371878,0.036052618394162406,0.1970588235294115,,,data/cohface_24_3.pkl
cohface_33_0,of_farneback,0.76,0.54,0.69,3.2173534882059096,1062.5,0.4529794692845315,0.047412136422162465,0.7252232142857142,,,data/cohface_33_0.pkl
cohface_33_0,of_farneback__kfstd,0.75,0.53,0.7,3.0728709432008694,-1281.25,0.36547269690913065,0.5829608578925375,0.4782451923076918,,,data/cohface_33_0.pkl
cohface_33_0,of_farneback__robust_ossm_ekf,0.75,0.54,0.71,2.9670180632656047,-1312.5,0.35873301481129366,0.611772753021648,0.3859374999999998,,,data/cohface_33_0.pkl
cohface_33_0,DoF,0.49,0.72,0.98,0.17530025919045125,593.75,0.5024654227524171,0.31485635276154766,1.5498263888888895,,,data/cohface_33_0.pkl
cohface_33_0,dof__kfstd,0.61,0.72,0.89,1.0733569372833183,625.0,0.4104781891418691,0.1693275381036884,1.1734375,,,data/cohface_33_0.pkl
cohface_33_0,dof__robust_ossm_ekf,0.54,0.74,0.95,0.47973921881887543,656.25,0.42655290488494424,0.15722802545215553,0.6323660714285717,,,data/cohface_33_0.pkl
cohface_33_0,profile1D linear,0.32,0.89,1.19,-1.389037027199813,-3312.5,0.7297167125986707,0.17984126586058957,0.018607954545454497,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_linear__kfstd,0.65,0.66,0.85,1.4828812524998498,-1093.75,0.519746972725574,0.16264300842788215,0.032244318181818166,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_linear__robust_ossm_ekf,0.54,0.75,0.96,0.3563391309194698,-1031.25,0.5144399116295735,0.2544903427473214,0.02315340909090846,,,data/cohface_33_0.pkl
cohface_33_0,profile1D quadratic,0.78,0.51,0.67,3.4660167075168213,1093.75,0.40550356852770386,0.176133750543911,0.39747596153846043,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__kfstd,0.8,0.49,0.64,3.9138641372837983,-1281.25,0.37584719769771924,0.1997789608693511,0.03678977272727302,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__robust_ossm_ekf,0.8,0.48,0.64,3.9448991600517895,-1250.0,0.3515498219651296,0.3825939373547321,0.03678977272727213,,,data/cohface_33_0.pkl
cohface_33_0,profile1D cubic,0.77,0.52,0.69,3.288972259767867,1093.75,0.41311959791162495,0.18182190187378044,0.3974759615384622,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__kfstd,0.79,0.49,0.64,3.8568564485042858,-1250.0,0.3770460188711018,0.19598742685575898,0.04133522727272787,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__robust_ossm_ekf,0.79,0.49,0.65,3.8108084194982332,-1250.0,0.35957900471465926,0.38788964294408734,0.04133522727272787,,,data/cohface_33_0.pkl
cohface_27_3,of_farneback,0.69,0.58,0.76,2.420988234049331,687.5,0.41915080856032366,0.16080150406244176,0.14947916666666572,,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__kfstd,0.86,0.42,0.53,5.60592965602257,-1468.75,0.37998651648864074,0.5805541861321075,0.3421073717948717,,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__robust_ossm_ekf,0.85,0.44,0.54,5.360350331893152,-1500.0,0.3942092811774369,0.6266301873074889,0.3382612179487179,,,data/cohface_27_3.pkl
cohface_27_3,DoF,0.46,0.8,1.03,-0.26165982385054265,-812.5,0.5581630167681685,0.036064173427298285,1.881145833333333,,,data/cohface_27_3.pkl
cohface_27_3,dof__kfstd,0.56,0.69,0.94,0.5766188599366118,-531.25,0.432238013062412,0.10057713600433749,0.3036458333333325,,,data/cohface_27_3.pkl
cohface_27_3,dof__robust_ossm_ekf,0.58,0.68,0.91,0.7931056360600451,-593.75,0.4006245233841519,0.0013170638440519467,0.6536458333333321,,,data/cohface_27_3.pkl
cohface_27_3,profile1D linear,0.47,0.83,1.01,-0.01578127861198673,812.5,0.6957427239051411,0.495552270822633,0.5574652777777782,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__kfstd,0.67,0.63,0.82,1.778179978150659,-1281.25,0.5108901898505587,0.17496752997012077,0.3305689102564102,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__robust_ossm_ekf,0.67,0.64,0.81,1.8440015544516342,-1312.5,0.4844072277842686,0.3036324940654074,0.33441506410256405,,,data/cohface_27_3.pkl
cohface_27_3,profile1D quadratic,0.87,0.42,0.5,6.020200299182674,812.5,0.37540418854908664,0.2401506898607425,0.036979166666666785,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__kfstd,0.9,0.34,0.44,7.208648911863424,-1468.75,0.30814970769990213,0.30449666005520015,0.008854166666667496,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__robust_ossm_ekf,0.9,0.35,0.44,7.145414322091113,-1468.75,0.3298891577183259,0.527655068198928,0.029687500000000533,,,data/cohface_27_3.pkl
cohface_27_3,profile1D cubic,0.87,0.42,0.51,5.9233546905669865,812.5,0.3780305228061114,0.23768606695578842,0.041145833333333215,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__kfstd,0.91,0.34,0.44,7.2219738625936944,-1468.75,0.3071768871158714,0.30656077951062377,0.004687500000001066,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__robust_ossm_ekf,0.9,0.35,0.44,7.167187562482431,-1468.75,0.32918565203407574,0.5313551121163633,0.029687500000000533,,,data/cohface_27_3.pkl
cohface_16_3,of_farneback,0.8,0.54,0.63,4.002822377156943,1093.75,0.3731905922238374,0.16301510019885612,1.9089743589743593,,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__kfstd,0.82,0.5,0.61,4.264524637130434,-1531.25,0.34763264051332354,0.9895921403770203,1.1530303030303042,,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__robust_ossm_ekf,0.79,0.52,0.65,3.7739079898184045,-1531.25,0.35847291508964496,1.0225521110557692,1.1530303030303042,,,data/cohface_16_3.pkl
cohface_16_3,DoF,0.55,0.72,0.95,0.5271903643298206,-968.75,0.48208684585184797,0.38047814909526534,3.0087719298245617,,,data/cohface_16_3.pkl
cohface_16_3,dof__kfstd,0.65,0.69,0.84,1.5288806323484203,2156.25,0.4071249978422664,0.6867559088907831,0.5966666666666676,,,data/cohface_16_3.pkl
cohface_16_3,dof__robust_ossm_ekf,0.51,0.79,0.98,0.19887169742414817,2187.5,0.4336043467723535,0.36803435956243513,1.847435897435898,,,data/cohface_16_3.pkl
cohface_16_3,profile1D linear,0.77,0.52,0.65,3.79191373293759,1375.0,0.3434494215994172,0.3063159029192657,1.5583333333333336,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__kfstd,0.89,0.39,0.47,6.527145290106792,1468.75,0.2803501442249566,0.22998811227548743,0.1277777777777782,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__robust_ossm_ekf,0.9,0.38,0.46,6.85404763185301,1437.5,0.2959095331809938,0.008933785837297203,0.07777777777777839,,,data/cohface_16_3.pkl
cohface_16_3,profile1D quadratic,0.84,0.47,0.57,4.851897947577123,1218.75,0.3648924856175945,0.17324645868511734,0.6066666666666665,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__kfstd,0.93,0.31,0.38,8.440242695918563,-1500.0,0.270576201919788,0.6532891884545544,0.0444444444444434,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__robust_ossm_ekf,0.9,0.36,0.45,7.010234239333545,-1437.5,0.311632462593989,1.1218291453611073,0.02222222222222303,,,data/cohface_16_3.pkl
cohface_16_3,profile1D cubic,0.83,0.48,0.58,4.709422470498014,1187.5,0.3722645698346218,0.1483498722688794,0.6066666666666665,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__kfstd,0.92,0.32,0.4,8.008760716285293,-1500.0,0.278594425959871,0.6454211396563259,0.044444444444445175,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__robust_ossm_ekf,0.89,0.37,0.47,6.542748091199685,-1500.0,0.3059149691930775,0.9775691330119831,0.02222222222222303,,,data/cohface_16_3.pkl
cohface_24_2,of_farneback,0.93,0.3,0.39,8.277405478768529,500.0,0.29380558277677177,0.09234521474544233,0.003676470588235059,,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__kfstd,0.94,0.28,0.36,8.890897069824016,531.25,0.2686866954280525,0.08125278519874046,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__robust_ossm_ekf,0.93,0.28,0.36,8.847864574536567,531.25,0.26948769505803616,0.0856707209554185,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,DoF,0.35,0.88,1.13,-1.0142426535014009,-718.75,0.6596664731972747,0.2352351388577264,0.16560457516339877,,,data/cohface_24_2.pkl
cohface_24_2,dof__kfstd,0.62,0.7,0.88,1.1743244353957296,937.5,0.3908262680715034,0.0934991733605407,0.1878676470588232,,,data/cohface_24_2.pkl
cohface_24_2,dof__robust_ossm_ekf,0.55,0.74,0.94,0.6114993288014304,937.5,0.4542030598351592,0.11327895531527477,0.1878676470588232,,,data/cohface_24_2.pkl
cohface_24_2,profile1D linear,0.92,0.32,0.4,7.914638150719994,562.5,0.31973505820489395,0.0766588861583476,0.07393790849673199,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__kfstd,0.93,0.3,0.36,8.829941942470803,593.75,0.3054382870623264,0.08176956942086255,0.01838235294117707,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__robust_ossm_ekf,0.93,0.3,0.37,8.674882745181154,593.75,0.2958306757701219,0.08286125170167946,0.015441176470588402,,,data/cohface_24_2.pkl
cohface_24_2,profile1D quadratic,0.95,0.26,0.32,9.927827135380422,500.0,0.2532375545787595,0.038597517044962615,0.003676470588235947,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__kfstd,0.95,0.27,0.33,9.617894902668109,500.0,0.26039019393349677,0.08081947852010374,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__robust_ossm_ekf,0.95,0.25,0.31,10.201790473631755,531.25,0.24509921497858347,0.07587030079294033,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,profile1D cubic,0.95,0.25,0.31,10.079365369224398,500.0,0.24755685850840006,0.035094902337646894,0.003676470588235947,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__kfstd,0.95,0.27,0.33,9.701815063482757,500.0,0.2581722443833054,0.08803826946734283,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__robust_ossm_ekf,0.95,0.25,0.31,10.28616851323054,531.25,0.24225527038398362,0.07587030079294033,0.012500000000000178,,,data/cohface_24_2.pkl
cohface_35_0,of_farneback,0.29,0.89,1.2,-1.4985719434073743,1562.5,0.6289760797964135,0.3997447589452794,1.069230769230769,,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__kfstd,0.47,0.78,1.03,-0.2072856011232263,1031.25,0.5320167769088713,0.33103982700200785,1.0615384615384613,,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__robust_ossm_ekf,0.48,0.77,1.03,-0.1726620824696323,1000.0,0.5240842672810445,0.3386262791282606,1.0576923076923075,,,data/cohface_35_0.pkl
cohface_35_0,DoF,0.34,0.79,1.15,-1.178279757139873,-1031.25,0.5289497928849898,0.43905860937594854,2.4000000000000004,,,data/cohface_35_0.pkl
cohface_35_0,dof__kfstd,0.57,0.68,0.94,0.6295193104050023,-937.5,0.3790824386430385,0.04660589736694298,0.6750000000000007,,,data/cohface_35_0.pkl
cohface_35_0,dof__robust_ossm_ekf,0.51,0.7,0.99,0.10863823531294678,-843.75,0.41268813917270236,0.010983096164742245,0.15000000000000124,,,data/cohface_35_0.pkl
cohface_35_0,profile1D linear,0.3,0.95,1.19,-1.4458958867749396,1125.0,0.6631842686783969,1.217574985803605,0.20000000000000018,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__kfstd,0.52,0.79,0.98,0.20404918235749483,937.5,0.5595172661768174,0.2364238241476445,0.35909090909090935,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__robust_ossm_ekf,0.39,0.89,1.11,-0.8541507954594639,875.0,0.5561516551628573,0.2742185786858098,0.7388888888888889,,,data/cohface_35_0.pkl
cohface_35_0,profile1D quadratic,0.59,0.71,0.91,0.8352995890985151,625.0,0.5174568320827283,0.1803692045105285,1.782352941176471,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__kfstd,0.64,0.69,0.87,1.4425932624316504,3031.25,0.5368452245238895,0.45652235784382444,0.4249999999999998,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__robust_ossm_ekf,0.56,0.76,0.95,0.5130488882831912,-1718.75,0.4942804002407977,0.48026637867145205,0.8923076923076927,,,data/cohface_35_0.pkl
cohface_35_0,profile1D cubic,0.58,0.72,0.93,0.7229082450950512,625.0,0.5251259518940101,0.19849870865750974,1.782352941176471,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__kfstd,0.53,0.8,0.99,0.22677091763731266,2968.75,0.5753186584127612,0.3483464757947099,1.3700000000000006,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__robust_ossm_ekf,0.56,0.78,0.96,0.5186728699213032,3062.5,0.5810674782432517,0.4280633334933084,0.7583333333333337,,,data/cohface_35_0.pkl
cohface_20_3,of_farneback,0.89,0.36,0.46,6.789944477201031,750.0,0.369069121120591,0.19194142880548926,0.06746323529411713,,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__kfstd,0.92,0.31,0.39,8.231948377459837,750.0,0.3101885704466759,0.002170143061090979,0.055698529411764675,,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__robust_ossm_ekf,0.91,0.32,0.42,7.67792532199362,750.0,0.320070791507014,0.004341444527538818,0.018749999999999822,,,data/cohface_20_3.pkl
cohface_20_3,DoF,0.33,0.84,1.15,-1.2332338958827307,-218.75,0.760642543143602,0.31428285808090883,0.14375000000000027,,,data/cohface_20_3.pkl
cohface_20_3,dof__kfstd,0.84,0.45,0.57,4.916411083890643,1656.25,0.3924597030722547,0.12357029464951685,0.023541666666667016,,,data/cohface_20_3.pkl
cohface_20_3,dof__robust_ossm_ekf,0.75,0.55,0.68,3.323715418918241,1718.75,0.4397683838725919,0.1588497799255978,0.5185096153846152,,,data/cohface_20_3.pkl
cohface_20_3,profile1D linear,0.55,0.77,0.95,0.49413882637557666,625.0,0.7168622228677282,0.04303745329760644,0.061580882352941124,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__kfstd,0.81,0.51,0.62,4.223545985752479,687.5,0.4672922520710587,0.09926559924892941,0.015625,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__robust_ossm_ekf,0.71,0.62,0.77,2.3642095008091815,687.5,0.5699926976351509,0.06755940763900758,0.23169642857142847,,,data/cohface_20_3.pkl
cohface_20_3,profile1D quadratic,0.94,0.27,0.35,9.182470701887164,718.75,0.25962640162442424,0.15065934426980798,0.0645220588235298,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__kfstd,0.96,0.22,0.29,10.771119951800973,718.75,0.21834730197246185,0.08909945245271456,0.018750000000000266,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__robust_ossm_ekf,0.95,0.22,0.31,10.26849652101256,718.75,0.2213210749327269,0.05851340807204741,0.018749999999999822,,,data/cohface_20_3.pkl
cohface_20_3,profile1D cubic,0.94,0.28,0.35,9.089882152931448,718.75,0.26276696149330464,0.15419105050671267,0.06746323529411757,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__kfstd,0.96,0.22,0.29,10.721371507212961,718.75,0.21810455845785576,0.08593057028687989,0.015625,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__robust_ossm_ekf,0.95,0.23,0.31,10.145875583594982,718.75,0.22523511524289788,0.059348843410262586,0.015625,,,data/cohface_20_3.pkl
cohface_19_3,of_farneback,0.78,0.5,0.65,3.7580362467072757,562.5,0.4451971265235129,0.27585060549792395,0.023511904761904567,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__kfstd,0.85,0.43,0.55,5.225392223428605,562.5,0.36456269209415965,0.09123673420265466,0.016845238095238635,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__robust_ossm_ekf,0.87,0.42,0.52,5.729021954837624,562.5,0.35443402482785813,0.09853344014312415,0.029464285714286387,,,data/cohface_19_3.pkl
cohface_19_3,DoF,0.51,0.7,0.87,1.1283829912158414,3593.75,0.5605204072554627,0.3751273810945118,0.5040674603174606,,,data/cohface_19_3.pkl
cohface_19_3,dof__kfstd,0.8,0.49,0.63,4.085144744501577,-93.75,0.4692066372532478,0.1290490078585741,0.05017857142857185,,,data/cohface_19_3.pkl
cohface_19_3,dof__robust_ossm_ekf,0.77,0.5,0.67,3.4623209848309378,-62.5,0.48054265636744425,0.12034307686212065,0.056845238095238226,,,data/cohface_19_3.pkl
cohface_19_3,profile1D linear,0.68,0.58,0.79,2.126071028312432,750.0,0.5040089159808666,0.013120456934407443,0.023511904761904123,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__kfstd,0.9,0.37,0.46,6.779626643124028,781.25,0.3522226596702017,0.0662080052595091,0.02232142857142838,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__robust_ossm_ekf,0.85,0.4,0.54,5.336071303002347,750.0,0.32602348472554804,0.04891896298739562,0.2713598901098897,,,data/cohface_19_3.pkl
cohface_19_3,profile1D quadratic,0.85,0.43,0.54,5.435335950714917,718.75,0.3809290853253479,0.10107806440356348,0.01017857142857137,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__kfstd,0.92,0.31,0.41,7.876761651672346,-1156.25,0.30393230669411253,0.13488297022655427,0.006488095238095237,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__robust_ossm_ekf,0.86,0.4,0.52,5.667212979829888,-1156.25,0.3652086396723087,0.18083736420261254,0.029821428571428665,,,data/cohface_19_3.pkl
cohface_19_3,profile1D cubic,0.77,0.49,0.66,3.6499800307391164,750.0,0.449368057260412,0.11834281329918839,0.01684523809523819,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__kfstd,0.95,0.26,0.33,9.644296701858448,750.0,0.2561111768130283,0.07893317005339073,0.003154761904761827,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__robust_ossm_ekf,0.94,0.26,0.33,9.548161326108035,750.0,0.2611919488298167,0.07955866436512249,0.015178571428572152,,,data/cohface_19_3.pkl
cohface_2_3,of_farneback,0.76,0.53,0.69,3.3465549023418246,906.25,0.38320310803787305,0.07482685434150949,1.3520833333333337,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__kfstd,0.74,0.57,0.72,2.7714884726374795,-1593.75,0.40023885655881863,0.7253613476514805,0.9562499999999998,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__robust_ossm_ekf,0.7,0.61,0.78,2.151092332016965,-1656.25,0.4073249335706338,0.9320597813828714,0.8490530303030317,,,data/cohface_2_3.pkl
cohface_2_3,DoF,0.48,0.77,1.02,-0.1375074046484834,0.0,0.5388007062613361,0.6639248703600472,1.3546474358974354,,,data/cohface_2_3.pkl
cohface_2_3,dof__kfstd,0.75,0.55,0.7,3.0881028920088944,156.25,0.4216488590825804,0.38793574740697945,0.6626893939393943,,,data/cohface_2_3.pkl
cohface_2_3,dof__robust_ossm_ekf,0.67,0.65,0.81,1.8700669013140028,93.75,0.4825522843094269,0.23889920937948894,0.7104166666666671,,,data/cohface_2_3.pkl
cohface_2_3,profile1D linear,0.27,0.91,1.22,-2.059071414745473,-6093.75,0.6046295550517892,0.2011533299237317,0.6990530303030305,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__kfstd,0.79,0.44,0.64,3.9121074985786644,1156.25,0.2645249114955626,0.1807798610921798,0.4304166666666669,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__robust_ossm_ekf,0.74,0.44,0.7,3.240201538501117,1125.0,0.3011107966338597,0.09891715655897959,0.44541666666666746,,,data/cohface_2_3.pkl
