schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,40_2,1240,False,,40_2.npz,manifest,0,0.25,0.427228033326428,0.006512894501132413,0.0,0.24733013533744833,0.4267226306392693,0.42682125048409997,0.3849734973246624,0.02661290322580645,1.0,1.469927257141152,0.644722968779834,0.644722968779834,1.0,0.644722968779834,1.1367530549217628,0.1596774193548387,0.021774193548387097,0.010948560206192183,0.009578657437417403,0.10776275997925078,0.016093587073532836,0.01407992965407766,0.10776275997925078,0.09981148296349113,0.19919354838709677,0.00564516129032258,0.19919354838709677,0.00564516129032258,0.0
method_quality.v1,dof__robust_ossm_ekf,40_2,1240,False,,40_2.npz,manifest,0,0.25,0.427228033326428,0.006512894501132413,0.0,0.24733013533744833,0.3006710864844786,0.38677313011481607,0.43373828977267115,0.007258064516129033,2.078783922342073,1.469927257141152,0.4173179248653868,0.3239631992740065,0.4748858515317424,0.14804790709877483,1.0749321056019696,0.0024193548387096775,0.0,0.00489309130310312,0.0018555278969276568,1.5749869407471537,0.007192488278111592,0.002727491032079761,3.274057530323911,3.0503533504719678,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,40_2,1240,False,,40_2.npz,manifest,0,0.25,0.427228033326428,0.006512894501132413,0.0,0.24733013533744833,0.299199270272064,0.40739159891656745,0.4400672045914708,0.012903225806451613,1.0,1.469927257141152,0.8752643493347019,0.8752643493347019,1.0,0.8752643493347019,1.1271818943540224,0.021774193548387097,0.0,0.004710921408978846,0.0041705666462494,2.047574131417256,0.0069247117853078076,0.006130429591045752,2.047574131417256,1.821349163109373,0.11209677419354838,0.00564516129032258,0.11209677419354838,0.00564516129032258,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,40_2,1240,False,,40_2.npz,manifest,0,0.25,0.427228033326428,0.006512894501132413,0.0,0.24733013533744833,0.18525923272006004,0.3759053580350248,0.35353405851887604,0.025806451612903226,1.0,1.469927257141152,0.8585615913365245,0.8585615913365245,1.0,0.8585615913365245,1.0000708080175462,0.07661290322580645,0.0,0.004983405589864236,0.022797423965793876,2.1451092878300035,0.007325243709931021,0.03351055487992336,2.1451092878300035,2.1449574120761885,0.2870967741935484,0.01532258064516129,0.2870967741935484,0.01532258064516129,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,40_2,1240,False,,40_2.npz,manifest,0,0.25,0.427228033326428,0.006512894501132413,0.0,0.24733013533744833,0.16618050162751616,0.3842344496293455,0.34941103052796857,0.025806451612903226,1.0,1.469927257141152,0.8562650283565512,0.8562650283565512,1.0,0.8562650283565512,1.0000729528926802,0.054838709677419356,0.0,0.004981469199271554,0.022783594704017637,2.144414834981236,0.007322397356618366,0.033490226871092314,2.144414834981236,2.1442584099624353,0.25161290322580643,0.014516129032258065,0.25161290322580643,0.014516129032258065,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,40_3,1229,False,,40_3.npz,manifest,0,0.25,0.4573588359766388,0.0051576504634399415,0.0,0.25701473130623176,0.30525386644906105,0.38055307789092685,0.4157423249825405,0.030919446704637917,1.0,1.4883279894818404,0.6249790584395755,0.6249790584395755,1.0,0.6249790584395755,1.124516049362361,0.1790073230268511,0.01627339300244101,0.010487760416472633,0.009310343871633807,0.10629292468681426,0.01560922737481594,0.01385684537585332,0.10629292468681426,0.09919558388279745,0.1000813669650122,0.011391375101708706,0.1000813669650122,0.011391375101708706,0.0
method_quality.v1,dof__robust_ossm_ekf,40_3,1229,False,,40_3.npz,manifest,0,0.25,0.4573588359766388,0.0051576504634399415,0.0,0.25701473130623176,0.2511832693060292,0.3573076114502721,0.3746407938079996,0.0032546786004882017,1.7146585901520395,1.4883279894818404,0.5263076889531975,0.47334199029197677,0.528894490150725,0.2475583625200475,1.07146981662259,0.008950366151342554,0.0,0.004766103588376771,0.0018044257335433464,1.5699851272244454,0.007093525371350983,0.0026855773241738637,2.691988484806338,2.515141295858368,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,40_3,1229,False,,40_3.npz,manifest,0,0.25,0.4573588359766388,0.0051576504634399415,0.0,0.25701473130623176,0.33703941812564836,0.4000259906040374,0.4354053372114248,0.01708706265256306,1.0,1.4883279894818404,0.8835840707976543,0.8835840707976543,1.0,0.8835840707976543,1.1336484543415986,0.025223759153783564,0.0,0.004717209781490588,0.004249620428089254,2.0974783935747854,0.007020755350049959,0.006324829027799038,2.0974783935747854,1.8546770829501775,0.15785191212367777,0.0,0.15785191212367777,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,40_3,1229,False,,40_3.npz,manifest,0,0.25,0.4573588359766388,0.0051576504634399415,0.0,0.25701473130623176,0.21826533413908314,0.35049970905257777,0.34841556617187014,0.043124491456468676,1.0,1.4883279894818404,0.8627957541880747,0.8627957541880747,1.0,0.8627957541880747,1.0000716540483714,0.044751830756712775,0.0,0.004807753307045069,0.021893195050939954,2.1306482875955126,0.007155513813399056,0.03258425497349924,2.1306482875955126,2.1304956369916503,0.3148901545972335,0.008136696501220505,0.3148901545972335,0.008136696501220505,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,40_3,1229,False,,40_3.npz,manifest,0,0.25,0.4573588359766388,0.0051576504634399415,0.0,0.25701473130623176,0.21175187821528613,0.3456540406487531,0.32920287592198766,0.03742880390561432,1.0,1.4883279894818404,0.8633972129002883,0.8633972129002883,1.0,0.8633972129002883,1.0000677750069906,0.05370219690805533,0.0,0.004807063125381748,0.02188832774060226,2.1304026020810243,0.007154486596711709,0.032577010819290146,2.1304026020810243,2.1302582322023014,0.36371033360455657,0.008136696501220505,0.36371033360455657,0.008136696501220505,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,4_0,1209,False,,4_0_1.npz,manifest,1,0.25,0.494550278695575,0.004209197437291468,0.0,0.2116776648740265,0.2925921990548101,0.32954464875163514,0.283523272837972,0.009925558312655087,1.0,1.4021875632606502,0.6482755016539768,0.6482755016539768,1.0,0.6482755016539768,1.1900469913477456,0.06782464846980976,0.0,0.008732144945529414,0.008121666452713899,0.10080158624819172,0.012244105043210692,0.011388099692946673,0.10080158624819172,0.08558499293605275,0.006617038875103391,0.004962779156327543,0.006617038875103391,0.004962779156327543,0.0
method_quality.v1,dof__robust_ossm_ekf,4_0,1209,False,,4_0_1.npz,manifest,1,0.25,0.494550278695575,0.004209197437291468,0.0,0.2116776648740265,0.2349166684773,0.28586954303237205,0.389552035139427,0.0016542597187758478,1.5710233395391457,1.4021875632606502,0.5478105075877487,0.5093055413252625,0.47496166754311575,0.23737829452539255,1.0770629290846379,0.009925558312655087,0.0,0.004780099932042261,0.001807755416431626,1.5666727478626667,0.006702596675852742,0.0025348121623375037,2.4612794523121764,2.287014543592393,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,4_0,1209,False,,4_0_1.npz,manifest,1,0.25,0.494550278695575,0.004209197437291468,0.0,0.2116776648740265,0.28181065015288526,0.3011297515049613,0.26882343980121104,0.0033085194375516956,1.0,1.4021875632606502,0.8873790653034561,0.8873790653034561,1.0,0.8873790653034561,1.1499995100648996,0.03143093465674111,0.0,0.004777799550776481,0.004414924476615838,2.1774161664687592,0.006699371109851105,0.00619055219384576,2.1774161664687592,1.8962430573447586,0.004962779156327543,0.0,0.004962779156327543,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,4_0,1209,False,,4_0_1.npz,manifest,1,0.25,0.494550278695575,0.004209197437291468,0.0,0.2116776648740265,0.2983044985684318,0.30418615753995004,0.27228320625656777,0.0,1.0,1.4021875632606502,0.8901330262005652,0.8901330262005652,1.0,0.8901330262005652,1.0000977501685886,0.0008271298593879239,0.0,0.004563055590717854,0.02053918087336618,2.0953773677848244,0.006398259799771555,0.028799783980195084,2.0953773677848244,2.095172564359712,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,4_0,1209,False,,4_0_1.npz,manifest,1,0.25,0.494550278695575,0.004209197437291468,0.0,0.2116776648740265,0.2989510031614005,0.30342643225062155,0.27162439476459904,0.0,1.0,1.4021875632606502,0.8902513134377705,0.8902513134377705,1.0,0.8902513134377705,1.0000975116796271,0.0008271298593879239,0.0,0.004546226686973145,0.020419004237253582,2.0889709079546965,0.006374662520237413,0.028631273795643494,2.0889709079546965,2.088767228812466,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,4_1,1207,False,,4_1_1.npz,manifest,1,0.25,0.49860437293813176,0.0031049323793395896,0.0,0.22683881780112644,0.34046541361055616,0.30104561233619825,0.4124624771516432,0.008285004142502071,1.0,1.4309937538221402,0.6633409791768603,0.6633409791768603,1.0,0.6633409791768603,1.1999356556958396,0.03893951946975974,0.0,0.009234108444895322,0.008496087861285818,0.10244799462923125,0.013213951506761482,0.012157848661424109,0.10244799462923125,0.08604760615475976,0.04059652029826015,0.0,0.04059652029826015,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,4_1,1207,False,,4_1_1.npz,manifest,1,0.25,0.49860437293813176,0.0031049323793395896,0.0,0.22683881780112644,0.16633691102782117,0.3329782796571673,0.4176311722401531,0.004142502071251036,1.6141097997850344,1.4309937538221402,0.5449552245952279,0.5129226094070456,0.5137490973352075,0.2639011622517262,1.0691726079721169,0.027340513670256836,0.0,0.004066092916460317,0.0015261055482451266,1.5441299976369085,0.005818553565915163,0.0021838475072120896,2.492395361327776,2.3348986129001035,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,4_1,1207,False,,4_1_1.npz,manifest,1,0.25,0.49860437293813176,0.0031049323793395896,0.0,0.22683881780112644,0.45167197916762963,0.30229937539240637,0.4361482942259283,0.009942004971002486,1.0,1.4309937538221402,0.9032512908488016,0.9032512908488016,1.0,0.9032512908488016,1.145358215004193,0.021541010770505385,0.0,0.0036879840167913236,0.0031788702697302692,1.9779301598687662,0.005277482092224271,0.0045489435001949165,1.9779301598687662,1.7303525531253516,0.115990057995029,0.0,0.115990057995029,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,4_1,1207,False,,4_1_1.npz,manifest,1,0.25,0.49860437293813176,0.0031049323793395896,0.0,0.22683881780112644,0.40640465362063743,0.2536527238077189,0.4415214787565245,0.0024855012427506215,1.0,1.4309937538221402,0.9008353883899828,0.9008353883899828,1.0,0.9008353883899828,1.0000952782442698,0.0016570008285004142,0.0,0.004560826612133788,0.020561454417586413,2.1000508877504593,0.006526514394229244,0.02942331284106481,2.1000508877504593,2.0998508179767983,0.048053024026512015,0.0,0.048053024026512015,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,4_1,1207,False,,4_1_1.npz,manifest,1,0.25,0.49860437293813176,0.0031049323793395896,0.0,0.22683881780112644,0.4034510139398162,0.2547889058073722,0.4428651416971701,0.00579950289975145,1.0,1.4309937538221402,0.9001230250015922,0.9001230250015922,1.0,0.9001230250015922,1.000095272846906,0.0016570008285004142,0.0,0.004576261812421881,0.020671740576687903,2.1059544638469347,0.006548602069430498,0.029581131645872075,2.1059544638469347,2.105753843011737,0.048053024026512015,0.0,0.048053024026512015,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,4_2,1208,False,,4_2_1.npz,manifest,1,0.25,0.4086684279891671,0.0069185377829442864,0.0,0.17211392283640473,0.29519285886096513,0.3432238354372282,0.3189553014923396,0.022350993377483443,1.0,1.327016453389169,0.6149994686551673,0.6149994686551673,1.0,0.6149994686551673,1.164010876072311,0.0836092715231788,0.0,0.011897317260798542,0.010934024658283636,0.11544652791429941,0.015787935756270625,0.014509630623305273,0.11544652791429941,0.10026304927722232,0.0380794701986755,0.011589403973509934,0.0380794701986755,0.011589403973509934,0.0
method_quality.v1,dof__robust_ossm_ekf,4_2,1208,False,,4_2_1.npz,manifest,1,0.25,0.4086684279891671,0.0069185377829442864,0.0,0.17211392283640473,0.23803901002648623,0.3301753196549229,0.397151235334928,0.006622516556291391,1.6565263466639302,1.327016453389169,0.5181259051307254,0.4850086997446555,0.5101007054951286,0.24919626576337717,1.0718734600062128,0.012417218543046357,0.0,0.0050986078033765335,0.0019165106357876664,1.548518619679088,0.006765936444459068,0.002543241146785571,2.565161891798072,2.395743623243259,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,4_2,1208,False,,4_2_1.npz,manifest,1,0.25,0.4086684279891671,0.0069185377829442864,0.0,0.17211392283640473,0.32041139260159907,0.2601353452944228,0.28318932890060905,0.0,1.0,1.327016453389169,0.878431261623212,0.878431261623212,1.0,0.878431261623212,1.1633743297895227,0.0,0.0,0.004595763801113897,0.003960245260580802,1.9772527249814063,0.006098654179968489,0.005255310620247203,1.9772527249814063,1.6996113848914627,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,4_2,1208,False,,4_2_1.npz,manifest,1,0.25,0.4086684279891671,0.0069185377829442864,0.0,0.17211392283640473,0.33801618446389947,0.25676058509351546,0.2968257999996046,0.0,1.0,1.327016453389169,0.8804170523062006,0.8804170523062006,1.0,0.8804170523062006,1.0000985363130277,0.0,0.0,0.00450870579986492,0.01917781756607712,1.9463717778867151,0.005983126779911923,0.025449279450280166,1.9463717778867151,1.9461800084965089,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,4_2,1208,False,,4_2_1.npz,manifest,1,0.25,0.4086684279891671,0.0069185377829442864,0.0,0.17211392283640473,0.33704896072968166,0.25804137926685833,0.29587088400081113,0.0,1.0,1.327016453389169,0.8803337157029123,0.8803337157029123,1.0,0.8803337157029123,1.0000983740190106,0.0,0.0,0.004499196471575494,0.01910993625332765,1.9430250982194757,0.005970507744811176,0.025359199831383957,1.9430250982194757,1.94283397384815,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,4_3,1210,False,,4_3_1.npz,manifest,1,0.25,0.4137421314648857,0.010598172266618442,0.0,0.18148907288198857,0.45318223545259206,0.3889093141890446,0.307342535631547,0.017355371900826446,1.0,1.344829238475778,0.6515863336216767,0.6515863336216767,1.0,0.6515863336216767,1.1620082860408112,0.09834710743801653,0.01652892561983471,0.010837128762523612,0.009419469660748013,0.10686030202158947,0.014574087620968576,0.012667578210709447,0.10686030202158947,0.09572745124192433,0.1578512396694215,0.015702479338842976,0.1578512396694215,0.015702479338842976,0.0
method_quality.v1,dof__robust_ossm_ekf,4_3,1210,False,,4_3_1.npz,manifest,1,0.25,0.4137421314648857,0.010598172266618442,0.0,0.18148907288198857,0.20911676745561342,0.32952750890828153,0.3761967894821483,0.005785123966942148,1.6532035192462964,1.344829238475778,0.512966488320779,0.48258644861755834,0.5613066709691679,0.27433245415860796,1.0687779868782556,0.02809917355371901,0.0,0.005120444283740768,0.0019312962103324584,1.5586204887518542,0.006886123186760749,0.0025972636118125557,2.576716877173948,2.414537594779757,0.0,0.00909090909090909,0.0,0.00909090909090909,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,4_3,1210,False,,4_3_1.npz,manifest,1,0.25,0.4137421314648857,0.010598172266618442,0.0,0.18148907288198857,0.3107886217191466,0.2914120377317293,0.5291040869761708,0.010743801652892562,1.0,1.344829238475778,0.8749162808686886,0.8749162808686886,1.0,0.8749162808686886,1.1464893244595713,0.008264462809917356,0.0,0.004942473581452683,0.0044690508125200135,2.1085556068876277,0.006646782982731664,0.006010110200910848,2.1085556068876277,1.841824991873111,0.06776859504132231,0.0,0.06776859504132231,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,4_3,1210,False,,4_3_1.npz,manifest,1,0.25,0.4137421314648857,0.010598172266618442,0.0,0.18148907288198857,0.33480339047203583,0.2580676011513888,0.5330283046044523,0.003305785123966942,1.0,1.344829238475778,0.8798133782222369,0.8798133782222369,1.0,0.8798133782222369,1.0000918400725463,0.010743801652892562,0.0,0.0050313531187596095,0.022979555996669034,2.139974987192598,0.006766310783204218,0.03090357879151192,2.139974987192598,2.139778470554869,0.09256198347107437,0.00909090909090909,0.09256198347107437,0.00909090909090909,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,4_3,1210,False,,4_3_1.npz,manifest,1,0.25,0.4137421314648857,0.010598172266618442,0.0,0.18148907288198857,0.331606684937781,0.2594658434910997,0.5306333544072959,0.0049586776859504135,1.0,1.344829238475778,0.879279194516476,0.879279194516476,1.0,0.879279194516476,1.000091060199781,0.01487603305785124,0.0,0.00501564030863902,0.022867334265881778,2.1344089717000965,0.006745179736735431,0.03075265972675686,2.1344089717000965,2.1342146306281187,0.10330578512396695,0.009917355371900827,0.10330578512396695,0.009917355371900827,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.23361432591879253,0.4039330204195705,0.4973194304985878,0.0256198347107438,1.0,1.504907281653957,0.5815769186250429,0.5815769186250429,1.0,0.5815769186250429,1.1156898132872464,0.23388429752066114,0.005785123966942148,0.01146656668052082,0.010440804998024248,0.11270622235790276,0.017256119693086422,0.01571244346785572,0.11270622235790276,0.10439942480334373,0.08429752066115702,0.011570247933884297,0.08429752066115702,0.011570247933884297,0.0
method_quality.v1,dof__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.21836000110504253,0.3287809964547047,0.367497358501786,0.0008264462809917355,1.6708994485758244,1.504907281653957,0.49103254956241127,0.43619537562584404,0.5501175951859729,0.234607383175676,1.0771357536916928,0.0,0.0,0.005428249012954746,0.0020568235121289284,1.572532698822954,0.008169011466226504,0.0030953286804798895,2.6275440193307267,2.442039703122302,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.4845103644056194,0.42434674340256406,0.3366572296940583,0.02231404958677686,1.0,1.504907281653957,0.8841781590999594,0.8841781590999594,1.0,0.8841781590999594,1.141386578014931,0.01652892561983471,0.0,0.00519324068998226,0.004691716854752996,2.105934820850269,0.00781534572973592,0.007060598858176384,2.105934820850269,1.8484041664679476,0.12231404958677686,0.0,0.12231404958677686,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.49275294302092887,0.37817994669827953,0.35601026972855576,0.0049586776859504135,1.0,1.504907281653957,0.8898081311768263,0.8898081311768263,1.0,0.8898081311768263,1.0000939776302726,0.0,0.0,0.0051600457901885,0.023220800466194732,2.0946703285772936,0.007765390483322519,0.03494515170741005,2.0946703285772936,2.0944734951316177,0.11487603305785124,0.00909090909090909,0.11487603305785124,0.00909090909090909,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.4899361211424903,0.37900643534569844,0.36480330062738836,0.004132231404958678,1.0,1.504907281653957,0.8897523714342211,0.8897523714342211,1.0,0.8897523714342211,1.0000936251418113,0.0,0.0,0.005189753327868806,0.02343299633508708,2.104673556622457,0.0078100975730976225,0.035264486815643016,2.104673556622457,2.104476524940137,0.12148760330578512,0.005785123966942148,0.12148760330578512,0.005785123966942148,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.18332165453770227,0.40626693969003536,0.4687818401527968,0.010752688172043012,1.0,1.4358795084064528,0.5693817336876756,0.5693817336876756,1.0,0.5693817336876756,1.152757869802054,0.12241521918941274,0.0,0.012160757915482805,0.011310368450689723,0.11758007395269067,0.017461383097533326,0.016240326290872215,0.11758007395269067,0.10360046535710034,0.011579818031430935,0.013234077750206782,0.011579818031430935,0.013234077750206782,0.0
method_quality.v1,dof__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.19564901213326225,0.34211654362105287,0.29845019295149056,0.010752688172043012,1.6957383045787526,1.4358795084064528,0.486232921295296,0.44097640819028894,0.57173242101303,0.24508745545903898,1.0705748989571173,0.05459057071960298,0.0,0.005418853854881179,0.002043100762947791,1.557528062415363,0.007780821209273198,0.0029336465191263225,2.641159995894057,2.4749492588432247,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.5225302022225694,0.36558082916133056,0.2966662500815267,0.01240694789081886,1.0,1.4358795084064528,0.89117871672942,0.89117871672942,1.0,0.89117871672942,1.1534687606530338,0.015715467328370553,0.0,0.004418718087532241,0.0035587060876881437,1.8307729535890258,0.006344746755312497,0.005109873147752701,1.8307729535890258,1.589413534488938,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.5543076797205381,0.3640694859449106,0.3070303749732486,0.0,1.0,1.4358795084064528,0.8971423868963736,0.8971423868963736,1.0,0.8971423868963736,1.0000960839355704,0.0,0.0,0.004794640911407583,0.020477766218592177,1.9560344852488492,0.006884526634857386,0.029403604891214394,1.9560344852488492,1.9558465599297474,0.01902398676592225,0.0,0.01902398676592225,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.5529760595334464,0.3658139226525202,0.30896485310201377,0.0008271298593879239,1.0,1.4358795084064528,0.8968508394042676,0.8968508394042676,1.0,0.8968508394042676,1.0000959274775505,0.0,0.0,0.004843902529712306,0.02082963608582716,1.972462127244873,0.006955260383132079,0.02990884762320281,1.972462127244873,1.9722729322018102,0.01902398676592225,0.0,0.01902398676592225,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.43775985956246066,0.4476039748204998,0.39195582851595057,0.023140495867768594,1.0,1.350029321254596,0.6271082302074981,0.6271082302074981,1.0,0.6271082302074981,1.1453042454753786,0.1322314049586777,0.010743801652892562,0.010615441749451981,0.009102773927788549,0.10506490924491796,0.01433115761983036,0.012289011707266408,0.10506490924491796,0.09511342547269136,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.2502266498644174,0.33970079482006266,0.31497682322419507,0.00743801652892562,1.7539409202456588,1.350029321254596,0.4735555942307955,0.42705931502476463,0.5387411251624249,0.22776060832019498,1.0745687440325222,0.0,0.0,0.0056460427818606765,0.0021409449449231325,1.5748250624348725,0.00762232330456978,0.0028903384508380354,2.762150119232947,2.57385981179843,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.5192863457295217,0.40565770313460636,0.28968993978035024,0.0049586776859504135,1.0,1.350029321254596,0.8914659299250168,0.8914659299250168,1.0,0.8914659299250168,1.16105891528773,0.0,0.0,0.004048202641864305,0.0033715176306888463,1.8987303563966615,0.005465192264897129,0.004551647658556769,1.8987303563966615,1.6353976459175585,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.5635374858636898,0.36851902951895515,0.30133961781645024,0.0024793388429752068,1.0,1.350029321254596,0.89650643702661,0.89650643702661,1.0,0.89650643702661,1.0000962958668644,0.0,0.0,0.0040221280530607405,0.016669403638721488,1.8885548864768074,0.005429990805472661,0.022504183680102062,1.8885548864768074,1.8883730440027746,0.0256198347107438,0.0,0.0256198347107438,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.5601237858142937,0.37168093370194083,0.3049977625586006,0.003305785123966942,1.0,1.350029321254596,0.8959883341361622,0.8959883341361622,1.0,0.8959883341361622,1.0000961892568714,0.0,0.0,0.004621962195568471,0.01914492115445296,1.8874010692313656,0.006239784485747705,0.025846204911618886,1.8874010692313656,1.8872195390334014,0.0371900826446281,0.0,0.0371900826446281,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.445073991246876,0.41720158322683176,0.36719571859400973,0.02155887230514096,1.0,1.3345954131530247,0.6375186218760046,0.6375186218760046,1.0,0.6375186218760046,1.1460078781090657,0.11608623548922056,0.007462686567164179,0.011146668997765296,0.009861669996807565,0.10936719809430893,0.014876293316352582,0.013161339543768179,0.10936719809430893,0.09808387966204246,0.18739635157545606,0.009950248756218905,0.18739635157545606,0.009950248756218905,0.0
method_quality.v1,dof__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.17630728784427413,0.3433918757524126,0.2617315311704464,0.004975124378109453,1.6822818230760297,1.3345954131530247,0.48250679927635587,0.4490071672753147,0.6391242464340128,0.284772989781406,1.070884654088407,0.01824212271973466,0.0,0.005530263213983157,0.0020880613627963216,1.5617692283963989,0.007380663918910826,0.0027867171171700234,2.6273359847707387,2.4581831295547074,0.0,0.009950248756218905,0.0,0.009950248756218905,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.5196945584814102,0.3411934875320345,0.332298637471232,0.007462686567164179,1.0,1.3345954131530247,0.8909353371203484,0.8909353371203484,1.0,0.8909353371203484,1.1625363646044082,0.0,0.0,0.0040424258256943745,0.003368439041934478,1.8998402642438872,0.005395002964983039,0.004495503294851325,1.8998402642438872,1.6342672444752588,0.0,0.0,0.0,0.0,0.0
