schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.23361432591879253,0.4039330204195705,0.4973194304985878,0.0256198347107438,2.4934607440868963,1.504907281653957,0.4270219714917473,0.3741956720501296,0.5466155718133205,0.2014139535000378,0.9914595218129598,0.33884297520661155,0.001652892561983471,0.005598302644779695,0.0020977902396382563,0.03795592544473158,0.00842492641503157,0.003156979807014212,0.09464161010192715,0.0967930724317567,0.0,0.004132231404958678,0.0,0.004132231404958678,0.0
method_quality.v1,dof__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.21836000110504253,0.3287809964547047,0.367497358501786,0.0008264462809917355,1.6708994485758244,1.504907281653957,0.4876283317696412,0.4328220915913188,0.5501175951859729,0.2329043289597076,1.0770299716598355,0.0,0.0,0.005428249012954746,0.0020568235121289284,1.572532698822954,0.008169011466226504,0.0030953286804798895,2.6275440193307267,2.442378012042083,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.4845103644056194,0.42434674340256406,0.3366572296940583,0.02231404958677686,2.108409060873078,1.504907281653957,0.46174504610975803,0.39384846645597515,0.5961551265470999,0.2338353330768574,1.0042589877563097,0.2421487603305785,0.01487603305785124,0.0014414114675610319,0.0015948300456165093,0.032050754986064266,0.002169190613392113,0.0024000713486487975,0.06757610222044087,0.069418387483388,0.02809917355371901,0.0,0.02809917355371901,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.49275294302092887,0.37817994669827953,0.35601026972855576,0.0049586776859504135,2.065623177197978,1.504907281653957,0.5308852073868638,0.48171382284645436,0.5750637894529141,0.26713340893086907,1.020447957696146,0.22396694214876034,0.0,0.0003609646753058249,0.0027518200740508265,0.1477086090079029,0.0005432183682875921,0.004141234067240621,0.3051103262383983,0.3001440576485485,0.021487603305785124,0.0,0.021487603305785124,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,5_0,1210,False,,5_0_1.npz,manifest,1,0.25,0.3678372270371297,0.008632259867991135,0.0,0.2657406745547142,0.4899361211424903,0.37900643534569844,0.36480330062738836,0.004132231404958678,2.334638822343705,1.504907281653957,0.5081238606727196,0.46443089794637415,0.572631656553464,0.2527699080737993,1.1353375072202359,0.15123966942148762,0.0,0.0012256734148995542,0.0023770993606077656,0.1159728711017884,0.0018445248470120106,0.003577314136993591,0.2707547672128976,0.24523234204533306,0.0,0.004132231404958678,0.0,0.004132231404958678,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.18332165453770227,0.40626693969003536,0.4687818401527968,0.010752688172043012,2.8652352680229107,1.4358795084064528,0.29602260311236217,0.20172144157711935,0.5343409280410256,0.11888464763191381,1.004911378052446,0.3110008271298594,0.0,0.00602104414293811,0.002312537165065022,0.04009324506704382,0.008645493904055526,0.0033205247277452157,0.11487657977557955,0.11523649047149018,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.19564901213326225,0.34211654362105287,0.29845019295149056,0.010752688172043012,1.6957383045787526,1.4358795084064528,0.4830777913148251,0.43801581662029704,0.57173242101303,0.24289776469721813,1.0703939385615995,0.052109181141439205,0.0,0.005418853854881179,0.002043100762947791,1.557528062415363,0.007780821209273198,0.0029336465191263225,2.641159995894057,2.475444695438886,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.5225302022225694,0.36558082916133056,0.2966662500815267,0.01240694789081886,1.9096914365640698,1.4358795084064528,0.520305797069315,0.45841032400423004,0.5479635483436625,0.24389023485067965,1.0381393083731745,0.11083540115798181,0.004962779156327543,0.0012766789408365686,0.0013153568821352558,0.028811513637507342,0.0018331571299612832,0.0018886939932994157,0.055021100867996685,0.053648573389184405,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.5543076797205381,0.3640694859449106,0.3070303749732486,0.0,2.0285464769978923,1.4358795084064528,0.5799544716857651,0.5308996556293061,0.542624660852356,0.2757975767757338,1.0508683257441391,0.10339123242349049,0.0,0.00033645887319899226,0.002453276224973676,0.1385956509062148,0.00048311440144795803,0.0035226090599004413,0.2811477193730318,0.26858676218602273,0.004962779156327543,0.0,0.004962779156327543,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,5_1,1209,False,,5_1_1.npz,manifest,1,0.25,0.3594089270622432,0.008990308350284585,0.0,0.22941026758234356,0.5529760595334464,0.3658139226525202,0.30896485310201377,0.0008271298593879239,2.301277650991809,1.4358795084064528,0.5534622676868721,0.511356653484173,0.5409225872502862,0.26629423570135285,1.1845905868632973,0.08188585607940446,0.0,0.001122873657685673,0.0020528115711952216,0.10733927110789618,0.0016123112756002594,0.0029475900696988725,0.24701746567435237,0.21112131296343786,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.43775985956246066,0.4476039748204998,0.39195582851595057,0.023140495867768594,2.640541042103614,1.350029321254596,0.4516555454558099,0.3909692511578231,0.5787467378829907,0.22639450264649474,1.0000572457520753,0.28429752066115704,0.00909090909090909,0.005024913642575659,0.0017568418697755626,0.034438739921108553,0.006783780754249376,0.0023717880370047574,0.09093690620001929,0.0932324901931155,0.011570247933884297,0.0,0.011570247933884297,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.2502266498644174,0.33970079482006266,0.31497682322419507,0.00743801652892562,1.7539409202456588,1.350029321254596,0.47138121184616316,0.42496367413497926,0.5387411251624249,0.2271146840155628,1.0744618077183912,0.0,0.0,0.0056460427818606765,0.0021409449449231325,1.5748250624348725,0.00762232330456978,0.0028903384508380354,2.762150119232947,2.574192827512885,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.5192863457295217,0.40565770313460636,0.28968993978035024,0.0049586776859504135,1.7737395039463024,1.350029321254596,0.5989399339491257,0.5590369846036135,0.5454556155148402,0.29783913190039935,1.0431375956212745,0.10578512396694215,0.0,0.0011592217557608345,0.0012198533408934605,0.02705102762442726,0.0015649833601133608,0.0016468377778365492,0.04798147631978932,0.04612139137707304,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.5635374858636898,0.36851902951895515,0.30133961781645024,0.0024793388429752068,2.0185064990838946,1.350029321254596,0.5678216808702038,0.5273233887892271,0.540316302311873,0.2691533295178994,1.0287286999548255,0.19834710743801653,0.0,0.0002825424608857446,0.002007707978174716,0.12197246683676345,0.0003814406066951849,0.002710464639052649,0.24620221701930176,0.24023952574658222,0.02727272727272727,0.0,0.02727272727272727,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,5_2,1210,False,,5_2_1.npz,manifest,1,0.25,0.3528509289832651,0.010912398961712942,0.0,0.1842259585550505,0.5601237858142937,0.37168093370194083,0.3049977625586006,0.003305785123966942,2.290659010652768,1.350029321254596,0.5601767808896347,0.5207970938722262,0.5381716061016653,0.2668455244412883,1.1700105403651166,0.07355371900826446,0.0,0.0010600380687783215,0.0018528189181663541,0.10205450695391806,0.00143108247449683,0.0025013598664997976,0.23377207593171792,0.2015189185116942,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.445073991246876,0.41720158322683176,0.36719571859400973,0.02155887230514096,2.52592960429113,1.3345954131530247,0.4744673798770687,0.41818341303184475,0.5748359481362006,0.23798785859516425,1.0067619334495905,0.2678275290215589,0.006633499170812604,0.005354505557753437,0.0019407060086239283,0.03630965862077018,0.0071460985570801164,0.002590057337388009,0.09171564163190804,0.09290980299334378,0.02155887230514096,0.0,0.02155887230514096,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.17630728784427413,0.3433918757524126,0.2617315311704464,0.004975124378109453,1.6822818230760297,1.3345954131530247,0.477970689614039,0.4447991502729114,0.6391242464340128,0.2817984407002732,1.0706645415228884,0.01824212271973466,0.0,0.005530263213983157,0.0020880613627963216,1.5617692283963989,0.007380663918910826,0.0027867171171700234,2.6273359847707387,2.4587828238110334,0.0,0.009950248756218905,0.0,0.009950248756218905,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.5196945584814102,0.3411934875320345,0.332298637471232,0.007462686567164179,1.6869205814908537,1.3345954131530247,0.599949624724807,0.5550710024606809,0.509841076024039,0.27962893134408967,1.0476701561649353,0.07877280265339967,0.0,0.001157391034129293,0.0012183192810388752,0.027045268517035845,0.00154464876537339,0.0016259633242303733,0.04562322009333438,0.04355038840402346,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.5024056473696711,0.3474732227058061,0.3529220761668977,0.0,2.007496289277798,1.3345954131530247,0.578681270642454,0.5405489386874884,0.4976835454689698,0.2617931880555256,1.0592782247524115,0.07131011608623548,0.0,0.00032536789107944403,0.002317164411119004,0.1344662747704432,0.0004342344950218989,0.003092476994600851,0.2699405476346734,0.25533712950351467,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.49831352419703917,0.3484287965504921,0.35522254626546124,0.0008291873963515755,2.261950022894187,1.3345954131530247,0.5427058534290669,0.504779658998964,0.49708738472719943,0.24201809374378505,1.1911680934687046,0.06384742951907131,0.0,0.001063479955518651,0.0018661574943531127,0.1024311046340136,0.0014193154706153741,0.0024905652321848054,0.23169403947198397,0.19726490617538153,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.1528434145475119,0.29534907813105316,0.00815190752940198,0.0,2.0432979481400775,1.3257725126643556,0.5102622387065964,0.4635021257630285,0.9843232547511501,0.4574435096003055,1.0601035595891446,0.019867549668874173,0.0,0.002517096670244239,0.0008504359999447227,0.025070437879078786,0.003337097577128788,0.0011274846725069388,0.05122637427729498,0.04838057829720721,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.19167442888760897,0.32736474726524795,0.338564089537787,0.0008278145695364238,1.7108896063755603,1.3257725126643556,0.49287638741699447,0.4316418546623499,0.5784903013027802,0.24639056033341236,1.075943274150517,0.009105960264900662,0.0,0.004597010142959707,0.001745155203851103,1.5783611153925337,0.00609458968797522,0.002313678799598952,2.700401627432422,2.514927152588302,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.15150021004695075,0.29509107971803084,0.004270815062833513,0.0,1.651596351946568,1.3257725126643556,0.519712035122156,0.47678154283904295,0.9917868941099355,0.47505880465579003,1.0605288070698422,0.019867549668874173,0.0,0.0011860076064689298,0.00124928569314025,0.028735165083341865,0.001572376284467351,0.0016562686324301805,0.047458893824229825,0.04478035333271144,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.15451592782234674,0.29927932692834225,0.006182737786004697,0.0,1.9347817552639244,1.3257725126643556,0.5084806626906792,0.4626101773423276,0.9881101196422987,0.4582648961667645,1.0730694006846806,0.004966887417218543,0.0,0.0002908887027468174,0.002077569078571842,0.13023815422487542,0.00038565224634632295,0.0027543839775319608,0.2519824046335381,0.23489042634761784,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.1550525566942722,0.3009373852366135,0.006368792768457247,0.0,2.1569526392636185,1.3257725126643556,0.47874270311932926,0.43628472281870423,0.9877523215991207,0.43201157551651964,1.2294914079341934,0.0,0.0,0.0009510911274711469,0.0016748586598310867,0.09923084931706347,0.001260930473840197,0.002220481573801915,0.21403624233081045,0.17452756685663517,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.10735979287229278,0.2807745714990255,0.08393947393576554,0.0,2.2101321417977,1.3157812427471067,0.4358078318485117,0.37488117011083444,0.918098940905731,0.34561926510200475,1.0490000275223323,0.08947804473902236,0.0,0.003106587792010847,0.001180957177496412,0.029931683742443208,0.004087589945675024,0.0015538813026373449,0.0661529762972974,0.06318283362138193,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.2073001149384743,0.3346328503469637,0.39900752738924455,0.01739850869925435,1.720319368313759,1.3157812427471067,0.5110680113127014,0.4671244620193469,0.5491450639502914,0.2604840042096863,1.0693455305760384,0.019055509527754765,0.0,0.004522696897796962,0.001705630171740476,1.5582499719978724,0.005950879744751774,0.002244236187039645,2.6806876075023123,2.5110250768077393,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.1321828887551811,0.2922264628825973,0.09716360764043142,0.00579950289975145,1.6095673235901107,1.3157812427471067,0.5108609537018898,0.48521747317572356,0.9034684096786518,0.44139878557571127,1.026265368052128,0.19635459817729908,0.0033140016570008283,0.0012248922160152944,0.00131645912523261,0.029588043982366745,0.001611690202219862,0.001732172223824333,0.0476239487629645,0.047094308174572795,0.0,0.00579950289975145,0.0,0.00579950289975145,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.10981988954386711,0.3002982711443015,0.09570010940177627,0.0024855012427506215,2.0248801160212344,1.3157812427471067,0.4431742979752398,0.3971347638050303,0.9099493996008592,0.3646035549885085,1.0451475670394148,0.14498757249378624,0.0,0.00033422187354329374,0.0025862336877257434,0.14656803674456476,0.0004397628721240615,0.003402917775670211,0.29678270324833883,0.28575807505897055,0.0,0.0016570008285004142,0.0,0.0016570008285004142,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.11153557816756243,0.3007918190168227,0.09737164674707274,0.0033140016570008283,2.26862123949405,1.3157812427471067,0.4073328705502422,0.3648495871443456,0.9077909265824247,0.3342142643498013,1.1595044133913421,0.12924606462303231,0.0016570008285004142,0.0011416559935158008,0.002257049396709375,0.11563318575467262,0.0015021695419379037,0.0029697832601438706,0.26232790119341115,0.2326718452620752,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.20072636990034867,0.3062821074874529,0.04162700381195678,0.0024813895781637717,2.21478667654211,1.3332018305219318,0.46792389083928587,0.40185249494389197,0.9531308071995136,0.3852725448631101,1.0485460882206983,0.07113316790736146,0.0,0.003265483685730136,0.0012239500926533246,0.03003808251068593,0.004353548827354922,0.0016317725039929004,0.06652794493353978,0.0637348879349696,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.23897057484764575,0.33449308351776463,0.36840376398087027,0.0008271298593879239,1.6658734189843578,1.3332018305219318,0.5182251066897149,0.47886526170935045,0.491772513918243,0.22923858953837004,1.0698654797753273,0.017369727047146403,0.0,0.0047054711943412125,0.0017792117036653982,1.5661269396524524,0.0062733428097639255,0.0023720483002127534,2.6089692395223403,2.442410474600449,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.16023963641976874,0.3624339646418799,0.2527748540125228,0.028122415219189414,2.2880652988118735,1.3332018305219318,0.2865446137564223,0.2080025296748546,0.7775420469211577,0.16769143157997643,0.9406959686164177,0.4913151364764268,0.004962779156327543,0.0013606937793851249,0.0015216528422458532,0.03186536988559311,0.001814079437456054,0.002028670354701072,0.07291004706903048,0.08012957984460609,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.18171273524373732,0.3036646556668397,0.06996040942415938,0.0,2.0351725865907926,1.3332018305219318,0.470460262070229,0.4046428308271547,0.9289861533938484,0.3764069854417873,1.0592383692198173,0.07278742762613731,0.0,0.0003289790088987963,0.002490650400453132,0.14256066720876118,0.0004385954168671661,0.0033205396730742976,0.29013556182936373,0.274090424883619,0.0,0.0008271298593879239,0.0,0.0008271298593879239,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.18370121527099886,0.3047771531661034,0.06589369230494534,0.0,2.272133942470636,1.3332018305219318,0.44032551287109845,0.3783726390777877,0.9290929580497559,0.3524904810506386,1.1927950908285674,0.060380479735318446,0.0,0.0011058671173568067,0.0021164870919050146,0.11100687609967357,0.0014743440651741068,0.002821704465203805,0.25222249103370076,0.2129821699373947,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.23310332107770146,0.32257160795396495,0.19098310521129622,0.013256006628003313,2.38339040867572,1.3291224530608772,0.42487670856908755,0.35595185713153565,0.8138594098366094,0.2919042160328757,1.008008520815479,0.3156586578293289,0.0,0.0033416113497042248,0.0012523152886773949,0.03029275849297685,0.0044414106742949495,0.0016644803684925395,0.072199470044491,0.07256561015019747,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.21544173253252064,0.31854573741095904,0.46057049330370337,0.004971002485501243,1.6595634299427846,1.3291224530608772,0.5109713756996501,0.45674005714696375,0.5642994025100407,0.255823884208157,1.0704627682805352,0.029826014913007456,0.0,0.0046923512369562055,0.0017756846145892404,1.568580115985794,0.006236709386686474,0.0023601022908053093,2.6031581974254356,2.4327324088246245,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.23954809607213343,0.34621312433060414,0.35722359205574944,0.01739850869925435,2.0970707886830966,1.3291224530608772,0.36299251415127753,0.29275237054919234,0.6759823347622159,0.2059850669728932,0.9770675106808988,0.376139188069594,0.0,0.0013363824550819488,0.0014885658003925219,0.03155109733113187,0.0017762159269260377,0.0019784862281602366,0.06616488456401384,0.06922151915190053,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.23311853611182265,0.29845208344117996,0.20816840003684525,0.00579950289975145,2.1399741952399807,1.3291224530608772,0.4283922006170674,0.3659384795440432,0.8021690526743563,0.29397795534113597,1.033920631290258,0.19304059652029826,0.0,0.00034429529430313877,0.002681377659775053,0.14891598009890966,0.0004576106061415044,0.003563879252742853,0.3186763546705372,0.30959000172532175,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.2188928129740352,0.30152137123425754,0.1998745962633259,0.00579950289975145,2.4174253570352895,1.3291224530608772,0.3711044673828373,0.3136257567469072,0.799586340827652,0.2521994721014338,1.0993417269369383,0.23446561723280862,0.0,0.001189340156273004,0.0023812125586572365,0.11859126160792384,0.0015807787060293824,0.0031649230772218748,0.28668552293380084,0.27091561323661567,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.3546561948805283,0.2826336879215753,0.36083225716343936,0.004962779156327543,1.9740746862544016,1.2759037237766833,0.5629804600839551,0.5005325030116603,0.6559611872240262,0.3303172643339678,1.0459986021662635,0.08354011579818031,0.0,0.0030653627679144806,0.0011264039202068912,0.02880394315406831,0.003911107770308485,0.001437182956268626,0.05686113504475702,0.05456984474181599,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.1572910174614003,0.3118724724548045,0.3213941631079578,0.007444168734491315,1.596501610150348,1.2759037237766833,0.5664928401547233,0.533158882960832,0.6637295738659054,0.35078854252205605,1.0695948496088077,0.016542597187758478,0.0,0.004341953914421208,0.001637234583155478,1.5578258979852497,0.005539915167876763,0.0020889537013440403,2.4870715544673625,2.3290941753427767,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.38342234175887285,0.3178292922340462,0.38712227760374307,0.014061207609594707,1.7092522416838631,1.2759037237766833,0.5904707814344703,0.5463676260974567,0.6402678331521022,0.3514490196601133,1.0305995859191304,0.1513647642679901,0.004962779156327543,0.0011221131363938278,0.0012100570659599574,0.02896305412666872,0.0014317083292236183,0.0015439163164405972,0.049505165192019564,0.04908340262595613,0.03391232423490488,0.0,0.03391232423490488,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.36575612219720705,0.2874830298214435,0.35812754865498675,0.0024813895781637717,1.7739667761343565,1.2759037237766833,0.5799326170843349,0.5300847832447376,0.6644683421850004,0.35271340352659164,1.0432319065914715,0.14557485525227462,0.0,0.0002887593751413716,0.0021745232197295065,0.13658849417704144,0.0003684291620183043,0.00277448227349174,0.2423034506722926,0.2331320257219579,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.36608064027497944,0.28740335492971814,0.3547176390214362,0.0024813895781637717,1.9879026621922833,1.2759037237766833,0.5327774789257321,0.4866519853147753,0.6668421090595453,0.325428953166301,1.1371144666745945,0.1827956989247312,0.0,0.00096759069921963,0.0018376337118237375,0.10608536299309579,0.0012345525762260104,0.002344643695853475,0.2108873755136098,0.1912642762295005,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.35761040087230866,0.25771454727827536,0.4094317497012281,0.0,1.7854297027518102,1.2766811733116024,0.6271615595678005,0.5853550732837964,0.6401314046461328,0.37621969008812306,1.0497719973875066,0.06368899917287014,0.0,0.003105578197255414,0.0010481077582261196,0.02711255402000232,0.003964833216682973,0.0013380994425291155,0.04840755926477515,0.04620534363471334,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.15734457287154985,0.30672343097718663,0.31807945492671363,0.004962779156327543,1.6456150084142418,1.2766811733116024,0.5394291267897883,0.492917306977093,0.6524917318656819,0.3187539295452092,1.0735348269948701,0.009098428453267164,0.0,0.004426970125843896,0.0016732190234676832,1.5648842689189033,0.005651829414477796,0.002136167226088016,2.575197039364296,2.400536392924027,0.0,0.0016542597187758478,0.0,0.0016542597187758478,0.0
