robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_cubic__robust_ossm_ekf,9_3,cohface_9_3,data/cohface_9_3.pkl,0.36,0.46,0.9,0.3051224968593333,6.85128691201667,0.41,0.99,0.8,7.082748698628962,0.086802,0.0371541501976284,0.0370150979470387,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.35,0.58,,,0.5813852307289812,0.1091409291206452,0.2658021421265119,0.370560971211272,0.0039525691699604,1.0,1.207367765329226,0.9070360834376716,0.9070360834376716,1.0000963074998217,0.3168847539628005,0.010000000000000009,-0.16999999999999998,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,23_2,cohface_23_2,data/cohface_23_2.pkl,0.29,0.4,0.92,0.2865778972358643,8.00922667291425,0.03,0.06,0.99,14.503399690272818,0.008179032,0.0,0.0802965451221458,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.3,0.03,,,0.6765511877532837,0.2854657307500737,0.2846386323279989,0.03101252835001,0.0,1.0,1.54238488842514,0.6926646604420335,0.6926646604420335,1.2243961548696587,0.2345865379189471,-0.010000000000000009,0.0,,,1.0,0.0,0.0
dof__robust_ossm_ekf,23_2,cohface_23_2,data/cohface_23_2.pkl,0.4,0.56,0.84,0.3678131358657922,4.875695861515573,0.15,0.18,0.93,9.968906877903471,0.051644363,0.0173841059602649,0.0761832819813836,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.15,,,0.6765511877532837,0.2854657307500737,0.3077424307482265,0.1806967131340151,0.0008278145695364,1.6067175745901938,1.54238488842514,0.5979708935318826,0.3291309170627363,1.0810333623786526,0.33685070992280913,-0.019999999999999962,0.0,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,23_2,cohface_23_2,data/cohface_23_2.pkl,0.6,0.94,0.55,0.5397927182429612,0.5393282459513887,0.14,0.17,0.98,5.914351904325909,0.32616895,0.0662251655629139,0.1888053941996786,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.39,0.05,,,0.6765511877532837,0.2854657307500737,0.2969389274939206,0.0264033102977367,0.0115894039735099,1.0,1.54238488842514,0.9049654910305028,0.9049654910305028,1.1334025629888245,0.3010713819443296,0.20999999999999996,0.09000000000000001,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_2,cohface_23_2,data/cohface_23_2.pkl,0.27,0.36,0.94,0.2743349316123413,8.986359108084773,0.04,0.07,0.99,16.261418525000337,0.017492795,0.0,0.0111411968654589,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.07,,,0.6765511877532837,0.2854657307500737,0.2888606008933085,0.0161616836422267,0.0,1.0,1.54238488842514,0.9073967688774188,0.9073967688774188,1.000098895568576,0.24166377969786518,-0.019999999999999962,-0.030000000000000006,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,23_2,cohface_23_2,data/cohface_23_2.pkl,0.27,0.35,0.94,0.2719966625029962,9.030584211787282,0.04,0.07,0.99,16.13666486324051,0.01587293,0.0,0.0113789214279238,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.28,0.07,,,0.6765511877532837,0.2854657307500737,0.28959142323043,0.0165240153860472,0.0,1.0,1.54238488842514,0.9073986958316064,0.9073986958316064,1.0000988717894734,0.24288884954318357,-0.010000000000000009,-0.030000000000000006,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,39_3,cohface_39_3,data/cohface_39_3.pkl,0.47,0.57,0.84,0.3223677433475146,4.886588323743507,0.16,0.18,0.97,13.582130462945926,0.257597,0.1386918833727344,0.2817132053204569,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.45,0.16,,,0.6639626875530504,0.2732495785866056,0.3451708747762918,0.5018528318885869,0.0,1.0,1.5191741993145509,0.7137855718911333,0.7137855718911333,1.1723719948801865,0.5818537338621781,0.019999999999999962,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,39_3,cohface_39_3,data/cohface_39_3.pkl,0.48,0.67,0.78,0.3465327639383375,3.646240005947076,0.11,0.14,0.99,13.10986415108976,0.018454531,0.5736800630417652,0.119630886209411,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.43,0.12,,,0.6639626875530504,0.2732495785866056,0.3071333764046574,0.4327530270304419,0.0023640661938534,1.576481570216533,1.5191741993145509,0.6024180386953959,0.2725998209477736,1.0767365873745265,0.4867522914300898,0.04999999999999999,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,39_3,cohface_39_3,data/cohface_39_3.pkl,0.29,0.39,0.93,0.2279623689665944,8.307170562360156,0.18,0.21,0.97,14.6840889576781,0.011112118,0.0141843971631205,0.025959556564542,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.27,0.15,,,0.6639626875530504,0.2732495785866056,0.3399914701188554,0.424586121115357,0.0,1.0,1.5191741993145509,0.9228123712033562,0.9228123712033562,1.1610016464255897,0.5276661821560255,0.019999999999999962,0.03,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,39_3,cohface_39_3,data/cohface_39_3.pkl,0.46,0.56,0.84,0.3536002022584098,5.1007133330819645,0.1,0.12,0.99,13.313017420287553,0.10708418,0.4657210401891253,0.1003949969980066,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.08,,,0.6639626875530504,0.2732495785866056,0.3317889056244865,0.4721735807877998,0.0015760441292356,1.0,1.5191741993145509,0.9203185023068596,0.9203185023068596,1.0000899681673234,0.5481797340141127,0.14,0.020000000000000004,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,39_3,cohface_39_3,data/cohface_39_3.pkl,0.46,0.57,0.84,0.3595945584974498,5.033585953786004,0.12,0.14,0.98,12.098875887910262,0.10837549,0.4475965327029156,0.1147376546894997,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.09,,,0.6639626875530504,0.2732495785866056,0.3353498275504826,0.4745718590863176,0.0031520882584712,1.0,1.5191741993145509,0.9198266339540476,0.9198266339540476,1.0000885337077017,0.5617986295130217,0.14,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,20_1,cohface_20_1,data/cohface_20_1.pkl,0.3,0.38,0.93,0.295068380817769,8.570411236685828,0.08,0.1,1.0,12.957532606773295,0.028230278,0.0,0.1382140569796755,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.3,0.08,,,0.7199558734722755,0.1984246040858401,0.2610290930165658,0.2899944366644617,0.0,1.0,1.377006747763096,0.7365048445051761,0.7365048445051761,1.2063693184735278,0.23860375767701716,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,20_1,cohface_20_1,data/cohface_20_1.pkl,0.45,0.56,0.85,0.3384243163295333,5.152469851692313,0.49,0.55,0.93,8.513012170383368,0.05546511,0.0339123242349048,0.1257976509329667,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.39,0.36,,,0.7199558734722755,0.1984246040858401,0.2869743592949511,0.3652555283488723,0.0049627791563275,1.5690214761450156,1.377006747763096,0.6137266067199777,0.3123909588607955,1.0762497612143411,0.3460603122703242,0.06,0.13,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,20_1,cohface_20_1,data/cohface_20_1.pkl,0.24,0.31,0.95,0.2264733978207548,10.195636387549198,0.08,0.1,1.0,14.711844828516078,0.022610566,0.0115798180314309,0.0130706917758478,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.23,0.12,,,0.7199558734722755,0.1984246040858401,0.2434239859855858,0.3211814436167187,0.0016542597187758,1.0,1.377006747763096,0.9232893181571238,0.9232893181571238,1.163786378295915,0.2511044729695296,0.009999999999999981,-0.039999999999999994,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,20_1,cohface_20_1,data/cohface_20_1.pkl,0.27,0.36,0.93,0.2608667496833581,8.873118063607855,0.15,0.18,0.99,13.704608082413989,0.031857267,0.0016542597187758,0.0191010563812385,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.27,0.17,,,0.7199558734722755,0.1984246040858401,0.2483949579894349,0.3634986149732502,0.0,1.0,1.377006747763096,0.92378624026293,0.92378624026293,1.0000980993639892,0.26947983593202024,0.0,-0.020000000000000018,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,20_1,cohface_20_1,data/cohface_20_1.pkl,0.28,0.37,0.93,0.264232667275001,8.71763872017282,0.16,0.18,0.99,13.349557660148314,0.029928569,0.0024813895781637,0.0205496386910385,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.27,0.17,,,0.7199558734722755,0.1984246040858401,0.2495123345956582,0.3560922306404157,0.0,1.0,1.377006747763096,0.923756258943502,0.923756258943502,1.000097954467572,0.2651179282660993,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,30_3,cohface_30_3,data/cohface_30_3.pkl,0.43,0.55,0.85,0.3172757627481512,5.275664492305905,0.08,0.12,0.84,14.985008976143256,0.03541445,0.0642799023596419,0.1105828575531721,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.08,,,0.5844114876194118,0.1396463133058912,0.3604123490888917,0.3473115347784264,0.0024410089503661,1.0,1.265327995281193,0.7322978225902889,0.7322978225902889,1.2147206067977752,0.4624654894510327,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,30_3,cohface_30_3,data/cohface_30_3.pkl,0.69,0.87,0.6,0.4073565296463113,1.36863332629481,5.77,6.35,0.22,1.2189944594063378,1.0861642,0.0984540276647681,0.1672622407531051,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.6,2.65,,,0.5844114876194118,0.1396463133058912,0.3404403809574047,0.3737230998368649,0.0089503661513425,1.6916369758508278,1.265327995281193,0.5619493178486041,0.2482036213248705,1.072606219220244,0.470302784198082,0.08999999999999997,3.1199999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,30_3,cohface_30_3,data/cohface_30_3.pkl,0.34,0.42,0.91,0.2811084315559828,7.71052161552118,0.15,0.18,0.08,17.22470478227656,0.020937571,0.0024410089503661,0.0341828534656226,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.32,0.14,,,0.5844114876194118,0.1396463133058912,0.4116424333630721,0.3059629833363654,0.0,1.0,1.265327995281193,0.9192891162102368,0.9192891162102368,1.15925447996981,0.514329687827096,0.020000000000000018,0.009999999999999981,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,30_3,cohface_30_3,data/cohface_30_3.pkl,0.38,0.47,0.89,0.3080919352698066,6.664068650873018,0.06,0.08,0.94,18.72347429160876,0.007204583,0.2497965825874694,0.0225165240700957,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.07,,,0.5844114876194118,0.1396463133058912,0.3647430463075035,0.3014919988371732,0.0,1.0,1.265327995281193,0.9253147123790566,0.9253147123790566,1.0000977577228105,0.4330795989015817,0.07,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,30_3,cohface_30_3,data/cohface_30_3.pkl,0.38,0.47,0.89,0.311368083037646,6.6216034031175655,0.05,0.08,0.95,18.7240352379815,0.0080835875,0.2343368592351505,0.0232848884311688,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.06,,,0.5844114876194118,0.1396463133058912,0.36407502936187,0.3042758816628131,0.000813669650122,1.0,1.265327995281193,0.9253105545371272,0.9253105545371272,1.0000976808662476,0.4368195082427407,0.07,-0.009999999999999995,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,24_3,cohface_24_3,data/cohface_24_3.pkl,0.42,0.55,0.85,0.3963793605913141,5.149327825882172,0.19,0.26,0.99,5.5091528830230905,0.108316086,0.0,0.0659138693582995,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.2,,,0.5283780058605468,0.2349150328613488,0.3052788216417731,0.0381277607533456,0.0,1.0,1.4463385624365628,0.6360946523335859,0.6360946523335859,1.228759802343453,0.294241656660792,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,24_3,cohface_24_3,data/cohface_24_3.pkl,0.83,1.06,0.41,0.5929091225604328,-0.55685374273149,2.59,3.26,0.35,3.655916367121492,0.13895759,0.0546357615894039,0.2552501176437253,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.87,3.92,,,0.5283780058605468,0.2349150328613488,0.3517757892113792,0.2941402666222369,0.0149006622516556,1.691345021137358,1.4463385624365628,0.5465335185581326,0.3056019686205003,1.065985923808279,0.5582252862721532,-0.040000000000000036,-1.33,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,24_3,cohface_24_3,data/cohface_24_3.pkl,0.38,0.49,0.88,0.3532069933109513,6.143219615171066,0.15,0.19,1.0,6.690166684712414,0.35048532,0.0,0.0139652709679578,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.36,,,0.5283780058605468,0.2349150328613488,0.2825912330814338,0.028852718001531,0.0,1.0,1.4463385624365628,0.8826247620316102,0.8826247620316102,1.16360378145863,0.25621068908290734,0.0,-0.21,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,24_3,cohface_24_3,data/cohface_24_3.pkl,0.37,0.47,0.89,0.3460944919856671,6.620193522170789,0.15,0.24,0.99,5.295721761049602,0.13155708,0.021523178807947,0.0275833821587333,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.36,0.39,,,0.5283780058605468,0.2349150328613488,0.3064912569076033,0.0835593225668982,0.0,1.0,1.4463385624365628,0.8839445783327037,0.8839445783327037,1.000097250944207,0.29932543778644993,0.010000000000000009,-0.24000000000000002,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,24_3,cohface_24_3,data/cohface_24_3.pkl,0.37,0.46,0.89,0.3426033518371878,6.700371333961579,0.15,0.26,0.99,5.2415231849282025,0.12235526,0.0298013245033112,0.029198873784854,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.35,0.41,,,0.5283780058605468,0.2349150328613488,0.3068599955941832,0.0887039827458832,0.0,1.0,1.4463385624365628,0.8839713800477227,0.8839713800477227,1.0000970893548369,0.3029734409771924,0.020000000000000018,-0.26,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,33_0,cohface_33_0,data/cohface_33_0.pkl,0.54,0.71,0.75,0.3587330148112936,2.9670180632656047,0.15,0.23,0.99,8.020936795248964,0.21025017,0.0863486842105263,0.3904701641357414,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.53,0.15,,,0.775672820338768,0.1766693001491374,0.3203920642141562,0.4854107378307181,0.0106907894736842,1.0,1.335671670283361,0.7513469120214463,0.7513469120214463,1.1530114295298937,0.456593755630041,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,33_0,cohface_33_0,data/cohface_33_0.pkl,0.74,0.95,0.54,0.4265529048849442,0.4797392188188754,1.73,1.91,0.49,4.505319452707546,0.14312954,0.2886513157894737,0.1607361731677787,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.72,1.76,,,0.775672820338768,0.1766693001491374,0.364523372045063,0.4196139986268721,0.006578947368421,1.6777895006186825,1.335671670283361,0.615099066051064,0.3072069791316708,1.0730739587996685,0.47554740594991907,0.020000000000000018,-0.030000000000000027,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,33_0,cohface_33_0,data/cohface_33_0.pkl,0.75,0.96,0.54,0.5144399116295735,0.3563391309194698,0.75,0.86,0.87,3.119672852072191,0.15193617,0.1685855263157894,0.2419604286877111,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.66,0.66,,,0.775672820338768,0.1766693001491374,0.3796380408641115,0.4382903342952129,0.0189144736842105,1.0,1.335671670283361,0.930343826073505,0.930343826073505,1.1252139229764966,0.5607020137556545,0.08999999999999997,0.08999999999999997,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,33_0,cohface_33_0,data/cohface_33_0.pkl,0.48,0.64,0.8,0.3515498219651296,3.9448991600517895,0.22,0.25,0.99,11.204820530925524,0.12611125,0.2203947368421052,0.0758952496145344,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.49,0.25,,,0.775672820338768,0.1766693001491374,0.3119629186097303,0.4474106725966554,0.0032894736842105,1.0,1.335671670283361,0.93360069088566,0.93360069088566,1.0000924185800315,0.3907930554578774,-0.010000000000000009,-0.03,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,33_0,cohface_33_0,data/cohface_33_0.pkl,0.49,0.65,0.79,0.3595790047146592,3.810808419498233,0.21,0.25,0.99,9.867596817835596,0.14743626,0.2475328947368421,0.0828586836514134,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.49,0.26,,,0.775672820338768,0.1766693001491374,0.3123234336061406,0.4547213893226715,0.0049342105263157,1.0,1.335671670283361,0.9330331962000108,0.9330331962000108,1.0000917221138292,0.4022121251112706,0.0,-0.05000000000000002,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,27_3,cohface_27_3,data/cohface_27_3.pkl,0.44,0.54,0.85,0.3942092811774369,5.360350331893152,0.13,0.15,0.98,10.420497013524166,0.075577974,0.0453441295546558,0.1938627295685341,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.42,0.13,,,0.4852221095146399,0.2530443840322482,0.2942095832721369,0.4762431801113008,0.0064777327935222,1.0,1.4807843296612715,0.6592214029895557,0.6592214029895557,1.196522820440383,0.5667096652555633,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,27_3,cohface_27_3,data/cohface_27_3.pkl,0.68,0.91,0.58,0.4006245233841519,0.7931056360600451,1.19,2.01,0.42,7.824539877928936,0.10944879,0.3546558704453441,0.1774423625039391,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,1.33,,,0.4852221095146399,0.2530443840322482,0.3263228940051288,0.4081387364071925,0.0048582995951417,1.671029578041228,1.4807843296612715,0.5194753260093942,0.2545628733534262,1.071737408669167,0.5740224821966288,-0.009999999999999898,-0.14000000000000012,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,27_3,cohface_27_3,data/cohface_27_3.pkl,0.64,0.81,0.67,0.4844072277842686,1.8440015544516344,0.42,0.76,0.12,4.6889162382953415,0.1265462,0.0704453441295546,0.2167592447428442,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.63,0.42,,,0.4852221095146399,0.2530443840322482,0.3816082918195275,0.3758977907606264,0.0242914979757085,1.0,1.4807843296612715,0.8939819359713697,0.8939819359713697,1.128370278311868,0.724617298316617,0.010000000000000009,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,27_3,cohface_27_3,data/cohface_27_3.pkl,0.35,0.44,0.9,0.3298891577183259,7.145414322091113,0.09,0.12,0.99,12.855777582981176,0.09804909,0.0728744939271255,0.0263987816252989,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.34,0.1,,,0.4852221095146399,0.2530443840322482,0.2566815055429307,0.4952460867621707,0.0,1.0,1.4807843296612715,0.9028579656236948,0.9028579656236948,1.0000973693957742,0.48935714865076146,0.009999999999999953,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,27_3,cohface_27_3,data/cohface_27_3.pkl,0.35,0.44,0.9,0.3291856520340757,7.167187562482431,0.09,0.12,0.99,12.842184523764608,0.098367445,0.0753036437246963,0.0266833648936557,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.1,,,0.4852221095146399,0.2530443840322482,0.256866854173865,0.4969335581979976,0.0,1.0,1.4807843296612715,0.9028263117074063,0.9028263117074063,1.0000973409298513,0.4906616641546619,0.009999999999999953,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,16_3,cohface_16_3,data/cohface_16_3.pkl,0.52,0.65,0.79,0.3584729150896449,3.773907989818405,0.11,0.14,0.96,10.25430941833548,0.30754185,0.0887622149837133,0.2977173986584764,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.11,,,0.5701281292647439,0.1428994021034415,0.3578346475783466,0.5085135172742986,0.00814332247557,1.0,1.2715088639965388,0.6841418413498975,0.6841418413498975,1.172610542039704,0.5806216631408021,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,16_3,cohface_16_3,data/cohface_16_3.pkl,0.79,0.98,0.51,0.4336043467723535,0.1988716974241481,3.82,5.74,0.46,7.836407674668214,0.29151666,0.3135179153094462,0.1991977737360366,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,0.3,,,0.5701281292647439,0.1428994021034415,0.3590321129171331,0.4828845091728865,0.005700325732899,1.694570566893438,1.2715088639965388,0.5630560103852609,0.2488294146066662,1.069546775616642,0.5611901231121368,0.10000000000000009,3.52,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,16_3,cohface_16_3,data/cohface_16_3.pkl,0.38,0.46,0.9,0.2959095331809938,6.85404763185301,0.21,0.25,0.88,12.51034399833545,0.056732584,0.0993485342019544,0.1003852994461721,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.39,0.23,,,0.5701281292647439,0.1428994021034415,0.3838212730434703,0.4778495053871136,0.000814332247557,1.0,1.2715088639965388,0.9071497267987852,0.9071497267987852,1.1457356124457827,0.5804419159237186,-0.010000000000000009,-0.020000000000000018,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,16_3,cohface_16_3,data/cohface_16_3.pkl,0.36,0.45,0.9,0.311632462593989,7.010234239333545,0.17,0.23,0.92,16.660602953046876,0.041826397,0.4055374592833876,0.116726059156065,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.17,,,0.5701281292647439,0.1428994021034415,0.3921123735845636,0.4405058246244321,0.01628664495114,1.0,1.2715088639965388,0.9048011214123656,0.9048011214123656,1.0000883345649905,0.6335799635828905,0.04999999999999999,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,16_3,cohface_16_3,data/cohface_16_3.pkl,0.37,0.47,0.89,0.3059149691930775,6.542748091199685,0.18,0.23,0.88,16.220425212877984,0.020412467,0.3745928338762215,0.1109671895559606,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.16,,,0.5701281292647439,0.1428994021034415,0.3865452600476348,0.4536459636330944,0.018729641693811,1.0,1.2715088639965388,0.9098794741068724,0.9098794741068724,1.0000889106321664,0.6416549619214027,0.04999999999999999,0.01999999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,24_2,cohface_24_2,data/cohface_24_2.pkl,0.28,0.36,0.93,0.2694876950580361,8.847864574536567,0.07,0.1,1.0,10.070455231522509,0.10538685,0.0,0.0435594669540724,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.28,0.07,,,0.5230223353942671,0.2332704714131053,0.2834078741853799,0.0985676076583998,0.0,1.0,1.4432138956849003,0.6461980322587869,0.6461980322587869,1.235129411745655,0.2705077230037056,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,24_2,cohface_24_2,data/cohface_24_2.pkl,0.74,0.94,0.55,0.4542030598351592,0.6114993288014304,2.24,2.62,0.03,5.673108703497167,0.5628823,0.009075907590759,0.142709387144519,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.7,1.96,,,0.5230223353942671,0.2332704714131053,0.2930522330718362,0.3946048580917815,0.0057755775577557,1.5665082515011215,1.4432138956849003,0.5698609070653217,0.2604409193055931,1.074702321244074,0.48387961404819535,0.040000000000000036,0.28000000000000025,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,24_2,cohface_24_2,data/cohface_24_2.pkl,0.3,0.37,0.93,0.2958306757701219,8.674882745181154,0.08,0.1,1.0,14.223536755117552,0.13026983,0.0346534653465346,0.0069832692800379,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.3,0.08,,,0.5230223353942671,0.2332704714131053,0.2751506781005793,0.0646708070391488,0.0,1.0,1.4432138956849003,0.8874383296762274,0.8874383296762274,1.1651182265499762,0.24477592039158097,0.0,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,24_2,cohface_24_2,data/cohface_24_2.pkl,0.25,0.31,0.95,0.2450992149785834,10.201790473631757,0.05,0.08,1.0,11.662062326805303,0.08680512,0.0,0.0083168598000632,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.27,0.06,,,0.5230223353942671,0.2332704714131053,0.2793662518690677,0.0545955847710918,0.0,1.0,1.4432138956849003,0.88773301746451,0.88773301746451,1.00009917808036,0.25184244263942474,-0.020000000000000018,-0.009999999999999995,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,24_2,cohface_24_2,data/cohface_24_2.pkl,0.25,0.31,0.95,0.2422552703839836,10.28616851323054,0.05,0.08,1.0,11.515468369952265,0.08169895,0.0,0.0089309002404112,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.27,0.06,,,0.5230223353942671,0.2332704714131053,0.280997409795324,0.0611499913990937,0.0,1.0,1.4432138956849003,0.8877577338483971,0.8877577338483971,1.000099116659342,0.25457673562269517,-0.020000000000000018,-0.009999999999999995,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,35_0,cohface_35_0,data/cohface_35_0.pkl,0.77,1.03,0.48,0.5240842672810445,-0.1726620824696323,1.23,2.05,0.68,4.097607423057089,0.39109242,0.1935222672064777,0.5381315256484805,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.78,1.24,,,0.4861551597921943,0.1566653637621286,0.3907353242171388,0.3969768810242842,0.0121457489878542,1.0,1.2976641911480442,0.6399630948793932,0.6399630948793932,1.156846467992123,0.6341376093543928,-0.010000000000000009,-0.010000000000000009,,,1.0,1.0,1.0
