robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_cubic__robust_ossm_ekf,16_2,cohface_16_2,data/cohface_16_2.pkl,0.33,0.41,0.92,0.2621207854080626,7.684510904335633,0.12,0.15,0.84,14.99430209502868,0.029164968,0.0097402597402597,0.0427237609312047,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.13,,,0.5981578250321778,0.1362452136113546,0.3172130946214064,0.4315116877067886,0.0040584415584415,1.0,1.258865905861574,1.0,1.0,1.0792479931665926,0.437862063451745,0.040000000000000036,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.57,0.7,0.74,0.5144254003410214,3.075795636331573,0.16,0.21,0.96,4.5130539373889125,0.20720288,0.0241351568785197,0.1929115302479297,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.56,0.16,,,0.5792021068331917,0.2280234402105914,0.3216537465990224,0.0494190190576919,0.0088495575221238,1.0,1.4332445364001236,1.0,1.0,1.066926424929777,0.33058641378031034,0.009999999999999898,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.72,0.94,0.46,0.5057688959768367,0.3911912319327597,5.73,7.44,-0.83,4.046220651606208,0.94798404,0.3845534995977474,0.1878077119080544,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.73,2.19,,,0.5792021068331917,0.2280234402105914,0.3074719851712293,0.4462899418783922,0.0056315366049879,1.563097354483424,1.4332445364001236,0.575307629787653,0.2879295048857777,1.070495818852493,0.5107556535252855,-0.010000000000000009,3.5400000000000005,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.99,1.28,0.27,0.7125055728892065,-2.058282007131289,7.25,9.88,-0.69,0.7234127402935809,1.1203549,0.1343523732904263,0.278532570345304,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.97,4.83,,,0.5792021068331917,0.2280234402105914,0.3628700636985126,0.2931976751986738,0.0281576830249396,1.0,1.4332445364001236,1.0,1.0,1.0600566777047111,0.5911696321272195,0.020000000000000018,2.42,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.73,0.91,0.55,0.5694029551198768,0.7923635787820635,1.13,2.14,0.66,2.8128757731359904,0.27225828,0.1311343523732904,0.1006738046601186,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.7,0.52,,,0.5792021068331917,0.2280234402105914,0.3117986722819936,0.1618779412852952,0.0080450522928399,1.0,1.4332445364001236,1.0,1.0,1.0741616409779644,0.36005883014545287,0.030000000000000027,0.6099999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.79,1.0,0.46,0.5908118823737063,0.0208694515714054,2.23,4.29,0.01,2.234584137534893,0.35204968,0.1576830249396621,0.097285808840911,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.75,0.89,,,0.5792021068331917,0.2280234402105914,0.3253577574474345,0.2336579096029426,0.0096540627514078,1.0,1.4332445364001236,1.0,1.0,1.074390828578922,0.43142958360468897,0.040000000000000036,1.3399999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.4,0.57,0.84,0.3731630726552071,4.972122554323368,0.15,0.2,0.98,10.507905889455603,0.08396695,0.0,0.1319272639991692,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.38,0.15,,,0.7594324764385437,0.1817121019091495,0.2858362219272262,0.3699458060184077,0.0024489795918367,1.0,1.345252993627384,1.0,1.0,1.071402960632678,0.30845287701085516,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.94,1.17,0.33,0.5754377197428557,-1.2590495339738426,5.2,7.72,0.86,6.769810446143428,0.74925387,0.2048979591836734,0.2549816580567899,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.98,10.22,,,0.7594324764385437,0.1817121019091495,0.3162338515469305,0.2527409720766266,0.0073469387755102,1.600891833099794,1.345252993627384,0.6058740752423686,0.3733390661718148,1.065536418421693,0.30976568559067713,-0.040000000000000036,-5.0200000000000005,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.37,0.47,0.89,0.3463538156302547,6.591428676402328,0.2,0.33,0.94,12.733377729324651,0.045728512,0.0155102040816326,0.0355855470375203,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.3,0.22,,,0.7594324764385437,0.1817121019091495,0.3000288521244358,0.3903688418740557,0.0,1.0,1.345252993627384,1.0,1.0,1.0799327263002432,0.33457972298396005,0.07,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.34,0.45,0.9,0.3170544513349867,7.059549574578909,0.18,0.24,0.97,13.762827014839882,0.05887898,0.0024489795918367,0.0617884473649141,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.21,,,0.7594324764385437,0.1817121019091495,0.2897034188423456,0.3911475442093725,0.0024489795918367,1.0,1.345252993627384,1.0,1.0,1.077511367514228,0.32742194664490587,0.050000000000000044,-0.03,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.34,0.45,0.9,0.3172893129557208,7.064487426975257,0.18,0.24,0.97,13.91596828467058,0.06098847,0.0,0.0613269052436852,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.21,,,0.7594324764385437,0.1817121019091495,0.2903822474711943,0.3953033879740318,0.0024489795918367,1.0,1.345252993627384,1.0,1.0,1.0775549444011714,0.3310073979370273,0.050000000000000044,-0.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,0.88,1.09,0.43,0.5450003296590255,-0.5774330070351767,4.3,5.14,0.56,1.424710068091933,0.92583966,0.0,0.0214946342052127,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.87,4.27,,,0.4466728758856126,0.3126069426260321,0.3959111679934385,0.3204250180527989,0.0,1.0,1.593953190989461,1.0,1.0,1.0813207030653271,0.6789203431936979,0.010000000000000009,0.03000000000000025,,,0.0,0.0,0.0
dof__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,1.0,1.25,0.22,0.5148000322933542,-1.9779888252223583,8.1,8.55,0.43,3.969681093104535,2.5417175,0.275,0.1510429338137442,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.98,6.78,,,0.4466728758856126,0.3126069426260321,0.3180440706518311,0.3999824560054633,0.0032258064516129,1.5983961920238894,1.593953190989461,0.5286117031507198,0.2580411135224067,1.0738171300639554,0.6080133954178966,0.020000000000000018,1.3199999999999994,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,1.03,1.26,0.2,0.5624354053835351,-1.9495220277887788,7.08,8.65,-0.31,2.0265425057337048,1.2688918,0.164516129032258,0.2749452698067846,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,1.11,7.92,,,0.4466728758856126,0.3126069426260321,0.443554241495176,0.2665364521777978,0.0282258064516129,1.0,1.593953190989461,1.0,1.0,1.060454600055199,0.808668469323807,-0.08000000000000007,-0.8399999999999999,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,0.8,1.01,0.5,0.5092255635164779,-0.0251149291061809,2.65,4.38,-0.3,6.351325221586506,0.4970729,0.1112903225806451,0.1170994083068507,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.86,2.95,,,0.4466728758856126,0.3126069426260321,0.3897729335973758,0.3427273003067839,0.014516129032258,1.0,1.593953190989461,1.0,1.0,1.072617853085914,0.7392143010271413,-0.05999999999999994,-0.30000000000000027,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,0.77,0.98,0.53,0.4703889274426379,0.244529882820651,1.04,1.4,-0.48,7.755303903878418,0.29838553,0.1548387096774193,0.1514291865405729,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.82,1.32,,,0.4466728758856126,0.3126069426260321,0.3950602398357623,0.3388395152655912,0.0137096774193548,1.0,1.593953190989461,1.0,1.0,1.0701309136641184,0.7425960930735668,-0.04999999999999993,-0.28,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,6_2,cohface_6_2,data/cohface_6_2.pkl,0.34,0.48,0.89,0.309690671044615,6.430436868339799,0.28,1.03,0.86,4.592984489495757,0.01603644,0.0,0.0741829524851717,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.33,0.27,,,0.444635555673629,0.1753693844852273,0.3062821074874529,0.0416270038119567,0.0024813895781637,1.0,1.3332018305219318,1.0,1.0,1.076995873922947,0.2974910492441672,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,6_2,cohface_6_2,data/cohface_6_2.pkl,0.58,0.77,0.77,0.3813093923476996,2.390983684516942,8.19,8.82,-0.58,3.041804023210656,1.2133837,0.2762613730355666,0.1982917325424331,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.9,6.29,,,0.444635555673629,0.1753693844852273,0.3344930835177646,0.3684037639808702,0.0008271298593879,1.6658734189843578,1.3332018305219318,0.5182251066897149,0.22923858953837,1.0698654797753273,0.509041302916069,-0.32000000000000006,1.8999999999999995,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,6_2,cohface_6_2,data/cohface_6_2.pkl,0.87,1.04,0.46,0.5712683973600238,-0.2914982846804848,7.6,8.16,0.43,3.6107343029798935,0.4954217,0.0769230769230769,0.3005271996638959,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.83,3.65,,,0.444635555673629,0.1753693844852273,0.3624339646418799,0.2527748540125228,0.0281224152191894,1.0,1.3332018305219318,1.0,1.0,1.0592764270446593,0.5845065174248801,0.040000000000000036,3.9499999999999997,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_2,cohface_6_2,data/cohface_6_2.pkl,0.37,0.48,0.89,0.3613869110027472,6.491513890964431,0.54,1.37,0.75,7.0383287737857225,0.16684946,0.0,0.0230847090928841,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.37,0.35,,,0.444635555673629,0.1753693844852273,0.3036646556668397,0.0699604094241593,0.0,1.0,1.3332018305219318,1.0,1.0,1.08112683530273,0.2832831455420137,0.0,0.19000000000000006,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_2,cohface_6_2,data/cohface_6_2.pkl,0.31,0.45,0.9,0.2882799788028357,7.033889939183833,0.55,1.39,0.74,6.896954915453919,0.16166502,0.0,0.0248941917628625,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.37,,,0.444635555673629,0.1753693844852273,0.3047771531661034,0.0658936923049453,0.0,1.0,1.3332018305219318,1.0,1.0,1.0809570037554117,0.285148013472444,-0.030000000000000027,0.18000000000000005,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,8_3,cohface_8_3,data/cohface_8_3.pkl,0.5,0.65,0.78,0.3924395192919829,3.701681639977512,1.52,2.8,0.31,2.625054542401348,0.33266017,0.0811258278145695,0.2970263315423095,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.51,1.52,,,0.6404792469420645,0.2222371424282913,0.3628102115254595,0.4133363769713596,0.0190397350993377,1.0,1.4222505706137536,1.0,1.0,1.0589370145402897,0.6074994965584251,-0.010000000000000009,0.0,,,1.0,0.0,0.0
dof__robust_ossm_ekf,8_3,cohface_8_3,data/cohface_8_3.pkl,0.57,0.75,0.72,0.4162602009939876,2.4716971127095078,6.35,6.64,0.25,10.609929446181134,0.38035226,0.277317880794702,0.0790546327630675,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.55,6.37,,,0.6404792469420645,0.2222371424282913,0.4417893899625187,0.4275574466799185,0.0,1.8824719160061727,1.4222505706137536,0.5728064127247758,0.2150875044053626,1.080661478239273,0.6574955566233992,0.019999999999999907,-0.020000000000000462,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,8_3,cohface_8_3,data/cohface_8_3.pkl,0.5,0.63,0.8,0.4133036959501432,4.014448542282143,0.51,1.66,0.68,3.690268406033936,0.2432428,0.0620860927152317,0.1348988173206605,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.5,0.6,,,0.6404792469420645,0.2222371424282913,0.319799388892354,0.402633198431543,0.0107615894039735,1.0,1.4222505706137536,1.0,1.0,1.071396640996375,0.4963359663208166,0.0,-0.08999999999999997,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,8_3,cohface_8_3,data/cohface_8_3.pkl,0.55,0.65,0.79,0.460450461194041,3.647438900102199,1.78,3.04,0.21,4.875903909223229,0.42541412,0.0331125827814569,0.140940767730984,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.5,0.71,,,0.6404792469420645,0.2222371424282913,0.3480866613076752,0.439219083792547,0.009933774834437,1.0,1.4222505706137536,1.0,1.0,1.070826566525287,0.5620243336429414,0.050000000000000044,1.07,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,8_3,cohface_8_3,data/cohface_8_3.pkl,0.55,0.65,0.79,0.458872773706216,3.634137650631621,1.78,3.03,0.21,4.837496385501089,0.4222204,0.0331125827814569,0.144317384356736,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.72,,,0.6404792469420645,0.2222371424282913,0.3493607802367874,0.4291409206328714,0.0115894039735099,1.0,1.4222505706137536,1.0,1.0,1.0705453876337998,0.5647769877725102,0.050000000000000044,1.06,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.5,0.64,0.79,0.4055643478620669,3.995872795615562,2.48,3.43,-0.48,4.995420648401869,0.3245476,0.2371638141809291,0.2607775486808718,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,2.48,,,0.5793399280995467,0.1122822571297137,0.39911154547485,0.4892329897925083,0.0154849225753871,1.0,1.213336288546456,1.0,1.0,1.0623371813333315,0.6567314401648168,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.49,0.64,0.79,0.4011760807467592,3.864293481887855,0.51,0.72,0.91,12.477373407889818,0.11615438,0.491442542787286,0.0802857204218807,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.48,0.47,,,0.5793399280995467,0.1122822571297137,0.3432941406231952,0.4049633758839854,0.0048899755501222,1.788428588756748,1.213336288546456,0.5376991341974318,0.1936533361661824,1.080532096942303,0.47160531073950485,0.010000000000000009,0.040000000000000036,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.75,0.93,0.57,0.5466621196072832,0.5961988669113484,3.33,3.92,-0.67,4.797704531454746,0.44491997,0.308883455582722,0.3121550853571153,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.64,2.65,,,0.5793399280995467,0.1122822571297137,0.3582552318952833,0.4171095961006862,0.0187449062754686,1.0,1.213336288546456,1.0,1.0,1.0610923927216025,0.5586698030244692,0.10999999999999999,0.6800000000000002,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.52,0.63,0.8,0.4094095855006931,4.098793770684202,1.92,3.01,-0.29,6.648578390877365,0.2555852,0.2746536267318663,0.2049552512998598,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.47,2.92,,,0.5793399280995467,0.1122822571297137,0.3773601737684408,0.5167780440635142,0.0268948655256723,1.0,1.213336288546456,1.0,1.0,1.0652977532545236,0.6670186484276002,0.050000000000000044,-1.0,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.52,0.63,0.8,0.4091819223325947,4.087597900029628,1.9,2.97,-0.28,6.595042474479712,0.27084163,0.2697636511817441,0.2035037033195578,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.47,2.98,,,0.5793399280995467,0.1122822571297137,0.3783898758802542,0.5250076853688302,0.0268948655256723,1.0,1.213336288546456,1.0,1.0,1.0654121112931816,0.6687447273154072,0.050000000000000044,-1.08,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.79,1.01,0.49,0.5538417512472015,-0.0764353611521384,2.31,3.18,0.58,1.8962869802834152,0.1600443,0.0512,0.3301759922746811,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.79,2.32,,,0.3278032590426616,0.2587062576437485,0.3672990284125373,0.3336761274273273,0.0192,1.0,1.491541889523122,1.0,1.0,1.0591147743661116,0.7109620951427789,0.0,-0.009999999999999787,,,0.0,1.0,0.0
dof__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.82,0.99,0.49,0.4815035436718928,0.1924845276879337,2.0,3.35,-0.01,9.953935287695153,0.54538006,0.6216,0.1494581443347339,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.82,1.89,,,0.3278032590426616,0.2587062576437485,0.3825140944142915,0.4514381411950249,0.0056,1.7225985753951425,1.491541889523122,0.4715897499065642,0.2409587402268713,1.0740746790145357,0.7519984978545708,0.0,0.1100000000000001,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.83,1.01,0.49,0.5618113272173094,-0.0450737337503825,6.06,7.18,0.48,1.435008589666187,0.7710856,0.1888,0.1821691652501428,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.82,5.24,,,0.3278032590426616,0.2587062576437485,0.4141909614029545,0.2417498863142073,0.02,1.0,1.491541889523122,1.0,1.0,1.0675567991090549,0.7385936787877138,0.010000000000000009,0.8199999999999994,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.62,0.75,0.72,0.4526313756750798,2.5418670687074174,3.16,4.23,0.35,3.86234899588292,0.3498233,0.0488,0.0824446247464764,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.63,4.02,,,0.3278032590426616,0.2587062576437485,0.3248125230355599,0.3438015422266525,0.0104,1.0,1.491541889523122,1.0,1.0,1.075686354092271,0.610878960888471,-0.010000000000000009,-0.8599999999999994,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.63,0.76,0.71,0.4584783651007889,2.4298720138936067,3.18,4.24,0.34,3.60469886817822,0.34111527,0.0448,0.0789275819332999,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.64,4.16,,,0.3278032590426616,0.2587062576437485,0.3319069310956325,0.352931777617858,0.012,1.0,1.491541889523122,1.0,1.0,1.0759995251030496,0.63448052077119,-0.010000000000000009,-0.98,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,0.94,1.17,0.48,0.4698690475095903,-0.9171113306174544,5.76,6.16,0.9,2.245836402980507,0.4986446,0.3016129032258065,0.0085263288981777,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.94,5.52,,,0.4301279591892378,0.3003767636880024,0.4360678689019487,0.3583790742433591,0.0024193548387096,1.0,1.5707158510072048,1.0,1.0,1.0825273810613412,0.7703654273405458,0.0,0.2400000000000002,,,0.0,0.0,0.0
dof__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,0.82,1.03,0.49,0.6047385432577199,-0.4917746986924795,4.89,6.11,-0.64,5.089670209869984,0.6055551,0.2314516129032258,0.1393088824813871,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.78,4.34,,,0.4301279591892378,0.3003767636880024,0.3468585565635275,0.4201873852759927,0.0040322580645161,1.6841819729812744,1.5707158510072048,0.5093486137289254,0.2188307881071557,1.0749940810406802,0.6694383599430337,0.039999999999999925,0.5499999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,0.9,1.17,0.32,0.5568972455830437,-1.2377456712805657,7.35,8.19,0.25,1.2267173908141722,0.77833414,0.1588709677419355,0.1582554331522309,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.98,10.81,,,0.4301279591892378,0.3003767636880024,0.3682918781933874,0.2422033700244647,0.007258064516129,1.0,1.5707158510072048,1.0,1.0,1.069146801277561,0.6133114925892099,-0.07999999999999996,-3.460000000000001,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,0.75,0.96,0.54,0.4486708475171797,0.377550457371632,7.08,9.29,-0.75,5.047656324781765,0.65745705,0.125,0.2159491052843427,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.76,3.16,,,0.4301279591892378,0.3003767636880024,0.350323838848033,0.2760768827613459,0.007258064516129,1.0,1.5707158510072048,1.0,1.0,1.0648666636995197,0.6031412845579728,-0.010000000000000009,3.92,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,0.73,0.94,0.56,0.4182620418798237,0.5397960757842215,6.61,8.76,-0.63,5.259909471636547,0.5500713,0.0935483870967742,0.2131945688452592,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.75,3.02,,,0.4301279591892378,0.3003767636880024,0.3606325631104807,0.2672753297666322,0.0064516129032258,1.0,1.5707158510072048,1.0,1.0,1.065088824397057,0.6120465181787367,-0.020000000000000018,3.5900000000000003,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.4,0.5,0.88,0.3418851161331256,6.053850090372035,0.13,0.16,0.97,13.76487810661594,0.037859857,0.1091058244462674,0.2041164877862118,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.39,0.13,,,0.9008315774890628,0.4042296277342121,0.3805195887783079,0.4952105904458106,0.0172272354388843,1.0,1.768036292695003,1.0,1.0,1.0654280549552329,0.6763810368742771,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.91,1.11,0.35,0.5241759106697108,-0.9287800527600442,9.64,9.69,0.65,4.479508939195999,1.5909705,0.0139458572600492,0.1329747513607365,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.95,9.58,,,0.9008315774890628,0.4042296277342121,0.3435707361532431,0.3064748843079761,0.0049220672682526,1.6537905670084718,1.768036292695003,0.6380376713723341,0.3678197038985204,1.0756800065436802,0.4545915851972219,-0.039999999999999925,0.0600000000000005,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.45,0.55,0.85,0.3594481539181287,5.14458783333988,0.24,0.28,0.82,9.571805857058678,0.07195792,0.0582444626743232,0.0433334585971204,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.4,0.17,,,0.9008315774890628,0.4042296277342121,0.3504645377027856,0.4752126961846529,0.0024610336341263,1.0,1.768036292695003,1.0,1.0,1.079221680214657,0.5557841136815593,0.04999999999999999,0.06999999999999998,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.38,0.46,0.9,0.3167604353258694,6.754847112188376,0.09,0.1,0.97,13.40606728871715,0.032134295,0.0393765381460213,0.0703701859850705,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.08,,,0.9008315774890628,0.4042296277342121,0.3584733081077897,0.446231723661989,0.0,1.0,1.768036292695003,1.0,1.0,1.0767383014179768,0.5424013741108119,0.07,0.009999999999999995,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.38,0.47,0.89,0.3171190699771509,6.614807199082772,0.09,0.11,0.98,12.957267961141085,0.03737598,0.0385561936013125,0.0680355418204269,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.08,,,0.9008315774890628,0.4042296277342121,0.3564310368664972,0.4474324411296153,0.0024610336341263,1.0,1.768036292695003,1.0,1.0,1.076927623169265,0.5494248216755703,0.07,0.009999999999999995,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.65,0.92,0.58,0.4674533835564759,0.7584721169018372,0.71,1.18,0.58,5.627887290018572,0.041784413,0.1560226354082457,0.3242539728387028,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.64,0.71,,,0.525115997804168,0.2491327474013685,0.3650652975770761,0.505118638496942,0.021018593371059,1.0,1.4733522200626,1.0,1.0,1.0577040680819791,0.7392883212864494,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.61,0.76,0.72,0.3927514845646228,2.4023787649317754,1.07,2.06,0.27,10.424196402674603,0.42441386,0.0792239288601455,0.0840069478448167,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.62,0.42,,,0.525115997804168,0.2491327474013685,0.3115473030776926,0.4655159937804232,0.0,1.909809632755321,1.4733522200626,0.4394236450823002,0.1239803664647892,1.080398830786944,0.5443944331052551,-0.010000000000000009,0.6500000000000001,,,1.0,0.0,0.0
