robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_cubic__robust_ossm_ekf,8_3,cohface_8_3,data/cohface_8_3.pkl,0.62,0.75,0.72,0.4344549390215262,2.4278776520504826,1.67,2.77,0.36,5.616031228287467,1.1677172,0.0024834437086092,1.468686971398614,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.72,,,0.6404792469420645,0.2222371424282913,0.3493607802367874,0.4291409206328714,0.0115894039735099,2.063706208048618,1.4222505706137536,0.4773062812037332,0.3008077557924162,1.03685797992537,0.5647769877725102,0.12,0.95,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.51,0.65,0.78,0.3933969551350135,3.788411171484501,3.03,3.75,-0.72,4.535255917679011,0.47807437,0.0464547677261613,1.2747869813341437,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,2.48,,,0.5793399280995467,0.1122822571297137,0.39911154547485,0.4892329897925083,0.0154849225753871,2.045580598868028,1.213336288546456,0.5838344540679478,0.2904510504975237,1.0008375679120376,0.6567314401648168,0.010000000000000009,0.5499999999999998,,,0.0,0.0,0.0
dof__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.51,0.68,0.77,0.4445470901809527,3.381808435642863,0.41,0.56,0.94,9.16925691140185,0.056686047,0.491442542787286,0.0802857204218807,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.48,0.47,,,0.5793399280995467,0.1122822571297137,0.3432941406231952,0.4049633758839854,0.0048899755501222,1.788428588756748,1.213336288546456,0.5376991341974318,0.1936533361661824,1.080532096942303,0.47160531073950485,0.030000000000000027,-0.06,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.79,0.98,0.52,0.5348657635463094,0.197768828313213,6.36,7.74,0.07,2.979963117199846,0.7152406,0.0488997555012225,3.0393780551785388,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.64,2.65,,,0.5793399280995467,0.1122822571297137,0.3582552318952833,0.4171095961006862,0.0187449062754686,2.071170220318871,1.213336288546456,0.4242819067640571,0.218069374098377,0.9813628624842272,0.5586698030244692,0.15000000000000002,3.7100000000000004,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.64,0.79,0.69,0.4720789679313129,2.0758092885817714,2.11,3.21,-0.26,6.050437011505626,0.32390422,0.2273838630806846,2.02982292589808,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.47,2.92,,,0.5793399280995467,0.1122822571297137,0.3773601737684408,0.5167780440635142,0.0268948655256723,2.015011561744996,1.213336288546456,0.4578615137355982,0.2096547791948941,0.9779097650139074,0.6670186484276002,0.17000000000000004,-0.81,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,11_3,cohface_11_3,data/cohface_11_3.pkl,0.68,0.87,0.62,0.5140345693727422,1.2349765735899747,1.95,3.03,-0.25,5.14223798154964,0.3565159,0.1524042379788101,1.8662612980695044,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.47,2.98,,,0.5793399280995467,0.1122822571297137,0.3783898758802542,0.5250076853688302,0.0268948655256723,2.323492938275656,1.213336288546456,0.413143562886733,0.1858763517916376,1.0154084695982617,0.6687447273154072,0.21000000000000008,-1.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.8,1.01,0.5,0.5789134455279444,-0.0236060512292259,3.46,4.79,0.36,1.2473120794912862,0.35255173,0.0232,1.450400384404536,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.79,2.32,,,0.3278032590426616,0.2587062576437485,0.3672990284125373,0.3336761274273273,0.0192,2.8685999862495017,1.491541889523122,0.3047362288855151,0.1500065252954893,0.9967677641966824,0.7109620951427789,0.010000000000000009,1.1400000000000001,,,0.0,0.0,0.0
dof__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.78,0.94,0.55,0.4897127133021422,0.6187438118387548,1.98,3.3,-0.04,7.023313380354655,0.29087996,0.6216,0.1494581443347339,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.82,1.89,,,0.3278032590426616,0.2587062576437485,0.3825140944142915,0.4514381411950249,0.0056,1.7225985753951425,1.491541889523122,0.4715897499065642,0.2409587402268713,1.0740746790145357,0.7519984978545708,-0.039999999999999925,0.09000000000000008,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.88,1.09,0.41,0.5636557373695403,-0.7232918305890963,10.84,11.25,-0.02,0.0528239923951755,1.4062802,0.0184,2.283456612223232,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.82,5.24,,,0.3278032590426616,0.2587062576437485,0.4141909614029545,0.2417498863142073,0.02,2.3847244360949187,1.491541889523122,0.2986442348101738,0.1680100347417523,0.9655763826316892,0.7385936787877138,0.06000000000000005,5.6,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.57,0.75,0.72,0.3749475464033499,2.560882998669238,2.59,4.05,0.32,5.041336205123362,0.053059615,0.1664,1.48480842382051,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.63,4.02,,,0.3278032590426616,0.2587062576437485,0.3248125230355599,0.3438015422266525,0.0104,2.126402875577174,1.491541889523122,0.4092817536362834,0.2507467703593406,0.9935390032138004,0.610878960888471,-0.06000000000000005,-1.4299999999999997,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,40_0,cohface_40_0,data/cohface_40_0.pkl,0.72,0.85,0.64,0.5114550484631404,1.4557062807066312,3.9,4.8,0.45,4.048395480537815,0.4714956,0.0384,1.0422862041212564,1.0,0.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.64,4.16,,,0.3278032590426616,0.2587062576437485,0.3319069310956325,0.352931777617858,0.012,2.387173949171157,1.491541889523122,0.3893962706779229,0.2405029011577573,1.0853495884469728,0.63448052077119,0.07999999999999996,-0.26000000000000023,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,1.0,1.25,0.41,0.5423042312730635,-1.4238697301224446,8.58,8.67,0.73,1.142720306637801,0.8630022,0.3169354838709677,0.0541745839339881,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.94,5.52,,,0.4301279591892378,0.3003767636880024,0.4360678689019487,0.3583790742433591,0.0024193548387096,2.8294177155189346,1.5707158510072048,0.3415089458948849,0.1355982940839961,1.067759377782871,0.7703654273405458,0.06000000000000005,3.0600000000000005,,,0.0,0.0,0.0
dof__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,0.91,1.13,0.38,0.5755737917921234,-0.9297209327761916,5.63,6.66,-0.55,3.0290490080139145,0.7901788,0.2314516129032258,0.1393088824813871,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.78,4.34,,,0.4301279591892378,0.3003767636880024,0.3468585565635275,0.4201873852759927,0.0040322580645161,1.6841819729812744,1.5707158510072048,0.5093486137289254,0.2188307881071557,1.0749940810406802,0.6694383599430337,0.13,1.29,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,0.89,1.17,0.31,0.5661060501739739,-1.2516705623449802,13.95,14.79,-0.26,-1.6581219618278311,1.2636726,0.0209677419354838,2.349040098005909,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.98,10.81,,,0.4301279591892378,0.3003767636880024,0.3682918781933874,0.2422033700244647,0.007258064516129,1.799124592708406,1.5707158510072048,0.4421313341056498,0.2934627673843382,0.9678195334575104,0.6133114925892099,-0.08999999999999997,3.139999999999999,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,1.02,1.24,0.26,0.6746993154693541,-1.7828885753414736,12.72,12.79,0.61,0.6762265141514568,1.9238558,0.0524193548387096,1.8589168032880736,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.76,3.16,,,0.4301279591892378,0.3003767636880024,0.350323838848033,0.2760768827613459,0.007258064516129,2.304622174040045,1.5707158510072048,0.3358087007690191,0.2063592041155791,0.9879958707660637,0.6031412845579728,0.26,9.56,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,32_2,cohface_32_2,data/cohface_32_2.pkl,0.97,1.2,0.31,0.6538077112694751,-1.4147034144879536,15.69,15.78,0.8,0.7264201960905189,1.9442258,0.007258064516129,1.8045405394558771,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.75,3.02,,,0.4301279591892378,0.3003767636880024,0.3606325631104807,0.2672753297666322,0.0064516129032258,2.587602421450712,1.5707158510072048,0.3100785635713611,0.1940726599288623,1.0359349651851988,0.6120465181787367,0.21999999999999997,12.67,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.46,0.56,0.84,0.3878401131939505,4.972462825659672,0.13,0.16,0.98,12.974183097884213,0.072889805,0.0,0.9494512591422484,1.0,0.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.39,0.13,,,0.9008315774890628,0.4042296277342121,0.3805195887783079,0.4952105904458106,0.0172272354388843,1.748868194997472,1.768036292695003,0.6721673553116188,0.3154731877112003,1.0145808901023945,0.6763810368742771,0.07,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.97,1.18,0.29,0.6032619779046339,-1.5047873225992805,9.79,9.9,0.56,2.238413229131539,1.5713753,0.0139458572600492,0.1329747513607365,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.95,9.58,,,0.9008315774890628,0.4042296277342121,0.3435707361532431,0.3064748843079761,0.0049220672682526,1.6537905670084718,1.768036292695003,0.6380376713723341,0.3678197038985204,1.0756800065436802,0.4545915851972219,0.020000000000000018,0.20999999999999908,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.54,0.68,0.77,0.4069709577308535,3.294022144828971,0.24,0.29,0.85,8.161221387636777,0.1512826,0.0008203445447087,0.8613883462186954,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.4,0.17,,,0.9008315774890628,0.4042296277342121,0.3504645377027856,0.4752126961846529,0.0024610336341263,1.6641798160427554,1.768036292695003,0.6574837999305748,0.3120381656217002,1.021975556451976,0.5557841136815593,0.14,0.06999999999999998,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.57,0.7,0.76,0.3978645264022182,3.09369689701989,0.14,0.17,0.93,11.89534501173168,0.07457087,0.1657095980311731,1.1967491035721214,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.08,,,0.9008315774890628,0.4042296277342121,0.3584733081077897,0.446231723661989,0.0,1.5313241702569216,1.768036292695003,0.6306634263669549,0.3150593443754295,1.0079602829335688,0.5424013741108119,0.25999999999999995,0.06000000000000001,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,17_1,cohface_17_1,data/cohface_17_1.pkl,0.59,0.72,0.74,0.4194478182061901,2.8199301173968823,1.05,2.92,-0.36,10.408953782260715,0.1445996,0.0205086136177194,1.0468499196222414,1.0,0.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.08,,,0.9008315774890628,0.4042296277342121,0.3564310368664972,0.4474324411296153,0.0024610336341263,1.7967823870510695,1.768036292695003,0.596323682384344,0.2989685666760798,1.0880625158801946,0.5494248216755703,0.27999999999999997,0.9700000000000001,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.65,0.93,0.57,0.4474584268128923,0.641350132647826,1.71,3.24,-0.08,5.085438183873832,0.09404176,0.0501212611156022,1.6657762787012595,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.64,0.71,,,0.525115997804168,0.2491327474013685,0.3650652975770761,0.505118638496942,0.021018593371059,2.0149782470481497,1.4733522200626,0.555445147843113,0.2853294486993088,0.9886765071051818,0.7392883212864494,0.010000000000000009,1.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.69,0.84,0.66,0.4045990197070693,1.5836299370226856,1.19,2.24,0.27,8.965962217936264,0.21090733,0.0792239288601455,0.0840069478448167,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.62,0.42,,,0.525115997804168,0.2491327474013685,0.3115473030776926,0.4655159937804232,0.0,1.909809632755321,1.4733522200626,0.4394236450823002,0.1239803664647892,1.080398830786944,0.5443944331052551,0.06999999999999995,0.77,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.9,1.11,0.4,0.5671074666302326,-0.9159303089175956,2.47,3.2,-0.4,3.219684883714838,0.274364,0.2425222312045271,2.5079577454214115,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.82,2.06,,,0.525115997804168,0.2491327474013685,0.4271805217871802,0.3876982727029839,0.0299110751818916,1.998069645919396,1.4733522200626,0.4697107039031994,0.2585571148806174,0.9779581940731245,0.7923993078520826,0.08000000000000007,0.41000000000000014,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.58,0.86,0.64,0.3817079075351922,1.380102340698912,0.66,1.22,0.52,7.850136483297351,0.06935796,0.2045270816491511,1.736921194633444,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.56,1.83,,,0.525115997804168,0.2491327474013685,0.3380793385277035,0.4396462631439636,0.0113177041228779,1.914199096882635,1.4733522200626,0.4771098507512656,0.249761601876668,0.9861389237526016,0.6184248307682215,0.019999999999999907,-1.17,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.61,0.89,0.61,0.4091792145940273,1.045359292761367,3.12,4.95,-0.24,4.157698927974986,0.047212936,0.0824575586095392,1.326263331896304,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.56,1.9,,,0.525115997804168,0.2491327474013685,0.3386559306761362,0.4350182607036627,0.0113177041228779,2.172179229986033,1.4733522200626,0.450588054280646,0.2327175672525595,1.064949830328473,0.6166657556038325,0.04999999999999993,1.2200000000000002,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.62,0.81,0.67,0.4273712872578833,1.6774742454715783,0.4,0.53,0.96,2.03637644357895,0.21424992,0.0720198675496688,0.948502538334532,1.0,0.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.62,0.28,,,0.4086684279891671,0.1721139228364047,0.3432238354372282,0.3189553014923396,0.0223509933774834,2.4382240913481943,1.327016453389169,0.4417826217216242,0.2684862803860909,1.0140008589558662,0.5923420134663616,0.0,0.12,,,0.0,0.0,0.0
dof__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.87,1.1,0.39,0.4065972475033594,-0.8524788842754699,2.96,3.23,0.62,4.148651524988269,0.73679596,0.3062913907284768,0.1751023975218086,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.75,1.82,,,0.4086684279891671,0.1721139228364047,0.3301753196549229,0.397151235334928,0.0066225165562913,1.6565263466639302,1.327016453389169,0.5146171499087414,0.2479166168457283,1.0717256024039647,0.5542748505169909,0.12,1.14,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.34,0.42,0.91,0.30135003701293,7.538759633664174,0.25,0.29,0.98,9.043965532990482,0.066498905,0.0,0.2777308439213933,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.32,0.17,,,0.4086684279891671,0.1721139228364047,0.2601353452944228,0.283189328900609,0.0,1.5713717306225226,1.327016453389169,0.5536340710276203,0.3869685032325813,1.0517729349171674,0.3435418405455864,0.020000000000000018,0.07999999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.32,0.4,0.92,0.3034249450491968,7.951330889850361,0.14,0.16,0.99,8.171420876895638,0.030818727,0.0,0.190933414500929,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.14,,,0.4086684279891671,0.1721139228364047,0.2567605850935154,0.2968257999996046,0.0,1.8868027424855385,1.327016453389169,0.5524160251617194,0.3803749113101035,1.0649253025203278,0.3459158132578864,0.030000000000000027,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.32,0.4,0.92,0.3036080506965028,7.966329946303117,0.11,0.13,0.99,8.329050075582867,0.02596415,0.0248344370860927,0.1824176077867839,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.14,,,0.4086684279891671,0.1721139228364047,0.2580413792668583,0.2958708840008111,0.0,2.075124119966381,1.327016453389169,0.5186367227723916,0.3577080979646778,1.2052828244235765,0.3475004079888496,0.020000000000000018,-0.030000000000000013,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.81,0.97,0.54,0.5456875171514011,0.3603015615945857,1.68,2.84,0.67,2.75636473653859,0.26197484,0.2387096774193548,2.3904861755575477,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.78,1.45,,,0.427228033326428,0.2473301353374483,0.4268212504840999,0.3849734973246624,0.0266129032258064,2.565885429852702,1.469927257141152,0.468145426570747,0.2509616743134756,0.9962847175396335,0.8296050908121202,0.030000000000000027,0.22999999999999998,,,0.0,0.0,0.0
dof__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.56,0.68,0.77,0.4024663098966943,3.330159371981177,0.81,1.42,0.94,6.161535682642504,0.10309327,0.4064516129032258,0.1422157854079324,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.46,2.53,,,0.427228033326428,0.2473301353374483,0.386773130114816,0.4337382897726711,0.007258064516129,2.078783922342073,1.469927257141152,0.4156193294458831,0.1473579726662196,1.0747646549613892,0.7199166947494622,0.10000000000000003,-1.7199999999999998,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.79,0.96,0.52,0.5278864301783927,0.1404570745010185,2.28,2.81,0.52,4.348394083683328,0.2702617,0.0524193548387096,2.72985652359856,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.63,2.44,,,0.427228033326428,0.2473301353374483,0.4073915989165674,0.4400672045914708,0.0129032258064516,2.052031751952034,1.469927257141152,0.4096876651912676,0.2071476760142739,0.966954538560334,0.7805477371851676,0.16000000000000003,-0.16000000000000014,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.78,0.99,0.5,0.5699833198417269,0.19105899075129,6.57,9.18,-0.87,5.510958266674879,0.62883997,0.0137096774193548,1.8825684493878985,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.68,4.22,,,0.427228033326428,0.2473301353374483,0.3759053580350248,0.353534058518876,0.0258064516129032,2.415284311058569,1.469927257141152,0.3218378588825671,0.1809308158217547,0.97749661064322,0.7257394047020881,0.09999999999999998,2.3500000000000005,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.78,1.01,0.48,0.5795257810610582,0.0219485254481394,6.38,9.24,-0.98,5.982200221180832,1.4038786,0.0008064516129032,1.8154729834069068,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.7,4.18,,,0.427228033326428,0.2473301353374483,0.3842344496293455,0.3494110305279685,0.0258064516129032,2.788677420820433,1.469927257141152,0.2745767707259926,0.151705292104279,1.0040854915767068,0.7372731624161305,0.08000000000000007,2.2,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.64,0.81,0.68,0.4776877648448049,1.9376261653401168,1.13,2.85,0.31,6.322627820822921,0.31297037,0.0480132450331125,1.6105986750863008,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.55,0.26,,,0.7270653558239187,0.2632352444992858,0.3521219204798739,0.4624942116101295,0.0149006622516556,2.180510227490441,1.5001469645486432,0.4807575767545097,0.2277451903456017,0.9930535766069326,0.5958023597644159,0.08999999999999997,0.8699999999999999,,,0.0,0.0,0.0
dof__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.48,0.63,0.79,0.3140608277393916,4.075921246909252,0.32,0.38,0.97,11.549496402963763,0.096493095,0.3948675496688741,0.095900131366233,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.56,0.26,,,0.7270653558239187,0.2632352444992858,0.3461241240713586,0.3872453236423125,0.0049668874172185,1.8423535385410603,1.5001469645486432,0.5433957073191009,0.1628610885004992,1.0793230554892437,0.5021176169874997,-0.08000000000000007,0.06,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.58,0.73,0.74,0.4125870962351239,2.835066327663425,3.76,5.42,-0.46,4.270454391446818,0.41171187,0.0554635761589403,1.672126295016775,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.47,0.42,,,0.7270653558239187,0.2632352444992858,0.343308027332705,0.4917438932924936,0.0057947019867549,1.6411259423051303,1.5001469645486432,0.6400344048637844,0.3366662607963451,0.9966073285715676,0.5622164356209782,0.10999999999999999,3.34,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.65,0.81,0.67,0.4595910507235679,1.887770663266184,0.84,1.97,0.51,6.950549959161229,0.23332663,0.0960264900662251,1.383332836962232,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.47,0.68,,,0.7270653558239187,0.2632352444992858,0.3409579136956216,0.5159175097259068,0.0132450331125827,1.8832470887676516,1.5001469645486432,0.5020397572626332,0.2378283675531198,1.0046532436947255,0.5943150916246919,0.18000000000000005,0.15999999999999992,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.64,0.81,0.67,0.4707655454140602,1.846506248599526,0.34,0.49,0.98,9.284824822609202,0.16014072,0.1175496688741721,1.5589516669664747,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.47,0.7,,,0.7270653558239187,0.2632352444992858,0.3379823395326636,0.5243165558643914,0.0165562913907284,2.2123303577667177,1.5001469645486432,0.437038290053692,0.1988163150205415,1.0362593479070354,0.6024317356979019,0.17000000000000004,-0.35999999999999993,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.34,0.45,0.9,0.3304918232522758,6.916268614141621,0.05,0.07,1.0,10.407486015991324,0.050733846,0.0,0.300351031380499,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.33,0.03,,,0.6112358755530432,0.1456216701640012,0.2577145472782753,0.4094317497012281,0.0,1.7854297027518102,1.2766811733116024,0.6271615595678005,0.376219690088123,1.0497719973875066,0.3104046283483811,0.010000000000000009,0.020000000000000004,,,0.0,0.0,0.0
dof__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.78,1.01,0.43,0.5638017296806495,-0.0466717750995607,0.23,0.33,0.95,5.324881426746492,0.106838554,0.2241521918941273,0.154272487587409,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.65,0.24,,,0.6112358755530432,0.1456216701640012,0.3067234309771866,0.3180794549267136,0.0049627791563275,1.6456150084142418,1.2766811733116024,0.5394291267897883,0.3187539295452092,1.07353482699487,0.35839738318142433,0.13,-0.009999999999999981,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.38,0.57,0.83,0.3461204279790983,4.853857089308557,0.11,0.12,0.99,10.987685573405582,0.039425593,0.0066170388751033,1.0214867688899176,1.0,0.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.36,0.11,,,0.6112358755530432,0.1456216701640012,0.2507112900894779,0.4064638414171795,0.010752688172043,1.5591896389374056,1.2766811733116024,0.5940608485742178,0.3641046243549194,1.0214157655655474,0.3443540787204563,0.020000000000000018,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.34,0.43,0.91,0.3352485408325312,7.424785619160627,0.11,0.16,0.99,10.09720324829786,0.053408463,0.021505376344086,0.589656110585356,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.3,0.07,,,0.6112358755530432,0.1456216701640012,0.269021068904402,0.442855384366475,0.0024813895781637,1.7321320756175829,1.2766811733116024,0.5835763334049198,0.3339891892704033,1.0379036439568947,0.35886240678855713,0.040000000000000036,0.039999999999999994,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.33,0.41,0.91,0.3227468914188335,7.682675318530368,0.09,0.13,0.99,11.118099040151346,0.053188864,0.0,0.4811884138590395,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.07,,,0.6112358755530432,0.1456216701640012,0.2668599531126891,0.4273708618146116,0.0024813895781637,1.9296624710474108,1.2766811733116024,0.5508394807148885,0.3218176307507492,1.1447980935764464,0.34612031366374624,0.040000000000000036,0.01999999999999999,,,0.0,0.0,0.0
