dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_37_0,37,0,P1D_cub,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/0/obs_p1d_cubic.npy,1209,60.45,20.0,32.0,-0.10265202625615676,1.65565578712739,0.0,0.6744907594765952,1.0,0.04797353184449959,1.1800056970385533,0.43189351594633557,0.43189351594633557,2.65,1.0,0.03074085402451246,0.03074085402451246,-0.55,-1.0,0.13333333333333333,0.13333333333333333,0.0,3.264694242439085,14.05720122515934,0.2296137434273062,0.10714884033927807,0.07464043127967009,0.6839268731783547,148997.19210524854,0.6981515630215234,4.035612925813218,1.0,0.0016389215334610457,57.40550874757373,36.07082592357289,0.0027486902578176095
COHFACE,cohface_37_0,37,0,P1D_cub,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/0/obs_p1d_cubic.npy,1209,60.45,20.0,32.0,0.14450248818411002,1.3280181807583498,0.0,0.6744907594765952,1.0,0.01902398676592225,1.1800056970385533,0.6332140437933127,0.6332140437933127,2.25,-1.0,0.4640780383116945,0.4640780383116945,-1.1,1.0,0.13333333333333333,0.13333333333333333,0.0,4.317336262595243,5.329735802816931,0.5450074474864571,0.25330061076585525,0.3781222206599239,0.004808584720757902,148996.94710541287,-0.3373189989160514,4.035612925813218,1.0,0.0016389215334610457,57.40550874757373,36.07082592357289,0.0027486902578176095
COHFACE,cohface_37_0,37,0,P1D_cub,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/0/obs_p1d_cubic.npy,1209,60.45,20.0,32.0,-5.877111131183624e-18,1.0,0.07072053087090757,0.46932234968655506,0.6958173156452865,0.0,0.8210683965595112,0.6157759035441615,0.6157759035441615,2.25,1.0,0.44821862849062044,0.44821862849062044,-1.1,-1.0,0.13333333333333333,0.13333333333333333,0.0,1.9882676581280267,5.407697083024428,0.5299324106652383,0.25702039723845327,0.37355188386119903,0.0034360735606067372,148997.09054110016,0.3429944237286472,4.035612925813218,1.0,0.0016389215334610457,57.40550874757373,36.07082592357289,0.0027486902578176095
COHFACE,cohface_37_1,37,1,OF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_of.npy,1211,60.55,20.0,32.0,0.0009716417916052319,0.06553713530760247,2.6118275542330593e-08,0.003929717507478614,0.005826199176587793,0.0,0.00421282020138186,0.3990431301942548,0.39904313019425475,3.0,1.0,0.019900434857351764,0.019900434857351764,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.0014276444180941737,12.245158708472914,0.2823244116230937,0.07021420780249757,0.05405688304373808,0.7843237224123761,0.0,1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,OF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_of.npy,1211,60.55,20.0,32.0,2.7503460560491077e-19,0.06553041183626875,-0.0009531535928488577,0.0037918333991759324,0.0056217721976182375,0.0,0.004065002716842172,0.39789330202112255,0.3978933020211225,3.0,1.0,0.01990043485735176,0.01990043485735176,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.0014294964522240069,12.26264312112325,0.28190857993771995,0.07027012500892604,0.05407511725082623,0.7841588978458118,0.0013510428073147953,0.9998974097463645,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,OF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_of.npy,1211,60.55,20.0,32.0,0.0004418551058685348,0.011092267853951695,0.0016109197137218444,0.006398045545682863,0.009485742326029412,0.0,0.006858970262599895,0.6781917594177486,0.6781917594177486,2.95,1.0,0.31411469318727187,0.31411469318727187,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.000593854996491688,5.441299920729923,0.5365799896151346,0.2243205067117996,0.4200789149315343,0.007701798426569327,0.06360728277898912,0.25623905643436945,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,OF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_of.npy,1211,60.55,20.0,32.0,0.0009716417916052319,0.06553713530760247,2.6118275542330593e-08,0.003929717507478614,0.005826199176587793,0.0,0.00421282020138186,0.3990431301942548,0.39904313019425475,3.0,1.0,0.019900434857351764,0.019900434857351764,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.0014276444180941737,12.245158708472914,0.2823244116230937,0.07021420780249757,0.05405688304373808,0.7843237224123761,0.0,1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,OF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_of.npy,1211,60.55,20.0,32.0,0.011065741418773452,2.5918589116275412,0.0,0.6744907594765952,1.0,0.1874483897605285,0.723082076958647,0.5744425653047295,0.5744425653047295,3.0,1.0,0.027416222774017417,0.027416222774017417,2.9,1.0,0.13333333333333333,0.13333333333333333,0.0,12.130746068413698,17.101185558787044,0.2110524987127688,0.14973974229709028,0.09143617175035654,0.5720975645168701,2.556802042282035,0.5442413368507127,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,OF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_of.npy,1211,60.55,20.0,32.0,0.12767377750176445,1.1764497154665052,0.0,0.6744907594765952,1.0,0.0,0.723082076958647,0.6768572661281996,0.6768572661281996,2.95,-1.0,0.3126212159835345,0.3126212159835345,3.0,-1.0,0.13333333333333333,0.13333333333333333,0.0,6.767069436659009,5.418111526956356,0.5383875863410127,0.22287355065040373,0.4219451202088555,0.0077466797489889145,1.2016465860197354,-0.2566241901599398,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,OF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_of.npy,1211,60.55,20.0,32.0,0.0,1.0,0.07463959084142636,0.6219953901653763,0.9221703654591868,0.0,0.6668048631659433,0.6472948337536439,0.6472948337536439,-3.0,-1.0,0.30383449951821556,0.30383449951821556,2.85,1.0,0.13333333333333333,0.13333333333333333,0.0,4.977140615650698,5.1227824296819575,0.5571243736675865,0.21333697812531688,0.440848182441836,0.00454388104583855,0.9858611058003823,0.24698928409211454,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,DoF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_dof.npy,1211,60.55,20.0,32.0,3906.9942196531792,2339.4780027428205,3303.0,1243.0,1842.8718,0.0,1332.5475687125204,0.050651720658073454,0.050651720658073454,-0.5,1.0,0.008593747901648862,0.008593747901648862,-1.4,1.0,0.13333333333333333,0.13333333333333333,0.0,683958.6860113915,2.679646974788876,0.8605233602191477,0.0038305216772377276,0.020822882355908304,0.9665970517781581,0.0,1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,DoF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_dof.npy,1211,60.55,20.0,32.0,-2.1930012627390177e-13,2338.926533849239,-595.147642127024,1220.1379972852014,1808.9765947750395,0.0,1308.0385533195163,0.05067802580738375,0.05067802580738375,-0.5,1.0,0.00859374790164886,0.00859374790164886,-1.4,1.0,0.13333333333333333,0.13333333333333333,0.0,681516.5385683768,2.6698974622871345,0.8622777291110643,0.0038000511586049708,0.02081383822820837,0.9666814833943653,3907.324382103037,0.9997642769485605,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,DoF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_dof.npy,1211,60.55,20.0,32.0,158.34966223329883,759.3874612750108,24.195396996458733,276.6633309406875,410.18105445266326,0.0,296.59456878271965,0.2448728795938364,0.2448728795938364,3.0,-1.0,0.15266946410333782,0.15266946410333782,-1.0,1.0,0.13333333333333333,0.13333333333333333,0.0,543482.6004019936,2.311564660184634,0.9317989321496382,0.15237703128792013,0.5556624925368734,0.08871765400024886,4384.733863905263,0.2466188986124711,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,DoF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_dof.npy,1211,60.55,20.0,32.0,-3906.9942196531792,2339.4780027428205,-3303.0,1243.0,1842.8718,0.0,1332.5475687125204,0.050651720658073454,0.050651720658073454,-0.5,-1.0,0.008593747901648862,0.008593747901648862,-1.4,-1.0,0.13333333333333333,0.13333333333333333,0.0,683958.6860113915,2.679646974788876,0.8605233602191477,0.0038305216772377276,0.020822882355908304,0.9665970517781581,9107.746407914725,-1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,DoF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_dof.npy,1211,60.55,20.0,32.0,0.3277461946366423,1.2694740907874442,0.0,0.6744907594765952,1.0,0.0,0.723082076958647,0.05065172065807347,0.05065172065807347,-0.5,1.0,0.008593747901648853,0.008593747901648853,-1.4,1.0,0.13333333333333333,0.13333333333333333,0.0,0.20139079691657646,2.6796469747888754,0.860523360219148,0.003830521677237727,0.020822882355908307,0.9665970517781584,4552.9399357235225,1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,DoF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_dof.npy,1211,60.55,20.0,32.0,-0.033596771424597,1.2800465114070574,0.0,0.6744907594765952,1.0,0.012386457473162676,0.723082076958647,0.13345940062960163,0.13345940062960163,-0.7,1.0,0.17177407101845923,0.17177407101845923,-1.0,1.0,0.13333333333333333,0.13333333333333333,0.0,4.746318845610619,2.704387656924294,0.8611167716786265,0.04623781392272553,0.6613770931811668,0.10216347170635645,4553.707460513745,0.2961434137635071,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,DoF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_dof.npy,1211,60.55,20.0,32.0,-1.760221475871429e-17,1.0,0.014273238939909618,0.519452795378528,0.7701407144282055,0.0,0.5568749473391631,0.1222535829004853,0.1222535829004853,-0.7,1.0,0.20010870179333567,0.20010870179333567,-0.9,1.0,0.13333333333333333,0.13333333333333333,0.0,2.8393120119048354,2.6688189687069035,0.8644982771656425,0.05449287682969182,0.7058123594037039,0.03504061101066918,4553.738608835932,0.26220381564768314,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_lin,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_linear.npy,1211,60.55,20.0,32.0,144992.3534269199,191.9847071335234,145000.0,0.0,0.0,0.0,0.0,0.11063864642038937,0.11063864642038937,3.0,1.0,0.01025378559244626,0.01025378559244626,2.15,1.0,0.13333333333333333,0.13333333333333333,0.0,1269.7202974608233,1.381347521571712,1.2491910301162152,0.005808739296922893,0.033125794548953806,0.945897950406562,0.0,1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_lin,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_linear.npy,1211,60.55,20.0,32.0,8.8200708320572e-11,191.92205884520166,0.9689628074120265,10.502642532199388,15.571217818238813,0.0,11.259268520787613,0.11267834949459268,0.11267834949459268,3.0,1.0,0.010253785592447094,0.010253785592447094,2.15,1.0,0.13333333333333333,0.13333333333333333,0.0,1260.8891448368702,1.3723021104035202,1.253600769162388,0.005747104546835253,0.03311553696387818,0.9460600698626664,144992.353509859,0.9996736808402237,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_lin,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_linear.npy,1211,60.55,20.0,32.0,4527.37411114124,16072.525468868378,6.081400530586741,422.7581701258696,626.7812630286143,0.0,453.21429746949445,0.2741192320464642,0.27411923204646416,3.0,-1.0,0.16627972092358823,0.16627972092358823,3.0,-1.0,0.13333333333333333,0.13333333333333333,0.0,65182877.6216765,399.0659105715817,0.06598781519703774,0.5472812938541495,0.061442624528268396,6.316205759427565e-05,141382.65742948392,-0.04577186362909534,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_lin,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_linear.npy,1211,60.55,20.0,32.0,144992.3534269199,191.9847071335234,145000.0,0.0,0.0,0.0,0.0,0.11063864642038937,0.11063864642038937,3.0,1.0,0.01025378559244626,0.01025378559244626,2.15,1.0,0.13333333333333333,0.13333333333333333,0.0,1269.7202974608233,1.381347521571712,1.2491910301162152,0.005808739296922893,0.033125794548953806,0.945897950406562,0.0,1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_lin,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_linear.npy,1211,60.55,20.0,32.0,-2.299752270850537,2.5330499017699055,0.0,0.0,0.0,0.4682080924855491,0.0,0.5538293771360978,0.5538293771360978,3.0,1.0,0.0320625892113213,0.0320625892113213,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,10.81759518496742,11.961493014145383,0.30506522285356885,0.14422740561070008,0.10579461604304694,0.5693184852680351,144994.77959102485,0.21226109835731366,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_lin,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_linear.npy,1211,60.55,20.0,32.0,-0.03157235607747099,1.6998318707398063,0.0,0.6744907594765952,1.0,0.05615194054500413,0.723082076958647,0.2755512093055214,0.27555120930552135,3.0,-1.0,0.12014974664977246,0.12014974664977246,1.95,-1.0,0.2,0.13333333333333333,0.06666666666666668,8.242233675770198,1.4166245883256685,0.38083305275172924,0.04197584197451814,0.778695350300965,0.039330273502522814,144992.512305156,-0.08544010365827397,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_lin,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_linear.npy,1211,60.55,20.0,32.0,2.0535917218500004e-17,1.0,-0.026400689935153963,0.22327201416350642,0.3310230881988146,0.0,0.23935686213606425,0.24182431531783988,0.24182431531783988,3.0,1.0,0.10379328967750229,0.10379328967750229,-2.6,-1.0,0.2,0.13333333333333333,0.06666666666666668,2.600674823407369,1.2278242915726856,0.5074547449361249,0.037627069154794454,0.7789431023068653,0.025798981780146515,144992.4803676999,0.12560057314548054,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_quad,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_quad.npy,1211,60.55,20.0,32.0,144988.47233691165,240.23226069339316,145000.0,60.0,88.95599999999999,0.0,64.3224892379334,0.5034644080094414,0.5034644080094414,3.0,1.0,0.023336584939623865,0.023336584939623865,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,41889.54029862235,14.431624200067578,0.229694789576673,0.11560694114134605,0.07266506872133777,0.6691985378016791,0.0,1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_quad,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_quad.npy,1211,60.55,20.0,32.0,5.847202270952362e-11,240.2184142637491,9.203586224641185,55.50678473003791,82.2943590407542,0.0,59.50557605716916,0.5027699082369337,0.5027699082369337,3.0,1.0,0.023336584939623553,0.023336584939623553,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,41909.1611898357,14.439998865721746,0.22955208046162698,0.11562692228344768,0.0726731829392053,0.6691322587242043,144988.47235985316,0.9999423623221834,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_quad,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_quad.npy,1211,60.55,20.0,32.0,4529.257629651404,16085.235012253926,29.114147707731313,378.1973084068767,560.7153294440353,0.0,405.44320499694504,0.2713141777073716,0.2713141777073716,3.0,-1.0,0.16528486479634433,0.16528486479634433,3.0,-1.0,0.13333333333333333,0.13333333333333333,0.0,65661205.74655875,423.20238783102064,0.0660330764356374,0.546843760231083,0.06182658921448689,6.359469351866158e-05,141377.44895161537,5.448125983801579e-05,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_quad,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_quad.npy,1211,60.55,20.0,32.0,-144988.47233691165,240.23226069339316,-145000.0,60.0,88.95599999999999,0.0,64.3224892379334,0.5034644080094414,0.5034644080094414,3.0,-1.0,0.023336584939623865,0.023336584939623865,3.0,-1.0,0.13333333333333333,0.13333333333333333,0.0,41889.54029862235,14.431624200067578,0.229694789576673,0.11560694114134605,0.07266506872133777,0.6691985378016791,289977.34271580924,-1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_quad,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_quad.npy,1211,60.55,20.0,32.0,-0.12125368468193799,1.7013225830505883,0.0,0.6744907594765952,1.0,0.04046242774566474,0.723082076958647,0.5423389343136276,0.5423389343136276,3.0,1.0,0.02443888031637738,0.02443888031637738,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,4.5089268256249255,14.780323121217696,0.22129686768265466,0.13683025069881372,0.08327123960984031,0.6116115899238379,144988.79032428266,0.8148928297842498,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_quad,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_quad.npy,1211,60.55,20.0,32.0,0.28311068103527715,1.0648998521447715,0.0,0.6744907594765952,1.0,0.0,0.723082076958647,0.7479107861201075,0.7479107861201075,-3.0,1.0,0.3789281390177407,0.3789281390177407,1.15,-1.0,0.13333333333333333,0.13333333333333333,0.0,5.343667356784752,5.504183794662312,0.5096633671985661,0.2568945562810624,0.3780033556856957,0.0029711206511575682,144988.38891406666,-0.37549805845292517,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_quad,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_quad.npy,1211,60.55,20.0,32.0,-2.346961967828572e-17,1.0,0.28496125493420416,0.6121897391555076,0.9076325072719554,0.0,0.6562927984733898,0.7211120806255388,0.7211120806255387,-2.95,-1.0,0.3799748082100798,0.3799748082100798,1.1,1.0,0.13333333333333333,0.13333333333333333,0.0,4.702910516520022,5.076262760703034,0.5375673142076298,0.24679363786028669,0.39737762256383474,0.0015177452625800148,144988.67075955097,0.3632089162318812,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_cub,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_cubic.npy,1211,60.55,20.0,32.0,144987.94384805945,242.80901579567927,145000.0,40.0,59.303999999999995,0.0,42.8816594919556,0.49112009902063525,0.49112009902063525,3.0,1.0,0.02276500248626237,0.02276500248626237,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,41576.980289670486,14.062626460850373,0.23457196341497277,0.11091037103777503,0.07082566925524883,0.6812217836976304,0.0,1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_cub,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_cubic.npy,1211,60.55,20.0,32.0,5.996206192365862e-11,242.79526608413477,9.461722930835094,45.56582633720245,67.55589412753635,0.0,48.848456236537444,0.49043606803807954,0.49043606803807954,3.0,1.0,0.022765002486262086,0.022765002486262086,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,41597.236606081926,14.07104802912078,0.23442177663548622,0.11093119687146753,0.07083397706469481,0.68115347910465,144987.94387108515,0.9999433723187735,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_cub,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_cubic.npy,1211,60.55,20.0,32.0,4529.302578358412,16085.457185454427,26.96499242133142,383.3040489944288,568.28658303914,0.0,410.91784277167403,0.2713422720551122,0.2713422720551122,3.0,-1.0,0.16529360752165245,0.16529360752165245,3.0,-1.0,0.13333333333333333,0.13333333333333333,0.0,65631853.45289377,424.0926496907026,0.0661381480989157,0.546867927645377,0.06181637891197741,6.35828744152905e-05,141376.86233980127,0.0017399425794745527,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_cub,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_cubic.npy,1211,60.55,20.0,32.0,-144987.94384805945,242.80901579567927,-145000.0,40.0,59.303999999999995,0.0,42.8816594919556,0.49112009902063525,0.49112009902063525,3.0,-1.0,0.02276500248626237,0.02276500248626237,3.0,-1.0,0.13333333333333333,0.13333333333333333,0.0,41576.980289670486,14.062626460850373,0.23457196341497277,0.11091037103777503,0.07082566925524883,0.6812217836976304,289976.29432425124,-1.0,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_cub,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_cubic.npy,1211,60.55,20.0,32.0,-0.14736648396934302,2.105113153651083,0.0,0.6744907594765952,1.0,0.09083402146985962,0.723082076958647,0.5674173074994687,0.5674173074994687,3.0,1.0,0.02551449029761719,0.02551449029761719,3.0,1.0,0.13333333333333333,0.13333333333333333,0.0,7.692536201387285,16.053693168184807,0.21173575582759924,0.14889407331953533,0.08903115365137367,0.5789598028394993,144988.2918333672,0.7687992216896647,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
