video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_39_1,cohface_39_1.pkl,parh_ossm,external_output_rate_t,1.04,1.07,9.01,0.64,32,12.60379374309868,11.56847258793972,0.2119576807651297,0.003045861866775748,0.0786437155667132,0.05725807398606425
cohface_39_1,cohface_39_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.54,0.59,4.7,0.8,32,12.106654042475123,11.56847258793972,0.20311176204519,0.0021857452025206797,0.0786437155667132,0.05725807398606425
cohface_39_1,cohface_39_1.pkl,parh_ossm,external_rate_posterior_mean_t,2.69,2.71,23.35,0.11,32,14.260805360510341,11.56847258793972,0.23952919373472675,0.007589409172978143,0.0786437155667132,0.05725807398606425
cohface_39_1,cohface_39_1.pkl,parh_ossm,state_freq_t,1.35,1.38,11.78,,32,12.923194351036194,11.56847258793972,0.21538657251726995,0.0,0.0786437155667132,0.05725807398606425
cohface_39_2,cohface_39_2.pkl,parh_ossm,final_track_hz,0.19,0.24,1.69,0.95,33,11.951569209588465,11.775720855887442,0.1998563068550285,0.013147250794638082,0.08322073716903808,0.0680412423843471
cohface_39_2,cohface_39_2.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.14,1.0,0.95,33,11.811852618980705,11.775720855887442,0.19799978983641628,0.01623707774179007,0.08322073716903808,0.0680412423843471
cohface_39_2,cohface_39_2.pkl,parh_ossm,native_causal_track_hz,0.15,0.2,1.31,0.89,33,11.787282720895096,11.775720855887442,0.2017535272657291,0.048956558540384096,0.08322073716903808,0.0680412423843471
cohface_39_2,cohface_39_2.pkl,parh_ossm,external_output_rate_t,1.28,1.31,10.95,0.81,33,13.054896874564294,11.775720855887442,0.21928844668459432,0.006342138502482236,0.08322073716903808,0.0680412423843471
cohface_39_2,cohface_39_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.23,1.25,10.49,0.81,33,13.000828632656821,11.775720855887442,0.21841918907066046,0.006574107181528598,0.08322073716903808,0.0680412423843471
cohface_39_2,cohface_39_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.14,1.17,9.73,0.81,33,12.911300592039899,11.775720855887442,0.21664036714930165,0.006255630762900117,0.08322073716903808,0.0680412423843471
cohface_39_2,cohface_39_2.pkl,parh_ossm,state_freq_t,1.02,1.1,8.8,,33,12.795522841225019,11.775720855887442,0.213258714020417,2.7755575615628914e-17,0.08322073716903808,0.0680412423843471
cohface_39_3,cohface_39_3.pkl,parh_ossm,final_track_hz,0.21,0.26,1.95,0.97,34,11.051079196315957,10.855104877753677,0.1826489476129689,0.010925454086668562,0.10556662645070554,0.10285326033897088
cohface_39_3,cohface_39_3.pkl,parh_ossm,native_smoothed_track_hz,0.07,0.1,0.69,0.97,34,10.86736746682748,10.855104877753677,0.18129163038052803,0.014363219428540396,0.10556662645070554,0.10285326033897088
cohface_39_3,cohface_39_3.pkl,parh_ossm,native_causal_track_hz,0.15,0.19,1.34,0.9,34,10.77756799119644,10.855104877753677,0.17951121854719576,0.03719821833476536,0.10556662645070554,0.10285326033897088
cohface_39_3,cohface_39_3.pkl,parh_ossm,external_output_rate_t,1.28,1.33,11.93,0.82,34,12.13704814520651,10.855104877753677,0.2026811594804089,0.0014428307123215537,0.10556662645070554,0.10285326033897088
cohface_39_3,cohface_39_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.4,1.45,13.06,0.72,34,12.258495434925132,10.855104877753677,0.2029530687483852,0.0014854672143741617,0.10556662645070554,0.10285326033897088
cohface_39_3,cohface_39_3.pkl,parh_ossm,external_rate_posterior_mean_t,1.7,1.74,15.82,0.76,34,12.558702674477669,10.855104877753677,0.20934274019053525,0.0016525490610817518,0.10556662645070554,0.10285326033897088
cohface_39_3,cohface_39_3.pkl,parh_ossm,state_freq_t,0.37,0.44,3.47,-0.32,34,10.986511293494793,10.855104877753677,0.18249720992101176,0.008688254933112266,0.10556662645070554,0.10285326033897088
cohface_3_0,cohface_3_0.pkl,parh_ossm,final_track_hz,1.41,1.62,11.77,0.9,31,13.968154897821796,12.620973365347789,0.22773975146707234,0.015139400246609902,0.3247558646465333,0.034345953449413304
cohface_3_0,cohface_3_0.pkl,parh_ossm,native_smoothed_track_hz,0.56,0.73,4.45,0.76,31,12.779590911090356,12.620973365347789,0.2092274006880408,0.04629524151309748,0.3247558646465333,0.034345953449413304
cohface_3_0,cohface_3_0.pkl,parh_ossm,native_causal_track_hz,0.47,0.62,3.67,0.83,31,12.740300632693879,12.620973365347789,0.20130299223893472,0.05894298399333452,0.3247558646465333,0.034345953449413304
cohface_3_0,cohface_3_0.pkl,parh_ossm,external_output_rate_t,2.71,3.0,22.51,-0.92,31,15.32857832133623,12.620973365347789,0.25545371683494206,0.008959880010550154,0.3247558646465333,0.034345953449413304
cohface_3_0,cohface_3_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.55,0.62,4.23,0.98,31,13.148059031644603,12.620973365347789,0.21570737689858205,0.040479742924214863,0.3247558646465333,0.034345953449413304
cohface_3_0,cohface_3_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.85,1.96,15.2,0.98,31,14.469400449765141,12.620973365347789,0.23552501898137135,0.012749917173514416,0.3247558646465333,0.034345953449413304
cohface_3_0,cohface_3_0.pkl,parh_ossm,state_freq_t,2.14,2.3,17.57,0.21,31,14.645780475491728,12.620973365347789,0.23680166441622727,0.03689827637271449,0.3247558646465333,0.034345953449413304
cohface_3_1,cohface_3_1.pkl,parh_ossm,final_track_hz,0.24,0.26,2.2,0.29,31,11.299701256928085,11.062711565335055,0.18760709713537865,0.005976040444262467,0.08591946663633317,0.04693490300614344
cohface_3_1,cohface_3_1.pkl,parh_ossm,native_smoothed_track_hz,0.11,0.13,0.96,0.58,31,11.137534333874202,11.062711565335055,0.1851215003057532,0.0073839149169464815,0.08591946663633317,0.04693490300614344
cohface_3_1,cohface_3_1.pkl,parh_ossm,native_causal_track_hz,0.12,0.14,1.1,0.27,31,11.132609365968213,11.062711565335055,0.18654220676832786,0.0356162142173189,0.08591946663633317,0.04693490300614344
cohface_3_1,cohface_3_1.pkl,parh_ossm,external_output_rate_t,1.47,1.49,13.26,0.02,31,12.528023589084883,11.062711565335055,0.2114317298250193,0.008037159605841655,0.08591946663633317,0.04693490300614344
cohface_3_1,cohface_3_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.98,2.0,17.92,0.01,31,13.043533571095908,11.062711565335055,0.21700169552283088,0.008104193545095577,0.08591946663633317,0.04693490300614344
cohface_3_1,cohface_3_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.81,0.85,7.29,0.02,31,11.865875146980963,11.062711565335055,0.20011900419160858,0.00923941005323968,0.08591946663633317,0.04693490300614344
cohface_3_1,cohface_3_1.pkl,parh_ossm,state_freq_t,0.11,0.13,0.96,,31,11.113183145403962,11.062711565335055,0.1852197190900659,0.0,0.08591946663633317,0.04693490300614344
cohface_3_2,cohface_3_2.pkl,parh_ossm,final_track_hz,1.04,1.18,5.92,0.74,31,17.40201099712472,17.690001397227153,0.2840319889910636,0.023487452377343992,0.20921674348728103,0.10572453523673168
cohface_3_2,cohface_3_2.pkl,parh_ossm,native_smoothed_track_hz,1.4,1.78,8.0,-0.15,31,17.414523967376148,17.690001397227153,0.2883900640353727,0.0575175491850034,0.20921674348728103,0.10572453523673168
cohface_3_2,cohface_3_2.pkl,parh_ossm,native_causal_track_hz,1.4,1.77,7.92,-0.05,31,17.393354840608,17.690001397227153,0.28199145763173106,0.07987190914553513,0.20921674348728103,0.10572453523673168
cohface_3_2,cohface_3_2.pkl,parh_ossm,external_output_rate_t,1.28,1.44,6.98,0.96,31,16.61433809485063,17.690001397227153,0.27410085726026,0.014350960782843652,0.20921674348728103,0.10572453523673168
cohface_3_2,cohface_3_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.86,1.01,5.06,0.97,31,17.820711413603195,17.690001397227153,0.2963545462138738,0.01302225114424606,0.20921674348728103,0.10572453523673168
cohface_3_2,cohface_3_2.pkl,parh_ossm,external_rate_posterior_mean_t,2.78,3.03,15.28,0.96,31,14.905375996555073,17.690001397227153,0.2478365183523953,0.007045441197459406,0.20921674348728103,0.10572453523673168
cohface_3_2,cohface_3_2.pkl,parh_ossm,state_freq_t,1.66,1.95,9.36,-0.45,31,17.06982584461859,17.690001397227153,0.27709607587886326,0.04163542724585726,0.20921674348728103,0.10572453523673168
cohface_3_3,cohface_3_3.pkl,parh_ossm,final_track_hz,0.38,0.42,2.89,0.97,31,13.737612367994988,13.360017984530039,0.22849212183087375,0.021374329037769514,0.11018021034359307,0.11755606157902108
cohface_3_3,cohface_3_3.pkl,parh_ossm,native_smoothed_track_hz,0.17,0.25,1.25,0.95,31,13.482298048059148,13.360017984530039,0.2283481786040168,0.033120988946968806,0.11018021034359307,0.11755606157902108
cohface_3_3,cohface_3_3.pkl,parh_ossm,native_causal_track_hz,0.26,0.39,1.88,0.96,31,13.600937819557405,13.360017984530039,0.23115037739242583,0.05194515596186153,0.11018021034359307,0.11755606157902108
cohface_3_3,cohface_3_3.pkl,parh_ossm,external_output_rate_t,0.41,0.5,3.17,0.97,31,13.737268991141866,13.360017984530039,0.22406554825494152,0.011269705273281638,0.11018021034359307,0.11755606157902108
cohface_3_3,cohface_3_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.81,0.85,6.14,0.96,31,14.16507532652954,13.360017984530039,0.2294408836858071,0.013567809328576099,0.11018021034359307,0.11755606157902108
cohface_3_3,cohface_3_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.45,0.5,3.37,0.97,31,13.43686064896855,13.360017984530039,0.22445494458954893,0.006016846212328408,0.11018021034359307,0.11755606157902108
cohface_3_3,cohface_3_3.pkl,parh_ossm,state_freq_t,1.09,1.17,8.36,0.9,31,14.454928676228002,13.360017984530039,0.22438203381887878,0.014304971326490008,0.11018021034359307,0.11755606157902108
cohface_40_0,cohface_40_0.pkl,parh_ossm,final_track_hz,2.61,2.74,21.38,0.51,33,15.136237902303941,12.530769508114233,0.2528655737503753,0.019643434903822966,0.11525676317194171,0.06122089679284015
cohface_40_0,cohface_40_0.pkl,parh_ossm,native_smoothed_track_hz,2.52,2.67,20.69,0.43,33,15.050640651324143,12.530769508114233,0.2527360160649374,0.02986013707372013,0.11525676317194171,0.06122089679284015
cohface_40_0,cohface_40_0.pkl,parh_ossm,native_causal_track_hz,2.01,2.18,16.5,0.51,33,14.537169703085311,12.530769508114233,0.24586094019809357,0.07225754697529745,0.11525676317194171,0.06122089679284015
cohface_40_0,cohface_40_0.pkl,parh_ossm,external_output_rate_t,2.84,2.97,23.31,0.86,33,15.368295611439532,12.530769508114233,0.25668237526466764,0.004041202625513709,0.11525676317194171,0.06122089679284015
cohface_40_0,cohface_40_0.pkl,parh_ossm,external_rate_posterior_mode_t,3.78,3.88,30.85,0.59,33,16.30674870636578,12.530769508114233,0.2750077753582045,0.006297424490720379,0.11525676317194171,0.06122089679284015
cohface_40_0,cohface_40_0.pkl,parh_ossm,external_rate_posterior_mean_t,2.06,2.23,17.04,0.64,33,14.591249112176346,12.530769508114233,0.24519452694022822,0.007614075621752557,0.11525676317194171,0.06122089679284015
cohface_40_0,cohface_40_0.pkl,parh_ossm,state_freq_t,2.7,2.86,22.27,0.41,33,15.233404295370713,12.530769508114233,0.2605550932040585,0.0115639720156871,0.11525676317194171,0.06122089679284015
cohface_40_1,cohface_40_1.pkl,parh_ossm,final_track_hz,4.62,4.65,42.87,0.51,32,15.477621409695521,10.862179560939428,0.2539077045370195,0.022299779312814738,0.1815276905242951,0.04497730197249205
cohface_40_1,cohface_40_1.pkl,parh_ossm,native_smoothed_track_hz,5.38,5.41,49.92,0.44,32,16.24221056276257,10.862179560939428,0.25487033256077263,0.04720373192306666,0.1815276905242951,0.04497730197249205
cohface_40_1,cohface_40_1.pkl,parh_ossm,native_causal_track_hz,4.25,4.34,39.46,0.35,32,15.1164701903282,10.862179560939428,0.23687966356891862,0.07654187430222242,0.1815276905242951,0.04497730197249205
cohface_40_1,cohface_40_1.pkl,parh_ossm,external_output_rate_t,4.0,4.04,37.26,0.38,32,14.861168038754307,10.862179560939428,0.24665560110255408,0.002662618484359962,0.1815276905242951,0.04497730197249205
cohface_40_1,cohface_40_1.pkl,parh_ossm,external_rate_posterior_mode_t,4.21,4.25,39.14,0.53,32,15.073640058042393,10.862179560939428,0.2534201694267673,0.014391594199135637,0.1815276905242951,0.04497730197249205
cohface_40_1,cohface_40_1.pkl,parh_ossm,external_rate_posterior_mean_t,2.18,2.25,20.47,0.81,32,13.046452326470916,10.862179560939428,0.21573697749431617,0.004851515351259414,0.1815276905242951,0.04497730197249205
cohface_40_1,cohface_40_1.pkl,parh_ossm,state_freq_t,3.64,3.67,33.85,0.75,32,14.497640256858396,10.862179560939428,0.24327938831367524,0.010633495542097266,0.1815276905242951,0.04497730197249205
cohface_40_2,cohface_40_2.pkl,parh_ossm,final_track_hz,0.83,0.92,9.3,0.99,33,10.736201397712044,9.910658164923754,0.17000857677547587,0.03707900936347458,0.14468812277639248,0.02622245521607719
cohface_40_2,cohface_40_2.pkl,parh_ossm,native_smoothed_track_hz,0.85,1.08,9.96,0.96,33,10.746644017379731,9.910658164923754,0.20592566567139114,0.04555914331748383,0.14468812277639248,0.02622245521607719
cohface_40_2,cohface_40_2.pkl,parh_ossm,native_causal_track_hz,2.02,2.25,22.82,0.93,33,11.927446977937509,9.910658164923754,0.2053529486570117,0.06572205951081368,0.14468812277639248,0.02622245521607719
cohface_40_2,cohface_40_2.pkl,parh_ossm,external_output_rate_t,0.89,0.93,9.32,0.99,33,10.80489900979399,9.910658164923754,0.1918884563878079,0.04822040589580562,0.14468812277639248,0.02622245521607719
cohface_40_2,cohface_40_2.pkl,parh_ossm,external_rate_posterior_mode_t,2.65,3.03,30.45,0.81,33,12.56395643841401,9.910658164923754,0.2229510180725555,0.018641461364376857,0.14468812277639248,0.02622245521607719
cohface_40_2,cohface_40_2.pkl,parh_ossm,external_rate_posterior_mean_t,2.64,3.03,30.38,0.97,33,12.555079853560708,9.910658164923754,0.20897281308448956,0.008345346101607939,0.14468812277639248,0.02622245521607719
cohface_40_2,cohface_40_2.pkl,parh_ossm,state_freq_t,1.29,1.44,14.64,0.99,33,11.203176644314832,9.910658164923754,0.18926229707467798,0.03279257155083744,0.14468812277639248,0.02622245521607719
cohface_40_3,cohface_40_3.pkl,parh_ossm,final_track_hz,5.73,5.75,62.27,0.27,32,14.990267126439193,9.26081657254457,0.24773754474976065,0.014848946296400219,0.04583402123729575,0.049386056212810905
cohface_40_3,cohface_40_3.pkl,parh_ossm,native_smoothed_track_hz,5.91,5.94,64.21,0.26,32,15.170932465642407,9.26081657254457,0.24811812962350654,0.01776567146797873,0.04583402123729575,0.049386056212810905
cohface_40_3,cohface_40_3.pkl,parh_ossm,native_causal_track_hz,5.85,5.88,63.62,-0.09,32,15.109778862225147,9.26081657254457,0.23382335001113916,0.05631626748385787,0.04583402123729575,0.049386056212810905
cohface_40_3,cohface_40_3.pkl,parh_ossm,external_output_rate_t,5.51,5.52,59.84,0.57,32,14.766705179290927,9.26081657254457,0.24632995780632058,0.0050277426237891575,0.04583402123729575,0.049386056212810905
cohface_40_3,cohface_40_3.pkl,parh_ossm,external_rate_posterior_mode_t,5.6,5.64,61.0,-0.71,32,14.86243081262764,9.26081657254457,0.24811848957932456,0.007068765711718976,0.04583402123729575,0.049386056212810905
cohface_40_3,cohface_40_3.pkl,parh_ossm,external_rate_posterior_mean_t,4.77,4.87,52.11,-0.56,32,14.03253030635786,9.26081657254457,0.23942904697513998,0.017328146059669796,0.04583402123729575,0.049386056212810905
cohface_40_3,cohface_40_3.pkl,parh_ossm,state_freq_t,5.86,5.88,63.67,0.41,32,15.123326017318846,9.26081657254457,0.2557912317249601,0.014770767550587453,0.04583402123729575,0.049386056212810905
cohface_4_0,cohface_4_0.pkl,parh_ossm,final_track_hz,0.54,0.65,3.45,0.69,31,16.28390093991192,15.979846671842967,0.2678050153782379,0.02028357621320037,0.18665991961020334,0.08388729474017576
cohface_4_0,cohface_4_0.pkl,parh_ossm,native_smoothed_track_hz,0.74,0.92,4.77,0.64,31,16.71186190737374,15.979846671842967,0.268010043764662,0.0398272040946671,0.18665991961020334,0.08388729474017576
cohface_4_0,cohface_4_0.pkl,parh_ossm,native_causal_track_hz,0.71,0.86,4.57,0.7,31,16.66900778610319,15.979846671842967,0.2661785232027172,0.07268383754421276,0.18665991961020334,0.08388729474017576
cohface_4_0,cohface_4_0.pkl,parh_ossm,external_output_rate_t,0.59,0.69,3.66,0.23,31,15.988611799552531,15.979846671842967,0.2664753026720502,0.005545037784772214,0.18665991961020334,0.08388729474017576
cohface_4_0,cohface_4_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.0,1.13,6.4,0.52,31,16.925861025753463,15.979846671842967,0.28267633647452817,0.009305855829071065,0.18665991961020334,0.08388729474017576
cohface_4_0,cohface_4_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.15,1.35,7.01,0.15,31,14.83304915352317,15.979846671842967,0.24700580235051592,0.005432489716316509,0.18665991961020334,0.08388729474017576
cohface_4_0,cohface_4_0.pkl,parh_ossm,state_freq_t,0.77,0.89,4.76,0.28,31,15.466333736385755,15.979846671842967,0.2631958468613457,0.023447282502683967,0.18665991961020334,0.08388729474017576
cohface_4_1,cohface_4_1.pkl,parh_ossm,final_track_hz,0.38,0.54,2.83,0.69,31,13.091800190489414,13.433286403444075,0.21195384021317515,0.023492680585503908,0.14536302043738686,0.11068094427472831
cohface_4_1,cohface_4_1.pkl,parh_ossm,native_smoothed_track_hz,0.48,0.82,3.61,0.59,31,13.052995908177687,13.433286403444075,0.21147755578712066,0.04523270498176001,0.14536302043738686,0.11068094427472831
cohface_4_1,cohface_4_1.pkl,parh_ossm,native_causal_track_hz,0.62,1.0,4.66,0.56,31,12.964903218836163,13.433286403444075,0.2072841149585645,0.05462278809641074,0.14536302043738686,0.11068094427472831
cohface_4_1,cohface_4_1.pkl,parh_ossm,external_output_rate_t,0.19,0.24,1.43,0.68,31,13.442176872801085,13.433286403444075,0.22748262737758077,0.007751960771955123,0.14536302043738686,0.11068094427472831
cohface_4_1,cohface_4_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.24,0.33,1.85,0.67,31,13.66258224393836,13.433286403444075,0.23127091853143195,0.0076011343110944435,0.14536302043738686,0.11068094427472831
cohface_4_1,cohface_4_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.45,0.49,3.33,0.67,31,13.585461483822552,13.433286403444075,0.2349246359355935,0.017873779922729597,0.14536302043738686,0.11068094427472831
cohface_4_1,cohface_4_1.pkl,parh_ossm,state_freq_t,0.98,1.09,7.32,0.65,31,12.45212303645969,13.433286403444075,0.20029080639657593,0.029324261148335858,0.14536302043738686,0.11068094427472831
cohface_4_2,cohface_4_2.pkl,parh_ossm,final_track_hz,0.24,0.28,1.47,0.96,31,15.932495815938557,16.172946980961296,0.2603980671301233,0.018776520426868455,0.09118399954812596,0.1267335115714619
cohface_4_2,cohface_4_2.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.14,0.63,0.95,31,16.13853366487238,16.172946980961296,0.2605219802807375,0.023843777329054495,0.09118399954812596,0.1267335115714619
cohface_4_2,cohface_4_2.pkl,parh_ossm,native_causal_track_hz,0.25,0.32,1.55,0.91,31,16.026276416540806,16.172946980961296,0.2578433888317904,0.04999477648961662,0.09118399954812596,0.1267335115714619
cohface_4_2,cohface_4_2.pkl,parh_ossm,external_output_rate_t,0.78,0.85,4.74,0.97,31,15.409176233930271,16.172946980961296,0.2567897059475813,0.004139798833990963,0.09118399954812596,0.1267335115714619
cohface_4_2,cohface_4_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.35,0.45,2.21,0.81,31,16.442347568207364,16.172946980961296,0.2751017340715895,0.004374783008049509,0.09118399954812596,0.1267335115714619
cohface_4_2,cohface_4_2.pkl,parh_ossm,external_rate_posterior_mean_t,2.29,2.31,14.11,0.76,31,13.883257591660868,16.172946980961296,0.23348906255283747,0.005555933936012358,0.09118399954812596,0.1267335115714619
cohface_4_2,cohface_4_2.pkl,parh_ossm,state_freq_t,1.07,1.12,6.58,0.88,31,15.101642866694933,16.172946980961296,0.2527197267445576,0.010153801888032455,0.09118399954812596,0.1267335115714619
cohface_4_3,cohface_4_3.pkl,parh_ossm,final_track_hz,0.09,0.12,0.62,0.88,31,14.096756194114903,14.035817209260749,0.23099794204751425,0.013279247921055892,0.09614331670668941,0.08740522250105606
cohface_4_3,cohface_4_3.pkl,parh_ossm,native_smoothed_track_hz,0.08,0.11,0.61,0.88,31,13.99235660895103,14.035817209260749,0.2303045099379528,0.020174669015083503,0.09614331670668941,0.08740522250105606
cohface_4_3,cohface_4_3.pkl,parh_ossm,native_causal_track_hz,0.2,0.26,1.42,0.6,31,13.930891079175083,14.035817209260749,0.23032128996240298,0.0476969835503499,0.09614331670668941,0.08740522250105606
cohface_4_3,cohface_4_3.pkl,parh_ossm,external_output_rate_t,0.56,0.63,4.04,0.05,31,14.599614226128264,14.035817209260749,0.24632662761631413,0.005869152401143399,0.09614331670668941,0.08740522250105606
cohface_4_3,cohface_4_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.23,1.25,8.8,-0.2,31,15.267369040056757,14.035817209260749,0.25355798514540634,0.0026167986851580328,0.09614331670668941,0.08740522250105606
cohface_4_3,cohface_4_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.33,0.42,2.4,0.26,31,14.229501730836832,14.035817209260749,0.24291336565964508,0.0172544331484906,0.09614331670668941,0.08740522250105606
cohface_4_3,cohface_4_3.pkl,parh_ossm,state_freq_t,0.22,0.23,1.54,,31,13.919332101837767,14.035817209260749,0.2319888683639628,0.0018474586887844786,0.09614331670668941,0.08740522250105606
cohface_5_0,cohface_5_0.pkl,parh_ossm,final_track_hz,0.79,0.94,9.31,0.31,31,9.511123035623976,8.722393264734627,0.16265848235474342,0.02403501313022745,0.20398972353154635,0.09687288426656245
cohface_5_0,cohface_5_0.pkl,parh_ossm,native_smoothed_track_hz,0.63,1.01,7.47,0.04,31,9.315762542223567,8.722393264734627,0.16102759207395773,0.04838806323315801,0.20398972353154635,0.09687288426656245
cohface_5_0,cohface_5_0.pkl,parh_ossm,native_causal_track_hz,0.64,1.02,7.58,0.1,31,9.138867762747676,8.722393264734627,0.15522969551835686,0.06756887950196099,0.20398972353154635,0.09687288426656245
cohface_5_0,cohface_5_0.pkl,parh_ossm,external_output_rate_t,2.1,2.12,24.35,0.99,31,10.822064300768059,8.722393264734627,0.18560082910127226,0.00601552309444401,0.20398972353154635,0.09687288426656245
cohface_5_0,cohface_5_0.pkl,parh_ossm,external_rate_posterior_mode_t,2.48,2.49,28.61,0.97,31,11.198134463565943,8.722393264734627,0.19179050933471428,0.00893095586137813,0.20398972353154635,0.09687288426656245
cohface_5_0,cohface_5_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.86,1.9,21.65,0.94,31,10.5833768247461,8.722393264734627,0.17602048608118198,0.003005887128471978,0.20398972353154635,0.09687288426656245
cohface_5_0,cohface_5_0.pkl,parh_ossm,state_freq_t,1.18,1.62,14.17,-0.5,31,9.905546239367045,8.722393264734627,0.15341932207777256,0.03690057559363766,0.20398972353154635,0.09687288426656245
cohface_5_1,cohface_5_1.pkl,parh_ossm,final_track_hz,0.12,0.14,1.22,0.99,31,10.026812068297275,10.150022391087292,0.16597602813171744,0.014809192784017468,0.04169559109671602,0.20721617238114137
cohface_5_1,cohface_5_1.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.14,1.15,0.98,31,10.037175301131086,10.150022391087292,0.16574504572150592,0.01579474750520344,0.04169559109671602,0.20721617238114137
cohface_5_1,cohface_5_1.pkl,parh_ossm,native_causal_track_hz,0.21,0.23,2.08,0.98,31,9.939860035563864,10.150022391087292,0.16099929885100944,0.02832497647199432,0.04169559109671602,0.20721617238114137
cohface_5_1,cohface_5_1.pkl,parh_ossm,external_output_rate_t,0.21,0.26,2.02,0.98,31,10.0399294172118,10.150022391087292,0.16996091537495028,0.005884882569485068,0.04169559109671602,0.20721617238114137
cohface_5_1,cohface_5_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.11,0.14,1.15,0.98,31,10.233670285963557,10.150022391087292,0.17457090606549822,0.010437290179875604,0.04169559109671602,0.20721617238114137
cohface_5_1,cohface_5_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.35,0.41,3.52,0.69,31,10.232068269580791,10.150022391087292,0.16837533789071338,0.0024033315677945985,0.04169559109671602,0.20721617238114137
cohface_5_1,cohface_5_1.pkl,parh_ossm,state_freq_t,0.63,0.73,6.07,0.67,31,9.51925929452384,10.150022391087292,0.1593219724252664,0.008840795035425293,0.04169559109671602,0.20721617238114137
cohface_5_2,cohface_5_2.pkl,parh_ossm,final_track_hz,0.14,0.18,1.43,0.51,31,9.75832054602169,9.686857588622033,0.15948735411537057,0.009523747998058558,0.03345530574075755,0.034948153145289415
cohface_5_2,cohface_5_2.pkl,parh_ossm,native_smoothed_track_hz,0.14,0.19,1.46,0.51,31,9.768120176242673,9.686857588622033,0.15942310053642905,0.009883448313177716,0.03345530574075755,0.034948153145289415
cohface_5_2,cohface_5_2.pkl,parh_ossm,native_causal_track_hz,0.16,0.18,1.6,0.5,31,9.696270374243621,9.686857588622033,0.15831728953531748,0.025368817710459186,0.03345530574075755,0.034948153145289415
cohface_5_2,cohface_5_2.pkl,parh_ossm,external_output_rate_t,0.16,0.17,1.66,0.42,31,9.594287128589649,9.686857588622033,0.15886101230256314,0.0020414243584710554,0.03345530574075755,0.034948153145289415
cohface_5_2,cohface_5_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.21,0.27,2.19,0.59,31,9.89268650001992,9.686857588622033,0.1695891707922941,0.0073317842719487535,0.03345530574075755,0.034948153145289415
cohface_5_2,cohface_5_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.77,0.79,7.93,-0.7,31,8.915886484038252,9.686857588622033,0.14821665919886434,0.002297859630504947,0.03345530574075755,0.034948153145289415
cohface_5_2,cohface_5_2.pkl,parh_ossm,state_freq_t,0.95,0.98,9.75,0.57,31,10.631866597419087,9.686857588622033,0.18370163849457183,0.00989719030139271,0.03345530574075755,0.034948153145289415
cohface_5_3,cohface_5_3.pkl,parh_ossm,final_track_hz,0.1,0.14,0.97,0.75,31,10.74732577858042,10.76464672500607,0.178374972775366,0.008712458593340595,0.041230869513237976,0.07983625593518671
cohface_5_3,cohface_5_3.pkl,parh_ossm,native_smoothed_track_hz,0.11,0.15,0.99,0.74,31,10.72341541392401,10.76464672500607,0.17820968919630698,0.009082978885481834,0.041230869513237976,0.07983625593518671
cohface_5_3,cohface_5_3.pkl,parh_ossm,native_causal_track_hz,0.16,0.24,1.48,0.64,31,10.634131226590737,10.76464672500607,0.1793046058092593,0.036794707173672406,0.041230869513237976,0.07983625593518671
cohface_5_3,cohface_5_3.pkl,parh_ossm,external_output_rate_t,0.43,0.47,4.01,0.77,31,11.188431316059674,10.76464672500607,0.18751540802679,0.00869037494313517,0.041230869513237976,0.07983625593518671
cohface_5_3,cohface_5_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.41,0.43,3.8,0.77,31,11.1688635982531,10.76464672500607,0.1869812002881938,0.0068502295420597515,0.041230869513237976,0.07983625593518671
cohface_5_3,cohface_5_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.48,0.57,4.39,0.77,31,11.200717611903938,10.76464672500607,0.18844009747200846,0.014536956425934286,0.041230869513237976,0.07983625593518671
