method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_cubic__robust_ossm_ekf,fail_lock,704,704.0,2.9177073407244332e-05,0.8827676410816508,0.0,0.3853722727888523
profile1d_cubic__robust_ossm_ekf,fail_lock,705,705.0,0.00024904275499442765,0.900728302713359,0.0,0.37712867924179466
profile1d_cubic__robust_ossm_ekf,fail_lock,706,706.0,0.0012019739539454702,0.9089418619339352,0.0,0.3704739582087157
profile1d_cubic__robust_ossm_ekf,fail_lock,707,707.0,0.0026050760061237317,0.9132032572569765,0.0,0.36559555375433717
profile1d_cubic__robust_ossm_ekf,fail_lock,708,708.0,0.004201492681994033,0.9156243653971228,0.0,0.36266998325524674
profile1d_cubic__robust_ossm_ekf,fail_lock,709,709.0,0.005785593974850276,0.9170859640341179,0.0,0.3618328717847152
profile1d_cubic__robust_ossm_ekf,fail_lock,710,710.0,0.007209778728653567,0.9179977998283742,0.0,0.36310699801067714
profile1d_cubic__robust_ossm_ekf,fail_lock,711,711.0,0.008378184549110188,0.918561229459718,0.0,0.36626851646097003
profile1d_cubic__robust_ossm_ekf,fail_lock,712,712.0,0.009236656804602792,0.9188707559108167,0.0,0.37065442442985325
profile1d_cubic__robust_ossm_ekf,fail_lock,713,713.0,0.009762952404218046,0.9189567449234497,0.0,0.37499132425464854
profile1d_cubic__robust_ossm_ekf,fail_lock,714,714.0,0.009955854001826733,0.9187997679390528,0.0,0.37745556592911134
profile1d_cubic__robust_ossm_ekf,fail_lock,715,715.0,0.009824920666567696,0.9183222336346484,0.0,0.3762078389304035
profile1d_cubic__robust_ossm_ekf,fail_lock,716,716.0,0.009388520169122592,0.9173487330676376,0.0,0.3702977817715242
profile1d_cubic__robust_ossm_ekf,fail_lock,717,717.0,0.00903862463367571,0.915497946613765,0.0,0.3602578709443777
profile1d_cubic__robust_ossm_ekf,fail_lock,718,718.0,0.008254854712290611,0.9118700307395127,0.0,0.34779093217572904
profile1d_cubic__robust_ossm_ekf,fail_lock,719,719.0,0.007199891373049849,0.9041766250580476,0.0,0.33486197948781743
profile1d_cubic__robust_ossm_ekf,fail_lock,720,720.0,0.005841772733474846,0.8854887496841033,0.0,0.3229774184762975
profile1d_cubic__robust_ossm_ekf,fail_lock,721,721.0,0.004500424052209709,0.8341600433776548,0.0,0.31298394034575727
profile1d_cubic__robust_ossm_ekf,fail_lock,722,722.0,0.00315969122772497,0.7306159301335431,0.0,0.305206673879937
profile1d_cubic__robust_ossm_ekf,fail_lock,723,723.0,0.0019762009496244637,0.7307478487664092,0.00012137156548532336,0.29966540027765204
profile1d_cubic__robust_ossm_ekf,fail_lock,724,724.0,0.0009555610823791284,0.7308642619369576,0.0013611870714024018,0.29624054013282675
profile1d_cubic__robust_ossm_ekf,fail_lock,725,725.0,0.00026106611031068166,0.7309646309045369,0.001891456563506587,0.29476920453493366
profile1d_cubic__robust_ossm_ekf,fail_lock,726,726.0,1.1848905819575817e-08,0.731032913499635,0.0017733748703284763,0.2950907025973421
profile1d_cubic__robust_ossm_ekf,fail_lock,727,727.0,0.0002792753614213109,0.7310585774651867,0.0010602494320981922,0.2970620377452923
profile1d_cubic__robust_ossm_ekf,fail_lock,728,728.0,0.001156159463883577,0.7310311233098599,0.0,0.3005568306767708
profile1d_cubic__robust_ossm_ekf,fail_lock,729,729.0,0.0026327086836504918,0.7309449060762306,0.0,0.3054559797183077
profile1d_cubic__robust_ossm_ekf,fail_lock,730,730.0,0.004833728352827447,0.730799688952831,0.0,0.3116344905089775
profile1d_cubic__robust_ossm_ekf,fail_lock,731,731.0,0.007877066682907245,0.7305831290145797,0.0,0.318946400155216
profile1d_cubic__robust_ossm_ekf,fail_lock,732,732.0,0.011131889770992416,0.7302835116418155,0.0,0.32720937474919165
profile1d_cubic__robust_ossm_ekf,fail_lock,733,733.0,0.010506210141039286,0.7299628410910884,0.0,0.33619119896814215
profile1d_cubic__robust_ossm_ekf,fail_lock,734,734.0,0.010420227214827358,0.7300245027290543,0.0,0.34560073111936473
profile1d_cubic__robust_ossm_ekf,fail_lock,735,735.0,0.010657036232326922,0.7300329757780469,0.0,0.35508647651374675
profile1d_cubic__robust_ossm_ekf,fail_lock,736,736.0,0.01097485794022951,0.7300096394099783,0.0,0.364246695164462
profile1d_cubic__robust_ossm_ekf,fail_lock,737,737.0,0.011150692020478407,0.7556976269576766,0.0,0.37265393984134465
profile1d_cubic__robust_ossm_ekf,fail_lock,738,738.0,0.011063511307470646,0.8507433475144875,0.0,0.379893198772785
profile1d_cubic__robust_ossm_ekf,fail_lock,739,739.0,0.010556017888456962,0.8879002232433224,0.0,0.3856084109859131
profile1d_cubic__robust_ossm_ekf,fail_lock,740,740.0,0.009818405275688587,0.902730373210006,0.0,0.3895489751317375
profile1d_cubic__robust_ossm_ekf,fail_lock,741,741.0,0.008907008895317618,0.9096120774057463,0.0,0.3916056891462657
profile1d_cubic__robust_ossm_ekf,fail_lock,742,742.0,0.007837453502069042,0.9132149319727528,0.0,0.3918259702601243
profile1d_cubic__robust_ossm_ekf,fail_lock,743,743.0,0.006628243507410013,0.9152236307258927,0.0,0.390403230352494
profile1d_cubic__robust_ossm_ekf,fail_lock,744,744.0,0.00531938398914182,0.916323237901977,0.0,0.3876428963619047
profile1d_cubic__robust_ossm_ekf,fail_lock,745,745.0,0.003978979418983487,0.9168088126065965,0.0,0.3839143940330815
profile1d_cubic__robust_ossm_ekf,fail_lock,746,746.0,0.002695980729182082,0.9167917648653146,0.0,0.37960189249970566
profile1d_cubic__robust_ossm_ekf,fail_lock,747,747.0,0.0015656218533882922,0.9162677225537139,0.0,0.37506506516834914
profile1d_cubic__robust_ossm_ekf,fail_lock,748,748.0,0.0006811663475373589,0.9151190855002834,0.0,0.37061458200849223
profile1d_cubic__robust_ossm_ekf,fail_lock,749,749.0,0.00013420783138292137,0.9130570662044551,0.0,0.366500688006537
profile1d_cubic__robust_ossm_ekf,fail_lock,750,750.0,1.5233064876796763e-05,0.9094475749427126,0.0,0.36291149599598427
profile1d_cubic__robust_ossm_ekf,fail_lock,751,751.0,0.00041108356998737454,0.9028186396212771,0.0,0.35997784994116805
profile1d_cubic__robust_ossm_ekf,fail_lock,752,752.0,0.001399506611932694,0.8893328982970727,0.0,0.3577816502674645
profile1d_cubic__robust_ossm_ekf,fail_lock,753,753.0,0.003035996476133526,0.8577393360368532,0.0,0.3563648121872339
profile1d_cubic__robust_ossm_ekf,fail_lock,754,754.0,0.005326458276418831,0.7780251562375414,0.0,0.35573717031157515
profile1d_cubic__robust_ossm_ekf,fail_lock,755,755.0,0.00831684401926532,0.7305346338945137,0.0,0.3558832692157766
profile1d_cubic__robust_ossm_ekf,fail_lock,756,756.0,0.01209362444414952,0.730240198086768,0.0,0.35676809671133414
profile1d_cubic__robust_ossm_ekf,fail_lock,757,757.0,0.015923198234372864,0.7298680434391491,0.0,0.3583411408011
profile1d_cubic__robust_ossm_ekf,fail_lock,758,758.0,0.01890228616529192,0.7294903566250454,0.0,0.36053887182542066
profile1d_cubic__robust_ossm_ekf,fail_lock,759,759.0,0.020365939960183908,0.7291963182351502,0.0,0.363286880011429
profile1d_cubic__robust_ossm_ekf,fail_lock,760,760.0,0.019673849562294354,0.7290517808375244,0.0,0.36650235142949095
profile1d_cubic__robust_ossm_ekf,fail_lock,761,761.0,0.01656232526660681,0.7291201315550622,0.0,0.3700962128218019
profile1d_cubic__robust_ossm_ekf,fail_lock,762,762.0,0.012518143843264091,0.7294272911973673,0.0,0.37397444015793835
profile1d_cubic__robust_ossm_ekf,fail_lock,763,763.0,0.008388865027438212,0.7298261921300544,0.0,0.37803926182852177
profile1d_cubic__robust_ossm_ekf,fail_lock,764,764.0,0.004821657441838046,0.7302331043385172,0.0,0.38219123281717793
profile1d_cubic__robust_ossm_ekf,fail_lock,765,765.0,0.0021757126901892315,0.7305843169802055,0.0,0.38633232587506783
profile1d_cubic__robust_ossm_ekf,fail_lock,766,766.0,0.0005744257598368832,0.7308446393365367,0.0,0.3903696050586282
profile1d_cubic__robust_ossm_ekf,fail_lock,767,767.0,3.1914615123964165e-06,0.7310021054030876,0.0,0.3942190562515291
profile1d_cubic__robust_ossm_ekf,fail_lock,768,768.0,0.00039715560300879725,0.7310582648901803,0.0,0.3978091948934478
profile1d_cubic__robust_ossm_ekf,fail_lock,769,769.0,0.0016952986863829325,0.731019534073195,0.0,0.4010840733480922
profile1d_cubic__robust_ossm_ekf,fail_lock,770,770.0,0.00383151776756778,0.7920303955158883,0.0,0.4040054765109549
profile1d_cubic__robust_ossm_ekf,fail_lock,771,771.0,0.006605947869411645,0.865887186948301,0.0,0.4065541793683973
profile1d_cubic__robust_ossm_ekf,fail_lock,772,772.0,0.009816110647048723,0.8941195846726961,0.0,0.40873006719808525
profile1d_cubic__robust_ossm_ekf,fail_lock,773,773.0,0.013491628269718505,0.905604405561252,0.0,0.41055105101563377
profile1d_cubic__robust_ossm_ekf,fail_lock,774,774.0,0.016899524339976196,0.9109571149845066,0.0,0.4120509951606169
profile1d_cubic__robust_ossm_ekf,fail_lock,775,775.0,0.020478646872014145,0.9137052797979901,0.0,0.41327703148995953
profile1d_cubic__robust_ossm_ekf,fail_lock,776,776.0,0.024857179640069168,0.9152186631482303,0.0,0.4142867837616277
profile1d_cubic__robust_ossm_ekf,fail_lock,777,777.0,0.02977758822081272,0.9160042977355952,0.0,0.41514590369622284
profile1d_cubic__robust_ossm_ekf,fail_lock,778,778.0,0.03491808188206909,0.9163594860930006,0.0,0.4159256590401222
profile1d_cubic__robust_ossm_ekf,fail_lock,779,779.0,0.04069682622283827,0.9164278361191971,0.0,0.4167000930014773
profile1d_cubic__robust_ossm_ekf,fail_lock,780,780.0,0.04697319393691088,0.9162901949793898,0.0,0.4175428274721083
profile1d_cubic__robust_ossm_ekf,fail_lock,781,781.0,0.0529791769718004,0.9159882965107765,0.0,0.4185239827380989
profile1d_cubic__robust_ossm_ekf,fail_lock,782,782.0,0.05890530279863913,0.9155551619447643,0.0,0.41970752953448315
profile1d_cubic__robust_ossm_ekf,fail_lock,783,783.0,0.06515179034611153,0.9150434270822224,0.0,0.42114884979935213
profile1d_cubic__robust_ossm_ekf,fail_lock,784,784.0,0.0709616048749911,0.9145842309825744,0.0,0.42289231101878444
profile1d_cubic__robust_ossm_ekf,fail_lock,785,785.0,0.07617347612800346,0.9142927157493821,0.0,0.42496918597859024
profile1d_cubic__robust_ossm_ekf,fail_lock,786,786.0,0.08072952329177653,0.9145440899540119,0.0,0.42739554686966835
profile1d_cubic__robust_ossm_ekf,fail_lock,787,787.0,0.084359468058255,0.9155211422995854,0.0,0.43016914606900214
profile1d_cubic__robust_ossm_ekf,fail_lock,788,788.0,0.08712107935131416,0.9169842266173037,0.0,0.433265503145876
profile1d_cubic__robust_ossm_ekf,fail_lock,789,789.0,0.0887902843871772,0.9168751627332568,0.0,0.4366336576905023
profile1d_cubic__robust_ossm_ekf,fail_lock,790,790.0,0.08949068541556236,0.9124488620300916,0.0,0.440190883805758
profile1d_cubic__robust_ossm_ekf,fail_lock,791,791.0,0.08919228175695129,0.9044768130474806,0.0,0.4438163762132551
profile1d_cubic__robust_ossm_ekf,fail_lock,792,792.0,0.08800088461833454,0.8972174078471545,0.0,0.44734553299456264
profile1d_cubic__robust_ossm_ekf,fail_lock,793,793.0,0.08591580029264806,0.8928261810707401,0.0,0.450566145291111
profile1d_cubic__robust_ossm_ekf,fail_lock,794,794.0,0.08295606069625376,0.8909143962483973,0.0,0.4532171365342304
profile1d_cubic__robust_ossm_ekf,fail_lock,795,795.0,0.07920522473703155,0.8904539956869743,0.0,0.45499183891879436
profile1d_cubic__robust_ossm_ekf,fail_lock,796,796.0,0.07480784836917342,0.8906625136793328,0.0,0.4555491681612612
profile1d_cubic__robust_ossm_ekf,fail_lock,797,797.0,0.06993612074724216,0.8911112065844329,0.0,0.45453460483440744
profile1d_cubic__robust_ossm_ekf,fail_lock,798,798.0,0.0647669339810732,0.8916501932300931,0.0,0.45161008160132055
profile1d_cubic__robust_ossm_ekf,fail_lock,799,799.0,0.05946478627061509,0.8923631799679311,0.0,0.4464899719891839
profile1d_cubic__robust_ossm_ekf,fail_lock,800,800.0,0.054162375860140645,0.8935938641177158,0.0,0.438978457895513
profile1d_cubic__robust_ossm_ekf,fail_lock,801,801.0,0.047480167457839874,0.896006740009693,0.0,0.42900084059740057
profile1d_cubic__robust_ossm_ekf,fail_lock,802,802.0,0.04191769244197037,0.90055638835384,0.0,0.41662043552889116
profile1d_cubic__robust_ossm_ekf,fail_lock,803,803.0,0.03728970928539235,0.9074629001412158,0.0,0.4020355829933847
profile1d_cubic__robust_ossm_ekf,fail_lock,804,804.0,0.03198881656233305,0.9147882026117641,0.0,0.3855562330376055
profile1d_cubic__robust_ossm_ekf,fail_lock,805,805.0,0.028005092370947955,0.9186164198412882,0.0,0.36756485745255724
profile1d_cubic__robust_ossm_ekf,fail_lock,806,806.0,0.024876612428923677,0.9178880934714386,0.0,0.3484704722917396
profile1d_cubic__robust_ossm_ekf,fail_lock,807,807.0,0.0220654479253793,0.9154453391807484,0.0,0.3286656316455856
profile1d_cubic__robust_ossm_ekf,fail_lock,808,808.0,0.019557977289806266,0.9133966826711654,0.0,0.3084939742197201
profile1d_cubic__robust_ossm_ekf,fail_lock,809,809.0,0.017328349116844836,0.9120312404328664,0.0026579994496202792,0.2882313840385218
profile1d_cubic__robust_ossm_ekf,fail_lock,810,810.0,0.01534848309584498,0.9109397378610332,0.0070939381413466064,0.26808030913096764
profile1d_cubic__robust_ossm_ekf,fail_lock,811,811.0,0.013586809582366069,0.9096181798448894,0.011299889377195373,0.24817541715063815
profile1d_cubic__robust_ossm_ekf,fail_lock,812,812.0,0.012010655562584628,0.9075225749835651,0.015255811676347075,0.2285981866447741
profile1d_cubic__robust_ossm_ekf,fail_lock,813,813.0,0.0105868106581718,0.9038608352754809,0.01897336287752864,0.20939820558325936
profile1d_cubic__robust_ossm_ekf,fail_lock,814,814.0,0.009289592623946883,0.8970633232543228,0.022456018001464666,0.1906194177186679
profile1d_cubic__robust_ossm_ekf,fail_lock,815,815.0,0.008122192788294976,0.8832879323893742,0.025615663848921964,0.17232952939487756
profile1d_cubic__robust_ossm_ekf,fail_lock,816,816.0,0.007122455986300133,0.8517653134237441,0.028052390686421853,0.15465128769015682
profile1d_cubic__robust_ossm_ekf,fail_lock,817,817.0,0.006276965762031288,0.7747775642267875,0.02853438508646625,0.137794527285144
profile1d_cubic__robust_ossm_ekf,fail_lock,818,818.0,0.0058691334793492325,0.7304410681480282,0.02966786744472983,0.12208578140981889
profile1d_cubic__robust_ossm_ekf,fail_lock,819,819.0,0.005643409343381842,0.730481216720249,0.03225932904599325,0.10798824015486044
profile1d_cubic__robust_ossm_ekf,fail_lock,820,820.0,0.005524225920602552,0.7305034362465896,0.0345523492216153,0.09610155371607396
profile1d_cubic__robust_ossm_ekf,fail_lock,821,821.0,0.00554793720134111,0.7305151677963633,0.03641647608962633,0.08713149329881321
profile1d_cubic__robust_ossm_ekf,fail_lock,822,822.0,0.0056157234973984935,0.7305128338559309,0.03771848445235904,0.08182461283857484
profile1d_cubic__robust_ossm_ekf,fail_lock,823,823.0,0.005698302272084606,0.7305061614687536,0.0383367533142077,0.08087274048018472
profile1d_cubic__robust_ossm_ekf,fail_lock,824,824.0,0.0053055631001116925,0.7304980328773087,0.03816086897670241,0.0848050899618028
profile1d_cubic__robust_ossm_ekf,fail_lock,825,825.0,0.0037789418582201773,0.730536690536807,0.03710818713993975,0.09389614829435426
profile1d_cubic__robust_ossm_ekf,fail_lock,826,826.0,0.002927676923093587,0.7306869239519697,0.035108077954318695,0.10811710879659167
profile1d_cubic__robust_ossm_ekf,fail_lock,827,827.0,0.00235551900764886,0.7307706731925808,0.03213560703160724,0.1271443961318523
profile1d_cubic__robust_ossm_ekf,fail_lock,828,828.0,0.0018755759185591025,0.7308269540515093,0.028249953113930373,0.1504176834822731
profile1d_cubic__robust_ossm_ekf,fail_lock,829,829.0,0.0014961083420269427,0.730874158378967,0.023546663799248194,0.17722391721728495
profile1d_cubic__robust_ossm_ekf,fail_lock,830,830.0,0.0011402393388374496,0.7309114768344204,0.0181458397062321,0.20678051745057782
profile1d_cubic__robust_ossm_ekf,fail_lock,831,831.0,0.0007847882363478698,0.7309464715346736,0.012182530969152125,0.23829879981777552
profile1d_cubic__robust_ossm_ekf,fail_lock,832,832.0,0.000449422624532761,0.7309814222693674,0.005798923794898186,0.27102130322084456
profile1d_cubic__robust_ossm_ekf,fail_lock,833,833.0,0.00018503259554676085,0.7500429858701834,0.0,0.30423765351525006
profile1d_cubic__robust_ossm_ekf,fail_lock,834,834.0,2.63089533758151e-05,0.8409632766549254,0.0,0.3372892996099246
profile1d_cubic__robust_ossm_ekf,fail_lock,835,835.0,1.8991085540862484e-05,0.8787751717993048,0.0,0.36957256397950095
profile1d_cubic__robust_ossm_ekf,fail_lock,836,836.0,0.00021504722556305858,0.8947552227655271,0.0,0.40054440474968245
profile1d_cubic__robust_ossm_ekf,fail_lock,837,837.0,0.0006629890304799424,0.9022437092219427,0.0,0.4297321297276473
profile1d_cubic__robust_ossm_ekf,fail_lock,838,838.0,0.001415065208964155,0.9058604273509314,0.0,0.45674752799368074
profile1d_cubic__robust_ossm_ekf,fail_lock,839,839.0,0.002527035945975465,0.907279504259933,0.0,0.48130202286230267
profile1d_cubic__robust_ossm_ekf,fail_lock,840,840.0,0.004058094333846213,0.9070349805497979,0.0,0.503215991235766
profile1d_cubic__robust_ossm_ekf,fail_lock,841,841.0,0.0060700638207095625,0.904991646501284,0.0,0.5224196648420649
profile1d_cubic__robust_ossm_ekf,fail_lock,842,842.0,0.008629748329278337,0.900195027524969,0.0,0.5389483744817363
profile1d_cubic__robust_ossm_ekf,fail_lock,843,843.0,0.011806506750777717,0.8898413119591752,0.0,0.5529323535928716
profile1d_cubic__robust_ossm_ekf,fail_lock,844,844.0,0.01565396676231343,0.8656866096097552,0.0,0.5645777122884349
profile1d_cubic__robust_ossm_ekf,fail_lock,845,845.0,0.020189564685332975,0.8038530083312125,0.0,0.5741404022176743
profile1d_cubic__robust_ossm_ekf,fail_lock,846,846.0,0.0254119079669202,0.7290692006554418,0.0,0.5819007424410974
profile1d_cubic__robust_ossm_ekf,fail_lock,847,847.0,0.031191340937822998,0.7285531145699926,0.0,0.5881426069934306
profile1d_cubic__robust_ossm_ekf,fail_lock,848,848.0,0.03698099602540498,0.7279812569119055,0.0,0.593136822418343
profile1d_cubic__robust_ossm_ekf,fail_lock,849,849.0,0.0414591841877273,0.727407631827648,0.0,0.5971290709266004
profile1d_cubic__robust_ossm_ekf,fail_lock,850,850.0,0.044951844768397066,0.7269634253373122,0.0,0.6003331047231791
profile1d_cubic__robust_ossm_ekf,fail_lock,851,851.0,0.04619625955759592,0.726616663070786,0.0,0.6029270826530976
profile1d_cubic__robust_ossm_ekf,fail_lock,852,852.0,0.04430195431273936,0.7264930473264125,0.0,0.6050498439061568
profile1d_cubic__robust_ossm_ekf,fail_lock,853,853.0,0.03954169151990741,0.7266812070257243,0.0,0.6067984111615096
profile1d_cubic__robust_ossm_ekf,fail_lock,854,854.0,0.03252645490724244,0.7271536831848029,0.0,0.6082300667382267
profile1d_cubic__robust_ossm_ekf,fail_lock,855,855.0,0.024406274241133143,0.72784904412613,0.0,0.609368038161089
profile1d_cubic__robust_ossm_ekf,fail_lock,856,856.0,0.016335297678001993,0.7286525419511686,0.0,0.6102075184723
profile1d_cubic__robust_ossm_ekf,fail_lock,857,857.0,0.009464569647021831,0.7294496940502877,0.0,0.6107209827257931
profile1d_cubic__robust_ossm_ekf,fail_lock,858,858.0,0.004491049992541643,0.7301271382309305,0.0,0.6108633068220659
profile1d_cubic__robust_ossm_ekf,fail_lock,859,859.0,0.0014636535508131732,0.7306168526163821,0.0,0.6105768906034833
profile1d_cubic__robust_ossm_ekf,fail_lock,860,860.0,0.00013702210480122316,0.7309146684248419,0.0,0.6097965684420815
profile1d_cubic__robust_ossm_ekf,fail_lock,861,861.0,0.00015247616746297813,0.7600029917578213,0.0,0.6084541242252167
profile1d_cubic__robust_ossm_ekf,fail_lock,862,862.0,0.0011556108986296634,0.8537470602897209,0.0,0.6064824010921036
profile1d_cubic__robust_ossm_ekf,fail_lock,863,863.0,0.0027767280568260595,0.8906583487253281,0.0,0.6038189869879352
profile1d_cubic__robust_ossm_ekf,fail_lock,864,864.0,0.0046267853960543105,0.9053851360120705,0.0,0.6004093967685492
profile1d_cubic__robust_ossm_ekf,fail_lock,865,865.0,0.0061902883629885806,0.9122666969655752,0.0,0.5962097223141923
profile1d_cubic__robust_ossm_ekf,fail_lock,866,866.0,0.007739672912901824,0.9160198383914826,0.0,0.591188582255191
profile1d_cubic__robust_ossm_ekf,fail_lock,867,867.0,0.009069614409113561,0.9183418727934511,0.0,0.585327975300056
profile1d_cubic__robust_ossm_ekf,fail_lock,868,868.0,0.01028173010488527,0.9199506368807228,0.0,0.5786228646853004
profile1d_cubic__robust_ossm_ekf,fail_lock,869,869.0,0.01137275721495855,0.9211630328776974,0.0,0.5710798158939807
profile1d_cubic__robust_ossm_ekf,fail_lock,870,870.0,0.012126801040522085,0.9221125737451855,0.0,0.562715077407775
profile1d_cubic__robust_ossm_ekf,fail_lock,871,871.0,0.012466431841334759,0.9228290513652351,0.0,0.5535521393213724
profile1d_cubic__robust_ossm_ekf,fail_lock,872,872.0,0.012495346907059411,0.9232685655802588,0.0,0.5436187796667952
profile1d_cubic__robust_ossm_ekf,fail_lock,873,873.0,0.012194825848653001,0.9233550459119801,0.0,0.5329440088975265
profile1d_cubic__robust_ossm_ekf,fail_lock,874,874.0,0.011532672808950505,0.9230430462071634,0.0,0.521555405273508
profile1d_cubic__robust_ossm_ekf,fail_lock,875,875.0,0.010574098700208876,0.9223604085193563,0.0,0.5094769355764127
profile1d_cubic__robust_ossm_ekf,fail_lock,876,876.0,0.009397805457121614,0.9214202577736242,0.0,0.49672720918481755
profile1d_cubic__robust_ossm_ekf,fail_lock,877,877.0,0.008071322081574517,0.9203867535594485,0.0,0.4833184153822814
profile1d_cubic__robust_ossm_ekf,fail_lock,878,878.0,0.006733114687319019,0.919429858057117,0.0,0.46925627802664477
profile1d_cubic__robust_ossm_ekf,fail_lock,879,879.0,0.005326272199830067,0.9186809146431861,0.0,0.4545410470242362
profile1d_cubic__robust_ossm_ekf,fail_lock,880,880.0,0.00406687201321573,0.9181694895365973,0.0,0.43916932061435265
profile1d_cubic__robust_ossm_ekf,fail_lock,881,881.0,0.0028396730231626042,0.9180314788641463,0.0,0.42313564974438017
profile1d_cubic__robust_ossm_ekf,fail_lock,882,882.0,0.0017488080468380095,0.9182947153845651,0.0,0.40643227717046054
profile1d_cubic__robust_ossm_ekf,fail_lock,883,883.0,0.000882127046777297,0.918762461250946,0.0,0.3890483726749986
profile1d_cubic__robust_ossm_ekf,fail_lock,884,884.0,0.0002974329581808213,0.9195246713085397,0.0,0.3709724421313756
profile1d_cubic__robust_ossm_ekf,fail_lock,885,885.0,1.2991979704961032e-05,0.9204454888936817,0.0,0.3521983086910933
profile1d_cubic__robust_ossm_ekf,fail_lock,886,886.0,0.00011092668156653067,0.9214940210160693,0.0,0.33273261573778634
profile1d_cubic__robust_ossm_ekf,fail_lock,887,887.0,0.000637332893548065,0.922437325685189,0.0,0.31260292021991637
profile1d_cubic__robust_ossm_ekf,fail_lock,888,888.0,0.0015882228772121378,0.9232336778778772,0.003145475409650088,0.2918655574680165
profile1d_cubic__robust_ossm_ekf,fail_lock,889,889.0,0.0030028235219782045,0.9236621930367956,0.0114122844404155,0.27061173650859044
profile1d_cubic__robust_ossm_ekf,fail_lock,890,890.0,0.004764442356147209,0.9237224247468471,0.01988743714893046,0.24897123466419296
profile1d_cubic__robust_ossm_ekf,fail_lock,891,891.0,0.006560684037165031,0.9234010965961821,0.028486479970320732,0.22711408132259728
profile1d_cubic__robust_ossm_ekf,fail_lock,892,892.0,0.00860486855905623,0.9228392662669228,0.03710787097898525,0.20524988813219502
profile1d_cubic__robust_ossm_ekf,fail_lock,893,893.0,0.010403747620486903,0.922074340195015,0.04562607472216305,0.18362411355208222
profile1d_cubic__robust_ossm_ekf,fail_lock,894,894.0,0.011660347688366152,0.9212561098270072,0.05390628266947513,0.16251115703633232
profile1d_cubic__robust_ossm_ekf,fail_lock,895,895.0,0.01229883768500916,0.9203352236775123,0.06179933156877639,0.14220497478624275
profile1d_cubic__robust_ossm_ekf,fail_lock,896,896.0,0.012364527341248016,0.9193648599551948,0.06916991776207605,0.12300902352456575
profile1d_cubic__robust_ossm_ekf,fail_lock,897,897.0,0.011738487547907486,0.9181795524595456,0.07588854850036875,0.10522696376002472
profile1d_cubic__robust_ossm_ekf,fail_lock,898,898.0,0.010468759337690163,0.9166100682750168,0.08185756325193864,0.08915393017697094
profile1d_cubic__robust_ossm_ekf,fail_lock,899,899.0,0.008677917897696796,0.9142702263609971,0.08699041157617583,0.07506738417217325
profile1d_cubic__robust_ossm_ekf,fail_lock,900,900.0,0.006639137450567538,0.9103346140549436,0.09117446071044447,0.06321689634780289
profile1d_cubic__robust_ossm_ekf,fail_lock,901,901.0,0.004603191881567317,0.9027906336382462,0.09416641498826701,0.05381333376947777
profile1d_cubic__robust_ossm_ekf,fail_lock,902,902.0,0.002743636109109244,0.8859460871286974,0.09529848810943707,0.047018816838764674
profile1d_cubic__robust_ossm_ekf,fail_lock,903,903.0,0.0012088726288903859,0.8421012484831899,0.09253262382747166,0.04293888879785462
profile1d_cubic__robust_ossm_ekf,fail_lock,904,904.0,0.0002309944711050736,0.7333982350572457,0.08153476914267122,0.0416181646583822
profile1d_cubic__robust_ossm_ekf,fail_lock,905,905.0,3.668779102659792e-05,0.7310358698892444,0.0813935715872785,0.04304033162873661
profile1d_cubic__robust_ossm_ekf,fail_lock,906,906.0,0.0008827506431003534,0.7310549719859581,0.0806101534008683,0.04713266844588909
profile1d_cubic__robust_ossm_ekf,fail_lock,907,907.0,0.0030983232328488193,0.7309717901251584,0.07883926579993718,0.05377443118553436
profile1d_cubic__robust_ossm_ekf,fail_lock,908,908.0,0.007057888575687919,0.7307538859667827,0.07613641496117032,0.06280762998543311
profile1d_cubic__robust_ossm_ekf,fail_lock,909,909.0,0.013298749386266434,0.7303641805847056,0.07254272783607123,0.07404811860735844
profile1d_cubic__robust_ossm_ekf,fail_lock,910,910.0,0.022778018578512062,0.7297492253571624,0.06815034266216578,0.08729480877377988
profile1d_cubic__robust_ossm_ekf,fail_lock,911,911.0,0.03491922729282999,0.7288134797221387,0.06310527343511456,0.10233524715686843
profile1d_cubic__robust_ossm_ekf,fail_lock,912,912.0,0.031550429774193575,0.7276119936001261,0.05763801757886994,0.1189465690533224
profile1d_cubic__robust_ossm_ekf,fail_lock,913,913.0,0.03087124174720395,0.7279457012546227,0.052102994086591366,0.13689181733703534
profile1d_cubic__robust_ossm_ekf,fail_lock,914,914.0,0.03196044031405147,0.728012949503957,0.0462582410886307,0.15591270950747893
profile1d_cubic__robust_ossm_ekf,fail_lock,915,915.0,0.03355918885902152,0.7279050999585603,0.04018709390355581,0.17572094634077892
profile1d_cubic__robust_ossm_ekf,fail_lock,916,916.0,0.034750541059771406,0.727746747636935,0.03395882650224237,0.195991078748268
profile1d_cubic__robust_ossm_ekf,fail_lock,917,917.0,0.035447469446749494,0.7276287094759831,0.027638391967365845,0.2163585764239284
profile1d_cubic__robust_ossm_ekf,fail_lock,918,918.0,0.03703548188896506,0.7275596435627,0.02130004631033658,0.23642621506303568
profile1d_cubic__robust_ossm_ekf,fail_lock,919,919.0,0.0374070904790895,0.7274022299085047,0.015038165905719502,0.25578049333820124
