method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_linear__robust_ossm_ekf,fail_lock,1059,1059.0,0.006360225936739152,0.6773372211638797,0.10645149369146208,0.19736636964283133
profile1d_linear__robust_ossm_ekf,fail_lock,1060,1060.0,0.005147710815936164,0.6774401853965968,0.10478131484690494,0.1990989800813837
profile1d_linear__robust_ossm_ekf,fail_lock,1061,1061.0,0.003908552041527955,0.6775508820202989,0.10318450914465234,0.20074484545062005
profile1d_linear__robust_ossm_ekf,fail_lock,1062,1062.0,0.002744924955963642,0.6776639791095248,0.10165873678855814,0.20230896754910863
profile1d_linear__robust_ossm_ekf,fail_lock,1063,1063.0,0.0017384406145263963,0.7615972899166032,0.11259145894659868,0.2037973999398859
profile1d_linear__robust_ossm_ekf,fail_lock,1064,1064.0,0.0009514057962961535,0.8180104597607478,0.11921462444846202,0.20521691206104264
profile1d_linear__robust_ossm_ekf,fail_lock,1065,1065.0,0.00038614580021701457,0.8379601656377343,0.12043934368186772,0.2065748828075552
profile1d_linear__robust_ossm_ekf,fail_lock,1066,1066.0,5.9684853538151094e-05,0.8459313486208312,0.11995427481387584,0.2078794842640586
profile1d_linear__robust_ossm_ekf,fail_lock,1067,1067.0,2.1236052553934848e-05,0.8497092713774552,0.11890881749134405,0.2091401633129298
profile1d_linear__robust_ossm_ekf,fail_lock,1068,1068.0,0.0002985844792880587,0.8517592310469929,0.11763239077956285,0.21036846573977336
profile1d_linear__robust_ossm_ekf,fail_lock,1069,1069.0,0.0009311172121936821,0.8529774656874934,0.11622728227529773,0.21157910498470084
profile1d_linear__robust_ossm_ekf,fail_lock,1070,1070.0,0.001997865480553209,0.853729922574704,0.11476112879042306,0.21279091049506704
profile1d_linear__robust_ossm_ekf,fail_lock,1071,1071.0,0.003430318066956924,0.8541764580575378,0.11322911737747546,0.21402738784822842
profile1d_linear__robust_ossm_ekf,fail_lock,1072,1072.0,0.004899460232418136,0.8543931950110684,0.11161334403064807,0.2153169488984997
profile1d_linear__robust_ossm_ekf,fail_lock,1073,1073.0,0.006755817384244516,0.8544226816343018,0.10988393567799526,0.21669286998655563
profile1d_linear__robust_ossm_ekf,fail_lock,1074,1074.0,0.009048125109881913,0.8542629675965109,0.10798049516793357,0.21819271491542916
profile1d_linear__robust_ossm_ekf,fail_lock,1075,1075.0,0.01178556067948378,0.8539110034453803,0.10585208478201405,0.21985659075594613
profile1d_linear__robust_ossm_ekf,fail_lock,1076,1076.0,0.014929172412692737,0.8533619447615435,0.10344844487335081,0.22172403336254992
profile1d_linear__robust_ossm_ekf,fail_lock,1077,1077.0,0.01833921635987921,0.8526182561791382,0.10072542281201323,0.22383041756665253
profile1d_linear__robust_ossm_ekf,fail_lock,1078,1078.0,0.02184126923206813,0.851703181198409,0.09765095506440792,0.22620360779450102
profile1d_linear__robust_ossm_ekf,fail_lock,1079,1079.0,0.02524741468993815,0.850684922202633,0.09421143532144143,0.22886015732527346
profile1d_linear__robust_ossm_ekf,fail_lock,1080,1080.0,0.028330469201822736,0.8497277356659761,0.09042237955847357,0.23180053730592368
profile1d_linear__robust_ossm_ekf,fail_lock,1081,1081.0,0.030819198359570064,0.849149974743645,0.0863383636444732,0.2350043532140979
profile1d_linear__robust_ossm_ekf,fail_lock,1082,1082.0,0.03255171259437947,0.8493965481095407,0.08205144503683792,0.23842645162183504
profile1d_linear__robust_ossm_ekf,fail_lock,1083,1083.0,0.033422316108578216,0.8506973729960495,0.07765995049742688,0.24199379356356493
profile1d_linear__robust_ossm_ekf,fail_lock,1084,1084.0,0.03343210196228359,0.8522513624762634,0.07320942339949188,0.24560281374242593
profile1d_linear__robust_ossm_ekf,fail_lock,1085,1085.0,0.03278019069288553,0.8520091762309101,0.06870669972925958,0.24911837301543727
profile1d_linear__robust_ossm_ekf,fail_lock,1086,1086.0,0.031310712248730804,0.8491233416936258,0.06433338195301101,0.25237647312231165
profile1d_linear__robust_ossm_ekf,fail_lock,1087,1087.0,0.029109983356327467,0.8455445636985766,0.060515422894349594,0.2551906277389239
profile1d_linear__robust_ossm_ekf,fail_lock,1088,1088.0,0.02651934961410044,0.8431277050227003,0.05765523952316154,0.257359874697043
profile1d_linear__robust_ossm_ekf,fail_lock,1089,1089.0,0.023612364826093385,0.8419922791997874,0.05602750655400017,0.25867936450473544
profile1d_linear__robust_ossm_ekf,fail_lock,1090,1090.0,0.020272468218876454,0.8414817181951091,0.055851486652951796,0.2589567561965069
profile1d_linear__robust_ossm_ekf,fail_lock,1091,1091.0,0.016784776995146956,0.8410300530337931,0.057319164492565224,0.2580336725329427
profile1d_linear__robust_ossm_ekf,fail_lock,1092,1092.0,0.013285684326102394,0.8403536132690326,0.06057010029030679,0.255806235689978
profile1d_linear__robust_ossm_ekf,fail_lock,1093,1093.0,0.009996532915432317,0.8394192110075586,0.06566700950978893,0.25223812361334763
profile1d_linear__robust_ossm_ekf,fail_lock,1094,1094.0,0.007217486431729358,0.8383862608779983,0.07259027535981374,0.2473622921336733
profile1d_linear__robust_ossm_ekf,fail_lock,1095,1095.0,0.004957818017409566,0.8376309973735343,0.08126235555071967,0.24127042612116426
profile1d_linear__robust_ossm_ekf,fail_lock,1096,1096.0,0.0031650234091919922,0.8377975236434342,0.0915981396703571,0.23409214264060332
profile1d_linear__robust_ossm_ekf,fail_lock,1097,1097.0,0.0018342282349750449,0.8396910374861797,0.10355075278219848,0.22596989479166166
profile1d_linear__robust_ossm_ekf,fail_lock,1098,1098.0,0.0009192254726409405,0.8437601135957853,0.11709038949396879,0.21703750471851632
profile1d_linear__robust_ossm_ekf,fail_lock,1099,1099.0,0.0003543836834700439,0.8489844238127587,0.13202885239169487,0.20740716408747104
profile1d_linear__robust_ossm_ekf,fail_lock,1100,1100.0,7.005347401141495e-05,0.8525175165213543,0.14783600939329034,0.19716508406138164
profile1d_linear__robust_ossm_ekf,fail_lock,1101,1101.0,1.1574690207837174e-06,0.8525815854416186,0.16400849304221832,0.18637411657884345
profile1d_linear__robust_ossm_ekf,fail_lock,1102,1102.0,9.180503715705198e-05,0.8506886646859662,0.1806091606894499,0.17508165753909433
profile1d_linear__robust_ossm_ekf,fail_lock,1103,1103.0,0.00029744044106821575,0.8489515354619885,0.19795346801723152,0.16333122252820817
profile1d_linear__robust_ossm_ekf,fail_lock,1104,1104.0,0.0005851630263412651,0.848073974552695,0.21615605557971507,0.15117661185117826
profile1d_linear__robust_ossm_ekf,fail_lock,1105,1105.0,0.0009332271334655957,0.8478733129669341,0.23511325745440145,0.13869821419153733
profile1d_linear__robust_ossm_ekf,fail_lock,1106,1106.0,0.0013299540898870123,0.8480288679000515,0.2546027915980799,0.126020713021818
profile1d_linear__robust_ossm_ekf,fail_lock,1107,1107.0,0.0017726062248977464,0.8483427317067603,0.27432295912292004,0.11333037661393965
profile1d_linear__robust_ossm_ekf,fail_lock,1108,1108.0,0.002265299410408911,0.8487416850718986,0.29387967211901306,0.10088887152062029
profile1d_linear__robust_ossm_ekf,fail_lock,1109,1109.0,0.002814414215782069,0.8492245142469202,0.31277302509579785,0.08903938733397034
profile1d_linear__robust_ossm_ekf,fail_lock,1110,1110.0,0.003423854323909616,0.8498189520176967,0.3303959810468127,0.0782001548792676
profile1d_linear__robust_ossm_ekf,fail_lock,1111,1111.0,0.004092950699359919,0.8505491236031375,0.3460563792354408,0.06884091863577402
profile1d_linear__robust_ossm_ekf,fail_lock,1112,1112.0,0.004814414247448019,0.851409880143655,0.3590260523923432,0.0614404386806687
profile1d_linear__robust_ossm_ekf,fail_lock,1113,1113.0,0.005571484328472668,0.8523558950162045,0.368618354913998,0.05642810142624606
profile1d_linear__robust_ossm_ekf,fail_lock,1114,1114.0,0.0063386008557400775,0.8533126173489118,0.3742862785596333,0.054119257499526674
profile1d_linear__robust_ossm_ekf,fail_lock,1115,1115.0,0.00714862352603949,0.8541994218440446,0.3757238291176694,0.05465930284879624
profile1d_linear__robust_ossm_ekf,fail_lock,1116,1116.0,0.008149163595843285,0.8549476334005406,0.37292171503443516,0.057992340708082624
profile1d_linear__robust_ossm_ekf,fail_lock,1117,1117.0,0.00901174541572084,0.8555108762875515,0.36617431130428985,0.06386456404038669
profile1d_linear__robust_ossm_ekf,fail_lock,1118,1118.0,0.00956228763360286,0.8558872482470004,0.35611471419713814,0.07186196713376938
profile1d_linear__robust_ossm_ekf,fail_lock,1119,1119.0,0.010171249342183046,0.8560881088903831,0.3435065363630575,0.08147147455092733
profile1d_linear__robust_ossm_ekf,fail_lock,1120,1120.0,0.010676771661394024,0.8561010961405505,0.3290973919856517,0.09214896985526402
profile1d_linear__robust_ossm_ekf,fail_lock,1121,1121.0,0.010862386413650149,0.8558849365265405,0.3136670481912344,0.10337883096793156
profile1d_linear__robust_ossm_ekf,fail_lock,1122,1122.0,0.011092265925056048,0.8552793964282827,0.29785655275797823,0.11471551966231691
profile1d_linear__robust_ossm_ekf,fail_lock,1123,1123.0,0.010883133573602724,0.8538071189475032,0.2820266672410939,0.12580486560962104
profile1d_linear__robust_ossm_ekf,fail_lock,1124,1124.0,0.010515925145926362,0.8501964127558425,0.2662639830526486,0.13638799688251246
profile1d_linear__robust_ossm_ekf,fail_lock,1125,1125.0,0.00983097316831657,0.8404962823954033,0.24973259130975725,0.14629334077060527
profile1d_linear__robust_ossm_ekf,fail_lock,1126,1126.0,0.009022859593388919,0.8114140522824856,0.22910702616684125,0.15542222305087464
profile1d_linear__robust_ossm_ekf,fail_lock,1127,1127.0,0.008003880087273853,0.7287717183257509,0.19599914732472437,0.16373239976268233
profile1d_linear__robust_ossm_ekf,fail_lock,1128,1128.0,0.007076145777690648,0.6772900785292905,0.17401119506419496,0.17122235747925238
profile1d_linear__robust_ossm_ekf,fail_lock,1129,1129.0,0.006132508505156341,0.677374810937145,0.16674662578730187,0.17791788082087473
profile1d_linear__robust_ossm_ekf,fail_lock,1130,1130.0,0.00500725293995522,0.6774609772294106,0.16031131490802616,0.183861211601893
profile1d_linear__robust_ossm_ekf,fail_lock,1131,1131.0,0.0038828327196338596,0.6775637031290023,0.15469760683712705,0.1891024606658531
profile1d_linear__robust_ossm_ekf,fail_lock,1132,1132.0,0.0027155800033104504,0.6776663261503102,0.14984527559256175,0.193692957693928
profile1d_linear__robust_ossm_ekf,fail_lock,1133,1133.0,0.0016339545063673792,0.6777728302316127,0.1457125012383049,0.1976803283614677
profile1d_linear__robust_ossm_ekf,fail_lock,1134,1134.0,0.0007311458036432057,0.6778714957882817,0.14225486200094203,0.20110504461445008
profile1d_linear__robust_ossm_ekf,fail_lock,1135,1135.0,0.0001477215646611656,0.6779538308652931,0.139442839073438,0.20399823583562343
profile1d_linear__robust_ossm_ekf,fail_lock,1136,1136.0,1.9400704668169804e-05,0.6780070293281617,0.13725720361236393,0.20638067429527893
profile1d_linear__robust_ossm_ekf,fail_lock,1137,1137.0,0.0005230130215201036,0.6780187290670756,0.13567103161949298,0.20826298837071247
profile1d_linear__robust_ossm_ekf,fail_lock,1138,1138.0,0.0019032299925758633,0.6779728098917281,0.13463983888897113,0.20964728944818925
profile1d_linear__robust_ossm_ekf,fail_lock,1139,1139.0,0.0045290409699135425,0.677846934861556,0.13423175540078236,0.2105304042318896
profile1d_linear__robust_ossm_ekf,fail_lock,1140,1140.0,0.008946565485345852,0.6776073515916816,0.13444298147942282,0.21090855218363244
profile1d_linear__robust_ossm_ekf,fail_lock,1141,1141.0,0.010847296701590452,0.6772039620560086,0.1352508763837188,0.21078270937035126
profile1d_linear__robust_ossm_ekf,fail_lock,1142,1142.0,0.012203500680230593,0.6951500353932036,0.14051218769922366,0.2101637215297153
profile1d_linear__robust_ossm_ekf,fail_lock,1143,1143.0,0.013316783472987813,0.7893886576908389,0.16218611693545312,0.20907689953268196
profile1d_linear__robust_ossm_ekf,fail_lock,1144,1144.0,0.014103207113493946,0.8261387624041616,0.17311814351098678,0.20756621071885012
profile1d_linear__robust_ossm_ekf,fail_lock,1145,1145.0,0.01437329445733312,0.8397682958031679,0.1799994202400059,0.2056973001099726
profile1d_linear__robust_ossm_ekf,fail_lock,1146,1146.0,0.014555073473295311,0.8455808734761767,0.18570919085141288,0.20355814399853467
profile1d_linear__robust_ossm_ekf,fail_lock,1147,1147.0,0.014437308150392309,0.8483720919469732,0.19098129604586975,0.20125688575374057
profile1d_linear__robust_ossm_ekf,fail_lock,1148,1148.0,0.014031882739372484,0.8498188174971533,0.19591560264201655,0.19891702584939988
profile1d_linear__robust_ossm_ekf,fail_lock,1149,1149.0,0.01336460886929377,0.8505925666429093,0.20038840680268963,0.1966703454194021
profile1d_linear__robust_ossm_ekf,fail_lock,1150,1150.0,0.012472524025028334,0.8510020715187366,0.2042064553277581,0.1946481367699007
profile1d_linear__robust_ossm_ekf,fail_lock,1151,1151.0,0.011403244391649154,0.851206278841135,0.20716903701018607,0.1929720199892518
profile1d_linear__robust_ossm_ekf,fail_lock,1152,1152.0,0.01020847961990403,0.8512948622416958,0.20910024269338126,0.19174611733565267
profile1d_linear__robust_ossm_ekf,fail_lock,1153,1153.0,0.008939219781286626,0.8513218119842533,0.20986633644430758,0.1910517520986788
profile1d_linear__robust_ossm_ekf,fail_lock,1154,1154.0,0.007644154000667835,0.851320675181002,0.20938265677513632,0.19094471870756471
profile1d_linear__robust_ossm_ekf,fail_lock,1155,1155.0,0.006367957824852176,0.8513118338475266,0.2076149802311622,0.19145435340694017
profile1d_linear__robust_ossm_ekf,fail_lock,1156,1156.0,0.005149900192439729,0.85130453594158,0.20458281388707128,0.1925840357569173
profile1d_linear__robust_ossm_ekf,fail_lock,1157,1157.0,0.004022043956674187,0.8512950283791955,0.20035021015915944,0.1943135834516242
profile1d_linear__robust_ossm_ekf,fail_lock,1158,1158.0,0.0030094446168682752,0.8512649505612703,0.19501576078010768,0.19660328276001934
profile1d_linear__robust_ossm_ekf,fail_lock,1159,1159.0,0.002130376294658064,0.8511820327335017,0.18870399991473882,0.19939806816562783
profile1d_linear__robust_ossm_ekf,fail_lock,1160,1160.0,0.0013970813044359006,0.8509987066094069,0.18155754447071087,0.20263112474398612
profile1d_linear__robust_ossm_ekf,fail_lock,1161,1161.0,0.0008166207730593652,0.8506422186199959,0.17372776946425106,0.2062274959702661
profile1d_linear__robust_ossm_ekf,fail_lock,1162,1162.0,0.000399910012229386,0.8499896900318865,0.1653636235641202,0.21010786345402857
profile1d_linear__robust_ossm_ekf,fail_lock,1163,1163.0,0.00012567775601133062,0.8488101231532271,0.1565966274855681,0.21419185376940975
profile1d_linear__robust_ossm_ekf,fail_lock,1164,1164.0,5.856577570370178e-06,0.8466191920005425,0.14751870906062256,0.21840034725611876
profile1d_linear__robust_ossm_ekf,fail_lock,1165,1165.0,4.292246864966271e-05,0.8422552287399722,0.1381183791317946,0.22265713240957474
profile1d_linear__robust_ossm_ekf,fail_lock,1166,1166.0,0.0002448357433168851,0.8324835684785801,0.12808999795072612,0.22689053799768483
profile1d_linear__robust_ossm_ekf,fail_lock,1167,1167.0,0.0006132377940735342,0.8068947534200469,0.11622122676299303,0.2310346601834667
profile1d_linear__robust_ossm_ekf,fail_lock,1168,1168.0,0.0011574055792402712,0.7350324932072835,0.09895432607908154,0.23502961695411673
profile1d_linear__robust_ossm_ekf,fail_lock,1169,1169.0,0.00188544607510156,0.6779149586212797,0.08524327098323846,0.23882143059593097
profile1d_linear__robust_ossm_ekf,fail_lock,1170,1170.0,0.002803590257203106,0.6778485570002113,0.07963098188099735,0.24236254577306066
profile1d_linear__robust_ossm_ekf,fail_lock,1171,1171.0,0.0039195156390409965,0.677764800878596,0.07448212006703202,0.24561312774105085
profile1d_linear__robust_ossm_ekf,fail_lock,1172,1172.0,0.005202380576248773,0.677662978611942,0.06982408421132315,0.24854243251728655
profile1d_linear__robust_ossm_ekf,fail_lock,1173,1173.0,0.006612811894195817,0.677545891608038,0.06568043228214723,0.25112958143216163
profile1d_linear__robust_ossm_ekf,fail_lock,1174,1174.0,0.008190508266796216,0.6774171216566206,0.06205483548276354,0.2533635167310833
profile1d_linear__robust_ossm_ekf,fail_lock,1175,1175.0,0.0099443775066191,0.6772730311008557,0.05893710947216265,0.25524204887588364
profile1d_linear__robust_ossm_ekf,fail_lock,1176,1176.0,0.011652392094154538,0.6771127892800474,0.05630736037398726,0.25676995129034685
profile1d_linear__robust_ossm_ekf,fail_lock,1177,1177.0,0.013197920420695538,0.6769566747966562,0.05414146949955566,0.257956487895353
profile1d_linear__robust_ossm_ekf,fail_lock,1178,1178.0,0.014614175652620229,0.6768153588978005,0.05241121599203169,0.2588130035461327
profile1d_linear__robust_ossm_ekf,fail_lock,1179,1179.0,0.01585134107213814,0.6766858190585995,0.05108690777559087,0.2593507637531803
profile1d_linear__robust_ossm_ekf,fail_lock,1180,1180.0,0.0168937410249615,0.6765726254502271,0.050142164237719666,0.25957890796648175
profile1d_linear__robust_ossm_ekf,fail_lock,1181,1181.0,0.01776463546902359,0.6764772268242777,0.04955513547728941,0.2595024991569001
profile1d_linear__robust_ossm_ekf,fail_lock,1182,1182.0,0.018512842167197473,0.676397506590386,0.049310231046446926,0.25912087220313806
profile1d_linear__robust_ossm_ekf,fail_lock,1183,1183.0,0.01919302326825378,0.676329004273823,0.04939908537157753,0.2584266153954798
profile1d_linear__robust_ossm_ekf,fail_lock,1184,1184.0,0.019854265362625242,0.7853761306461603,0.057858584193980336,0.25740540437519827
profile1d_linear__robust_ossm_ekf,fail_lock,1185,1185.0,0.01991819449924395,0.8303428017295517,0.06209642514319648,0.2560366930671591
profile1d_linear__robust_ossm_ekf,fail_lock,1186,1186.0,0.019775751417886938,0.8453651541420839,0.0646026357141877,0.2542950475354589
profile1d_linear__robust_ossm_ekf,fail_lock,1187,1187.0,0.019687843841679025,0.8510852283040384,0.06688777748220047,0.2521519935252554
profile1d_linear__robust_ossm_ekf,fail_lock,1188,1188.0,0.01978421167910411,0.8536002451140432,0.06940918262340352,0.24957857693728763
profile1d_linear__robust_ossm_ekf,fail_lock,1189,1189.0,0.019421732909232863,0.8548184173797291,0.07231799067091298,0.24654848132792476
profile1d_linear__robust_ossm_ekf,fail_lock,1190,1190.0,0.016053148649644997,0.855461520738698,0.0756786177141849,0.24304114273331673
profile1d_linear__robust_ossm_ekf,fail_lock,1191,1191.0,0.014361010546863435,0.8559083256384681,0.07953959543925021,0.2390447173707297
profile1d_linear__robust_ossm_ekf,fail_lock,1192,1192.0,0.013168684998290634,0.856141949108872,0.08385540086426553,0.234558770571796
profile1d_linear__robust_ossm_ekf,fail_lock,1193,1193.0,0.01218749628982017,0.8562702295263808,0.0886186290677736,0.22959646290492527
profile1d_linear__robust_ossm_ekf,fail_lock,1194,1194.0,0.01147327074463253,0.8563361725559089,0.0937982996037072,0.2241863637059639
profile1d_linear__robust_ossm_ekf,fail_lock,1195,1195.0,0.010870539917986161,0.8563519165490189,0.09934408304959931,0.2183736168025117
profile1d_linear__robust_ossm_ekf,fail_lock,1196,1196.0,0.010292521207734677,0.8563248645464222,0.10519361322247094,0.21221994839890843
profile1d_linear__robust_ossm_ekf,fail_lock,1197,1197.0,0.009694932071576652,0.8562532673985166,0.1112696225198997,0.20580255623428514
profile1d_linear__robust_ossm_ekf,fail_lock,1198,1198.0,0.009059488811314883,0.8561310966093107,0.11747882768638998,0.19921207318960651
profile1d_linear__robust_ossm_ekf,fail_lock,1199,1199.0,0.008383706708435015,0.8559525105943196,0.12370615255978118,0.19254972250131866
profile1d_linear__robust_ossm_ekf,fail_lock,1200,1200.0,0.007717310630762664,0.8557155832052316,0.1298459928095149,0.1859238413431861
profile1d_linear__robust_ossm_ekf,fail_lock,1201,1201.0,0.00700898666305705,0.855422471571486,0.1358028162062763,0.17944599062361374
profile1d_linear__robust_ossm_ekf,fail_lock,1202,1202.0,0.006277047946116296,0.8550836562583777,0.14148720084318572,0.1732268881000271
profile1d_linear__robust_ossm_ekf,fail_lock,1203,1203.0,0.005573088630959599,0.8547112877212683,0.14681171210534943,0.16737240017082972
profile1d_linear__robust_ossm_ekf,fail_lock,1204,1204.0,0.004889245701087176,0.8543194017277015,0.1516943215363417,0.16197980899358416
profile1d_linear__robust_ossm_ekf,fail_lock,1205,1205.0,0.004202893674599583,0.8539237778985923,0.15606388114257871,0.15713454142158811
profile1d_linear__robust_ossm_ekf,fail_lock,1206,1206.0,0.00356735964297564,0.8535344113186341,0.15985981129707202,0.15290750989559854
profile1d_linear__robust_ossm_ekf,fail_lock,1207,1207.0,0.002985020284240826,0.8531456619391736,0.1630293286894205,0.1493531765538766
profile1d_linear__robust_ossm_ekf,fail_lock,1208,1208.0,0.00244260036371807,0.8527352203058421,0.16553164815167548,0.14650827613482664
profile1d_linear__robust_ossm_ekf,fail_lock,1209,1209.0,0.001947360659942456,0.8522581629577951,0.16733712312176083,0.14439100830043672
profile1d_linear__robust_ossm_ekf,fail_lock,1210,1210.0,0.0015060640584659858,0.8516357414257888,0.16842469263524712,0.14300091735132733
profile1d_linear__robust_ossm_ekf,fail_lock,1211,1211.0,0.0011180016609235411,0.8507303065656324,0.1687796991701125,0.14231991843380357
profile1d_linear__robust_ossm_ekf,fail_lock,1212,1212.0,0.0007855288680649599,0.8492804284987757,0.1683780936526284,0.1423143809368608
profile1d_linear__robust_ossm_ekf,fail_lock,1213,1213.0,0.0005088790793929415,0.8467276317423245,0.1671513968260495,0.14293781884320858
profile1d_linear__robust_ossm_ekf,fail_lock,1214,1214.0,0.00028804123744527216,0.8417058406333263,0.1648918540895065,0.1441339179552605
profile1d_linear__robust_ossm_ekf,fail_lock,1215,1215.0,0.00012616572261259075,0.8303166837198099,0.16091379688469273,0.14583974596280522
profile1d_linear__robust_ossm_ekf,fail_lock,1216,1216.0,2.8787408476486164e-05,0.7999210311440723,0.15291779816138917,0.14798897194129967
profile1d_linear__robust_ossm_ekf,fail_lock,1217,1217.0,4.080555643967098e-07,0.7171201327911652,0.134876406615797,0.1505149127834388
profile1d_linear__robust_ossm_ekf,fail_lock,1218,1218.0,4.604928506650743e-05,0.6780204607048947,0.12517058994516345,0.15335322955754987
profile1d_linear__robust_ossm_ekf,fail_lock,1219,1219.0,0.00016996285034874382,0.6780162993937475,0.12259446333921394,0.1564441175399206
profile1d_linear__robust_ossm_ekf,fail_lock,1220,1220.0,0.00037449584596468066,0.6780050014290205,0.11984495221204614,0.1597338112605088
profile1d_linear__robust_ossm_ekf,fail_lock,1221,1221.0,0.0006595263514437873,0.6779863521855487,0.11696229224406847,0.16317522642575027
profile1d_linear__robust_ossm_ekf,fail_lock,1222,1222.0,0.0010130612147545097,0.6779603617389707,0.11398206319445085,0.16672786017758562
profile1d_linear__robust_ossm_ekf,fail_lock,1223,1223.0,0.001416420701188479,0.6779281223593387,0.11093585190928254,0.17035734190525353
profile1d_linear__robust_ossm_ekf,fail_lock,1224,1224.0,0.0018442715803229429,0.6778913361816983,0.10785089574363833,0.1740347736552302
profile1d_linear__robust_ossm_ekf,fail_lock,1225,1225.0,0.002268240961155202,0.6778523126566978,0.10475068299096472,0.17773581267740984
profile1d_linear__robust_ossm_ekf,fail_lock,1226,1226.0,0.0026621363337446576,0.677813639353645,0.10165544111537606,0.181439669008741
profile1d_linear__robust_ossm_ekf,fail_double,412,412.0,0.2240263564451284,0.8131758046543148,0.3805323395740439,0.15127480183629374
profile1d_linear__robust_ossm_ekf,fail_double,413,413.0,0.24777092299954864,0.767498992989282,0.33523893777414976,0.16156401482706348
profile1d_linear__robust_ossm_ekf,fail_double,414,414.0,0.27775320204780524,0.65677401026746,0.26632717959562113,0.1719237949288867
profile1d_linear__robust_ossm_ekf,fail_double,415,415.0,0.31932038116979794,0.6519004670304426,0.24488069481414945,0.18193847531706275
profile1d_linear__robust_ossm_ekf,fail_double,416,416.0,0.3654103372945219,0.6478581450610389,0.22406884367984484,0.19139732574245277
profile1d_linear__robust_ossm_ekf,fail_double,417,417.0,0.4163034915836211,0.6433368502511533,0.2045900447444118,0.20023883763597813
profile1d_linear__robust_ossm_ekf,fail_double,418,418.0,0.4722601067982994,0.6382973101445354,0.18636809200354976,0.2084956676916268
profile1d_linear__robust_ossm_ekf,fail_double,419,419.0,0.5333262111075502,0.6327004276773122,0.16924104819695224,0.21625059891160156
profile1d_linear__robust_ossm_ekf,fail_double,420,420.0,0.5993671237704519,0.626527089191041,0.153018807975103,0.22360580229852586
profile1d_linear__robust_ossm_ekf,fail_double,421,421.0,0.6699392619332758,0.6197760145774445,0.13751915157293126,0.23066360358184804
profile1d_linear__robust_ossm_ekf,fail_double,422,422.0,0.7445704105285,0.6124784250330818,0.1225924509609571,0.23751561915317873
profile1d_linear__robust_ossm_ekf,fail_double,423,423.0,0.8145444251869516,0.6046708092425902,0.10812188723780831,0.24423731673176816
profile1d_linear__robust_ossm_ekf,fail_double,424,424.0,0.8894414866800334,0.5972694435773093,0.09417716305246432,0.25088582091631184
profile1d_linear__robust_ossm_ekf,fail_double,425,425.0,0.9716417464610959,0.5892644044999558,0.08049704454543599,0.25749951735084603
profile1d_linear__robust_ossm_ekf,fail_double,426,426.0,1.053116998342786,0.580385086091819,0.067051394188028,0.26409871745968594
profile1d_linear__robust_ossm_ekf,fail_double,427,427.0,1.1406130165355728,0.5714930099502424,0.05397499647530396,0.27068705777640856
profile1d_linear__robust_ossm_ekf,fail_double,428,428.0,1.2516903686672523,0.5618498318808721,0.04122926543627725,0.27725338486593704
profile1d_linear__robust_ossm_ekf,fail_double,429,429.0,1.3633102356002111,0.5537496232554359,0.029021904124470328,0.2837740179444768
profile1d_linear__robust_ossm_ekf,fail_double,430,430.0,1.4678008009639683,0.6750821999372082,0.021363446257566216,0.2902154196546995
profile1d_linear__robust_ossm_ekf,fail_double,431,431.0,1.5306364487000281,0.728101112416658,0.008161168487061136,0.29653731333987265
profile1d_linear__robust_ossm_ekf,fail_double,432,432.0,1.5870481281782394,0.7493375227825001,0.0,0.30269623636971527
profile1d_linear__robust_ossm_ekf,fail_double,433,433.0,1.61212650574699,0.7575432557234445,0.0,0.30864944436333713
profile1d_linear__robust_ossm_ekf,fail_double,434,434.0,1.4218060898704832,0.7622944397809155,0.0,0.31435886187970263
profile1d_linear__robust_ossm_ekf,fail_double,435,435.0,1.2526599750320806,0.7783498163589444,0.0,0.3197944053760083
profile1d_linear__robust_ossm_ekf,fail_double,436,436.0,1.1261168889703184,0.7907052807595267,0.0,0.3249361951899409
profile1d_linear__robust_ossm_ekf,fail_double,437,437.0,1.0344140219850178,0.7992224955480668,0.0,0.32977592620094387
profile1d_linear__robust_ossm_ekf,fail_double,438,438.0,0.95811798888792,0.8050671451106426,0.0,0.33431772687767186
profile1d_linear__robust_ossm_ekf,fail_double,439,439.0,0.891152100827877,0.8096427206568336,0.0,0.33857818681832824
profile1d_linear__robust_ossm_ekf,fail_double,440,440.0,0.8398745320034361,0.8133981891684455,0.0,0.34258466567229046
profile1d_linear__robust_ossm_ekf,fail_double,441,441.0,0.8011811015566338,0.8161308232594104,0.0,0.3463713532805608
profile1d_linear__robust_ossm_ekf,fail_double,442,442.0,0.7609542789371201,0.818071345926907,0.0,0.34997419656785755
profile1d_linear__robust_ossm_ekf,fail_double,443,443.0,0.7199386203073526,0.8198012679963372,0.0,0.3534264846710381
profile1d_linear__robust_ossm_ekf,fail_double,444,444.0,0.6899083721860195,0.8214020293685849,0.0,0.3567553135487595
profile1d_linear__robust_ossm_ekf,fail_double,445,445.0,0.6665498561724791,0.8219861785200179,0.0,0.35997790908320576
profile1d_linear__robust_ossm_ekf,fail_double,446,446.0,0.6428062464351657,0.8217280276600348,0.0,0.36309782273024777
profile1d_linear__robust_ossm_ekf,fail_double,447,447.0,0.6201450603072419,0.8203894028770229,0.0,0.3661022746328865
