method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_cubic__robust_ossm_ekf,26_0,1230,-0.5447388999954295,-4.8395972972273285,120.37407581346926,7.523569534245696,1.5435161755159867e-08,0.08594824398911327,1.0752589078818013,0.0,0.0,0.14796747967479676
profile1d_cubic__robust_ossm_ekf,26_1,1227,-0.3206484525478821,-3.8156636535281905,114.05984299410724,5.371852275447029,1.6700822217891004e-05,0.1740702373165478,1.0675449024254882,0.008149959250203748,0.0,0.582722086389568
profile1d_cubic__robust_ossm_ekf,26_2,1249,0.4566376934450922,3.1222763991881948,24.48864352569207,4.955012739916954,1.730639431605709e-12,0.12283411330446865,1.072104103651367,0.008006405124099279,0.0,0.5060048038430744
profile1d_cubic__robust_ossm_ekf,26_3,1227,-0.2526763635685749,-3.560293549332755,118.28144805864727,6.276579277452819,8.461401009014929e-19,0.14463581269768092,1.0700237048264978,0.004074979625101874,0.0,0.628361858190709
profile1d_cubic__robust_ossm_ekf,27_0,1227,0.06760047897969335,-1.7991055954860258,95.32380903408317,4.271098465411638,0.0015249472055433135,0.022709270671643675,1.0811556282657788,0.0,0.0,0.006519967400162999
profile1d_cubic__robust_ossm_ekf,27_1,1240,-0.3800062144705172,-4.252019887855624,109.37486932472524,5.14547525835492,4.353384065965041e-05,0.03904542022083922,1.0796082400782008,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,27_2,1232,-0.03814172005128125,-2.4053090038701725,99.99985352121062,3.6011106924071647,0.005254791162095891,0.0411231681068501,1.079421341438325,0.0,0.0,0.05194805194805195
profile1d_cubic__robust_ossm_ekf,27_3,1235,-0.46028797569087,-3.82175196858816,161.2793057269458,4.309271081798291,5.770048400615166e-10,0.02614680236591743,1.0808239562410276,0.0,0.0,0.008906882591093117
profile1d_cubic__robust_ossm_ekf,28_0,1254,1.26505574251801,48.70025026572546,6.132407844639498,3.1178172806348416,1.641110431562065e-10,0.11595279992884772,1.0729010668630308,0.011164274322169059,0.0,0.2065390749601276
profile1d_cubic__robust_ossm_ekf,28_1,1220,0.4321531745256464,4.949225507414553,17.031580000408518,3.4985394679926447,2.5331795133816674e-05,0.10320633705661092,1.0738714073454987,0.006557377049180328,0.0,0.08442622950819673
profile1d_cubic__robust_ossm_ekf,28_2,1240,0.15021793109759773,-1.0421275858141144,43.95159183382436,4.615956234594434,3.671304511923471e-08,0.14805527140518848,1.0698611511616098,0.008064516129032258,0.0,0.03790322580645161
profile1d_cubic__robust_ossm_ekf,28_3,1237,0.4500533721159412,7.97218807416823,12.527462166151155,5.946600228450743,2.0349841132848375e-05,0.13723640780253804,1.0708812403168013,0.004042037186742118,0.0,0.15359741309620048
profile1d_cubic__robust_ossm_ekf,29_0,2154,-0.6403360950052632,-6.425277761398775,157.8558819278316,5.255582157612823,1.9584005074517101e-10,0.14014007542248516,1.070421480463351,0.00046425255338904364,0.0,0.034818941504178275
profile1d_cubic__robust_ossm_ekf,29_1,1225,-0.8328443415616213,-5.312936190023038,155.26709983920097,5.243089762700733,1.7329479325377106e-11,0.20616169845961593,1.0646676460107936,0.010612244897959184,0.0,0.0653061224489796
profile1d_cubic__robust_ossm_ekf,29_2,1226,-0.6338625421163617,-4.781645893535369,142.24594563690823,4.468316351343901,1.0453736619801867e-09,0.14219530014780982,1.070240394687006,0.0032626427406199023,0.0,0.052202283849918436
profile1d_cubic__robust_ossm_ekf,29_3,1310,-0.8351616772923052,-6.084991438354308,137.40749402633804,8.458575335801857,1.1486073221632627e-15,0.06666565427654221,1.0770155641600268,0.0007633587786259542,0.0,0.00916030534351145
profile1d_cubic__robust_ossm_ekf,2_0,1208,0.3456657732135615,3.610437534831078,17.03074537094255,3.2765365035047744,0.00010573611636232408,0.08755824116842176,1.0752302803666713,0.0016556291390728477,0.0,0.1382450331125828
profile1d_cubic__robust_ossm_ekf,2_1,1208,1.6915875303036927,33.939011051991656,10.305061658576335,3.261068648674742,5.634414751059396e-12,0.10600107552015953,1.0737675191675853,0.009105960264900662,0.0,0.03394039735099338
profile1d_cubic__robust_ossm_ekf,2_2,1208,0.8511918546416584,22.507443987784427,8.19682889663225,3.570307657609322,2.3458163606048734e-10,0.1432051226297437,1.070571620884017,0.013245033112582781,0.0,0.22019867549668873
profile1d_cubic__robust_ossm_ekf,2_3,1209,2.1909634468822317,59.23072499276407,6.681813086828423,3.7214682353562085,5.684925659003599e-14,0.12711325341306623,1.0720977260184925,0.01240694789081886,0.0,0.12985938792390406
profile1d_cubic__robust_ossm_ekf,30_0,1231,0.8399485067615355,19.73919187904835,10.191420618821862,4.022559005187065,2.1168864254641965e-11,0.03734893720744018,1.079783455362195,0.0,0.0,0.060926076360682375
profile1d_cubic__robust_ossm_ekf,30_1,1213,-0.6414461113253851,-5.065026822350546,129.61837402430535,6.577379450486055,1.0585360938679827e-08,0.03936853008375252,1.079565373730818,0.0,0.0,0.028854080791426217
profile1d_cubic__robust_ossm_ekf,30_2,1232,-0.12682497943018722,-2.893510403999983,100.00000001570316,4.643038067408349,0.0008788047848286515,0.0575582302780819,1.0778943202857512,0.0,0.0,0.288961038961039
profile1d_cubic__robust_ossm_ekf,30_3,1229,-0.7516876243443105,-5.400224017467735,136.96409523532546,6.51700123607643,3.1656458912759305e-10,0.026824836031585274,1.080755726765298,0.0,0.0,0.01952807160292921
profile1d_cubic__robust_ossm_ekf,31_0,1245,-0.36388070554792007,-4.131296861854082,109.4945837417918,5.673225769107871,1.8682577409941515e-07,0.08307323056504845,1.0755467268160972,0.0,0.0,0.14698795180722893
profile1d_cubic__robust_ossm_ekf,31_1,1246,-0.702409677914221,-5.892361307614692,120.9403120408197,6.811718237071809,1.0888827318896383e-16,0.0315846115659025,1.080303600802145,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,31_2,1251,0.6463377656260887,12.04139438156409,12.171395477428742,3.7575388927868714,8.858253708197379e-06,0.08454410410663007,1.0755083925197977,0.0031974420463629096,0.0,0.07354116706634692
profile1d_cubic__robust_ossm_ekf,31_3,1245,1.1404648529300498,26.115302457463258,9.909047807676151,4.456260848244573,2.412738286232542e-09,0.1928001097859911,1.0665545560658796,0.015261044176706828,0.0,0.19839357429718876
profile1d_cubic__robust_ossm_ekf,32_0,1217,0.6408176864062769,19.70659296875681,7.962948701437636,3.1199665394552722,1.160005946617688e-10,0.12889965884757845,1.0717109244595306,0.013968775677896467,0.0,0.114215283483977
profile1d_cubic__robust_ossm_ekf,32_1,1216,6.176317563126231,149.56324024835862,5.788637086318651,2.9121581254311,9.545367556767173e-23,0.24863513381297658,1.0638646042321696,0.03618421052631579,0.0,0.29769736842105265
profile1d_cubic__robust_ossm_ekf,32_2,1240,1.4004875633611604,45.02333463842524,6.23126776615454,4.444855432976475,1.759245762900988e-12,0.2131945688452592,1.0650888243970573,0.0467741935483871,0.0,0.1
profile1d_cubic__robust_ossm_ekf,32_3,1240,3.1150553794837563,80.15609801238088,6.843216925946998,4.201376556537803,8.266131088670867e-18,0.15142918654057297,1.0701309136641184,0.00967741935483871,0.0,0.17096774193548386
profile1d_cubic__robust_ossm_ekf,33_0,1216,-0.20419453661872922,-3.39554661661883,100.00295606775293,4.662085591092398,9.365825769882347e-05,0.06683895134245664,1.0770290386410164,0.0,0.0,0.05921052631578947
profile1d_cubic__robust_ossm_ekf,33_1,1239,-0.15839714634573454,-3.176036889426996,105.23572087913779,5.468020504025718,2.093847711717311e-06,0.14190945039812197,1.0703411156714013,0.009685230024213076,0.0,0.22356739305891848
profile1d_cubic__robust_ossm_ekf,33_2,1233,-0.449071540459014,-4.362216176474931,119.9810879402576,7.3909717672037,7.6969911023538e-09,0.12207255708081947,1.0719994719741035,0.0008110300081103001,0.0,0.12489862124898621
profile1d_cubic__robust_ossm_ekf,33_3,1219,4.776165824680484,222.74904210326667,3.888734408592519,2.8299776657731925,6.3643811216244994e-27,0.08524046533205588,1.0756794822682856,0.017227235438884332,0.0,0.05988515176374077
profile1d_cubic__robust_ossm_ekf,34_0,1224,6.361479970525091,334.8949733977197,3.063571127658896,2.0877620105012937,9.8194302787739e-29,0.008564606229897274,1.0825126349921907,0.0,0.0,0.0016339869281045752
profile1d_cubic__robust_ossm_ekf,34_1,1225,4.845496063628692,361.5054759800523,1.9294701659659035,2.8013851691345915,5.142054728090856e-26,0.04236586353165578,1.0794212845819928,0.0016326530612244899,0.0,0.04163265306122449
profile1d_cubic__robust_ossm_ekf,34_2,1218,6.204518083229722,126.72810618103995,5.682156940035283,2.9699476537789096,6.027734796580419e-22,0.02402331727158097,1.081074715445532,0.0008210180623973727,0.0,0.0
profile1d_cubic__robust_ossm_ekf,34_3,1222,1.0797394138320344,22.81508590581359,9.849004611399797,3.261013130364244,6.405018930201712e-11,0.07058007147839189,1.076783325164065,0.0016366612111292963,0.0,0.024549918166939442
profile1d_cubic__robust_ossm_ekf,35_0,1235,-0.09497910908380769,-2.6996769435256738,100.00034044210223,4.085584023542188,0.0003507754258901623,0.1892787298666795,1.0664549289519862,0.026720647773279354,0.0,0.18704453441295546
profile1d_cubic__robust_ossm_ekf,35_1,1224,-0.04529887312924563,-2.377885795538134,99.29028154891814,5.814440719910511,4.480862385442809e-12,0.05234904170213046,1.0783900592083604,0.0,0.0,0.10866013071895425
profile1d_cubic__robust_ossm_ekf,35_2,1227,1.3068321181505418,42.46608681334655,6.961797024122118,3.2322509988195836,1.1670129931256437e-11,0.05790100855873005,1.077932365410284,0.0,0.0,0.05704971475142624
profile1d_cubic__robust_ossm_ekf,35_3,1228,3.2614207677119564,59.122832536259466,9.450878948300623,4.0665533870145625,2.3388294927382327e-19,0.06673820715443825,1.0772284215146855,0.005700325732899023,0.0,0.05537459283387622
profile1d_cubic__robust_ossm_ekf,36_0,1233,-0.39250261590599944,-4.409801919785423,105.44286031316315,4.772099967208122,3.870745501554681e-13,0.14970492631992832,1.0696487952106888,0.0056772100567721,0.0,0.22952149229521493
profile1d_cubic__robust_ossm_ekf,36_1,1214,-0.4554217401308369,-4.4712987025116036,114.62425230820189,5.4652250357791194,5.78444551575143e-14,0.18560952524376403,1.0665468590505627,0.016474464579901153,0.0,0.36079077429983525
profile1d_cubic__robust_ossm_ekf,36_2,1220,0.874330155866506,10.293335018958032,17.508028724269874,4.829824428448956,2.4883419736152354e-11,0.09816786725727249,1.0743182703319232,0.005737704918032787,0.0,0.30573770491803276
profile1d_cubic__robust_ossm_ekf,36_3,1225,0.7507192389611923,23.877623191765565,7.267841926739944,4.454946233858858,1.3480756940227931e-13,0.07750113149196966,1.0761406789622465,0.0016326530612244899,0.0,0.5012244897959184
profile1d_cubic__robust_ossm_ekf,37_0,1209,7.68777829881115,179.2448539567988,5.340941596597891,3.1331584288324805,4.49410820904207e-25,0.10000709776031909,1.074598330650273,0.008271298593879239,0.0,0.5310173697270472
profile1d_cubic__robust_ossm_ekf,37_1,1211,-0.6662360702672796,-4.992708001832682,136.1936831757991,7.495387028833824,3.7215056599694685e-08,0.09647231794340208,1.0743276840937688,0.0,0.0,0.629232039636664
profile1d_cubic__robust_ossm_ekf,37_2,1211,0.7057157972613961,3.823327932354516,28.429653808651658,6.138873320708358,9.203980107867668e-09,0.08642681937473605,1.0752900819075786,0.0016515276630883566,0.0,0.5301403798513625
profile1d_cubic__robust_ossm_ekf,37_3,1210,0.16867397709749454,0.7309106456692689,17.98040507154453,5.7718895669997305,3.748569371027952e-06,0.08915079481892053,1.0750604424133885,0.0,0.0,0.7057851239669422
profile1d_cubic__robust_ossm_ekf,38_0,1233,1.0869788760816288,38.630443530724506,6.2484914737908595,3.856983173275938,3.809597070440676e-12,0.09819306964564471,1.0743824540110283,0.008110300081103,0.0,0.05271695052716951
profile1d_cubic__robust_ossm_ekf,38_1,1230,2.2068001463289466,93.10868535452403,5.122836477948412,2.5261642448528665,6.06299252758017e-16,0.09908703920475839,1.074437763213457,0.014634146341463415,0.0,0.07967479674796749
profile1d_cubic__robust_ossm_ekf,38_2,1184,1.8736833112167552,58.875715290663834,5.732399685551534,4.768019601325797,2.0744954379111935e-12,0.056277335994931586,1.0780929915730824,0.0033783783783783786,0.0,0.0
profile1d_cubic__robust_ossm_ekf,38_3,1221,2.0853316562398403,92.34975808226909,4.604366333303475,3.3271858315390865,2.871481035431513e-15,0.2129444123480448,1.065373088176224,0.04176904176904177,0.0,0.09582309582309582
profile1d_cubic__robust_ossm_ekf,39_0,1223,-0.39900882559766204,-4.249019665451783,112.84632121194286,5.017174527473814,1.6234853381556387e-05,0.07704446401101732,1.0760924657247117,0.0,0.0,0.05478331970564186
profile1d_cubic__robust_ossm_ekf,39_1,1228,-0.6534124151255254,-5.586744385104794,114.40391732239598,5.764012014502211,1.0326382653085376e-10,0.05592024621129555,1.078033972286315,0.0,0.0,0.010586319218241042
profile1d_cubic__robust_ossm_ekf,39_2,1240,-0.684132225392565,-5.2826080113968885,130.4029215928986,6.808051017238666,6.925833532674462e-08,0.067411770693027,1.0769604354985132,0.0,0.0,0.041935483870967745
profile1d_cubic__robust_ossm_ekf,39_3,1269,-0.19371426956759175,-3.367158605215309,100.03623851065619,6.993076415281156,7.238994463336083e-07,0.10770135470100228,1.0733449806258708,0.0,0.0,0.12214342001576044
profile1d_cubic__robust_ossm_ekf,3_0,1207,4.069410141433918,349.42809838916867,2.0932989458821303,2.685342969531268,1.147660884059411e-25,0.13386399862287307,1.0719523493011398,0.03148301574150787,0.0,0.08864954432477216
profile1d_cubic__robust_ossm_ekf,3_1,1212,6.5289987902253195,217.25597175358598,4.02884261275385,2.535087311181481,7.3665879092397155e-25,0.036119332459450475,1.079995682089969,0.0016501650165016502,0.0,0.0
profile1d_cubic__robust_ossm_ekf,3_2,1208,1.8012625149204355,92.37118998432999,3.996001657376458,3.4469273115647283,7.363377103371399e-14,0.07121204491238174,1.0767770270994246,0.0033112582781456954,0.0,0.0347682119205298
profile1d_cubic__robust_ossm_ekf,3_3,1208,1.606950257205865,45.41997257135995,7.525454744056229,2.5871814735233016,1.418284735401246e-11,0.03196997681667853,1.080305442865161,0.0,0.0,0.0033112582781456954
profile1d_cubic__robust_ossm_ekf,40_0,1250,0.32841472364805435,5.507784455971773,12.585131338675938,3.939851394056705,2.2701803929948956e-06,0.07892758193329998,1.0759995251030496,0.0,0.0,0.0448
profile1d_cubic__robust_ossm_ekf,40_1,1232,-0.10983181457879176,-2.8382787789851136,100.00039322062847,5.5466724206610865,0.001258256339550671,0.20136972975594786,1.0654444723491867,0.020292207792207792,0.0,0.18019480519480519
profile1d_cubic__robust_ossm_ekf,40_2,1240,0.4023707614227887,4.640255577444577,16.358250188051787,3.957287027908689,1.2919695470414051e-05,0.1954690889976591,1.0661565952123038,0.035483870967741936,0.0,0.07096774193548387
profile1d_cubic__robust_ossm_ekf,40_3,1229,1.7214291024673676,50.396755730974974,6.720956116221451,3.731044724191266,6.889199790420052e-12,0.19937923601738483,1.0662862760468559,0.03173311635475997,0.0,0.080553295362083
profile1d_cubic__robust_ossm_ekf,4_0,1209,1.4712218565519972,25.354014571736798,10.269562589149364,3.541120746560762,1.848546602701351e-08,0.0312260704741561,1.0803706664501074,0.0008271298593879239,0.0,0.028122415219189414
profile1d_cubic__robust_ossm_ekf,4_1,1207,4.787322215762117,191.8196084151491,4.390928026619724,1.970653426415503,2.2812153840646754e-26,0.04970466979361469,1.078776271219609,0.00579950289975145,0.0,0.09942004971002485
profile1d_cubic__robust_ossm_ekf,4_2,1208,0.5740153895970388,16.97919837271411,8.186906846611315,3.782793880548299,2.1041880588857947e-06,0.01653592091332639,1.0817448288468536,0.0,0.0,0.026490066225165563
profile1d_cubic__robust_ossm_ekf,4_3,1210,3.5374616922316893,228.57293522459585,2.956612484726531,2.3977097269875594,4.0169693137424165e-25,0.07079211558797192,1.0769315542167979,0.00909090909090909,0.0,0.043801652892561986
profile1d_cubic__robust_ossm_ekf,5_0,1210,0.3587896218737643,2.994749322994039,19.84302425213855,4.965006007499936,1.5679810701449057e-06,0.05812793089430756,1.0778599602584176,0.0,0.0,0.20991735537190082
profile1d_cubic__robust_ossm_ekf,5_1,1209,1.043288553422883,26.10316815271267,7.4161034571371145,4.136850344478278,6.250579875915832e-11,0.030544222530430303,1.0804316801174272,0.0,0.0,0.02564102564102564
profile1d_cubic__robust_ossm_ekf,5_2,1210,-0.2280201415682237,-3.530834173730227,100.91293345193621,6.6334876154099796,0.00016022056628819617,0.03437306415445254,1.0800513831599245,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,5_3,1206,1.0985840451668132,28.979367515853028,8.29849276479145,3.5631035338421766,9.510405296891151e-12,0.03005192179971052,1.080477850131327,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_0,1208,0.2640248331160806,4.092998483305109,12.50380687991237,5.718816848221748,8.767232477033136e-08,0.009594709653973448,1.0824075773827948,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_1,1207,5.570058547739569,355.0408693743957,2.401096277655076,2.7372559926574493,7.841861935294514e-27,0.04758661203267892,1.078960802155277,0.0024855012427506215,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_2,1209,0.8373498161436848,46.50841778541849,4.583082816855206,3.2437686815365456,1.2282011527752744e-13,0.024894191762862592,1.0809570037554117,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_3,1207,0.37268653386965456,4.324739587641531,16.665452059831253,4.174283995780494,4.501130103602531e-09,0.0571783395056209,1.0779522923012368,0.0,0.0,0.05468102734051367
profile1d_cubic__robust_ossm_ekf,7_0,1209,1.7467436352321082,84.33275502515016,4.7279120493020566,3.520203359842755,3.43797381217249e-16,0.04079853829695586,1.079473583890319,0.0,0.0,0.02315963606286187
profile1d_cubic__robust_ossm_ekf,7_1,1209,-0.12786005495259412,-2.9469171536047725,100.00025552843012,4.295900247129694,0.01118946074826604,0.04181828786883063,1.0793537000384084,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,7_2,1208,1.1841336152666226,21.777878253136237,11.286997574999159,4.105246978475756,5.074709094325658e-09,0.03278293537023152,1.080218961954507,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,7_3,1209,-0.8379825767755253,-5.182073388143294,162.96306040833662,5.466227942508416,7.702936072161101e-12,0.033347366408108925,1.0801380861788212,0.0,0.0,0.007444168734491315
profile1d_cubic__robust_ossm_ekf,8_0,1210,-0.058673740779813244,-2.8121610839161804,109.76522841419681,5.261720255854089,1.5738745970016556e-11,0.016743868485577504,1.0817234955339994,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,8_1,1209,-0.45622933465996107,-4.645337140489346,110.56407062088255,5.816391560555261,1.737942567393408e-05,0.03241319446919125,1.0802306542721782,0.0,0.0,0.018196856906534328
profile1d_cubic__robust_ossm_ekf,8_2,1209,0.10188478610636409,-0.9433809561916178,28.960747844726832,4.4496032534673855,4.539825731434706e-07,0.10923261232680755,1.0733003205377725,0.0,0.0,0.12076095947063689
profile1d_cubic__robust_ossm_ekf,8_3,1208,1.2686289466742968,47.81004234649663,5.95090936013753,3.458582247454009,7.725852583252606e-10,0.14431738435673608,1.0705453876337998,0.018211920529801324,0.0,0.033112582781456956
profile1d_cubic__robust_ossm_ekf,9_0,1225,0.35108354174267786,-0.2996348015900594,55.2946663594629,3.6318231953676055,1.1850972491936791e-06,0.061326905243685226,1.0775549444011714,0.0008163265306122449,0.0,0.0
profile1d_cubic__robust_ossm_ekf,9_1,1242,-0.5470074690778084,-4.606673720249347,132.36373818161394,6.119176226486311,1.903834121026103e-08,0.06282549234477114,1.0773735040255958,0.0,0.0,0.028985507246376812
profile1d_cubic__robust_ossm_ekf,9_2,1229,0.7811806746753684,9.692888539801856,16.377292766019064,4.769761402781201,1.4231593185087702e-07,0.07665609421238578,1.0762116852177959,0.0024410089503661514,0.0,0.010577705451586655
profile1d_cubic__robust_ossm_ekf,9_3,1265,0.4991744474199833,6.1516285791739165,17.084130816792072,4.2704960392655735,6.855033101425869e-07,0.038126175072055964,1.0796974162143829,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,10_0,1227,5.839432489535689,566.5321395669381,1.8544262457094058,1.7578416662252576,3.5303825957318637e-34,0.09232952328374214,1.0753579516985485,0.013854930725346373,0.0,0.15647921760391198
profile1d_linear__robust_ossm_ekf,10_1,1227,6.66254153483224,744.587379462062,1.3830681760195163,2.296679095652819,2.474206246094842e-35,0.1034872785442688,1.0745812352093917,0.018744906275468622,0.0,0.13854930725346373
profile1d_linear__robust_ossm_ekf,10_2,1221,0.12037806958699893,-1.346473343639218,55.563512640303124,4.488916231553361,5.850448451791341e-07,0.03271509704831431,1.0802085882059924,0.0,0.0,0.02293202293202293
profile1d_linear__robust_ossm_ekf,10_3,1228,2.9828887561851554,88.81380771911404,6.175333631454331,3.5502018261116524,1.3860166278502174e-17,0.016735620127046137,1.0817350138118178,0.0,0.0,0.007328990228013029
profile1d_linear__robust_ossm_ekf,11_0,1226,2.2266260359030765,132.93344096365286,3.31978023024586,2.8014074520806718,3.118596932204577e-23,0.15704062802319455,1.0697528014107822,0.040783034257748776,0.0,0.11174551386623165
profile1d_linear__robust_ossm_ekf,11_1,1265,4.671783981655829,434.0308932902292,1.535310700906504,3.0196849402640726,4.1171218567326e-32,0.13827012441347475,1.0716683950997998,0.0308300395256917,0.0,0.2308300395256917
profile1d_linear__robust_ossm_ekf,11_2,1226,5.505390965661178,302.74456200878774,2.129717956462877,2.4753554218338354,3.7804542556205005e-29,0.12010393678118851,1.0730831035658304,0.01957585644371941,0.0,0.14274061990212072
profile1d_linear__robust_ossm_ekf,11_3,1227,7.574259721313123,293.9523927649775,3.111119118517265,2.7332201301767496,9.123937745810181e-30,0.3121550853571153,1.0610923927216025,0.04971475142624287,0.0,0.30888345558272207
profile1d_linear__robust_ossm_ekf,12_0,1577,-0.2732214721505186,-4.149904981775762,106.38218061587004,6.795983983475436,7.257349624085668e-11,0.028247406501627246,1.0806206799032723,0.0,0.0,0.022828154724159798
profile1d_linear__robust_ossm_ekf,12_1,1224,-0.09840842270353045,-2.739923180478172,99.99999845739596,5.028218682089993,2.230676651770263e-05,0.024905307600858288,1.0809414847482959,0.0,0.0,0.07352941176470588
profile1d_linear__robust_ossm_ekf,12_2,1285,-0.8948639529569182,-5.745828987862296,154.47439112730407,6.06371142544198,8.737843728838857e-13,0.04170275657222935,1.0793464381098434,0.0,0.0,0.011673151750972763
profile1d_linear__robust_ossm_ekf,12_3,1233,-0.08676846004229999,-2.6450991086560407,99.99999897837736,6.897320838423208,3.6950418934315413e-06,0.032540363271404374,1.0802189113663494,0.0,0.0,0.06974858069748581
profile1d_linear__robust_ossm_ekf,13_0,1221,-0.39736246774575656,-4.173205039509412,115.43072414613265,5.124088873377813,0.00022728336170191579,0.035949754399943336,1.0798967589111426,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,13_1,1228,-0.75067395400503,-5.178443782506605,146.21675120740093,6.2363052190183295,1.8019502847607247e-08,0.0733604522019263,1.0764108440365119,0.0,0.0,0.11726384364820847
profile1d_linear__robust_ossm_ekf,13_2,1243,-0.41373208589747357,-4.42364950721884,109.30999278047825,5.068726695792763,0.0007231324358702804,0.099956385227624,1.0740314514070668,0.0,0.0,0.11584875301689461
profile1d_linear__robust_ossm_ekf,13_3,1225,0.31793122921888495,1.5364821956467836,25.85733394288493,4.668297834141707,2.2387823200816157e-07,0.07620373803005438,1.0762360480138669,0.0,0.0,0.04979591836734694
profile1d_linear__robust_ossm_ekf,14_0,1248,4.372775740730985,214.5104204000511,2.3568214413705983,3.492786945668795,5.540063684706901e-23,0.12286194680620394,1.0726909973969758,0.017628205128205128,0.0,0.13782051282051283
profile1d_linear__robust_ossm_ekf,14_1,1234,-0.8725897607138235,-5.872850880097985,139.7479168328497,7.9081516734538875,1.9978188120968375e-11,0.03141319191296746,1.0803204944370253,0.0,0.0,0.0024311183144246355
profile1d_linear__robust_ossm_ekf,14_2,1244,2.05915192152304,87.9525517849894,4.858502350576551,2.5954478992767878,4.625267450871759e-21,0.13072710656231207,1.0718711312301028,0.027331189710610933,0.0,0.15192926045016078
profile1d_linear__robust_ossm_ekf,14_3,1235,-0.8968963975899795,-5.499580379814006,159.32498754967926,5.676589698902622,1.6618895133752258e-12,0.016132038175117075,1.0817782650134542,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,15_0,1298,-1.1139712885880813,-7.014469203965973,144.52326688129259,10.349101831685653,3.029510982833799e-18,0.029425255899044732,1.080504570974467,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,15_1,1223,-0.9034458148460263,-5.435246777459042,161.8602321898401,4.910812767445163,1.1682521532918795e-13,0.024249123947901866,1.0810016147223063,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,15_2,1227,-0.7751432848721116,-5.292016181155361,146.03233114637476,6.01029033038654,1.961650349449686e-09,0.04542744336023002,1.0789968942830284,0.0,0.0,0.03015484922575387
profile1d_linear__robust_ossm_ekf,15_3,1255,7.850557244532142,262.2498449756772,2.9438630284027276,3.206018995579203,1.1652716571918523e-29,0.09756117634533741,1.0750024756880623,0.006374501992031873,0.0,0.14262948207171314
profile1d_linear__robust_ossm_ekf,16_0,1232,1.6668313483118293,33.906862927143266,9.847740684837335,4.00917519833335,1.2536124011326042e-11,0.19985823817752066,1.0661153084819832,0.018668831168831168,0.0,0.48457792207792205
profile1d_linear__robust_ossm_ekf,16_1,1238,2.7361032898000417,121.63370466374568,4.60050147035158,2.4364153924763654,1.8332930577641054e-19,0.12390624157430065,1.0725072013505583,0.02665589660743134,0.0,0.09773828756058159
profile1d_linear__robust_ossm_ekf,16_2,1232,-0.19143473513275522,-3.290231998626041,100.0986380175084,5.236412207771962,0.000663904794075008,0.03768231628676737,1.0797354933131875,0.0,0.0,0.012175324675324676
profile1d_linear__robust_ossm_ekf,16_3,1228,-0.9849914207580701,-5.55170645764764,170.76969141527744,6.257633693721796,1.8119053658831786e-13,0.09087132090360085,1.0747889643192683,0.0,0.0,0.09446254071661238
profile1d_linear__robust_ossm_ekf,17_0,1226,0.13291004732639777,-1.164450385547127,47.27151058282342,4.34092654813231,8.085144823584335e-06,0.0483058972283152,1.078757562981964,0.0,0.0,0.01631321370309951
profile1d_linear__robust_ossm_ekf,17_1,1219,0.2634147026909006,2.6226015920628356,16.275214297865123,4.502109890289064,1.930591310706347e-05,0.04333345859712047,1.079221680214657,0.0,0.0,0.062346185397867106
profile1d_linear__robust_ossm_ekf,17_2,1218,0.2502374806251493,1.2672294130804858,22.347500066653776,3.4659705693215574,2.553795324226139e-06,0.045139047303010264,1.079057016856892,0.0,0.0,0.035303776683087026
profile1d_linear__robust_ossm_ekf,17_3,1239,-0.11307897452241367,-2.775820071192584,100.00028217354134,6.3416537570396665,5.6724323079172e-05,0.1247873361502716,1.0718893285148305,0.0,0.0,0.07183212267958031
profile1d_linear__robust_ossm_ekf,18_0,1243,1.2875444136542828,33.975181264464254,7.313561507514351,4.019687605251016,1.6721055450642563e-11,0.278532570345304,1.0600566777047111,0.06838294448913917,0.0,0.250201126307321
profile1d_linear__robust_ossm_ekf,18_1,1239,0.7887690245531078,16.17169388221714,10.766866303631243,3.7990267878385806,1.6674229389630897e-05,0.25068382180548965,1.0619237763914426,0.046811945117029866,0.0,0.20581113801452786
profile1d_linear__robust_ossm_ekf,18_2,1226,0.20227933984202773,1.0593065388975447,19.17558495580306,4.87377958898966,3.136464983485641e-07,0.17819882071113838,1.067563740789617,0.026916802610114192,0.0,0.1402936378466558
