method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_cubic__robust_ossm_ekf,25_1,1218,0.22117237359787367,1.00991558134956,21.007865056173028,4.31150088496731,0.00015178968812516977,2.461735858269103,0.9759723936448792,0.4885057471264368,0.012315270935960592,0.019704433497536946
profile1d_cubic__robust_ossm_ekf,25_2,1240,0.38776784927705554,6.72087681132507,12.499394382680226,4.573014390868705,2.7472898383042146e-06,2.341734416061762,0.9854126036283161,0.46774193548387094,0.008064516129032258,0.031451612903225803
profile1d_cubic__robust_ossm_ekf,25_3,1227,0.3625157063174216,10.028257018677323,8.545297038689219,4.669135608555722,4.044399718430437e-08,2.2679612228279002,0.9967494179429074,0.45232273838630804,0.0,0.012224938875305624
profile1d_cubic__robust_ossm_ekf,26_0,1230,0.3087622722670673,3.1065966861460765,17.41988632630199,4.172821105632429,3.5430037426687586e-07,1.17717888335177,1.0571225565056044,0.3544715447154472,0.0,0.2967479674796748
profile1d_cubic__robust_ossm_ekf,26_1,1227,1.2953893816918454,79.65594245765897,3.8837863511197384,4.044044924530192,1.643407098468757e-14,1.684339022326545,1.0411602799937685,0.35859820700896494,0.008149959250203748,0.2991035044824776
profile1d_cubic__robust_ossm_ekf,26_2,1249,0.7389029849856659,16.287213127448922,10.490348541572823,3.862333332440028,3.435057837109287e-08,1.6750841919887693,1.0188761253227463,0.44835868694955966,0.0024019215372297837,0.41953562850280224
profile1d_cubic__robust_ossm_ekf,26_3,1227,-0.09129188884037776,-2.7099919826923724,99.99999715598204,5.9917584839850475,4.0282404035612335e-10,2.164925949603317,0.9945224987525463,0.4539527302363488,0.0016299918500407497,0.2143439282803586
profile1d_cubic__robust_ossm_ekf,27_0,1227,0.32724093029579304,3.023945541813646,18.67642893277021,4.3630946174717256,0.004278307968970608,0.25687954927283335,1.185740026048279,0.05297473512632437,0.0,0.0
profile1d_cubic__robust_ossm_ekf,27_1,1240,0.22437609362573285,0.6807346216719452,24.81600748516533,4.279456640763198,0.0010345462469654786,0.431132219264697,1.1511132843216128,0.125,0.0,0.0
profile1d_cubic__robust_ossm_ekf,27_2,1232,1.0952645459868773,32.1118217561725,8.315425559317577,2.957558272228248,1.924975371250714e-09,0.4828090655231963,1.1460102809049835,0.11607142857142858,0.0,0.049512987012987016
profile1d_cubic__robust_ossm_ekf,27_3,1235,0.4192583891550905,2.62386140444346,25.784049104549158,3.942749470144663,1.365317849738772e-09,0.2529536074121342,1.185409775895292,0.04129554655870445,0.0,0.0
profile1d_cubic__robust_ossm_ekf,28_0,1254,2.0692347510326377,117.36361673076817,3.8425880283501836,3.0234682555588903,1.3982403919515345e-16,1.1025599983742758,1.0900209958662366,0.2727272727272727,0.0,0.2065390749601276
profile1d_cubic__robust_ossm_ekf,28_1,1220,0.6941892297263181,21.587332763271206,7.867578238778294,3.456828799977329,6.175359330376419e-12,1.1535810366177488,1.0713402672699628,0.2983606557377049,0.0,0.08278688524590164
profile1d_cubic__robust_ossm_ekf,28_2,1240,0.10571198076163935,-1.1768521305566537,38.99147363188242,5.442987391610372,0.0008280922008835651,1.9712924699692471,1.001082866812682,0.43709677419354837,0.0,0.021774193548387097
profile1d_cubic__robust_ossm_ekf,28_3,1237,2.2812212080692618,94.87356889330022,4.859734639318038,2.725834204959362,8.251337072753787e-15,1.326263331896304,1.064949830328473,0.3185125303152789,0.0016168148746968471,0.0856911883589329
profile1d_cubic__robust_ossm_ekf,29_0,2154,0.2590813650561916,5.319887811463559,18.10045058384773,3.9061784675901796,0.0001381402296741541,2.000893147121304,0.9952281662408355,0.46285979572887653,0.0,0.028319405756731662
profile1d_cubic__robust_ossm_ekf,29_1,1225,-0.2762493544058846,-3.7675426465557393,101.74268410488273,5.149378266863,0.00638513822492269,2.370361265839977,0.9538607037831058,0.5575510204081633,0.0,0.045714285714285714
profile1d_cubic__robust_ossm_ekf,29_2,1226,0.06465299130446622,-1.7480763673847832,71.90113897193771,4.773297796560422,3.205320045164822e-08,1.8140229736847178,1.006262810282652,0.44208809135399674,0.0,0.03425774877650897
profile1d_cubic__robust_ossm_ekf,29_3,1310,-0.02245961634053062,-2.3208420712580846,99.96494116358068,4.291578525407648,5.089954662480301e-07,0.9378452622590975,1.0765829979515529,0.30305343511450383,0.0,0.003816793893129771
profile1d_cubic__robust_ossm_ekf,2_0,1208,2.2796366491906124,142.94922268420714,3.4350341277756073,2.6472171478903266,4.733033200172965e-19,1.142015437765541,1.08911422941769,0.24503311258278146,0.006622516556291391,0.061258278145695365
profile1d_cubic__robust_ossm_ekf,2_1,1208,5.9628881660627115,178.79793486954532,4.5942877313850685,3.3313898308924292,3.616773980176267e-22,1.9090970266394867,1.0293662913045432,0.3841059602649007,0.015728476821192054,0.04718543046357616
profile1d_cubic__robust_ossm_ekf,2_2,1208,1.1443431547255054,42.39370732797488,6.097299241387126,3.306684511396825,1.426317804269246e-10,1.5589516669664747,1.0362593479070354,0.36837748344370863,0.0041390728476821195,0.1216887417218543
profile1d_cubic__robust_ossm_ekf,2_3,1209,1.38602845157948,83.85004529239586,3.782274038783533,3.4933703577404263,8.571642629054825e-14,1.477745404129244,1.0583451730294813,0.3159636062861869,0.0,0.004962779156327543
profile1d_cubic__robust_ossm_ekf,30_0,1231,4.677889311204573,166.58708622320546,4.542455640432999,2.73473329744706,3.82419690696793e-23,0.512452158588076,1.152221468527594,0.11779041429731925,0.0008123476848090983,0.08935824532900082
profile1d_cubic__robust_ossm_ekf,30_1,1213,1.2033372595500502,36.30346481313836,7.755198257140672,3.233684945673905,2.0357987257665254e-10,0.6377042891295474,1.1242405016736075,0.17889530090684255,0.0,0.04699093157460841
profile1d_cubic__robust_ossm_ekf,30_2,1232,2.3025410913971234,162.7439448010191,3.0381635138873717,3.0425410894215053,3.900017769605132e-18,0.887716295396676,1.1128624930950783,0.2012987012987013,0.0,0.27516233766233766
profile1d_cubic__robust_ossm_ekf,30_3,1229,0.14095856667022577,-1.1563890777649704,50.352344012320216,4.064950707894493,1.9262884265883614e-08,0.2646507790135149,1.1841466505041838,0.05614320585842148,0.0,0.0008136696501220504
profile1d_cubic__robust_ossm_ekf,31_0,1245,0.3530083271946669,9.497379514023578,9.054900401700221,4.457730991517614,1.220116271910394e-08,1.4606046972730617,1.0417968197238066,0.36224899598393573,0.004016064257028112,0.07630522088353414
profile1d_cubic__robust_ossm_ekf,31_1,1246,-0.5642508767501435,-4.63834990343139,136.5230249506192,5.097128359498026,9.532743900081726e-10,0.40738674644361034,1.1479748720795815,0.0971107544141252,0.0,0.0
profile1d_cubic__robust_ossm_ekf,31_2,1251,1.7915616334317166,64.33795442364271,5.704394967986865,3.012915490929242,1.4916582654125017e-12,0.8944694199255139,1.1006500331806026,0.2270183852917666,0.0,0.0407673860911271
profile1d_cubic__robust_ossm_ekf,31_3,1245,1.1659123023790956,100.19886702332224,2.9635817113298386,3.8830802892863985,7.581107209806535e-17,1.7288739600795744,1.0454786767916018,0.3244979919678715,0.007228915662650603,0.1108433734939759
profile1d_cubic__robust_ossm_ekf,32_0,1217,0.7457010038586631,32.65184040143595,5.616018945490549,4.272128984088394,6.753326245622763e-10,1.5980141130154877,1.0370356990534613,0.3656532456861134,0.0,0.30156121610517667
profile1d_cubic__robust_ossm_ekf,32_1,1216,2.261086884694551,132.17119855274632,3.2382188317296516,3.3912169383494857,5.579110734071709e-17,2.119227977747432,1.0230715963591555,0.36430921052631576,0.018092105263157895,0.12417763157894737
profile1d_cubic__robust_ossm_ekf,32_2,1240,1.3605307434280105,87.28296337923894,3.7788511703154604,2.887202554583166,6.785406824490084e-14,1.8045405394558773,1.0359349651851988,0.36612903225806454,0.004032258064516129,0.008870967741935484
profile1d_cubic__robust_ossm_ekf,32_3,1240,-0.14330727604491145,-2.954032905987333,100.00019610032102,7.647725096862197,6.60322585763331e-08,2.039726486421083,0.9964077303338893,0.45403225806451614,0.0,0.2564516129032258
profile1d_cubic__robust_ossm_ekf,33_0,1216,0.2242879753082767,1.9997406195070653,16.42391795360133,5.1658610986995015,1.693866204776283e-05,1.0646877894677547,1.0722900396857873,0.3125,0.0,0.05838815789473684
profile1d_cubic__robust_ossm_ekf,33_1,1239,0.6815540605194044,19.30241265805489,8.429300007456066,3.724416401405905,2.1746849294801347e-07,1.8862170680507448,1.0076332790291114,0.43422114608555284,0.0016142050040355124,0.13559322033898305
profile1d_cubic__robust_ossm_ekf,33_2,1233,0.12119060279697402,-0.3752266537367177,22.206461059852305,6.903313181607213,2.0596944123407953e-09,2.187160200421596,0.9903659653001219,0.46228710462287104,0.0,0.0681265206812652
profile1d_cubic__robust_ossm_ekf,33_3,1219,2.7594812807174884,84.95825257301021,5.54523943512079,3.070064927926639,1.3403565880261552e-14,0.9183721281532273,1.095254840278598,0.23954060705496308,0.0,0.0016406890894175555
profile1d_cubic__robust_ossm_ekf,34_0,1224,7.299651986375652,574.497229277145,2.2800652131448396,1.5173052832571032,1.2129238405203004e-33,0.16356000906089033,1.2206093953173873,0.04411764705882353,0.0,0.0
profile1d_cubic__robust_ossm_ekf,34_1,1225,7.613829092314566,469.71576347738164,2.089305714476441,2.4657502543487784,4.5722132570290405e-31,0.50302207688408,1.1708656490439535,0.1126530612244898,0.0,0.0016326530612244899
profile1d_cubic__robust_ossm_ekf,34_2,1218,4.461724075127048,195.591963561571,3.789459103885402,2.97318107478409,2.7457309612157826e-24,0.43863031107537287,1.166077564922676,0.10262725779967159,0.0,0.0
profile1d_cubic__robust_ossm_ekf,34_3,1222,1.7239953469129876,55.69535035728222,6.186517947282435,3.1000710343668008,6.324562987607619e-14,0.707466808085191,1.118217927152783,0.20621931260229132,0.0,0.010638297872340425
profile1d_cubic__robust_ossm_ekf,35_0,1235,0.5265690011941047,10.8346622339036,10.939199166420343,4.238874548609729,1.6549735984904863e-05,1.4408790160211158,1.0444746465185242,0.3797570850202429,0.0008097165991902834,0.32064777327935223
profile1d_cubic__robust_ossm_ekf,35_1,1224,3.2182975252364363,249.7176402005016,2.7857156838901957,1.9785394690497613,4.3911630994495735e-26,0.6506647955966729,1.1436653548020959,0.12663398692810457,0.0,0.0857843137254902
profile1d_cubic__robust_ossm_ekf,35_2,1227,1.9630856768436695,184.20056020965558,2.5845741597107827,3.104303689821771,1.2861707475757158e-19,0.7646051470632479,1.1265108482390078,0.1850040749796251,0.0,0.035859820700896494
profile1d_cubic__robust_ossm_ekf,35_3,1228,2.8162898370957894,57.66901295387879,8.093130522080681,3.9449852402781005,2.5959303071324175e-15,0.7388121470699086,1.112772443846391,0.20846905537459284,0.0016286644951140066,0.04478827361563518
profile1d_cubic__robust_ossm_ekf,36_0,1233,1.104018002960661,57.20972828021331,4.522264694094259,4.113683895848889,9.962816831661706e-13,1.9469243934122131,1.023894039341712,0.4047039740470397,0.0072992700729927005,0.21492295214922952
profile1d_cubic__robust_ossm_ekf,36_1,1214,0.5805208897850433,22.79338633214411,6.16088192198535,4.33223370948256,8.301839444816183e-09,2.223974406603507,1.0037810834625822,0.41927512355848434,0.004118616144975288,0.12355848434925865
profile1d_cubic__robust_ossm_ekf,36_2,1220,1.8302038709498172,132.58836163609294,2.958504580701085,2.7824319852921233,1.7988462971564047e-21,1.3541803732129631,1.0736517877384022,0.2680327868852459,0.000819672131147541,0.3180327868852459
profile1d_cubic__robust_ossm_ekf,36_3,1225,2.767056836736823,254.2702133638686,2.347962251309884,3.1831814528641624,1.7056403171635993e-24,1.0809681243296907,1.1044776867015487,0.23346938775510204,0.0,0.3812244897959184
profile1d_cubic__robust_ossm_ekf,37_0,1209,4.654676171195774,246.4311753850693,3.0133938286276964,2.3431015435233946,2.8552986406359543e-24,1.1767372855624108,1.0957649974030543,0.24483043837882548,0.0016542597187758478,0.5376344086021505
profile1d_cubic__robust_ossm_ekf,37_1,1211,-0.2151275349096351,-3.387459292357107,101.49203074505746,3.7658760898441233,3.4108487487512196e-09,1.0945061287159195,1.0629668244307364,0.3278282411230388,0.0,0.5103220478943022
profile1d_cubic__robust_ossm_ekf,37_2,1211,1.0731220801374617,42.7491262289891,5.819445890724553,2.861239572967198,1.9627892142619748e-10,0.9903304266789597,1.0867218699233698,0.25598678777869527,0.004128819157720892,0.4475639966969447
profile1d_cubic__robust_ossm_ekf,37_3,1210,2.6047101278098514,215.5586843440883,2.3926688294494514,3.095948337468673,2.3494004253214152e-20,1.038040226450062,1.1033254140435655,0.2396694214876033,0.004132231404958678,0.4884297520661157
profile1d_cubic__robust_ossm_ekf,38_0,1233,1.9794264189962245,103.80564599166792,3.89224863868283,3.648833748203876,1.8455532019107753e-15,1.3598763130119065,1.0656826637619872,0.29764801297648014,0.004866180048661801,0.0640713706407137
profile1d_cubic__robust_ossm_ekf,38_1,1230,2.001832209782731,103.5276376399579,4.011750906294271,3.4435752326065514,9.537114001080318e-15,1.4542574946964903,1.0569111471034658,0.3073170731707317,0.00975609756097561,0.01788617886178862
profile1d_cubic__robust_ossm_ekf,38_2,1184,0.8605530933277663,25.774035307193117,7.629916083347986,4.320845848793781,3.6552286069726204e-08,0.6732888338685851,1.119121912664696,0.20354729729729729,0.0,0.013513513513513514
profile1d_cubic__robust_ossm_ekf,38_3,1221,0.7344960049302243,16.74789112716644,10.157021983843375,3.6568653879834807,1.0978624162091773e-06,1.5793974934718618,1.0255850660665027,0.3931203931203931,0.002457002457002457,0.004095004095004095
profile1d_cubic__robust_ossm_ekf,39_0,1223,1.2739347226019264,60.987326928100174,4.849106088298117,3.1671355153479226,5.576919158157022e-16,1.1407890226618518,1.0797426304860682,0.2796402289452167,0.0008176614881439084,0.06541291905151267
profile1d_cubic__robust_ossm_ekf,39_1,1228,0.5037326172846885,8.511512547555867,13.335524698802953,3.1564419315235535,7.666989708874716e-12,0.8999109358621271,1.0950993590824445,0.2671009771986971,0.0,0.004071661237785016
profile1d_cubic__robust_ossm_ekf,39_2,1240,0.9742260387719188,25.63716524555275,9.064891069954992,3.197464090582657,1.1012402439204947e-08,1.0297914037050986,1.0779472108869375,0.2887096774193548,0.0024193548387096775,0.09838709677419355
profile1d_cubic__robust_ossm_ekf,39_3,1269,1.1893906928558042,71.95918942802018,4.110654009983984,4.511449063439737,5.294901450835201e-15,1.699439737350238,1.039807061838982,0.35933806146572106,0.0,0.08116627265563436
profile1d_cubic__robust_ossm_ekf,3_0,1207,7.4775644937566295,513.2005604376732,1.9904697762867485,2.1540508733367583,1.2055079529083344e-30,1.1654059450172736,1.115385833458172,0.19138359569179786,0.0033140016570008283,0.13173156586578294
profile1d_cubic__robust_ossm_ekf,3_1,1212,6.67935754709317,199.87851018017614,4.449628975023428,3.001421931667403,6.399322565049261e-25,0.36900949026909385,1.177929714823806,0.07425742574257425,0.0,0.0008250825082508251
profile1d_cubic__robust_ossm_ekf,3_2,1208,2.2354210067839366,141.05608751683394,3.3645272761275953,2.9017112038549335,1.3823509983146677e-17,0.8973671892622668,1.1098000269140464,0.21274834437086093,0.0,0.04470198675496689
profile1d_cubic__robust_ossm_ekf,3_3,1208,1.5254604935954843,79.54131597488367,4.5607106877217385,2.8737367998085106,1.585937809377697e-13,0.36719600960287924,1.1698790381202835,0.0935430463576159,0.0,0.020695364238410598
profile1d_cubic__robust_ossm_ekf,40_0,1250,0.7006840545054671,33.54613951528427,5.481796758251832,3.241449887935035,2.009532388297321e-13,1.0422862041212564,1.0853495884469728,0.2816,0.0,0.0384
profile1d_cubic__robust_ossm_ekf,40_1,1232,0.07246262507434409,-1.677074312010518,63.17037331619697,5.177360114242495,0.00010719298466507863,1.8235946652538935,1.0076805246805822,0.43912337662337664,0.0008116883116883117,0.045454545454545456
profile1d_cubic__robust_ossm_ekf,40_2,1240,-0.16237636721918225,-3.124123961213627,100.0085456428611,7.446409202424432,5.821850853372586e-06,1.8154729834069068,1.0040854915767068,0.43790322580645163,0.00564516129032258,0.0008064516129032258
profile1d_cubic__robust_ossm_ekf,40_3,1229,0.50555458513848,8.781505372255197,12.357749334367702,4.233999462511663,0.0006788848738388599,1.9421516215681647,1.0052031107862045,0.4385679414157852,0.0024410089503661514,0.008950366151342554
profile1d_cubic__robust_ossm_ekf,4_0,1209,0.8796004009865976,30.434831833455746,6.864826658602992,3.8008636961034252,5.1814783720665536e-08,0.31053495645346924,1.1771769811284087,0.07278742762613731,0.0,0.055417700578990904
profile1d_cubic__robust_ossm_ekf,4_1,1207,8.828085892524927,314.60408002860504,3.5971590941102614,2.2306909191861646,2.1370497281733294e-28,0.4841980823545168,1.1672349264073343,0.08782104391052195,0.0008285004142502071,0.0008285004142502071
profile1d_cubic__robust_ossm_ekf,4_2,1208,0.9183905901889728,41.792787189148385,5.307360660564412,3.7689296439130464,5.5343422520189477e-11,0.18241760778678393,1.2052828244235765,0.039735099337748346,0.0,0.024834437086092714
profile1d_cubic__robust_ossm_ekf,4_3,1210,5.754542991713578,346.92407688922367,2.595630618115756,2.180610583577298,1.8217356610291523e-26,0.7118838503156726,1.143237016322293,0.14628099173553719,0.0,0.019834710743801654
profile1d_cubic__robust_ossm_ekf,5_0,1210,2.8769866243849167,198.6858377625158,2.943935449068224,2.4583241893255505,1.1010978633096377e-20,0.6880660763072112,1.1353375072202359,0.15123966942148762,0.0,0.10165289256198347
profile1d_cubic__robust_ossm_ekf,5_1,1209,0.4559177921274924,17.629462620301183,6.332283506003191,5.6724025264353894,3.2989350532675995e-10,0.2705379212439967,1.1845905868632973,0.08188585607940446,0.0,0.010752688172043012
profile1d_cubic__robust_ossm_ekf,5_2,1210,-0.42788651584513193,-4.637416783699109,101.27097816804628,5.507869073290642,0.0013868543161000546,0.3125540948245176,1.1700105403651166,0.07355371900826446,0.0,0.023966942148760332
profile1d_cubic__robust_ossm_ekf,5_3,1206,1.6620747866172572,72.17273828896737,5.021228101218918,3.3079518615631103,9.399915445791371e-15,0.2577163994119121,1.1911680934687046,0.06384742951907131,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_0,1208,-0.15147935759362685,-3.0189129808898656,98.79061700602227,4.583967732881893,0.00012828414135733216,0.08692261437313496,1.2294914079341934,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_1,1207,7.50291312402134,434.3142179787892,2.264749281398614,2.5848423979493873,1.9564395409118407e-29,0.5683993740401314,1.1595044133913421,0.12924606462303231,0.0016570008285004142,0.0024855012427506215
profile1d_cubic__robust_ossm_ekf,6_2,1209,1.0458771787590875,54.106696214154,4.701092827766046,3.58939175798439,6.08248274339865e-13,0.2412546757154344,1.1927950908285674,0.060380479735318446,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_3,1207,0.8605051355033964,25.16033721435406,8.110656234646294,4.193803766755378,3.841856395896616e-11,0.8437148011116095,1.0993417269369383,0.23446561723280862,0.0,0.14747307373653687
profile1d_cubic__robust_ossm_ekf,7_0,1209,2.042131067360118,188.94019293694055,2.4899801507118604,3.606699854826503,1.5479055273783842e-20,0.65127331071982,1.1371144666745945,0.1827956989247312,0.0,0.08188585607940446
profile1d_cubic__robust_ossm_ekf,7_1,1209,0.6946804475439312,13.075838856548216,12.185570160680866,3.5554912575777027,7.466976397198673e-09,0.48118841385903954,1.1447980935764464,0.12406947890818859,0.0,0.0
profile1d_cubic__robust_ossm_ekf,7_2,1208,2.5834451632803024,100.12969861915735,5.09273933800241,3.1818857755647625,7.180721378955656e-18,0.3362099407020419,1.1773183286011035,0.06788079470198675,0.0,0.0
profile1d_cubic__robust_ossm_ekf,7_3,1209,-0.7702088649941863,-5.168161204410808,148.36915518777562,6.934974809399195,1.4281964794441323e-09,0.3335500793993338,1.1622361155414134,0.05955334987593052,0.0,0.017369727047146403
profile1d_cubic__robust_ossm_ekf,8_0,1210,-0.36934719824711504,-4.257951339719284,105.03549584795428,4.990701165250001,1.1883545761611894e-05,0.22252490817434606,1.1906490897741238,0.02727272727272727,0.0,0.0
profile1d_cubic__robust_ossm_ekf,8_1,1209,0.5161956077323615,5.72341036249145,18.092766492450522,4.239208065502483,5.353624322840361e-07,0.45419374022459963,1.1464456830704235,0.12324234904880066,0.0,0.0024813895781637717
profile1d_cubic__robust_ossm_ekf,8_2,1209,1.5620955385901345,98.82987230897606,3.440791959626776,3.6417925111315133,2.250421227992006e-14,1.5163190186519615,1.056662679307588,0.3291976840363937,0.0033085194375516956,0.010752688172043012
profile1d_cubic__robust_ossm_ekf,8_3,1208,0.4741383617341395,9.679511504577476,10.75976826059641,5.026949868535047,3.1158014153068733e-06,1.468686971398614,1.03685797992537,0.3841059602649007,0.0033112582781456954,0.0024834437086092716
profile1d_cubic__robust_ossm_ekf,9_0,1225,0.544105922275723,7.576279134102606,15.145868188486862,3.1314800545139136,3.5847442790101335e-14,0.9640254778765743,1.0891905369972665,0.276734693877551,0.0,0.03183673469387755
profile1d_cubic__robust_ossm_ekf,9_1,1242,-0.06029762703507924,-2.525111704810115,99.79969184179112,4.565004600558443,0.016203423289576538,0.8886515173013022,1.0817677124252965,0.3132045088566828,0.0,0.012077294685990338
profile1d_cubic__robust_ossm_ekf,9_2,1229,0.9170822639687826,15.105382162318165,12.815404905163016,4.278169191292875,1.7713587647970993e-08,0.7472509621231325,1.1038450441471643,0.23189585028478438,0.0,0.005695687550854353
profile1d_cubic__robust_ossm_ekf,9_3,1265,0.6492864496785735,15.642403303852916,10.260277815577385,3.5043591212900824,1.7749195788527108e-06,0.4322986366900261,1.1525551097738669,0.11541501976284585,0.0,0.010276679841897233
profile1d_linear__robust_ossm_ekf,10_0,1227,11.646064945501292,519.2550031149708,2.8636572468773176,1.9384595503537234,2.9983510082975497e-34,0.7840704361854707,1.0338742630978037,0.1263243683781581,0.004074979625101874,0.004889975550122249
profile1d_linear__robust_ossm_ekf,10_1,1227,12.414949660284572,595.9315296055706,2.4592215327388462,2.088835258574816,5.05636993635546e-35,0.8422048382196602,1.0322690757332424,0.13528932355338225,0.0057049714751426246,0.004074979625101874
profile1d_linear__robust_ossm_ekf,10_2,1221,0.2938541321157877,2.7326585883720327,17.89322590720902,4.151920280339463,3.972810907614515e-05,0.5549914885227073,1.0344186427417623,0.17117117117117117,0.0,0.005733005733005733
profile1d_linear__robust_ossm_ekf,10_3,1228,1.8861001864324738,67.22298256429258,5.984567707511024,2.8731195497831754,1.2500203530817345e-14,0.23768439849556924,1.0545314667487018,0.05374592833876222,0.0,0.07003257328990228
profile1d_linear__robust_ossm_ekf,11_0,1226,33.014620419400984,500.1638605343196,2.9318359859392786,2.8474483929919794,9.686679956590532e-36,2.08165436814576,0.9965195231175171,0.3099510603588907,0.0024469820554649264,0.037520391517128875
profile1d_linear__robust_ossm_ekf,11_1,1265,20.900790479440765,775.6101664471239,2.1243287310820587,2.027474519144264,2.9243850535120187e-38,1.637023258782171,1.0141361627105365,0.21976284584980238,0.0071146245059288534,0.17549407114624507
profile1d_linear__robust_ossm_ekf,11_2,1226,11.164692780876997,373.8497795277408,3.085106417112401,2.5859521935758503,8.352907672866222e-30,1.4348912506841516,1.0092439386348417,0.2740619902120718,0.0065252854812398045,0.004893964110929853
profile1d_linear__robust_ossm_ekf,11_3,1227,12.638156133741358,587.2320979084498,2.2796964299216347,2.2421918275935995,2.656481746137369e-34,3.0393780551785388,0.9813628624842271,0.3422982885085575,0.013854930725346373,0.06030969845150774
profile1d_linear__robust_ossm_ekf,12_0,1577,-0.20109024550521237,-3.717896990047848,104.25909210489716,5.603987079206017,5.7675317532005624e-11,0.48216322986494053,1.0375570237393006,0.1636017755231452,0.0,0.013950538998097653
profile1d_linear__robust_ossm_ekf,12_1,1224,0.3811506263766842,3.6485168820368017,19.00192477638455,3.8073875394502052,1.9703232656387473e-05,0.45044338889411245,1.0404148984315111,0.12581699346405228,0.0,0.029411764705882353
profile1d_linear__robust_ossm_ekf,12_2,1285,0.13763157995850506,-1.2353663787348523,55.91709638947083,3.7882085947958615,6.45179739892612e-05,0.8638208500789476,1.0172768260849592,0.27782101167315176,0.0,0.004669260700389105
profile1d_linear__robust_ossm_ekf,12_3,1233,0.6788344174387362,21.691552268198848,7.538827278035653,3.973327038925374,2.5632806752110887e-09,0.5327628694193529,1.0361779658036618,0.15815085158150852,0.0,0.043795620437956206
profile1d_linear__robust_ossm_ekf,13_0,1221,-0.34311573893175007,-3.92348135836437,113.09937280278356,4.212247579753978,1.0821265498342821e-08,0.5577753209715095,1.0340192667774193,0.171990171990172,0.0,0.0
profile1d_linear__robust_ossm_ekf,13_1,1228,-0.10139490864509604,-2.7857521824726064,99.99997609428488,3.4426226206017727,0.00012829695791530762,1.5110878380965813,0.9879227062184988,0.4364820846905538,0.0,0.10667752442996743
profile1d_linear__robust_ossm_ekf,13_2,1243,0.6633048292113783,18.095516339633832,8.8412981833565,3.4194965688507866,1.6788880031318646e-14,1.6214953416349072,0.9906445626264796,0.36202735317779566,0.0,0.02172164119066774
profile1d_linear__robust_ossm_ekf,13_3,1225,1.1960035754622789,28.422435451481306,9.720479065283177,3.8501950748703027,3.2402158244287e-11,1.3216446014772611,0.9992806334341565,0.34448979591836737,0.0,0.022857142857142857
profile1d_linear__robust_ossm_ekf,14_0,1248,20.07479479036685,842.8702584151283,1.6055337056839127,2.1719893010014153,5.992339959934341e-38,1.4806245362291806,1.0181619696680655,0.19791666666666666,0.009615384615384616,0.10897435897435898
profile1d_linear__robust_ossm_ekf,14_1,1234,-0.6263118833129364,-4.710537016058424,143.7725853161839,5.430522029386961,1.0165236404168832e-11,0.4933374062915179,1.0375932537457662,0.1612641815235008,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_2,1244,6.81323765594993,145.84178606706791,5.428586548703666,3.0163280488241697,2.6270747845413733e-22,1.4242513450086127,1.0020784986785818,0.32636655948553056,0.002411575562700965,0.003215434083601286
profile1d_linear__robust_ossm_ekf,14_3,1235,-0.8839061605445719,-5.85509909795428,142.4118777860282,7.505361367957666,2.1427451413542012e-11,0.2842253261259748,1.0502491233034137,0.031578947368421054,0.0,0.0
profile1d_linear__robust_ossm_ekf,15_0,1298,-0.8803139427843378,-5.4418085210377285,167.09633431346543,7.883357384160604,1.585139298944253e-11,0.3797047897789562,1.0440653157177415,0.11864406779661017,0.0,0.0015408320493066256
profile1d_linear__robust_ossm_ekf,15_1,1223,-0.8546034330923065,-5.253750786043838,161.87342235749549,8.117264030683142,1.2952809195774567e-12,0.32958632397935395,1.0472180160086204,0.07358953393295176,0.0,0.0
profile1d_linear__robust_ossm_ekf,15_2,1227,0.43197551147683244,4.5336227202483315,18.591001342833845,4.034762239069214,9.416176427122194e-06,0.8777336781677316,1.0168960099856297,0.29095354523227385,0.0,0.018744906275468622
profile1d_linear__robust_ossm_ekf,15_3,1255,64.18181547397415,766.0112198186225,3.820590270685828,1.9730269628634745,2.5013992256090697e-44,1.1936236141871617,1.0305179530388002,0.1362549800796813,0.002390438247011952,0.07250996015936255
profile1d_linear__robust_ossm_ekf,16_0,1232,31.06581922383579,666.9897819795178,2.6540101094202506,2.457297941952109,2.4989756628864243e-38,2.626839191829128,0.9910702169413618,0.3344155844155844,0.006493506493506494,0.2288961038961039
profile1d_linear__robust_ossm_ekf,16_1,1238,35.47128492653416,437.83298146640027,4.405174253659318,2.981331585186853,1.0800467308609271e-35,1.594619470067846,1.0085691783885984,0.3053311793214863,0.0024232633279483036,0.049273021001615507
profile1d_linear__robust_ossm_ekf,16_2,1232,1.5366563040727144,68.4314820679997,5.081641505805085,3.045784969615114,9.897342672456043e-14,0.8379371180201675,1.021895105738193,0.23376623376623376,0.0,0.00974025974025974
profile1d_linear__robust_ossm_ekf,16_3,1228,0.4610196549279788,6.929089770975224,14.29251630774879,3.704705271454431,3.7977598749421575e-06,1.5911302579397733,0.9886044098497132,0.3990228013029316,0.0,0.033387622149837134
