method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_linear__robust_ossm_ukf,6_2,1209,-0.008209264082779999,-2.0000000103036655,508859043.49924636,7.031537277275533,2.5261269960389e-12,0.13285691206523353,1.05746350618658,0.0,0.0,0.8420181968569065
profile1d_linear__robust_ossm_ukf,6_3,1207,381.14178181296984,11844.71588897345,2.1207450901679055,1.9406851124059015,5.5395932321189895e-61,2716.468891870068,1.0534472923617493,0.0115990057995029,0.004971002485501243,0.6594863297431649
profile1d_linear__robust_ossm_ukf,7_0,1209,1.5997463862893557,57.01660785149102,6.272657989024951,3.0392112744231268,3.972967974916025e-24,0.14190907355631313,1.057038636013309,0.023986765922249794,0.0,0.7990074441687345
profile1d_linear__robust_ossm_ukf,7_1,1209,-0.6691126647846337,-2.0000000327062253,14914829482.216497,5.754720048449414,1.247940190075253e-18,0.0799565885161538,1.0610579577488064,0.0,0.0,0.5781637717121588
profile1d_linear__robust_ossm_ukf,7_2,1208,1.2840917446781424,7.595025303603165,31.667605964752823,5.564360817374645,4.143199172765961e-18,0.08587855413407594,1.0606913969734544,0.0041390728476821195,0.0,0.7822847682119205
profile1d_linear__robust_ossm_ukf,7_3,1209,-1.254017213807515,-2.000000086357119,10694507138.803404,10.478141977864624,5.519592078449658e-25,0.06717368690974727,1.0619330201842214,0.0,0.0,0.8651778329197684
profile1d_linear__robust_ossm_ukf,8_0,1210,-1.4335752017042052,-2.0000000253421604,37306248105.84242,12.988393463268947,3.302090278727233e-24,0.07819325875525937,1.0611519682676098,0.0,0.0,0.9520661157024793
profile1d_linear__robust_ossm_ukf,8_1,1209,-1.4741155861329462,-2.0000000153516595,60166157729.317184,9.132794540076414,1.642132118505725e-25,0.05964708354622942,1.0624513373787263,0.0,0.0,0.7973531844499586
profile1d_linear__robust_ossm_ukf,8_2,1209,-0.4276962394935522,-2.0000003657371224,731569164.5739655,7.9944403871254694,7.166162558686449e-09,0.06904624570337696,1.0618136457654275,0.0,0.0,0.7998345740281224
profile1d_linear__robust_ossm_ukf,8_3,1208,-0.3471291359613442,-2.0000002999386197,823311841.3227518,5.5468077362252775,2.9194687897884922e-09,0.09269716560499583,1.0601841885756607,0.0,0.0,0.6887417218543046
profile1d_linear__robust_ossm_ukf,9_0,1225,-1.1592248576122954,-2.0000000464843595,19588809111.278458,5.749375308552777,2.9383053144372377e-21,0.06950071913232518,1.0617735083646949,0.0,0.0,0.6718367346938775
profile1d_linear__robust_ossm_ukf,9_1,1242,-1.2869662517835347,-2.000000178333348,5020612120.786026,8.257566328249828,6.976716886425863e-23,0.05966421589691588,1.062456973026837,0.0,0.0,0.6465378421900161
profile1d_linear__robust_ossm_ukf,9_2,1229,-0.7370694808924769,-2.000000000465434,992524056692.8755,4.818012319862023,1.765610214067984e-17,0.05951796257862151,1.0624775815271805,0.0,0.0,0.8755085435313262
profile1d_linear__robust_ossm_ukf,9_3,1265,944.2452327079197,12079.891394825576,3.6294329325131134,2.6369248593554713,3.5951665111803317e-62,1641.6749426304962,1.0567491971468141,0.003952569169960474,0.003952569169960474,0.7122529644268775
profile1d_quadratic__robust_ossm_ekf,10_0,1227,0.526453776938598,6.660538254456469,16.04126115212341,4.472211762079585,9.754279838123739e-08,0.02707962241325847,1.0647533913143465,0.0,0.0,0.8801955990220048
profile1d_quadratic__robust_ossm_ekf,10_1,1227,-0.12387009060480558,-2.0000000262199364,3134029888.545945,3.473187498885889,2.9522245999311474e-10,0.029051156148032796,1.0646129141959007,0.0,0.0,0.5224123879380603
profile1d_quadratic__robust_ossm_ekf,10_2,1221,0.3023950579579915,5.012260724961152,12.623950754507145,4.273583375791417,4.555101609035601e-06,0.023957694418934476,1.0649719090713232,0.0,0.0,0.8869778869778869
profile1d_quadratic__robust_ossm_ekf,10_3,1228,1.8912991679589402,105.11431011825766,3.863269695978278,3.1284137603951447,8.08353894388084e-16,0.018720958294694133,1.0653436487001113,0.0,0.0,0.7109120521172638
profile1d_quadratic__robust_ossm_ekf,11_0,1226,4.762418060269248,90.69519659258248,7.042032720091935,3.749694161564365,8.444399162299779e-19,0.061594236434328695,1.0624104529460492,0.004078303425774877,0.0,0.6704730831973899
profile1d_quadratic__robust_ossm_ekf,11_1,1265,2.0018392755746195,113.40296264188879,3.6880385677667222,2.9576330599368807,2.8539963818824206e-15,0.08608070026599202,1.060712338554969,0.006324110671936759,0.0,0.4782608695652174
profile1d_quadratic__robust_ossm_ekf,11_2,1226,2.028840180679561,34.176589691238405,9.63407312561651,3.8956004768354253,6.617829914961816e-11,0.01969742468519557,1.0652747850092446,0.0,0.0,0.9526916802610114
profile1d_quadratic__robust_ossm_ekf,11_3,1227,6.424899233882565,901.7424617118493,1.2160273016805516,4.300262308653972,4.106710789161011e-37,0.22494150910229674,1.0512622404798626,0.035859820700896494,0.0,0.9445802770986145
profile1d_quadratic__robust_ossm_ekf,12_0,1577,-0.018587106197736958,-2.0000000072577677,2080868363.90274,4.717673322387742,6.4848842332289465e-06,0.022353292683783155,1.0650843823930722,0.0,0.0,0.7419150285351934
profile1d_quadratic__robust_ossm_ekf,12_1,1224,1.0020226477154521,43.0011144012027,5.439187545470681,4.805386024316003,1.0073517267306714e-12,0.027553496867125993,1.064720235628394,0.0,0.0,0.6740196078431373
profile1d_quadratic__robust_ossm_ekf,12_2,1285,-0.266002518501983,-2.0000003914468607,479318177.6801245,4.365862684618874,0.00037966986465110176,0.03269565639094688,1.0643550294201705,0.0,0.0,0.7416342412451362
profile1d_quadratic__robust_ossm_ekf,12_3,1233,0.0038972765962808076,-1.9991362942445008,1388.0177938798174,4.715419650804706,9.111261660208374e-05,0.056559234323512377,1.0626898447996687,0.0,0.0,0.8167072181670721
profile1d_quadratic__robust_ossm_ekf,13_0,1221,-0.018615643444158447,-2.0000000004743015,26928563962.636116,4.512484514323618,0.05674604751308207,0.017044088590320427,1.0654588411400012,0.0,0.0,0.7100737100737101
profile1d_quadratic__robust_ossm_ekf,13_1,1228,1.6179550818732755,80.215817809589,4.555298407558746,2.9046595822092076,4.8632065316007636e-14,0.1381322118696556,1.057234122875801,0.026058631921824105,0.0,0.8509771986970684
profile1d_quadratic__robust_ossm_ekf,13_2,1243,-0.025188967699277143,-2.000000011270231,1618435503.7894416,6.673011022507333,5.42004556230341e-09,0.2137971692421806,1.0519656352481237,0.012067578439259855,0.0,0.833467417538214
profile1d_quadratic__robust_ossm_ekf,13_3,1225,0.4076870808134916,7.888081251159917,11.606185733326148,3.970050734720291,2.6561815361917027e-05,0.05154094208033117,1.0630429791329437,0.0,0.0,0.8693877551020408
profile1d_quadratic__robust_ossm_ekf,14_0,1248,2.5032783144420385,226.0140051592041,2.5945223369826937,2.6479952351628815,5.25546740186414e-23,0.027611859875953344,1.064723353346995,0.0,0.0,0.8261217948717948
profile1d_quadratic__robust_ossm_ekf,14_1,1234,-0.417047860771254,-2.0000000043511363,61725070737.67636,5.089909105220891,6.738146813869434e-05,0.033953640697018735,1.0642676183423718,0.0,0.0,0.700162074554295
profile1d_quadratic__robust_ossm_ekf,14_2,1244,11.225983051677513,138.7094843493245,9.262419405144438,4.467240135347174,1.3376820008232377e-26,0.028383684065873827,1.0646975098118296,0.003215434083601286,0.0,0.8440514469453376
profile1d_quadratic__robust_ossm_ekf,14_3,1235,1.3689720255946938,64.49373505444169,4.979538065096969,3.3498258045099796,3.9964818463750965e-11,0.014919396723075797,1.0656102750120149,0.0,0.0,0.9530364372469635
profile1d_quadratic__robust_ossm_ekf,15_0,1298,-0.06613990837820483,-2.0000000033894594,13082864686.081074,4.272337427583282,1.1079137510320227e-05,0.014530384108595522,1.0656364177108986,0.0,0.0,0.8636363636363636
profile1d_quadratic__robust_ossm_ekf,15_1,1223,1.0673458706491559,28.079292573157772,9.141768328516797,2.8259613430747152,5.448465471939581e-11,0.014407230406059665,1.0656461756055486,0.0,0.0,0.9206868356500408
profile1d_quadratic__robust_ossm_ekf,15_2,1227,0.1551716622443733,-0.10934072311215459,24.574093945365842,4.19013947115407,6.40444723610363e-05,0.014705606004849284,1.0656242149047521,0.0,0.0,0.9527302363488183
profile1d_quadratic__robust_ossm_ekf,15_3,1255,7.012021450064632,230.16629696239397,4.76692847675162,2.825913855395357,1.1824937472204294e-28,0.024153147942017977,1.0649776620177627,0.0,0.0,0.9537848605577689
profile1d_quadratic__robust_ossm_ekf,16_0,1232,3.00131060775589,144.69197188140038,4.1365474170981535,2.6506865447904038,1.031614284822095e-19,0.12940916661390597,1.0578615948810604,0.02353896103896104,0.0,0.5332792207792207
profile1d_quadratic__robust_ossm_ekf,16_1,1238,3.300406415424411,122.65353204943361,5.489951801284635,2.470844172401024,3.0800271030758843e-19,0.06155159211932366,1.062397143987026,0.008885298869143781,0.0,0.8416801292407108
profile1d_quadratic__robust_ossm_ekf,16_2,1232,0.4953482408409604,6.047072150836357,16.96475387811894,3.560909409105884,9.030600211178643e-05,0.01906319405556378,1.0653171747759913,0.0,0.0,0.952922077922078
profile1d_quadratic__robust_ossm_ekf,16_3,1228,-0.3268681854497739,-2.000000071671195,2867521301.539009,4.239385231656868,3.618397884544764e-07,0.061727614684476864,1.0623296289486086,0.0,0.0,0.7711726384364821
profile1d_quadratic__robust_ossm_ekf,17_0,1226,2.2975589702437285,92.67653637717967,4.460920771024377,2.6893573251145826,4.514603381287099e-15,0.04634972048986315,1.0634225041229053,0.0008156606851549756,0.0,0.6027732463295269
profile1d_quadratic__robust_ossm_ekf,17_1,1219,0.27247830254144834,4.377232735374832,12.316224157776105,4.613045813225691,1.5308007358321497e-09,0.037339367766697565,1.0640343066007476,0.0,0.0,0.8547990155865464
profile1d_quadratic__robust_ossm_ekf,17_2,1218,2.245155593124509,101.55506514184253,4.171719317148315,2.8372833356936185,1.1730216665787723e-19,0.0297983556046727,1.0645706082295445,0.0,0.0,0.8382594417077176
profile1d_quadratic__robust_ossm_ekf,17_3,1239,-0.22787983125728317,-2.000000042567308,3407620864.342925,5.4750291354026945,5.348204435974023e-16,0.28399483915593476,1.047200490013634,0.029055690072639227,0.0,0.8571428571428571
profile1d_quadratic__robust_ossm_ekf,18_0,1243,0.4869027591384141,9.213228570154115,12.02013708106826,4.136779769399038,2.5726605210714695e-06,0.10506746928257138,1.0593684552039753,0.006436041834271922,0.0,0.5647626709573612
profile1d_quadratic__robust_ossm_ekf,18_1,1239,-0.7188232804524235,-2.0000000159065507,28346721341.16706,7.610393701546458,1.0782857101719343e-08,0.08753751086005779,1.06052280489886,0.0,0.0,0.3898305084745763
profile1d_quadratic__robust_ossm_ekf,18_2,1226,2.883391864172432,162.4713802862516,3.625394572831148,2.6245498719243487,8.542367001619605e-19,0.039829703236219864,1.0638761985959249,0.0,0.0,0.7406199021207178
profile1d_quadratic__robust_ossm_ekf,18_3,1244,0.8253065973232734,36.14178995736944,6.017149522509772,3.1461130976361757,4.066154569224076e-11,0.04701843958353553,1.063362500543093,0.0,0.0,0.5884244372990354
profile1d_quadratic__robust_ossm_ekf,19_0,1209,6.160089504271008,309.82193827954484,3.2348422002831523,2.4544254631102738,4.796350427907997e-27,0.07942334130926086,1.0612682384786163,0.019851116625310174,0.0,0.3399503722084367
profile1d_quadratic__robust_ossm_ekf,19_1,1209,0.791629525258613,11.427885871377498,14.234544997011346,3.867012927237251,3.046029612278028e-08,0.0363065805321697,1.0641080886388525,0.0,0.0,0.6236559139784946
profile1d_quadratic__robust_ossm_ekf,19_2,1211,1.3854385364210389,95.84439696155528,3.2747498164269455,4.757429875668648,1.285229490017522e-15,0.2875130590194967,1.047750998487507,0.09826589595375723,0.0,0.374896779521057
profile1d_quadratic__robust_ossm_ekf,19_3,1210,17.220810161227288,226.5362619407216,5.5277506461532155,3.0527020805767875,1.1954463588478324e-28,0.026272101714985802,1.0648516445744978,0.0024793388429752068,0.0,0.9173553719008265
profile1d_quadratic__robust_ossm_ekf,1_0,1205,17.28745372019422,578.5009487759935,3.2582266487180314,1.9677465682964264,8.864788578391435e-37,0.006635131665618242,1.066198919943187,0.0,0.0,0.9518672199170124
profile1d_quadratic__robust_ossm_ekf,1_1,1207,30.908534131264744,981.5854041486791,2.086776732939179,1.6040313224486153,3.063528292497285e-42,0.011951740157739475,1.0658389225286355,0.0016570008285004142,0.0,0.951946975973488
profile1d_quadratic__robust_ossm_ekf,1_2,1208,0.5247241197558483,16.703108161435466,7.835373436509186,3.718283893605985,6.797736413513873e-08,0.0031782140235486526,1.0664408326433201,0.0,0.0,0.9519867549668874
profile1d_quadratic__robust_ossm_ekf,1_3,1207,12.982010577851192,582.6473377115949,2.577906860860947,2.1062790431487373,9.163931361192808e-36,0.00902560562967076,1.066031144864871,0.0,0.0,0.9527754763877382
profile1d_quadratic__robust_ossm_ekf,20_0,1209,2.946105933992044,209.94747670288143,2.5407626616735666,3.0391329157942706,5.58558873784198e-21,0.03681391096328995,1.0640854857729805,0.0,0.0,0.8403639371381307
profile1d_quadratic__robust_ossm_ekf,20_1,1209,0.3097360979533117,-0.5952297249295952,59.49833750288323,4.602276666221033,4.066797359370861e-08,0.008192359204716277,1.066085237802815,0.0,0.0,0.9520264681555004
profile1d_quadratic__robust_ossm_ekf,20_2,1210,0.3026797167701929,4.402201369833165,13.388424939941045,4.1182826610833105,1.4174461948680658e-08,0.018528041889012865,1.0653547271905526,0.0,0.0,0.9520661157024793
profile1d_quadratic__robust_ossm_ekf,20_3,1209,1.2033676174828267,29.083406834429525,9.04686766983129,3.427187099324326,1.0932175267527022e-11,0.012289735340274732,1.0657959629703442,0.0,0.0,0.8999172870140613
profile1d_quadratic__robust_ossm_ekf,21_0,1208,1.5939927170975743,77.06466048262394,4.353671716104081,3.5575943825811946,2.5762156123956375e-15,0.10705890704059497,1.059270855320191,0.0033112582781456954,0.0,0.22764900662251655
profile1d_quadratic__robust_ossm_ekf,21_1,1208,1.7352151060962573,82.1882151036649,4.748691583292361,2.755358948193618,3.680402370811133e-15,0.08422704701108126,1.060829008501978,0.0074503311258278145,0.0,0.33857615894039733
profile1d_quadratic__robust_ossm_ekf,21_2,1207,1.3172022202456128,80.2131182576511,3.5109345403246075,4.223485510943181,1.2291352223913145e-13,0.1488651069641743,1.0565056407487534,0.015741507870753936,0.0,0.4498757249378625
profile1d_quadratic__robust_ossm_ekf,21_3,1213,0.9869090498139945,41.5122202397757,6.010151074388759,2.9403794376205754,7.040359193652731e-14,0.07117827485196936,1.061701235263826,0.0008244023083264633,0.0,0.6380873866446826
profile1d_quadratic__robust_ossm_ekf,22_0,1209,-0.2127232083774926,-2.0000000055388227,29394013122.591576,4.152321628216408,1.7109489736448887e-08,0.02226926648704935,1.065090018071484,0.0,0.0,0.815550041356493
profile1d_quadratic__robust_ossm_ekf,22_1,1210,-0.982247507821572,-2.000000001879471,322243086170.3132,7.03348732502467,2.4548542481197916e-13,0.014531046066092778,1.065635582600059,0.0,0.0,0.9520661157024793
profile1d_quadratic__robust_ossm_ekf,22_2,1210,-0.6275207518385346,-2.0000000464283403,8528644014.919048,5.219949815845799,5.105344376204719e-08,0.01687238737893647,1.065470186624163,0.0,0.0,0.9520661157024793
profile1d_quadratic__robust_ossm_ekf,22_3,1211,5.121886546882482,164.24515440728192,4.207490510826469,2.4635304871488533,1.0692393864032201e-21,0.022232015142420465,1.065103458860321,0.0008257638315441783,0.0,0.9132947976878613
profile1d_quadratic__robust_ossm_ekf,23_0,1208,1.592769635920117,80.44335492037044,4.453527233307815,3.4239530625762375,1.0347743807484558e-19,0.0026211779538085874,1.0664804031835955,0.0,0.0,0.9519867549668874
profile1d_quadratic__robust_ossm_ekf,23_1,1210,7.949602772160489,180.79561032007177,4.0548674315591775,3.057952783191353,6.227007635586513e-24,0.004043878116566557,1.0663799388803206,0.0,0.0,0.9520661157024793
profile1d_quadratic__robust_ossm_ekf,23_2,1208,0.9149628066104638,17.37754446489771,10.688168896363733,3.2290482795482647,1.0007706765636994e-11,0.00514443869436285,1.0663013451223147,0.0,0.0,0.9519867549668874
profile1d_quadratic__robust_ossm_ekf,23_3,1207,4.380900794272247,244.75757937682374,2.988876788772587,2.226407163547847,2.234338178396452e-24,0.01097693771247134,1.0658898265850625,0.0,0.0,0.951946975973488
profile1d_quadratic__robust_ossm_ekf,24_0,1209,0.7024980756511527,22.6996605210511,7.462388984976119,3.8005330639986736,2.5998005251509017e-08,0.006657377637063286,1.0661940590256225,0.0,0.0,0.8031430934656741
profile1d_quadratic__robust_ossm_ekf,24_1,1207,8.002577619645635,261.69943710074176,3.0661053795973983,3.0825599876700016,4.347812433594988e-25,0.011338719865668711,1.0658659729721889,0.0,0.0,0.951946975973488
profile1d_quadratic__robust_ossm_ekf,24_2,1212,0.07048393525712893,-1.6591010986212495,61.64516895518451,3.985173136872662,2.7746085993498726e-11,0.00383791740313901,1.0663939912198581,0.0,0.0,0.9521452145214522
profile1d_quadratic__robust_ossm_ekf,24_3,1208,2.863917553883873,184.65053140603231,2.7385535556766065,3.0596257843144787,3.576373838828936e-20,0.01145827677708037,1.0658551886581762,0.0,0.0,0.7458609271523179
profile1d_quadratic__robust_ossm_ekf,25_0,1233,1.127101714650684,50.521694949884534,5.465690900706392,4.701285492959798,1.4636477923188985e-15,0.07934668929045315,1.0611230388173039,0.0008110300081103001,0.0,0.6699107866991079
profile1d_quadratic__robust_ossm_ekf,25_1,1218,-0.4502979179838089,-2.000000198150019,1696616688.8425553,5.016909941620623,4.1257122691323444e-07,0.10292969154979248,1.0594702634387825,0.0,0.0,0.6798029556650246
profile1d_quadratic__robust_ossm_ekf,25_2,1240,0.008848412282962848,-1.992605870854618,370.2802402061981,4.364583300484728,3.2900300500679895e-05,0.13653201027319883,1.0572266177006744,0.0064516129032258064,0.0,0.7491935483870967
profile1d_quadratic__robust_ossm_ekf,25_3,1227,1.1979904593119048,18.85754802932047,13.980263584235919,4.466804737862323,3.901451822540745e-14,0.18023079537083608,1.0544580891186814,0.017114914425427872,0.0,0.810920945395273
profile1d_quadratic__robust_ossm_ekf,26_0,1230,1.1031272333178723,31.71382011273056,7.994748838953662,3.6335283549160136,8.138426791601738e-19,0.10530377223407152,1.0593517238679726,0.011382113821138212,0.0,0.9032520325203252
profile1d_quadratic__robust_ossm_ekf,26_1,1227,-0.9451882674015382,-2.000000768488235,880082040.6672058,8.483772370463834,7.518607752422523e-14,0.09808734699020213,1.0597837655785338,0.0,0.0,0.42705786471067647
profile1d_quadratic__robust_ossm_ekf,26_2,1249,-0.05861849396634922,-2.0000000060290404,6617780011.396175,3.846141117374406,5.591554631516524e-10,0.1626253136218144,1.055464521853658,0.020816653322658127,0.0,0.8807045636509208
profile1d_quadratic__robust_ossm_ekf,26_3,1227,-0.29427061042680025,-2.0000000132201876,15562297605.02596,4.541483392507917,1.4088684915888509e-12,0.127015626194447,1.0578625074533796,0.007334963325183374,0.0,0.863080684596577
profile1d_quadratic__robust_ossm_ekf,27_0,1227,2.7206176576608767,155.58958013024971,3.4949431446179053,2.8578579536383044,1.3364773674063957e-20,0.01291610147566306,1.0657529220613389,0.0,0.0,0.8663406682966586
profile1d_quadratic__robust_ossm_ekf,27_1,1240,2.0258712692965535,104.73140939475661,4.155602003657711,3.3351982024085682,7.146441415702984e-16,0.01980427687167463,1.065267382826172,0.0,0.0,0.8903225806451613
profile1d_quadratic__robust_ossm_ekf,27_2,1232,0.2355368850996391,1.0021274848600115,22.94278612810934,4.397094507537599,2.4233228320236286e-08,0.022260109787140017,1.0650911066681426,0.0,0.0,0.885551948051948
profile1d_quadratic__robust_ossm_ekf,27_3,1235,0.7929488192653706,25.77190814772871,7.774372929195796,2.9511794875041937,4.699507100707831e-10,0.01142722865094063,1.0658563868924864,0.0,0.0,0.9530364372469635
profile1d_quadratic__robust_ossm_ekf,28_0,1254,0.12477067808821607,0.1528499586174803,17.296302181850272,4.627537178468095,4.413628762175441e-15,0.13365958844548956,1.0574490782498693,0.009569377990430622,0.0,0.7807017543859649
profile1d_quadratic__robust_ossm_ekf,28_1,1220,3.465265377814137,201.08913388254044,3.178082273369332,2.2232980164421656,1.2812307289726774e-21,0.06591401071628442,1.0621091998960697,0.004918032786885246,0.0,0.3073770491803279
profile1d_quadratic__robust_ossm_ekf,28_2,1240,1.6698899098686217,91.11638034942894,3.706149894063652,4.035779735408384,2.3977796110541274e-15,0.15436773394745373,1.0561791316174276,0.024193548387096774,0.0,0.6491935483870968
profile1d_quadratic__robust_ossm_ekf,28_3,1237,0.2179091596984164,1.488461321594741,18.35441658178121,4.297837068344888,1.9369131598417776e-06,0.14898840394409735,1.0563995010606206,0.014551333872271624,0.0,0.8488278092158448
profile1d_quadratic__robust_ossm_ekf,29_0,2154,0.25066669125489094,5.654090932428858,16.689705378294825,4.0791802176977,1.743351288603475e-23,0.05380961940843836,1.0628816662485783,0.0,0.0,0.7307335190343547
profile1d_quadratic__robust_ossm_ekf,29_1,1225,-1.0613792295777662,-2.000000008793677,75423922530.9591,8.360740121054416,8.450344948569384e-21,0.23572073575137428,1.0503835485670543,0.007346938775510204,0.0,0.8179591836734694
profile1d_quadratic__robust_ossm_ekf,29_2,1226,-0.2109365905072651,-2.0000000941723783,1415314239.9036212,4.661986331945628,7.727421703857043e-12,0.06977505209937618,1.061762794234163,0.0,0.0,0.8311582381729201
profile1d_quadratic__robust_ossm_ekf,29_3,1310,0.5521175206581406,4.259901644662591,24.151549512022207,4.877440043329276,8.788267136914192e-06,0.030211519240764532,1.0645335685543393,0.0,0.0,0.7389312977099237
profile1d_quadratic__robust_ossm_ekf,2_0,1208,0.731359715140798,13.962359215947316,11.429133977922595,4.565668384141607,6.58636696508367e-08,0.07344859298107698,1.061539348063337,0.0033112582781456954,0.0,0.5322847682119205
profile1d_quadratic__robust_ossm_ekf,2_1,1208,11.675899351937046,915.1571369756882,1.593421961734531,2.1493527714748972,3.371903676772787e-39,0.3233200840367564,1.0485302471159723,0.0695364238410596,0.0,0.6895695364238411
profile1d_quadratic__robust_ossm_ekf,2_2,1208,0.08552385517850469,-1.8698757167204576,193.14883224752398,3.3444760309406405,2.1656265048518143e-16,0.11132049945768005,1.0589275187892377,0.0041390728476821195,0.0,0.8451986754966887
profile1d_quadratic__robust_ossm_ekf,2_3,1209,1.6464854928433397,49.02124428951697,5.7810084428926185,3.729949056878714,1.7479650047023965e-23,0.1100001596566449,1.0590525545854061,0.008271298593879239,0.0,0.9437551695616212
profile1d_quadratic__robust_ossm_ekf,30_0,1231,0.9767216848503621,23.30952125771705,9.518220036345204,2.9645820241785805,3.796003709376153e-09,0.01660880037869913,1.0654906216130444,0.0,0.0,0.8724614134849715
profile1d_quadratic__robust_ossm_ekf,30_1,1213,0.1988196812241032,-1.4125258242054315,95.08808104314872,4.675466473511701,4.58589996547237e-06,0.01509906851863679,1.065596299400745,0.0,0.0,0.8788128606760099
profile1d_quadratic__robust_ossm_ekf,30_2,1232,-0.1859058456882594,-2.0000000548243406,2189078719.03648,4.7585089989139195,0.0014539054446039154,0.0243369509941529,1.064944005221044,0.0,0.0,0.6915584415584416
profile1d_quadratic__robust_ossm_ekf,30_3,1229,0.8324518316786822,12.648641183134714,14.832632262197688,3.9842017473118165,7.775357401001581e-13,0.010878873906471307,1.0658953998419292,0.0,0.0,0.9528071602929211
profile1d_quadratic__robust_ossm_ekf,31_0,1245,-0.40918953831879046,-2.000000139989538,2128393973.8517246,5.480141818193963,2.8975078458694907e-05,0.04526949057210659,1.0634721303039185,0.0,0.0,0.7413654618473896
profile1d_quadratic__robust_ossm_ekf,31_1,1246,2.435224495946704,18.986787966059637,22.133862086794963,5.060782719730983,1.9816480060673012e-14,0.012722943776668832,1.0657658603112712,0.0,0.0,0.9534510433386838
profile1d_quadratic__robust_ossm_ekf,31_2,1251,1.791355396575538,84.88157260264262,4.284337682477526,4.012788215416286,2.304936362183801e-14,0.04760808593266178,1.0633301671070827,0.0007993605115907274,0.0,0.6738609112709832
profile1d_quadratic__robust_ossm_ekf,31_3,1245,3.502052839220565,138.0318143755278,4.578806369871401,2.8599025325592344,5.839302277319992e-23,0.2104955229649592,1.0527959073041362,0.033734939759036145,0.0,0.8971887550200803
profile1d_quadratic__robust_ossm_ekf,32_0,1217,-0.9038903135600673,-2.0000004824773896,1336222450.9852424,7.989610544244096,1.530766935736863e-17,0.10321497887445469,1.0594533180586558,0.0,0.0,0.76253081347576
profile1d_quadratic__robust_ossm_ekf,32_1,1216,4.112403327147991,420.61057880396197,1.8403979027518704,2.0569792045229565,2.265381311262716e-32,0.2735770016107421,1.0495429783766483,0.06578947368421052,0.0,0.803453947368421
profile1d_quadratic__robust_ossm_ekf,32_2,1240,5.416199043867769,273.8608427904171,3.0354097646927647,2.3133456710773794,3.209740106751829e-25,0.18778942807166948,1.054471838635946,0.03870967741935484,0.0,0.2879032258064516
profile1d_quadratic__robust_ossm_ekf,32_3,1240,70.17931252511106,879.2770375410087,3.132246400923898,2.1061520800924978,1.6770028864837827e-44,0.26380772570620037,1.0546717020747014,0.03306451612903226,0.0024193548387096775,0.41854838709677417
profile1d_quadratic__robust_ossm_ekf,33_0,1216,0.7318551643327127,15.708371004086416,10.86697803588654,3.147239925751442,2.8757147748611147e-06,0.03189404345207016,1.0644165644349772,0.0,0.0,0.4810855263157895
profile1d_quadratic__robust_ossm_ekf,33_1,1239,2.8703199380452187,64.1159343667045,6.741923886756098,4.796133780924534,1.8920358256099005e-15,0.08274147472121823,1.0609376637843377,0.004035512510088781,0.0,0.6133979015334947
profile1d_quadratic__robust_ossm_ekf,33_2,1233,0.29298482250674596,3.284612522694829,16.117314090292723,4.533076516645487,4.39120359666799e-07,0.05626226725824491,1.0627124513906292,0.0,0.0,0.6545012165450121
profile1d_quadratic__robust_ossm_ekf,33_3,1219,13.132983445676782,735.856253596007,2.228098007842869,1.7646765089390202,9.764554301917545e-39,0.06576152082222701,1.062254031784929,0.01394585726004922,0.0,0.6259228876127974
profile1d_quadratic__robust_ossm_ekf,34_0,1224,5.983455082780328,653.6801208535344,1.7434815488773927,1.5673828238140295,4.669048207596733e-33,0.005102142100230938,1.0663049508288411,0.0,0.0,0.9526143790849673
profile1d_quadratic__robust_ossm_ekf,34_1,1225,7.040033253468419,232.51428157662724,2.8471657097702625,3.0336723161949264,5.843507981317749e-24,0.04064025917721463,1.0638481729489904,0.0024489795918367346,0.0,0.8375510204081633
profile1d_quadratic__robust_ossm_ekf,34_2,1218,24.35354274928159,359.8932654200212,3.1714000750786533,3.0370886331223854,6.520688319469539e-32,0.010073017360717829,1.0659625794646705,0.0008210180623973727,0.0,0.9523809523809523
profile1d_quadratic__robust_ossm_ekf,34_3,1222,0.3658187854553345,0.4833196888189377,39.37918941238088,4.6493593876882215,3.682886194908166e-08,0.15537675123790537,1.0559532994390506,0.004091653027823241,0.0,0.707037643207856
profile1d_quadratic__robust_ossm_ekf,35_0,1235,2.40775794629067,138.70184660182895,3.6450530723586247,2.4228181907089468,5.2718506965634315e-18,0.16466587340211494,1.0555818997031525,0.03319838056680162,0.0,0.5595141700404859
profile1d_quadratic__robust_ossm_ekf,35_1,1224,0.04353663786318496,-1.8991276257638674,130.50167595372858,4.979857367891118,5.593039234811272e-06,0.029831823946100053,1.0645580565068355,0.0,0.0,0.8031045751633987
profile1d_quadratic__robust_ossm_ekf,35_2,1227,1.6579998045914142,144.45553526944752,2.687199047727436,3.501878962756627,4.820401265559046e-19,0.03272972383136253,1.0643629479036683,0.0,0.0,0.9095354523227384
profile1d_quadratic__robust_ossm_ekf,35_3,1228,1.1387469665698582,29.413068868457913,8.577623318328701,3.834180383818793,7.466211682019808e-09,0.03708853912759783,1.0640559318376486,0.0,0.0,0.6587947882736156
